model,split,horizon,segment,mae,rmse,mape,smape,mase,policy_loss,crps,log_score,coverage_80,coverage_95,n,window_mode,effective_start,effective_end,n_common_dates,spec_key,spec_label,family,spec_note,n_model_vars,data_start,data_end
DMS,test,1,all,274.124785963903,357.68705043470067,6.192081192624011,6.549897418077273,0.9183810024686497,518.1356437958564,,,,,36,common_dates,2023-01-01,2025-12-01,36,parsimonious,Parsimonious baseline,transformation,Baseline parsimonious specification.,3,2007-01-01,2025-12-01
DMS,validation,1,all,692.1538150097712,978.0167041710545,18.579389692034944,17.90402171373775,2.31887427565517,816.2795558778156,,,,,35,common_dates,2020-02-01,2022-12-01,35,parsimonious,Parsimonious baseline,transformation,Baseline parsimonious specification.,3,2007-01-01,2025-12-01
MS-VAR,test,1,all,230.34319753015643,311.7527123873274,5.198389638189099,5.4176609156162066,0.7717026241014026,408.41478249038164,186.63875348964342,-7.325030399410827,0.9722222222222222,1.0,36,common_dates,2023-01-01,2025-12-01,36,parsimonious,Parsimonious baseline,transformation,Baseline parsimonious specification.,3,2007-01-01,2025-12-01
MS-VAR,validation,1,all,504.3739025540329,701.3278980085158,17.405839773430618,20.424462598148896,1.689768433809533,753.7395219371721,384.8240959688924,-8.108010071188074,0.7142857142857143,0.8571428571428571,35,common_dates,2020-02-01,2022-12-01,35,parsimonious,Parsimonious baseline,transformation,Baseline parsimonious specification.,3,2007-01-01,2025-12-01
MS-VECM,test,1,all,274.124785963903,357.68705043470067,6.192081192624011,6.549897418077273,0.9183810024686497,518.1356437958564,206.9340322062015,-7.386259267476662,0.9166666666666666,1.0,36,common_dates,2023-01-01,2025-12-01,36,parsimonious,Parsimonious baseline,transformation,Baseline parsimonious specification.,3,2007-01-01,2025-12-01
MS-VECM,validation,1,all,453.8431029039376,579.4612985656078,14.273769562834579,14.413931491595909,1.5204786474991923,592.121809981401,328.006347556016,-7.813201870417243,0.7142857142857143,0.8857142857142857,35,common_dates,2020-02-01,2022-12-01,35,parsimonious,Parsimonious baseline,transformation,Baseline parsimonious specification.,3,2007-01-01,2025-12-01
Naive,test,1,all,935.851255853071,1178.9472483420434,20.469342901823072,24.702506698324086,3.135316682472718,1864.1568114086267,761.484488425461,-9.881838123669574,0.4444444444444444,0.5277777777777778,36,common_dates,2023-01-01,2025-12-01,36,parsimonious,Parsimonious baseline,transformation,Baseline parsimonious specification.,3,2007-01-01,2025-12-01
Naive,validation,1,all,1029.3448030071818,1328.0723215695268,35.694347746002094,26.73888522198556,3.4485415419389054,1042.1957910327405,821.9659196694427,-10.690235890502956,0.5142857142857142,0.6571428571428571,35,common_dates,2020-02-01,2022-12-01,35,parsimonious,Parsimonious baseline,transformation,Baseline parsimonious specification.,3,2007-01-01,2025-12-01
VECM,test,1,all,956.8061834190105,1194.5289114704553,21.642132461299944,26.192983508917564,3.205520503396812,1892.3366781255863,782.3888174252925,-10.295799669976427,0.3611111111111111,0.5277777777777778,36,common_dates,2023-01-01,2025-12-01,36,parsimonious,Parsimonious baseline,transformation,Baseline parsimonious specification.,3,2007-01-01,2025-12-01
VECM,validation,1,all,1289.6143681793678,1532.197993408865,46.567986935265345,33.98836450051657,4.320504372058131,1298.4011323416198,1056.4855374958267,-12.556502171894998,0.2,0.34285714285714286,35,common_dates,2020-02-01,2022-12-01,35,parsimonious,Parsimonious baseline,transformation,Baseline parsimonious specification.,3,2007-01-01,2025-12-01
XGBoost,test,1,all,475.7449645996094,640.5828291390734,11.819138413645256,13.064275287313777,1.5938549152791128,900.8351440429688,466.4312168067368,-928.9466861074696,0.027777777777777776,0.05555555555555555,36,common_dates,2023-01-01,2025-12-01,36,parsimonious,Parsimonious baseline,transformation,Baseline parsimonious specification.,3,2007-01-01,2025-12-01
XGBoost,validation,1,all,1037.3165315782123,1183.4709771766918,37.81890948333689,29.183451210165266,3.4752486638459157,1065.8057535995783,1031.3325074773263,-6336.134676858972,0.02857142857142857,0.02857142857142857,35,common_dates,2020-02-01,2022-12-01,35,parsimonious,Parsimonious baseline,transformation,Baseline parsimonious specification.,3,2007-01-01,2025-12-01
ARIMA,test,1,all,801.3589159418995,1029.8705298519355,17.26132521157889,20.34171722433756,2.6847364493950687,1594.4715471441943,650.5619453876053,-9.44333192529841,0.4444444444444444,0.5277777777777778,36,common_dates,2023-01-01,2025-12-01,36,parsimonious_stl_adjusted,Parsimonious + STL-adjusted trade balance,transformation,Uses a train-period STL month-of-year adjustment for the trade balance.,3,2007-01-01,2025-12-01
ARIMA,validation,1,all,1095.875539562171,1378.5732735503293,36.128482012324184,27.287407324522693,3.6714347922427817,1098.1533183056213,884.5247499596305,-11.476897755448686,0.4,0.5428571428571428,35,common_dates,2020-02-01,2022-12-01,35,parsimonious_stl_adjusted,Parsimonious + STL-adjusted trade balance,transformation,Uses a train-period STL month-of-year adjustment for the trade balance.,3,2007-01-01,2025-12-01
BVAR,test,1,all,954.8927749137151,1205.1044006954794,21.183246920056725,25.722219019457135,3.1991101453730155,1895.5847390948782,784.2314267568279,-10.204142417889198,0.4166666666666667,0.5277777777777778,36,common_dates,2023-01-01,2025-12-01,36,parsimonious_stl_adjusted,Parsimonious + STL-adjusted trade balance,transformation,Uses a train-period STL month-of-year adjustment for the trade balance.,3,2007-01-01,2025-12-01
BVAR,validation,1,all,1133.3700543647658,1414.7131027954422,39.86766866457187,29.578963580316692,3.79705002973545,1144.232637657572,912.3997970361605,-11.380844835798163,0.34285714285714286,0.6285714285714286,35,common_dates,2020-02-01,2022-12-01,35,parsimonious_stl_adjusted,Parsimonious + STL-adjusted trade balance,transformation,Uses a train-period STL month-of-year adjustment for the trade balance.,3,2007-01-01,2025-12-01
DMA,test,1,all,288.55445059732693,356.61818065575665,6.512159510784973,6.863689583145897,0.9667236936438846,531.8378393716404,,,,,36,common_dates,2023-01-01,2025-12-01,36,parsimonious_stl_adjusted,Parsimonious + STL-adjusted trade balance,transformation,Uses a train-period STL month-of-year adjustment for the trade balance.,3,2007-01-01,2025-12-01
DMA,validation,1,all,688.6883353585079,902.420215007643,20.93777680579233,22.636223457671846,2.3072641227645043,860.2067350316771,,,,,35,common_dates,2020-02-01,2022-12-01,35,parsimonious_stl_adjusted,Parsimonious + STL-adjusted trade balance,transformation,Uses a train-period STL month-of-year adjustment for the trade balance.,3,2007-01-01,2025-12-01
DMS,test,1,all,289.1187752346727,358.77314587882375,6.557544327842817,6.923658655520429,0.968614310810592,536.889252726789,,,,,36,common_dates,2023-01-01,2025-12-01,36,parsimonious_stl_adjusted,Parsimonious + STL-adjusted trade balance,transformation,Uses a train-period STL month-of-year adjustment for the trade balance.,3,2007-01-01,2025-12-01
DMS,validation,1,all,796.73164758001,1081.0615544416685,22.248284122032192,23.78115432100137,2.669234037448113,993.5668378398329,,,,,35,common_dates,2020-02-01,2022-12-01,35,parsimonious_stl_adjusted,Parsimonious + STL-adjusted trade balance,transformation,Uses a train-period STL month-of-year adjustment for the trade balance.,3,2007-01-01,2025-12-01
MS-VAR,test,1,all,278.605196688378,341.75711050611517,6.183233194099468,6.410103025064629,0.9333914075954466,482.6516193942795,201.59517575514806,-7.364361215571561,0.9444444444444444,1.0,36,common_dates,2023-01-01,2025-12-01,36,parsimonious_stl_adjusted,Parsimonious + STL-adjusted trade balance,transformation,Uses a train-period STL month-of-year adjustment for the trade balance.,3,2007-01-01,2025-12-01
MS-VAR,validation,1,all,505.92494942280155,704.294452312389,17.463486349367795,20.436170239798315,1.6949647971124968,757.1255735036584,385.8976936546573,-8.115756255631597,0.7142857142857143,0.8571428571428571,35,common_dates,2020-02-01,2022-12-01,35,parsimonious_stl_adjusted,Parsimonious + STL-adjusted trade balance,transformation,Uses a train-period STL month-of-year adjustment for the trade balance.,3,2007-01-01,2025-12-01
MS-VECM,test,1,all,289.1187752346727,358.77314587882375,6.557544327842817,6.923658655520429,0.968614310810592,536.889252726789,209.48838700598228,-7.387804271444168,0.9444444444444444,1.0,36,common_dates,2023-01-01,2025-12-01,36,parsimonious_stl_adjusted,Parsimonious + STL-adjusted trade balance,transformation,Uses a train-period STL month-of-year adjustment for the trade balance.,3,2007-01-01,2025-12-01
MS-VECM,validation,1,all,519.6659605057414,676.7475948232045,16.791452019771377,15.972329871262767,1.7410003407022867,646.4900140534162,385.39673156055545,-8.059310643643633,0.6285714285714286,0.8571428571428571,35,common_dates,2020-02-01,2022-12-01,35,parsimonious_stl_adjusted,Parsimonious + STL-adjusted trade balance,transformation,Uses a train-period STL month-of-year adjustment for the trade balance.,3,2007-01-01,2025-12-01
Naive,test,1,all,935.851255853071,1178.9472483420434,20.469342901823072,24.702506698324086,3.135316682472718,1864.1568114086267,761.484488425461,-9.881838123669574,0.4444444444444444,0.5277777777777778,36,common_dates,2023-01-01,2025-12-01,36,parsimonious_stl_adjusted,Parsimonious + STL-adjusted trade balance,transformation,Uses a train-period STL month-of-year adjustment for the trade balance.,3,2007-01-01,2025-12-01
Naive,validation,1,all,1029.3448030071818,1328.0723215695268,35.694347746002094,26.73888522198556,3.4485415419389054,1042.1957910327405,821.9659196694427,-10.690235890502956,0.5142857142857142,0.6571428571428571,35,common_dates,2020-02-01,2022-12-01,35,parsimonious_stl_adjusted,Parsimonious + STL-adjusted trade balance,transformation,Uses a train-period STL month-of-year adjustment for the trade balance.,3,2007-01-01,2025-12-01
VECM,test,1,all,931.7905467759496,1174.5312285424247,21.02172574295973,25.479102482406415,3.1217123742746575,1844.5308555061815,762.8804712818192,-10.187920051286405,0.3888888888888889,0.5277777777777778,36,common_dates,2023-01-01,2025-12-01,36,parsimonious_stl_adjusted,Parsimonious + STL-adjusted trade balance,transformation,Uses a train-period STL month-of-year adjustment for the trade balance.,3,2007-01-01,2025-12-01
VECM,validation,1,all,1252.4151580959501,1516.4106106545366,44.265739325385375,32.46152825515997,4.19587847320946,1260.7356364294703,1022.3315658834688,-12.452293697487944,0.2,0.5142857142857142,35,common_dates,2020-02-01,2022-12-01,35,parsimonious_stl_adjusted,Parsimonious + STL-adjusted trade balance,transformation,Uses a train-period STL month-of-year adjustment for the trade balance.,3,2007-01-01,2025-12-01
XGBoost,test,1,all,448.56434461805554,590.1652841439077,11.09069429219693,12.180442995035747,1.5027935946524336,849.8968505859375,439.2310215953292,-742.5125962141185,0.027777777777777776,0.027777777777777776,36,common_dates,2023-01-01,2025-12-01,36,parsimonious_stl_adjusted,Parsimonious + STL-adjusted trade balance,transformation,Uses a train-period STL month-of-year adjustment for the trade balance.,3,2007-01-01,2025-12-01
XGBoost,validation,1,all,994.1450669105506,1133.7467489039068,35.92808793557866,28.184237718494522,3.330614340247217,1035.8140944050056,988.6825739861504,-8995.290648252967,0.0,0.0,35,common_dates,2020-02-01,2022-12-01,35,parsimonious_stl_adjusted,Parsimonious + STL-adjusted trade balance,transformation,Uses a train-period STL month-of-year adjustment for the trade balance.,3,2007-01-01,2025-12-01
ARIMA,test,1,all,1092.46628667273,1234.5093425451435,24.879500245114937,28.701874857560224,3.2154835506554167,2136.4266507819393,866.5104382137025,-10.145317512984482,0.25925925925925924,0.3333333333333333,27,common_dates,2023-01-01,2025-03-01,27,bop_stl_adjusted,BoP + STL-adjusted seasonal flows,transformation,"Uses train-period STL month-of-year adjustments for exports, imports, and tourism.",5,2009-01-01,2025-03-01
ARIMA,validation,1,all,1578.0079894061041,1790.361194690556,54.0458512742657,39.067829310742866,4.644590679490864,1582.8827124734398,1307.1439890009262,-13.206736132275745,0.08571428571428572,0.2,35,common_dates,2020-02-01,2022-12-01,35,bop_stl_adjusted,BoP + STL-adjusted seasonal flows,transformation,"Uses train-period STL month-of-year adjustments for exports, imports, and tourism.",5,2009-01-01,2025-03-01
BVAR,test,1,all,1182.5429913526245,1347.1998065851296,26.699282204250373,32.322275429979435,3.4806085853854034,2346.0412940704464,946.7363790092537,-10.490940017092768,0.2962962962962963,0.37037037037037035,27,common_dates,2023-01-01,2025-03-01,27,bop_stl_adjusted,BoP + STL-adjusted seasonal flows,transformation,"Uses train-period STL month-of-year adjustments for exports, imports, and tourism.",5,2009-01-01,2025-03-01
BVAR,validation,1,all,1211.1433526309527,1485.3193713713015,42.97580782067244,31.56119752884935,3.5647887494372905,1222.0595292187065,966.7129544090307,-11.214887507179093,0.2571428571428571,0.5714285714285714,35,common_dates,2020-02-01,2022-12-01,35,bop_stl_adjusted,BoP + STL-adjusted seasonal flows,transformation,"Uses train-period STL month-of-year adjustments for exports, imports, and tourism.",5,2009-01-01,2025-03-01
DMA,test,1,all,241.4215776407648,328.3890896971912,5.722371904322938,6.04427349284643,0.710582213059826,443.26787935930736,,,,,27,common_dates,2023-01-01,2025-03-01,27,bop_stl_adjusted,BoP + STL-adjusted seasonal flows,transformation,"Uses train-period STL month-of-year adjustments for exports, imports, and tourism.",5,2009-01-01,2025-03-01
DMA,validation,1,all,798.5733823623908,947.7954769281712,25.00275707986689,22.024031925534214,2.3504611595824576,867.36456747061,,,,,35,common_dates,2020-02-01,2022-12-01,35,bop_stl_adjusted,BoP + STL-adjusted seasonal flows,transformation,"Uses train-period STL month-of-year adjustments for exports, imports, and tourism.",5,2009-01-01,2025-03-01
DMS,test,1,all,241.42131154213382,328.3888810275143,5.722366462113669,6.044266455732359,0.71058142984502,443.2671462158714,,,,,27,common_dates,2023-01-01,2025-03-01,27,bop_stl_adjusted,BoP + STL-adjusted seasonal flows,transformation,"Uses train-period STL month-of-year adjustments for exports, imports, and tourism.",5,2009-01-01,2025-03-01
DMS,validation,1,all,1023.4598290545669,1309.4712652837084,28.355932362788995,24.567425815827253,3.012375105052029,1103.9988958992922,,,,,35,common_dates,2020-02-01,2022-12-01,35,bop_stl_adjusted,BoP + STL-adjusted seasonal flows,transformation,"Uses train-period STL month-of-year adjustments for exports, imports, and tourism.",5,2009-01-01,2025-03-01
MS-VAR,test,1,all,241.42131154213382,328.3888810275143,5.722366462113669,6.044266455732359,0.71058142984502,443.2671462158714,197.31348694357823,-7.389037615949807,0.9259259259259259,1.0,27,common_dates,2023-01-01,2025-03-01,27,bop_stl_adjusted,BoP + STL-adjusted seasonal flows,transformation,"Uses train-period STL month-of-year adjustments for exports, imports, and tourism.",5,2009-01-01,2025-03-01
MS-VAR,validation,1,all,547.2985431462394,666.6988158898189,19.784417617715192,17.724551467838054,1.6108775934351542,642.2292880805174,382.28946282090317,-7.973162513513512,0.7428571428571429,0.8571428571428571,35,common_dates,2020-02-01,2022-12-01,35,bop_stl_adjusted,BoP + STL-adjusted seasonal flows,transformation,"Uses train-period STL month-of-year adjustments for exports, imports, and tourism.",5,2009-01-01,2025-03-01
MS-VECM,test,1,all,303.67160135660447,388.3853474061352,7.631403855586242,8.18684766621984,0.8938042765029198,588.0387816384666,225.4153127148343,-7.46324979839051,0.9259259259259259,1.0,27,common_dates,2023-01-01,2025-03-01,27,bop_stl_adjusted,BoP + STL-adjusted seasonal flows,transformation,"Uses train-period STL month-of-year adjustments for exports, imports, and tourism.",5,2009-01-01,2025-03-01
MS-VECM,validation,1,all,880.5175437193112,1162.3080443894517,26.816961965776436,20.969196809162444,2.5916494746177245,903.708339808254,704.5643963967194,-9.55297922869527,0.4857142857142857,0.7142857142857143,35,common_dates,2020-02-01,2022-12-01,35,bop_stl_adjusted,BoP + STL-adjusted seasonal flows,transformation,"Uses train-period STL month-of-year adjustments for exports, imports, and tourism.",5,2009-01-01,2025-03-01
Naive,test,1,all,1180.5794522485394,1350.8071814239772,26.25437736988761,31.865134947187993,3.4748292512610672,2352.246118915206,945.0203125250403,-10.377929218444754,0.2962962962962963,0.37037037037037035,27,common_dates,2023-01-01,2025-03-01,27,bop_stl_adjusted,BoP + STL-adjusted seasonal flows,transformation,"Uses train-period STL month-of-year adjustments for exports, imports, and tourism.",5,2009-01-01,2025-03-01
Naive,validation,1,all,1029.3448030071818,1328.0723215695268,35.694347746002094,26.73888522198556,3.0296964971824,1042.1957910327405,812.7124533194565,-10.257678944961604,0.5142857142857142,0.6857142857142857,35,common_dates,2020-02-01,2022-12-01,35,bop_stl_adjusted,BoP + STL-adjusted seasonal flows,transformation,"Uses train-period STL month-of-year adjustments for exports, imports, and tourism.",5,2009-01-01,2025-03-01
VECM,test,1,all,1399.454373742001,1563.8306945242507,32.42961096586548,40.882913452363674,4.119049323128654,2773.7738401731153,1167.0963793078968,-12.622998179121632,0.2222222222222222,0.2222222222222222,27,common_dates,2023-01-01,2025-03-01,27,bop_stl_adjusted,BoP + STL-adjusted seasonal flows,transformation,"Uses train-period STL month-of-year adjustments for exports, imports, and tourism.",5,2009-01-01,2025-03-01
VECM,validation,1,all,1241.8570595064984,1480.6412896381428,44.15687622170482,32.66059767445513,3.6551891768397287,1248.1261744811698,1006.5944857086288,-12.066413003551125,0.2,0.5428571428571428,35,common_dates,2020-02-01,2022-12-01,35,bop_stl_adjusted,BoP + STL-adjusted seasonal flows,transformation,"Uses train-period STL month-of-year adjustments for exports, imports, and tourism.",5,2009-01-01,2025-03-01
XGBoost,test,1,all,720.2265218098959,939.187064399729,18.337515958536454,21.73986437224818,2.1198608706533495,1359.288402416088,716.3921808920552,-10990.930063938,0.037037037037037035,0.037037037037037035,27,common_dates,2023-01-01,2025-03-01,27,bop_stl_adjusted,BoP + STL-adjusted seasonal flows,transformation,"Uses train-period STL month-of-year adjustments for exports, imports, and tourism.",5,2009-01-01,2025-03-01
XGBoost,validation,1,all,1489.405132316493,2060.972661411697,54.425076697706146,34.92499896966772,4.383803657512889,1526.2112900306608,1487.153689442708,-137865.4125680119,0.0,0.0,35,common_dates,2020-02-01,2022-12-01,35,bop_stl_adjusted,BoP + STL-adjusted seasonal flows,transformation,"Uses train-period STL month-of-year adjustments for exports, imports, and tourism.",5,2009-01-01,2025-03-01
