date,horizon,ARIMA,BVAR,MS-VAR,MS-VECM,Naive,VECM,XGBoost
2022-01-01,1,8.704300485368535e-07,1.0288098021538227e-10,0.09351709365656063,0.9064819878449614,4.795489506832926e-08,9.339250933345144e-12,1.3141972589977815e-12
2022-02-01,1,3.550115786431107e-08,1.7998076497545952e-12,0.10163809870525026,0.8983618645616922,1.227472036371402e-09,1.3139597684983922e-12,1.3139597684983922e-12
2022-03-01,1,2.3848149365829577e-08,1.499238859355463e-12,0.11861993305432637,0.8813800420674626,1.0259354934752728e-09,1.3134925706238983e-12,1.3134925706238983e-12
2022-04-01,1,1.2470203172343569e-08,1.3132817285916407e-12,0.12675900401844198,0.8732409826462986,8.611164226307026e-10,1.3132817285916407e-12,1.3132817285916407e-12
2022-05-01,1,3.5296578649630745e-09,1.312685059605015e-12,0.1515970667147081,0.8484029290918794,6.5981654111814e-10,1.312685059605015e-12,1.312685059605015e-12
2022-06-01,1,1.2015543702189831e-09,1.3123804494815968e-12,0.16543789236187104,0.8345621059476769,4.84960471306721e-10,1.3123804494815968e-12,1.3123804494815968e-12
2022-07-01,1,3.676845361349051e-10,1.3122098043263495e-12,0.1735817123379314,0.8264182869321238,3.58323736982306e-10,1.3122098043263495e-12,1.3122098043263495e-12
2022-08-01,1,1.0362934605014616e-10,1.3121046360357056e-12,0.1787516341012958,0.8212483655628395,2.282991315663708e-10,1.3121046360357056e-12,1.3121046360357056e-12
2022-09-01,1,2.256304682469787e-11,1.3120566591806087e-12,0.18115015522249922,0.8188498446162252,1.347764340152819e-10,1.3120566591806087e-12,1.3120566591806087e-12
2022-10-01,1,5.646541740671855e-12,1.3119984058818838e-12,0.1840972443992467,0.8159027555062591,8.491172700482718e-11,1.3119984058818838e-12,1.3119984058818838e-12
2022-11-01,1,1.3120539542549608e-12,1.3120539542549608e-12,0.18128614947528426,0.818713850471233,4.823455266527078e-11,1.3120539542549608e-12,1.3120539542549608e-12
2022-12-01,1,1.3119802368747173e-12,1.3119802368747173e-12,0.18502439499420137,0.8149756049694282,3.1122541266974564e-11,1.3119802368747173e-12,1.3119802368747173e-12
2023-01-01,1,1.311754663111752e-12,1.311754663111752e-12,0.1968662442756205,0.803133755696396,2.2736619380249642e-11,1.311754663111752e-12,1.311754663111752e-12
2023-02-01,1,1.311731394369557e-12,1.311731394369557e-12,0.19812420596601915,0.8018757940117055,1.7028503370006764e-11,1.311731394369557e-12,1.311731394369557e-12
2023-03-01,1,1.6115844493202316e-12,1.311558994686536e-12,0.20767284614205153,0.7923271538382235,1.4178812813176164e-11,1.311558994686536e-12,1.311558994686536e-12
2023-04-01,1,1.6172847822975769e-12,1.3115800412708753e-12,0.20648489344849386,0.7935151065341732,1.1780901468285346e-11,1.3115800412708753e-12,1.3115800412708753e-12
2023-05-01,1,1.3129684779695299e-12,1.311464196102701e-12,0.213104307232724,0.7868956927553901,6.6385483058454185e-12,1.311464196102701e-12,1.311464196102701e-12
2023-06-01,1,1.9286921334159576e-12,1.8302897972669066e-12,0.248295465257962,0.7517045347256609,9.103632393592402e-12,1.4165894590850428e-12,2.09784755695161e-12
2023-07-01,1,1.3108092600834154e-12,1.3108092600834154e-12,0.25489814297451074,0.7451018570182935,1.9524283374252995e-12,1.3108092600834154e-12,1.3108092600834154e-12
2023-08-01,1,1.3107015326649766e-12,1.3107015326649766e-12,0.262649579673197,0.7373504203202494,1.3107015326649766e-12,1.3107015326649766e-12,1.3107015326649766e-12
2023-09-01,1,1.3106191428097406e-12,1.3106191428097406e-12,0.2687867631961561,0.7312132367972909,1.3106191428097406e-12,1.3106191428097406e-12,1.3106191428097406e-12
2023-10-01,1,1.310517077975075e-12,1.310517077975075e-12,0.2766648833264405,0.723335116667007,1.310517077975075e-12,1.310517077975075e-12,1.310517077975075e-12
2023-11-01,1,1.3103072723730858e-12,1.3103072723730858e-12,0.29395845143044275,0.7060415485630057,1.3103072723730858e-12,1.3103072723730858e-12,1.3103072723730858e-12
2023-12-01,1,1.3102287516413215e-12,1.3102287516413215e-12,0.3008720050451076,0.6991279949483414,1.3102287516413215e-12,1.3102287516413215e-12,1.3102287516413215e-12
2024-01-01,1,1.3106409633991184e-12,1.3106409633991184e-12,0.267142800430133,0.7328571995630393,1.3106409633991184e-12,1.3106409633991184e-12,1.585230708952807e-12
2024-02-01,1,1.3103945359948084e-12,1.3103945359948084e-12,0.28657075101105406,0.713429248982394,1.3103945359948084e-12,1.3103945359948084e-12,1.3103945359948084e-12
2024-03-01,1,1.3102467950900358e-12,1.3102467950900358e-12,0.299259602341059,0.7007403976523897,1.3102467950900358e-12,1.3102467950900358e-12,1.3102467950900358e-12
2024-04-01,1,1.3104039683570917e-12,1.3104039683570917e-12,0.28578955358499447,0.7142104464084534,1.3104039683570917e-12,1.3104039683570917e-12,1.3104039683570917e-12
2024-05-01,1,1.3103598467542808e-12,1.3103598467542808e-12,0.2894722419202853,0.7105277580731628,1.3103598467542808e-12,1.3103598467542808e-12,1.3103598467542808e-12
2024-06-01,1,1.3103685894432637e-12,1.3103685894432637e-12,0.28873670066638885,0.7112632993270592,1.3103685894432637e-12,1.3103685894432637e-12,1.3103685894432637e-12
2024-07-01,1,1.3103610740978082e-12,1.3103610740978082e-12,0.2893688062752547,0.7106311937181934,1.3103610740978082e-12,1.3103610740978082e-12,1.3103610740978082e-12
2024-08-01,1,1.3104315041461133e-12,1.3104315041461133e-12,0.2835274442320087,0.7164725557614393,1.3104315041461133e-12,1.3104315041461133e-12,1.3104315041461133e-12
2024-09-01,1,1.3101828103547046e-12,1.3101828103547046e-12,0.305044952485271,0.6949550475071058,1.3101828103547046e-12,1.3101828103547046e-12,2.3825057157320023e-12
2024-10-01,1,1.3102556636084635e-12,1.3102556636084635e-12,0.2984723973091599,0.7015276026842888,1.3102556636084635e-12,1.3102556636084635e-12,1.3102556636084635e-12
2024-11-01,1,1.3324267597461408e-12,1.309161587839112e-12,0.5201242750322366,0.4798757249538016,1.309161587839112e-12,1.309161587839112e-12,8.701976339193372e-12
2024-12-01,1,1.3091736152310875e-12,1.3091736152310875e-12,0.5293150760299987,0.47068492396079914,1.3091736152310875e-12,1.3091736152310875e-12,3.965457838582928e-12
2025-01-01,1,1.309158454882145e-12,1.309158454882145e-12,0.5169286968183949,0.4830713031745585,1.309158454882145e-12,1.309158454882145e-12,1.8099386824715167e-12
2025-02-01,1,1.3091617183985194e-12,1.3091617183985194e-12,0.5202464913495531,0.47975350864390104,1.3091617183985194e-12,1.3091617183985194e-12,1.3091617183985194e-12
2025-03-01,1,1.309162801370639e-12,1.309162801370639e-12,0.5212331146817243,0.4787668853117299,1.309162801370639e-12,1.309162801370639e-12,1.309162801370639e-12
2025-04-01,1,1.4066235873629186e-12,1.3414168605280446e-12,0.45411042738066926,0.5458895726126551,1.3092066459011215e-12,1.3092066459011215e-12,1.3092066459011215e-12
