model,forecast_origin,forecast_date,horizon,split,actual,forecast,std,lower_80,upper_80,lower_95,upper_95,crps,log_score
DMA,2020-11-01,2021-05-01,6,validation,4032.8312179100926,7287.853719724727,,,,,,,
DMS,2020-11-01,2021-05-01,6,validation,4032.8312179100926,8654.052481458612,,,,,,,
MS-VAR,2020-11-01,2021-05-01,6,validation,4032.831217910092,5532.234297429302,461.33232072332765,4941.013139569814,6123.455455288791,4628.039563907324,6436.429030951281,1239.2657499552317,-12.334821731484585
MS-VECM,2020-11-01,2021-05-01,6,validation,4032.831217910092,5380.309946069234,461.33232072332765,4789.088788209745,5971.531103928723,4476.115212547255,6284.504679591212,1087.6647285819765,-11.318715609353728
Naive,2020-11-01,2021-05-01,6,validation,4032.831217910092,7512.733529432759,461.33232072332765,6921.51237157327,8103.954687292247,6608.53879591078,8416.928262954738,3219.6234216166536,-35.50266900883632
VECM,2020-11-01,2021-05-01,6,validation,4032.831217910092,7819.149018193933,422.9126414333795,7277.1646604762145,8361.133375911651,6990.25547237783,8648.042564010037,3547.7148932364616,-47.0438047820475
XGBoost,2020-11-01,2021-05-01,6,validation,4032.831217910092,8222.560546875,9.735118748255392,8210.084490202407,8235.036603547593,8203.480064743198,8241.641029006802,4184.236876372541,-92613.52462074619
ARIMA,2020-05-01,2021-05-01,12,validation,4032.831217910092,7702.3666475830805,1190.2184537739129,6177.040324808573,9227.692970357588,5369.581344451324,10035.151950714837,2998.702354658153,-12.753513321882817
BVAR,2020-05-01,2021-05-01,12,validation,4032.831217910092,8273.683598935291,1197.9795986979252,6738.410968732995,9808.956229137588,5925.686731273676,10621.680466596907,3565.083837377191,-14.273143879990874
DMA,2020-05-01,2021-05-01,12,validation,4032.8312179100926,7573.101306251908,,,,,,,
DMS,2020-05-01,2021-05-01,12,validation,4032.8312179100926,7702.3666475830805,,,,,,,
MS-VAR,2020-05-01,2021-05-01,12,validation,4032.831217910092,6771.3040463962925,461.33232072332765,6180.082888536804,7362.525204255781,5867.109312874314,7675.498779918271,2478.193938768392,-24.67115887590112
MS-VECM,2020-05-01,2021-05-01,12,validation,4032.831217910092,6727.144388975485,461.33232072332765,6135.923231115996,7318.365546834973,5822.949655453506,7631.339122497463,2434.0342815048675,-24.107533505246572
Naive,2020-05-01,2021-05-01,12,validation,4032.831217910092,7512.733529432759,461.33232072332765,6921.51237157327,8103.954687292247,6608.53879591078,8416.928262954738,3219.6234216166536,-35.50266900883632
VECM,2020-05-01,2021-05-01,12,validation,4032.831217910092,7994.3729285342,422.9126414333795,7452.388570816481,8536.357286251918,7165.4793827180965,8823.266474350303,3722.9388035767274,-50.839084376899066
XGBoost,2020-05-01,2021-05-01,12,validation,4032.831217910092,8030.10400390625,9.735118748255392,8017.627947233656,8042.580060578844,8011.023521774449,8049.184486038051,3991.7803334037917,-84300.7677109336
ARIMA,2021-05-01,2021-06-01,1,validation,4060.0459080962846,5035.870262609288,442.33220642960174,4468.998730968458,5602.741794250118,4168.915068805156,5902.82545641342,730.5142666014202,-9.444414765247998
BVAR,2021-05-01,2021-06-01,1,validation,4060.0459080962846,4923.411266469146,439.3616405292182,4360.346668208506,5486.475864729785,4062.278274843468,5784.544258094824,623.6716530479928,-8.934962152267369
DMA,2021-05-01,2021-06-01,1,validation,4060.045908096285,4235.290140823101,,,,,,,
DMS,2021-05-01,2021-06-01,1,validation,4060.045908096285,3907.4284667913666,,,,,,,
MS-VAR,2021-05-01,2021-06-01,1,validation,4060.0459080962846,3907.4284667913666,466.1494271943898,3310.0339385924913,4504.822994990242,2993.7923780764118,4821.064555506322,128.69453255678835,-7.117040238613898
MS-VECM,2021-05-01,2021-06-01,1,validation,4060.0459080962846,3937.2219570776642,466.1494271943898,3339.827428878789,4534.61648527654,3023.5858683627093,4850.858045792619,121.77332347656498,-7.098157269488614
Naive,2021-05-01,2021-06-01,1,validation,4060.0459080962846,4841.863004371764,466.1494271943898,4244.468476172889,5439.257532570639,3928.226915656809,5755.499093086719,536.8413717880886,-8.469913310018384
VECM,2021-05-01,2021-06-01,1,validation,4060.0459080962846,4954.687465518353,432.71008607735513,4400.147177278806,5509.227753757899,4106.591281059534,5802.783649977172,656.6314629560245,-9.126348901023015
XGBoost,2021-05-01,2021-06-01,1,validation,4060.0459080962846,4513.64892578125,11.860526214957911,4498.449049842283,4528.848801720217,4490.40272156224,4536.89513000026,446.91143233909105,-734.7231141681638
ARIMA,2021-03-01,2021-06-01,3,validation,4060.0459080962846,4949.345256757547,668.559193051979,4092.5521762422813,5806.138337272812,3638.993316842543,6259.6971966725505,569.1789261710962,-8.308743499594398
BVAR,2021-03-01,2021-06-01,3,validation,4060.0459080962846,4817.637205936033,703.524266318992,3916.0345810360313,5719.239830836034,3438.754981700881,6196.5194301711845,461.7227337184751,-8.054845688123535
DMA,2021-03-01,2021-06-01,3,validation,4060.045908096285,4058.493586287684,,,,,,,
DMS,2021-03-01,2021-06-01,3,validation,4060.045908096285,3392.332102440328,,,,,,,
MS-VAR,2021-03-01,2021-06-01,3,validation,4060.0459080962846,3392.332102440328,466.1494271943898,2794.9375742414527,3989.7266306392034,2478.696013725373,4305.968191155283,436.53534292330824,-8.089333853080198
MS-VECM,2021-03-01,2021-06-01,3,validation,4060.0459080962846,3180.9223458042716,466.1494271943898,2583.527817605396,3778.316874003147,2267.2862570893167,4094.5584345192265,626.8158772900972,-8.841804175401712
Naive,2021-03-01,2021-06-01,3,validation,4060.0459080962846,4841.863004371764,466.1494271943898,4244.468476172889,5439.257532570639,3928.226915656809,5755.499093086719,536.8413717880886,-8.469913310018384
VECM,2021-03-01,2021-06-01,3,validation,4060.0459080962846,4827.737162491375,432.71008607735513,4273.196874251828,5382.277450730921,3979.6409780325557,5675.833346950194,536.7422703941837,-8.562805087171512
XGBoost,2021-03-01,2021-06-01,3,validation,4060.0459080962846,5766.080078125,11.860526214957911,5750.880202186033,5781.279954063967,5742.83387390599,5789.32628234401,1699.342584682841,-10348.55995854109
ARIMA,2020-12-01,2021-06-01,6,validation,4060.0459080962846,8812.826625906819,851.7593453983301,7721.253103344005,9904.400148469633,7143.408985430726,10482.244266382912,4272.226970614051,-23.234203907536923
BVAR,2020-12-01,2021-06-01,6,validation,4060.0459080962846,7880.824008205,840.3924612015708,6803.8177338799105,8957.830282530089,6233.6850513709915,9527.962965039007,3346.6383358582175,-17.987780385714938
DMA,2020-12-01,2021-06-01,6,validation,4060.045908096285,7337.756027138923,,,,,,,
DMS,2020-12-01,2021-06-01,6,validation,4060.045908096285,8812.826625906819,,,,,,,
MS-VAR,2020-12-01,2021-06-01,6,validation,4060.0459080962846,5873.078948423292,461.33232072332765,5281.857790563803,6464.300106282781,4968.8842149013135,6777.27368194527,1552.7630571406817,-14.775481798744995
MS-VECM,2020-12-01,2021-06-01,6,validation,4060.0459080962846,5647.3114074669065,461.33232072332765,5056.090249607418,6238.532565326395,4743.116673944928,6551.506140988885,1327.0546834761851,-12.971962509096272
Naive,2020-12-01,2021-06-01,6,validation,4060.0459080962846,7512.733529432759,461.33232072332765,6921.51237157327,8103.954687292247,6608.53879591078,8416.928262954738,3192.4087314304616,-35.05942676284319
VECM,2020-12-01,2021-06-01,6,validation,4060.0459080962846,7819.149018193933,422.9126414333795,7277.1646604762145,8361.133375911651,6990.25547237783,8648.042564010037,3520.5002030502687,-46.46974709574732
XGBoost,2020-12-01,2021-06-01,6,validation,4060.0459080962846,7818.36865234375,9.735118748255392,7805.892595671156,7830.844709016344,7799.288170211949,7837.449134475551,3752.8302916550992,-74523.67440117012
ARIMA,2020-06-01,2021-06-01,12,validation,4060.0459080962846,7863.125288311043,1190.2184537739129,6337.798965536535,9388.451611085551,5530.3399851792865,10195.9105914428,3132.018791451012,-13.105732874529235
BVAR,2020-06-01,2021-06-01,12,validation,4060.0459080962846,8188.903456027463,1268.1973696830985,6563.643131490037,9814.16378056489,5703.28228616023,10674.524625894697,3413.734938373947,-13.364049135621435
DMA,2020-06-01,2021-06-01,12,validation,4060.045908096285,7609.767996530744,,,,,,,
DMS,2020-06-01,2021-06-01,12,validation,4060.045908096285,7863.125288311043,,,,,,,
MS-VAR,2020-06-01,2021-06-01,12,validation,4060.0459080962846,7225.76128659461,461.33232072332765,6634.5401287351215,7816.982444454099,6321.566553072632,8129.956020116589,2905.4364885926198,-30.597367436996393
MS-VECM,2020-06-01,2021-06-01,12,validation,4060.0459080962846,6900.363764158891,461.33232072332765,6309.142606299402,7491.58492201838,5996.169030636913,7804.55849768087,2580.0389662012217,-26.005977130191937
Naive,2020-06-01,2021-06-01,12,validation,4060.0459080962846,7512.733529432759,461.33232072332765,6921.51237157327,8103.954687292247,6608.53879591078,8416.928262954738,3192.4087314304616,-35.05942676284319
VECM,2020-06-01,2021-06-01,12,validation,4060.0459080962846,7994.3729285342,422.9126414333795,7452.388570816481,8536.357286251918,7165.4793827180965,8823.266474350303,3695.724113390535,-50.23836452456493
XGBoost,2020-06-01,2021-06-01,12,validation,4060.0459080962846,7583.11572265625,9.735118748255392,7570.639665983656,7595.591779328844,7564.035240524449,7602.196204788051,3517.577361967599,-65486.410099099
ARIMA,2021-06-01,2021-07-01,1,validation,2805.884166609781,5028.312911222329,442.33220642960174,4461.441379581498,5595.184442863159,4161.357717418196,5895.268105026461,1972.8695609557328,-19.63301124427149
BVAR,2021-06-01,2021-07-01,1,validation,2805.884166609781,4951.434839962906,461.11125421155566,4360.496990237669,5542.3726896881435,4047.6733888421886,5855.196291083624,1885.3967986381692,-17.877782455180945
DMA,2021-06-01,2021-07-01,1,validation,2805.884166609781,4145.140431763387,,,,,,,
DMS,2021-06-01,2021-07-01,1,validation,2805.884166609781,4002.309839413882,,,,,,,
MS-VAR,2021-06-01,2021-07-01,1,validation,2805.884166609781,4002.309839413882,466.1494271943898,3404.9153112150066,4599.704367612757,3088.673750698927,4915.945928128836,934.946076895785,-10.357198635617044
MS-VECM,2021-06-01,2021-07-01,1,validation,2805.884166609781,4028.134725132153,466.1494271943898,3430.7401969332777,4625.5292533310285,3114.498636417198,4941.770813847108,960.5259332214129,-10.500924801292921
Naive,2021-06-01,2021-07-01,1,validation,2805.884166609781,4841.863004371764,466.1494271943898,4244.468476172889,5439.257532570639,3928.226915656809,5755.499093086719,1772.9833935190823,-16.601640142683763
VECM,2021-06-01,2021-07-01,1,validation,2805.884166609781,4954.687465518353,432.71008607735513,4400.147177278806,5509.227753757899,4106.591281059534,5802.783649977172,1904.6728289127261,-19.31918294673377
XGBoost,2021-06-01,2021-07-01,1,validation,2805.884166609781,4443.8740234375,11.860526214957911,4428.674147498533,4459.073899376467,4420.62781921849,4467.12022765651,1631.2982714818447,-9539.793162581274
ARIMA,2021-04-01,2021-07-01,3,validation,2805.884166609781,4965.331672321,668.559193051979,4108.5385918057345,5822.1247528362655,3654.9797324059964,6275.683612236004,1782.4746239485353,-12.640519811291565
BVAR,2021-04-01,2021-07-01,3,validation,2805.884166609781,4811.705880489104,691.5455717981498,3925.4545703054728,5697.957190672735,3456.3014660966096,6167.110294881599,1616.406555379751,-11.664291633970029
DMA,2021-04-01,2021-07-01,3,validation,2805.884166609781,4685.126566544615,,,,,,,
DMS,2021-04-01,2021-07-01,3,validation,2805.884166609781,4675.128795207892,,,,,,,
MS-VAR,2021-04-01,2021-07-01,3,validation,2805.884166609781,4675.128795207892,466.1494271943898,4077.7342670090165,5272.523323406767,3761.492706492937,5588.764883922847,1606.2542968429937,-15.10336940049351
MS-VECM,2021-04-01,2021-07-01,3,validation,2805.884166609781,4369.103911613625,466.1494271943898,3771.70938341475,4966.498439812501,3455.4678228986704,5282.74000032858,1300.319641293918,-12.686336988627971
Naive,2021-04-01,2021-07-01,3,validation,2805.884166609781,4841.863004371764,466.1494271943898,4244.468476172889,5439.257532570639,3928.226915656809,5755.499093086719,1772.9833935190823,-16.601640142683763
VECM,2021-04-01,2021-07-01,3,validation,2805.884166609781,4827.737162491375,432.71008607735513,4273.196874251828,5382.277450730921,3979.6409780325557,5675.833346950194,1777.7227205189492,-17.905297870338885
XGBoost,2021-04-01,2021-07-01,3,validation,2805.884166609781,5833.4111328125,11.860526214957911,5818.211256873533,5848.611008751467,5810.16492859349,5856.65733703151,3020.835380856845,-32582.42061016399
ARIMA,2021-01-01,2021-07-01,6,validation,2805.884166609781,4900.920743299946,923.0976325874187,3717.923527106656,6083.917959493236,3091.6826292144674,6710.158857385424,1581.6218741023188,-10.322152160905825
BVAR,2021-01-01,2021-07-01,6,validation,2805.884166609781,4659.6469150086405,958.0448863558769,3431.8629910368845,5887.430838980396,2781.9134421784047,6537.380387838876,1332.5775499891777,-9.655836384529763
DMA,2021-01-01,2021-07-01,6,validation,2805.884166609781,4600.411196523025,,,,,,,
DMS,2021-01-01,2021-07-01,6,validation,2805.884166609781,4900.920743299946,,,,,,,
MS-VAR,2021-01-01,2021-07-01,6,validation,2805.884166609781,4372.419528414349,466.1494271943898,3775.0250002154735,4969.814056613224,3458.783439699394,5286.055617129304,1303.6326470108659,-12.710214792622654
MS-VECM,2021-01-01,2021-07-01,6,validation,2805.884166609781,3559.0363887037347,466.1494271943898,2961.6418605048593,4156.43091690261,2645.40029998878,4472.67247741869,511.03514918812516,-8.368669277778595
Naive,2021-01-01,2021-07-01,6,validation,2805.884166609781,4841.863004371764,466.1494271943898,4244.468476172889,5439.257532570639,3928.226915656809,5755.499093086719,1772.9833935190823,-16.601640142683763
VECM,2021-01-01,2021-07-01,6,validation,2805.884166609781,4516.254491175233,432.71008607735513,3961.714202935687,5070.794779414779,3668.158306716414,5364.350675634052,1466.247362375101,-14.800899259051025
XGBoost,2021-01-01,2021-07-01,6,validation,2805.884166609781,5352.7373046875,11.860526214957911,5337.537428748533,5367.937180626467,5329.49110046849,5375.98350890651,2540.161552731845,-23058.645230464306
ARIMA,2020-07-01,2021-07-01,12,validation,2805.884166609781,7991.792635642567,1190.2184537739129,6466.4663128680595,9517.118958417075,5659.007332510811,10324.577938774324,4514.402856821552,-17.49301886525194
BVAR,2020-07-01,2021-07-01,12,validation,2805.884166609781,8094.990734458486,1246.894321015279,6497.031365292185,9692.950103624788,5651.122772741082,10538.85869617589,4585.627641168881,-17.04388621190551
DMA,2020-07-01,2021-07-01,12,validation,2805.884166609781,7781.506703945646,,,,,,,
DMS,2020-07-01,2021-07-01,12,validation,2805.884166609781,7991.792635642567,,,,,,,
MS-VAR,2020-07-01,2021-07-01,12,validation,2805.884166609781,7604.504819157215,461.33232072332765,7013.283661297726,8195.725977016704,6700.310085635237,8508.699552679194,4538.341762641419,-61.15029337358343
MS-VECM,2020-07-01,2021-07-01,12,validation,2805.884166609781,7179.9315772693,461.33232072332765,6588.710419409811,7771.152735128789,6275.7368437473215,8084.126310791278,4113.768520753505,-52.00093713264676
Naive,2020-07-01,2021-07-01,12,validation,2805.884166609781,7512.733529432759,461.33232072332765,6921.51237157327,8103.954687292247,6608.53879591078,8416.928262954738,4446.570472916963,-59.10091253424178
VECM,2020-07-01,2021-07-01,12,validation,2805.884166609781,7994.3729285342,422.9126414333795,7452.388570816481,8536.357286251918,7165.4793827180965,8823.266474350303,4949.885854877038,-82.22371574672434
XGBoost,2020-07-01,2021-07-01,12,validation,2805.884166609781,8092.220703125,9.735118748255392,8079.744646452406,8104.696759797594,8073.140220993199,8111.301185256801,5280.8440839228515,-147437.01279344503
ARIMA,2021-07-01,2021-08-01,1,validation,3543.508985941734,5118.966081135209,442.33220642960174,4552.094549494379,5685.837612776038,4252.010887331076,5985.921274939341,1325.9381524228386,-13.35387310963046
BVAR,2021-07-01,2021-08-01,1,validation,3543.508985941734,4948.268962604423,463.2112535533771,4354.639855435031,5541.898069773815,4040.3915884061776,5856.146336802668,1143.7361357884251,-11.655620272752067
DMA,2021-07-01,2021-08-01,1,validation,3543.508985941734,2689.122173528294,,,,,,,
DMS,2021-07-01,2021-08-01,1,validation,3543.508985941734,2437.2547304291766,,,,,,,
MS-VAR,2021-07-01,2021-08-01,1,validation,3543.508985941734,2437.2547304291766,466.1494271943898,1839.8602022303012,3034.649258628052,1523.6186417142217,3350.8908191441315,846.0065843290052,-9.879425016677592
MS-VECM,2021-07-01,2021-08-01,1,validation,3543.508985941734,2458.225707184209,466.1494271943898,1860.8311789853337,3055.6202353830845,1544.5896184692542,3371.861795899164,825.4288144533413,-9.773673338829937
Naive,2021-07-01,2021-08-01,1,validation,3543.508985941734,4841.863004371764,466.1494271943898,4244.468476172889,5439.257532570639,3928.226915656809,5755.499093086719,1036.1026640000334,-10.942321231727746
VECM,2021-07-01,2021-08-01,1,validation,3543.508985941734,4954.687465518353,432.71008607735513,4400.147177278806,5509.227753757899,4106.591281059534,5802.783649977172,1167.1753030461,-12.306902706022697
XGBoost,2021-07-01,2021-08-01,1,validation,3543.508985941734,4015.775390625,11.860526214957911,4000.5755146860333,4030.9752665639667,3992.52918640599,4039.02159484401,465.5748193373917,-796.1420506128356
ARIMA,2021-05-01,2021-08-01,3,validation,3543.508985941734,4994.051681152981,668.559193051979,4137.258600637715,5850.844761668246,3683.699741237977,6304.403621067984,1080.469690072263,-9.777764554324897
BVAR,2021-05-01,2021-08-01,3,validation,3543.508985941734,4760.959604156607,690.5815061455687,3875.9437938193296,5645.975414493885,3407.4447237219038,6114.474484591311,849.4646804978094,-9.010443238620926
DMA,2021-05-01,2021-08-01,3,validation,3543.508985941734,4185.755836253662,,,,,,,
DMS,2021-05-01,2021-08-01,3,validation,3543.508985941734,3675.75315342099,,,,,,,
MS-VAR,2021-05-01,2021-08-01,3,validation,3543.508985941734,3845.018037561061,466.1494271943898,3247.623509362186,4442.412565759936,2931.3819488461063,4758.6541262760165,184.13486111536204,-7.272624893239585
MS-VECM,2021-05-01,2021-08-01,3,validation,3543.508985941734,3675.75315342099,466.1494271943898,3078.358625222115,4273.147681619866,2762.1170647060353,4589.389242135945,123.80429216342526,-7.103686144286901
Naive,2021-05-01,2021-08-01,3,validation,3543.508985941734,4841.863004371764,466.1494271943898,4244.468476172889,5439.257532570639,3928.226915656809,5755.499093086719,1036.1026640000334,-10.942321231727746
VECM,2021-05-01,2021-08-01,3,validation,3543.508985941734,4827.737162491375,432.71008607735513,4273.196874251828,5382.277450730921,3979.6409780325557,5675.833346950194,1040.4677775522687,-11.393138785779998
XGBoost,2021-05-01,2021-08-01,3,validation,3543.508985941734,5487.94921875,11.860526214957911,5472.749342811033,5503.149094688967,5464.70301453099,5511.19542296901,1937.748647462392,-13441.907326023025
ARIMA,2021-02-01,2021-08-01,6,validation,3543.508985941734,4710.954456162269,923.0976325874187,3527.957239968979,5893.951672355559,2901.7163420767906,6520.192570247747,737.204649306637,-8.546411919984315
BVAR,2021-02-01,2021-08-01,6,validation,3543.508985941734,4642.565830981352,939.8197067531166,3438.1384144618523,5846.993247500851,2800.5530537842988,6484.5786081784045,681.056368272323,-8.448414188096194
DMA,2021-02-01,2021-08-01,6,validation,3543.508985941734,3875.4121810201596,,,,,,,
DMS,2021-02-01,2021-08-01,6,validation,3543.508985941734,2768.3093904881207,,,,,,,
MS-VAR,2021-02-01,2021-08-01,6,validation,3543.508985941734,3863.023696441487,466.1494271943898,3265.6291682426117,4460.4182246403625,2949.387607726532,4776.659785156442,193.04118127222202,-7.2983547240516105
MS-VECM,2021-02-01,2021-08-01,6,validation,3543.508985941734,2768.3093904881207,466.1494271943898,2170.9148622892453,3365.703918686996,1854.6733017731658,3681.9454792030756,530.8519027687485,-8.446204652298395
Naive,2021-02-01,2021-08-01,6,validation,3543.508985941734,4841.863004371764,466.1494271943898,4244.468476172889,5439.257532570639,3928.226915656809,5755.499093086719,1036.1026640000334,-10.942321231727746
VECM,2021-02-01,2021-08-01,6,validation,3543.508985941734,4516.254491175233,432.71008607735513,3961.714202935687,5070.794779414779,3668.158306716414,5364.350675634052,732.3006447830363,-9.515827231282348
XGBoost,2021-02-01,2021-08-01,6,validation,3543.508985941734,5273.51904296875,11.860526214957911,5258.319167029783,5288.718918907717,5250.27283874974,5296.76524718776,1723.3184716811418,-10641.376439543354
ARIMA,2020-08-01,2021-08-01,12,validation,3543.508985941734,8185.16097873317,1190.2184537739129,6659.834655958663,9710.487301507677,5852.375675601414,10517.946281864926,3970.169354765226,-15.605175424900615
BVAR,2020-08-01,2021-08-01,12,validation,3543.508985941734,8153.10684069633,1270.4610027905146,6524.945553606276,9781.268127786385,5663.049031464349,10643.164649928312,3892.905209696902,-14.648308958320522
DMA,2020-08-01,2021-08-01,12,validation,3543.508985941734,7859.9344185941045,,,,,,,
DMS,2020-08-01,2021-08-01,12,validation,3543.508985941734,8185.16097873317,,,,,,,
MS-VAR,2020-08-01,2021-08-01,12,validation,3543.508985941734,8035.455849236561,461.33232072332765,7444.2346913770725,8626.67700709605,7131.261115714583,8939.65058275854,4231.667973388813,-54.45667199337947
MS-VECM,2020-08-01,2021-08-01,12,validation,3543.508985941734,7604.468616025716,461.33232072332765,7013.247458166227,8195.689773885204,6700.273882503738,8508.663349547694,3800.680740177968,-45.79662258764521
Naive,2020-08-01,2021-08-01,12,validation,3543.508985941734,7512.733529432759,461.33232072332765,6921.51237157327,8103.954687292247,6608.53879591078,8416.928262954738,3708.94565358501,-44.065996598500334
VECM,2020-08-01,2021-08-01,12,validation,3543.508985941734,7994.3729285342,422.9126414333795,7452.388570816481,8536.357286251918,7165.4793827180965,8823.266474350303,4212.261035545085,-62.3466596651769
XGBoost,2020-08-01,2021-08-01,12,validation,3543.508985941734,7534.2421875,9.735118748255392,7521.766130827406,7546.718244172594,7515.161705368199,7553.322669631801,3985.2407489659,-84025.16973035774
ARIMA,2021-08-01,2021-09-01,1,validation,2704.1872990039246,4849.4747730220315,442.33220642960174,4282.603241381201,5416.346304662862,3982.5195792178993,5716.429966826164,1895.728351705447,-18.77198957356104
BVAR,2021-08-01,2021-09-01,1,validation,2704.1872990039246,4938.966285194704,457.37815840960087,4352.812590238791,5525.119980150617,4042.5215673966554,5835.411002992752,1976.7310797665166,-18.98126010992388
DMA,2021-08-01,2021-09-01,1,validation,2704.187299003924,3665.4472993404493,,,,,,,
DMS,2021-08-01,2021-09-01,1,validation,2704.187299003924,3404.0669698259885,,,,,,,
MS-VAR,2021-08-01,2021-09-01,1,validation,2704.1872990039246,3404.0669698259885,466.1494271943898,2806.672441627113,4001.461498024864,2490.4308811110336,4317.703058540943,464.1181999112029,-8.190555162744658
MS-VECM,2021-08-01,2021-09-01,1,validation,2704.1872990039246,3432.052418789608,466.1494271943898,2834.6578905907327,4029.4469469884834,2518.416330074653,4345.688507504563,488.5853020288916,-8.282494751613081
Naive,2021-08-01,2021-09-01,1,validation,2704.1872990039246,4841.863004371764,466.1494271943898,4244.468476172889,5439.257532570639,3928.226915656809,5755.499093086719,1874.6794681048762,-17.57830097248521
VECM,2021-08-01,2021-09-01,1,validation,2704.1872990039246,4954.687465518353,432.71008607735513,4400.147177278806,5509.227753757899,4106.591281059534,5802.783649977172,2006.3696578574638,-20.51390660767317
XGBoost,2021-08-01,2021-09-01,1,validation,2704.1872990039246,4331.28515625,11.860526214957911,4316.085280311033,4346.485032188967,4308.03895203099,4354.53136046901,1620.4062719002013,-9413.388073931468
ARIMA,2021-06-01,2021-09-01,3,validation,2704.1872990039246,4986.494329766021,668.559193051979,4129.701249250756,5843.287410281287,3676.1423898510175,6296.846269681025,1905.2224917888745,-13.250974819508121
BVAR,2021-06-01,2021-09-01,3,validation,2704.1872990039246,4801.147638736991,711.1576089285747,3889.7624916653376,5712.532785808645,3407.3043379054025,6194.99093956858,1696.3832068400043,-11.833123644639262
DMA,2021-06-01,2021-09-01,3,validation,2704.187299003924,4039.3395638303105,,,,,,,
DMS,2021-06-01,2021-09-01,3,validation,2704.187299003924,3695.3810409314337,,,,,,,
MS-VAR,2021-06-01,2021-09-01,3,validation,2704.1872990039246,3956.996459294022,466.1494271943898,3359.6019310951465,4554.390987492897,3043.360370579067,4870.632548008976,990.8416610772259,-10.674960706143423
MS-VECM,2021-06-01,2021-09-01,3,validation,2704.1872990039246,3695.3810409314337,466.1494271943898,3097.9865127325584,4292.775569130309,2781.744952216479,4609.017129646389,733.8028296401444,-9.324112829518409
Naive,2021-06-01,2021-09-01,3,validation,2704.1872990039246,4841.863004371764,466.1494271943898,4244.468476172889,5439.257532570639,3928.226915656809,5755.499093086719,1874.6794681048762,-17.57830097248521
VECM,2021-06-01,2021-09-01,3,validation,2704.1872990039246,4827.737162491375,432.71008607735513,4273.196874251828,5382.277450730921,3979.6409780325557,5675.833346950194,1879.4194130465507,-19.031069465578867
XGBoost,2021-06-01,2021-09-01,3,validation,2704.1872990039246,4775.25244140625,11.860526214957911,4760.052565467283,4790.452317345217,4752.00623718724,4798.49864562526,2064.3735570564513,-15249.170705989833
ARIMA,2021-03-01,2021-09-01,6,validation,2704.1872990039246,4608.129717290798,923.0976325874187,3425.1325010975083,5791.126933484087,2798.89160320532,6417.367831376276,1396.3756845580497,-9.873746316746887
BVAR,2021-03-01,2021-09-01,6,validation,2704.1872990039246,4614.186848021745,983.3771365520176,3353.938339152348,5874.435356891143,2686.803077159717,6541.570618883774,1374.6539569975857,-9.696168501757262
DMA,2021-03-01,2021-09-01,6,validation,2704.187299003924,3472.2735915938642,,,,,,,
DMS,2021-03-01,2021-09-01,6,validation,2704.187299003924,2477.16930461473,,,,,,,
MS-VAR,2021-03-01,2021-09-01,6,validation,2704.1872990039246,3313.21195579661,466.1494271943898,2715.8174275977344,3910.606483995485,2399.575867081655,4226.848044511565,387.89026822789606,-7.916917105785662
MS-VECM,2021-03-01,2021-09-01,6,validation,2704.1872990039246,2477.16930461473,466.1494271943898,1879.7747764158548,3074.5638328136056,1563.5332158997753,3390.805393329685,152.19206065520206,-7.182032642693235
Naive,2021-03-01,2021-09-01,6,validation,2704.1872990039246,4841.863004371764,466.1494271943898,4244.468476172889,5439.257532570639,3928.226915656809,5755.499093086719,1874.6794681048762,-17.57830097248521
VECM,2021-03-01,2021-09-01,6,validation,2704.1872990039246,4516.254491175233,432.71008607735513,3961.714202935687,5070.794779414779,3668.158306716414,5364.350675634052,1567.939285156419,-15.75749147381914
XGBoost,2021-03-01,2021-09-01,6,validation,2704.1872990039246,5592.86669921875,11.860526214957911,5577.666823279783,5608.066575157717,5569.62049499974,5616.11290343776,2881.9878148689513,-29662.68400848244
ARIMA,2020-09-01,2021-09-01,12,validation,2704.1872990039246,8363.279866700483,1190.2184537739129,6837.953543925975,9888.606189474991,6030.494563568726,10696.06516983224,4987.584161106542,-19.304260467645065
BVAR,2020-09-01,2021-09-01,12,validation,2704.1872990039246,8143.850976574299,1217.133160850231,6584.032068809951,9703.669884338648,5758.313816918516,10529.388136230082,4752.971752094344,-18.010257867102546
DMA,2020-09-01,2021-09-01,12,validation,2704.187299003924,7582.751391975586,,,,,,,
DMS,2020-09-01,2021-09-01,12,validation,2704.187299003924,8363.279866700483,,,,,,,
MS-VAR,2020-09-01,2021-09-01,12,validation,2704.1872990039246,6631.754899331947,461.33232072332765,6040.533741472458,7222.976057191436,5727.560165809969,7535.949632853925,3667.2887104220076,-43.293173054019206
MS-VECM,2020-09-01,2021-09-01,12,validation,2704.1872990039246,6300.605433880419,461.33232072332765,5709.38427602093,6891.826591739908,5396.41070035844,7204.800167402397,3336.1392449704795,-37.43969139511047
Naive,2020-09-01,2021-09-01,12,validation,2704.1872990039246,7512.733529432759,461.33232072332765,6921.51237157327,8103.954687292247,6608.53879591078,8416.928262954738,4548.26734052282,-61.37431676945947
VECM,2020-09-01,2021-09-01,12,validation,2704.1872990039246,7994.3729285342,422.9126414333795,7452.388570816481,8536.357286251918,7165.4793827180965,8823.266474350303,5051.5827224828945,-85.20279867101125
