model,forecast_origin,forecast_date,horizon,split,actual,forecast,std,lower_80,upper_80,lower_95,upper_95,crps,log_score
MS-VAR,2020-02-01,2020-03-01,1,validation,7533.736569408685,8126.597071179891,495.70737452821083,7491.322509301061,8761.871633058721,7155.028470233717,9098.165672126066,369.2674336512444,-7.840119001429646
MS-VECM,2020-02-01,2020-03-01,1,validation,7533.736569408685,7845.783646845768,495.70737452821083,7210.509084966938,8481.058208724598,6874.215045899594,8817.352247791943,191.72107525132736,-7.323058532357834
Naive,2020-02-01,2020-03-01,1,validation,7533.736569408685,7512.733529432759,495.70737452821083,6877.458967553928,8148.008091311589,6541.164928486584,8484.302130378932,116.19929006251827,-7.125821916604514
VECM,2020-02-01,2020-03-01,1,validation,7533.736569408685,7633.978324672564,454.39371696025495,7051.649345328337,8216.307304016791,6743.383004629201,8524.573644715925,114.97607892922197,-7.062235967756531
XGBoost,2020-02-01,2020-03-01,1,validation,7533.736569408685,7827.97021484375,8.757997340276559,7816.74638964128,7839.19404004622,7810.804855480111,7845.135574207389,289.2924745629422,-567.4343864074683
ARIMA,2020-03-01,2020-04-01,1,validation,7209.520101152639,7778.724488585928,447.64802181841236,7205.040465411419,8352.408511760437,6901.3504880712635,8656.098489100592,359.9359438016937,-7.831358519868556
BVAR,2020-03-01,2020-04-01,1,validation,7209.520101152639,7539.725258428722,480.1763251291024,6924.354537221876,8155.095979635567,6598.596954946912,8480.853561910531,199.396164454112,-7.32954022741383
DMA,2020-03-01,2020-04-01,1,validation,7209.520101152639,7681.664193467177,,,,,,,
DMS,2020-03-01,2020-04-01,1,validation,7209.520101152639,7778.724488585928,,,,,,,
MS-VAR,2020-03-01,2020-04-01,1,validation,7209.520101152639,7336.222807086209,495.70737452821083,6700.948245207379,7971.49736896504,6364.654206140035,8307.791408032383,128.69424702712462,-7.157589944074263
MS-VECM,2020-03-01,2020-04-01,1,validation,7209.520101152639,7690.096000751559,495.70737452821083,7054.821438872728,8325.370562630389,6718.527399805384,8661.664601697732,288.41742734673574,-7.594865188612075
Naive,2020-03-01,2020-04-01,1,validation,7209.520101152639,7512.733529432759,495.70737452821083,6877.458967553928,8148.008091311589,6541.164928486584,8484.302130378932,187.61232761642975,-7.311999466883333
VECM,2020-03-01,2020-04-01,1,validation,7209.520101152639,7633.978324672564,454.39371696025495,7051.649345328337,8216.307304016791,6743.383004629201,8524.573644715925,253.7966125934842,-7.474192587898211
XGBoost,2020-03-01,2020-04-01,1,validation,7209.520101152639,8280.1689453125,8.757997340276559,8268.94512011003,8291.39277051497,8263.003585948862,8297.334304676138,1065.7076732877383,-7475.392202828654
ARIMA,2020-01-01,2020-04-01,3,validation,7209.520101152639,7901.050213566934,664.4739657721757,7049.492562467707,8752.60786466616,6598.705171989005,9203.395255144864,419.0404661788299,-7.959481359574079
BVAR,2020-01-01,2020-04-01,3,validation,7209.520101152639,7615.340259845068,718.530685645044,6694.506134764541,8536.174384925596,6207.04599419395,9023.634525496187,257.00085120526506,-7.655641771050624
DMA,2020-01-01,2020-04-01,3,validation,7209.520101152639,7629.209995567955,,,,,,,
DMS,2020-01-01,2020-04-01,3,validation,7209.520101152639,7901.050213566934,,,,,,,
MS-VAR,2020-01-01,2020-04-01,3,validation,7209.520101152639,7541.316826232162,495.70737452821083,6906.042264353332,8176.591388110993,6569.748225285988,8512.885427178337,201.27803259147117,-7.348932266773104
MS-VECM,2020-01-01,2020-04-01,3,validation,7209.520101152639,7635.286698858209,495.70737452821083,7000.012136979379,8270.561260737039,6663.718097912035,8606.855299804383,253.3867018300061,-7.4937850429401625
Naive,2020-01-01,2020-04-01,3,validation,7209.520101152639,7512.733529432759,495.70737452821083,6877.458967553928,8148.008091311589,6541.164928486584,8484.302130378932,187.61232761642975,-7.311999466883333
VECM,2020-01-01,2020-04-01,3,validation,7209.520101152639,7678.858651978053,454.39371696025495,7096.5296726338265,8261.187631322278,6788.2633319346905,8569.453972021416,284.0658599228939,-7.571333050554565
XGBoost,2020-01-01,2020-04-01,3,validation,7209.520101152639,7519.8837890625,8.757997340276559,7508.65996386003,7531.10761426497,7502.718429698861,7537.049148426139,305.42251703773826,-631.005837488938
ARIMA,2020-04-01,2020-05-01,1,validation,6499.857251537734,7559.356426631107,447.64802181841236,6985.672403456598,8133.040449805616,6681.982426116442,8436.73042714577,809.63136226882,-9.823847772933114
BVAR,2020-04-01,2020-05-01,1,validation,6499.857251537734,7557.086476367647,469.417324615699,6955.503969112453,8158.668983622842,6637.045426401755,8477.12752633354,796.3391594305401,-9.606669254372221
DMA,2020-04-01,2020-05-01,1,validation,6499.857251537734,7506.0095178245565,,,,,,,
DMS,2020-04-01,2020-05-01,1,validation,6499.857251537734,7559.356426631107,,,,,,,
MS-VAR,2020-04-01,2020-05-01,1,validation,6499.857251537734,6802.460917747296,495.70737452821083,6167.186355868465,7437.735479626126,5830.8923168011215,7774.02951869347,187.33254270876006,-7.311247807342152
MS-VECM,2020-04-01,2020-05-01,1,validation,6499.857251537734,7192.585715545521,495.70737452821083,6557.311153666691,7827.860277424352,6221.017114599347,8164.154316491696,449.6130767825249,-8.101363750005563
Naive,2020-04-01,2020-05-01,1,validation,6499.857251537734,7512.733529432759,495.70737452821083,6877.458967553928,8148.008091311589,6541.164928486584,8484.302130378932,740.6935219006389,-9.212451040991079
VECM,2020-04-01,2020-05-01,1,validation,6499.857251537734,7633.978324672564,454.39371696025495,7051.649345328337,8216.307304016791,6743.383004629201,8524.573644715925,879.6014485776408,-10.152659852232915
XGBoost,2020-04-01,2020-05-01,1,validation,6499.857251537734,8283.865234375,8.757997340276559,8272.64140917253,8295.08905957747,8266.699875011362,8301.030593738638,1779.0668119651434,-20750.025187690248
ARIMA,2020-02-01,2020-05-01,3,validation,6499.857251537734,7901.14006516498,664.4739657721757,7049.582414065753,8752.697716264207,6598.795023587051,9203.48510674291,1034.7816739815778,-9.641580262991496
BVAR,2020-02-01,2020-05-01,3,validation,6499.857251537734,7558.780436560986,709.9684018566453,6648.919319674121,8468.641553447851,6167.26793876054,8950.292934361432,700.7924122952884,-8.596456285762777
DMA,2020-02-01,2020-05-01,3,validation,6499.857251537734,7791.5643248463175,,,,,,,
DMS,2020-02-01,2020-05-01,3,validation,6499.857251537734,7901.14006516498,,,,,,,
MS-VAR,2020-02-01,2020-05-01,3,validation,6499.857251537734,8239.702475391607,495.70737452821083,7604.427913512776,8874.977037270437,7268.133874445432,9211.27107633778,1460.2278895600614,-13.284353623431317
MS-VECM,2020-02-01,2020-05-01,3,validation,6499.857251537734,7934.345955239583,495.70737452821083,7299.071393360753,8569.620517118414,6962.777354293409,8905.914556185759,1155.3641408466508,-11.312026018156242
Naive,2020-02-01,2020-05-01,3,validation,6499.857251537734,7512.733529432759,495.70737452821083,6877.458967553928,8148.008091311589,6541.164928486584,8484.302130378932,740.6935219006389,-9.212451040991079
VECM,2020-02-01,2020-05-01,3,validation,6499.857251537734,7678.858651978053,454.39371696025495,7096.5296726338265,8261.187631322278,6788.2633319346905,8569.453972021416,923.9902341967435,-10.404056807014364
XGBoost,2020-02-01,2020-05-01,3,validation,6499.857251537734,7715.38916015625,8.757997340276559,7704.16533495378,7726.61298535872,7698.223800792611,7732.554519519889,1210.5907377463936,-9634.570835705235
ARIMA,2020-05-01,2020-06-01,1,validation,6694.648013475818,7689.347177734477,447.64802181841236,7115.663154559968,8263.031200908985,6811.973177219812,8566.721178249141,746.2492700651218,-9.491713175328494
BVAR,2020-05-01,2020-06-01,1,validation,6694.648013475818,7563.134257651655,468.31973349849994,6962.958370011036,8163.310145292275,6645.244446745224,8481.024068558087,615.9092804043728,-8.78762461538421
DMA,2020-05-01,2020-06-01,1,validation,6694.648013475818,7274.709645649406,,,,,,,
DMS,2020-05-01,2020-06-01,1,validation,6694.648013475818,7689.347177734477,,,,,,,
MS-VAR,2020-05-01,2020-06-01,1,validation,6694.648013475818,6576.2835412456325,495.70737452821083,5941.008979366802,7211.558103124463,5604.714940299458,7547.852142191807,127.06632586636728,-7.153432001776591
MS-VECM,2020-05-01,2020-06-01,1,validation,6694.648013475818,6931.27340365251,495.70737452821083,6295.9988417736795,7566.54796553134,5959.704802706336,7902.842004598684,160.06945139590394,-7.238855320759533
Naive,2020-05-01,2020-06-01,1,validation,6694.648013475818,7512.733529432759,495.70737452821083,6877.458967553928,8148.008091311589,6541.164928486584,8484.302130378932,558.8557815879271,-8.486734731963118
VECM,2020-05-01,2020-06-01,1,validation,6694.648013475818,7633.978324672564,454.39371696025495,7051.649345328337,8216.307304016791,6743.383004629201,8524.573644715925,689.3987675086354,-9.17459515736706
XGBoost,2020-05-01,2020-06-01,1,validation,6694.648013475818,7016.21728515625,8.757997340276559,7004.99345995378,7027.44111035872,6999.051925792611,7033.382644519889,316.6281008083094,-677.1658460191095
ARIMA,2020-03-01,2020-06-01,3,validation,6694.648013475818,7814.442215841759,664.4739657721757,6962.884564742532,8665.999866940985,6512.09717426383,9116.787257419688,770.0967424006994,-8.837941260134404
BVAR,2020-03-01,2020-06-01,3,validation,6694.648013475818,7544.881861463299,738.9418536190658,6597.889772111061,8491.873950815538,6096.582441700702,8993.181281225898,524.9995814714412,-8.186109395099635
DMA,2020-03-01,2020-06-01,3,validation,6694.648013475818,7597.410515034808,,,,,,,
DMS,2020-03-01,2020-06-01,3,validation,6694.648013475818,7814.442215841759,,,,,,,
MS-VAR,2020-03-01,2020-06-01,3,validation,6694.648013475818,7215.800486309843,495.70737452821083,6580.525924431013,7851.0750481886735,6244.231885363669,8187.369087256017,316.3163313819268,-7.677572630145593
MS-VECM,2020-03-01,2020-06-01,3,validation,6694.648013475818,7729.111938342936,495.70737452821083,7093.837376464106,8364.386500221766,6757.543337396762,8700.680539289111,761.4407169262855,-9.302383106163038
Naive,2020-03-01,2020-06-01,3,validation,6694.648013475818,7512.733529432759,495.70737452821083,6877.458967553928,8148.008091311589,6541.164928486584,8484.302130378932,558.8557815879271,-8.486734731963118
VECM,2020-03-01,2020-06-01,3,validation,6694.648013475818,7678.858651978053,454.39371696025495,7096.5296726338265,8261.187631322278,6788.2633319346905,8569.453972021416,732.7366855474478,-9.38365124612847
XGBoost,2020-03-01,2020-06-01,3,validation,6694.648013475818,7686.044921875,8.757997340276559,7674.82109667253,7697.26874707747,7668.879562511361,7703.210281238639,986.4557375270593,-6410.10045602086
ARIMA,2020-06-01,2020-07-01,1,validation,7095.831822594811,7748.335904960082,447.64802181841236,7174.651881785573,8322.01992813459,6870.9619044454175,8625.709905474747,428.8246458117087,-8.08528480589953
BVAR,2020-06-01,2020-07-01,1,validation,7095.831822594811,7562.529520732874,474.78274035684325,6954.070956534816,8170.988084930931,6631.972449152255,8493.086592313492,280.54268581262176,-7.564911905763329
DMA,2020-06-01,2020-07-01,1,validation,7095.831822594811,7290.839271482796,,,,,,,
DMS,2020-06-01,2020-07-01,1,validation,7095.831822594811,7748.335904960082,,,,,,,
MS-VAR,2020-06-01,2020-07-01,1,validation,7095.831822594811,6905.91680107442,495.70737452821083,6270.642239195589,7541.19136295325,5934.3482001282455,7877.485402020594,144.52147400234057,-7.198314482591558
MS-VECM,2020-06-01,2020-07-01,1,validation,7095.831822594811,6799.956503100623,495.70737452821083,6164.681941221793,7435.231064979454,5828.387902154449,7771.525104046797,184.27835256614696,-7.303054174238415
Naive,2020-06-01,2020-07-01,1,validation,7095.831822594811,7512.733529432759,495.70737452821083,6877.458967553928,8148.008091311589,6541.164928486584,8484.302130378932,248.0265546124633,-7.478584843119737
VECM,2020-06-01,2020-07-01,1,validation,7095.831822594811,7633.978324672564,454.39371696025495,7051.649345328337,8216.307304016791,6743.383004629201,8524.573644715925,334.42923514390367,-7.739206729358789
XGBoost,2020-06-01,2020-07-01,1,validation,7095.831822594811,6872.42431640625,8.757997340276559,6861.20049120378,6883.64814160872,6855.258957042611,6889.589675769889,218.46633531643758,-328.44272406379594
ARIMA,2020-04-01,2020-07-01,3,validation,7095.831822594811,7595.074153886938,664.4739657721757,6743.516502787711,8446.631804986164,6292.729112309009,8897.419195464867,298.2654973697398,-7.700186129042032
BVAR,2020-04-01,2020-07-01,3,validation,7095.831822594811,7591.761841469109,734.9028674033268,6649.945921224866,8533.577761713352,6151.378689223413,9032.144993714805,300.41038775332817,-7.746370518288001
DMA,2020-04-01,2020-07-01,3,validation,7095.831822594811,7492.975234971926,,,,,,,
DMS,2020-04-01,2020-07-01,3,validation,7095.831822594811,7595.074153886938,,,,,,,
MS-VAR,2020-04-01,2020-07-01,3,validation,7095.831822594811,6532.8988701063545,495.70737452821083,5897.624308227524,7168.173431985185,5561.33026916018,7504.467471052529,346.6352206133118,-7.769735538644066
MS-VECM,2020-04-01,2020-07-01,3,validation,7095.831822594811,7225.20272293027,495.70737452821083,6589.92816105144,7860.477284809101,6253.634121984096,8196.771323876445,129.23807091473338,-7.158980221691608
Naive,2020-04-01,2020-07-01,3,validation,7095.831822594811,7512.733529432759,495.70737452821083,6877.458967553928,8148.008091311589,6541.164928486584,8484.302130378932,248.0265546124633,-7.478584843119737
VECM,2020-04-01,2020-07-01,3,validation,7095.831822594811,7678.858651978053,454.39371696025495,7096.5296726338265,8261.187631322278,6788.2633319346905,8569.453972021416,369.54804833006875,-7.861059145100453
XGBoost,2020-04-01,2020-07-01,3,validation,7095.831822594811,8314.296875,8.757997340276559,8303.07304979753,8325.52070020247,8297.131515636362,8331.462234363638,1213.5238815330665,-9681.109484656174
ARIMA,2020-01-01,2020-07-01,6,validation,7095.831822594811,7424.776462922115,921.0440498573149,6244.411018891566,8605.141906952664,5619.5632970269135,9229.989628817317,261.619315873026,-7.808222037412593
BVAR,2020-01-01,2020-07-01,6,validation,7095.831822594811,7600.332823635494,955.3904510909052,6375.9506953332,8824.714951937787,5727.801948323895,9472.863698947092,327.14792244808535,-7.920480950194932
DMA,2020-01-01,2020-07-01,6,validation,7095.831822594811,7617.965791261333,,,,,,,
DMS,2020-01-01,2020-07-01,6,validation,7095.831822594811,7424.776462922115,,,,,,,
MS-VAR,2020-01-01,2020-07-01,6,validation,7095.831822594811,7592.462284588739,495.70737452821083,6957.1877227099085,8227.73684646757,6620.893683642565,8564.030885534914,299.2652109360567,-7.626788211002936
MS-VECM,2020-01-01,2020-07-01,6,validation,7095.831822594811,7700.693834221095,495.70737452821083,7065.419272342265,8335.968396099925,6729.125233274921,8672.26243516727,378.5443280655563,-7.86936802306318
Naive,2020-01-01,2020-07-01,6,validation,7095.831822594811,7512.733529432759,495.70737452821083,6877.458967553928,8148.008091311589,6541.164928486584,8484.302130378932,248.0265546124633,-7.478584843119737
VECM,2020-01-01,2020-07-01,6,validation,7095.831822594811,7764.028205591629,454.39371696025495,7181.699226247402,8346.357184935856,6873.432885548266,8654.62352563499,440.3073279637417,-8.119121426807263
XGBoost,2020-01-01,2020-07-01,6,validation,7095.831822594811,7730.7333984375,8.757997340276559,7719.50957323503,7741.95722363997,7713.568039073861,7747.898757801139,629.9604049705664,-2630.7732674518115
ARIMA,2020-07-01,2020-08-01,1,validation,7430.083006707859,7750.671942543478,447.64802181841236,7176.9879193689685,8324.355965717987,6873.297942028813,8628.045943058141,192.48497912366113,-7.279390489463405
BVAR,2020-07-01,2020-08-01,1,validation,7430.083006707859,7531.882864244118,478.88650842728964,6918.165109650746,8145.6006188374895,6593.282555044519,8470.483173443716,120.51420096366883,-7.11299648116187
DMA,2020-07-01,2020-08-01,1,validation,7430.083006707859,7397.576188584667,,,,,,,
DMS,2020-07-01,2020-08-01,1,validation,7430.083006707859,7750.671942543478,,,,,,,
MS-VAR,2020-07-01,2020-08-01,1,validation,7430.083006707859,7238.017266343527,495.70737452821083,6602.7427044646965,7873.291828222357,6266.448665397353,8209.585867289701,145.1666387058591,-7.199986128830424
MS-VECM,2020-07-01,2020-08-01,1,validation,7430.083006707859,7107.326541293719,495.70737452821083,6472.051979414889,7742.601103172549,6135.757940347545,8078.895142239893,196.8403254720577,-7.336891750923945
Naive,2020-07-01,2020-08-01,1,validation,7430.083006707859,7512.733529432759,495.70737452821083,6877.458967553928,8148.008091311589,6541.164928486584,8484.302130378932,121.32925818907411,-7.138824176009633
VECM,2020-07-01,2020-08-01,1,validation,7430.083006707859,7633.978324672564,454.39371696025495,7051.649345328337,8216.307304016791,6743.383004629201,8524.573644715925,142.08914431595505,-7.138577164775053
XGBoost,2020-07-01,2020-08-01,1,validation,7430.083006707859,7008.4228515625,8.757997340276559,6997.19902636003,7019.64667676497,6991.257492198861,7025.588210926139,416.71898427323566,-1162.0944536960944
ARIMA,2020-05-01,2020-08-01,3,validation,7430.083006707859,7725.064904990308,664.4739657721757,6873.507253891081,8576.622556089535,6422.719863412379,9027.409946568238,206.68521361979583,-7.516472470953528
BVAR,2020-05-01,2020-08-01,3,validation,7430.083006707859,7603.806065024679,729.2974963450099,6669.173716835682,8538.438413213675,6174.409238173267,9033.202891876092,186.8645038299999,-7.539391325624718
DMA,2020-05-01,2020-08-01,3,validation,7430.083006707859,7289.954011735558,,,,,,,
DMS,2020-05-01,2020-08-01,3,validation,7430.083006707859,7725.064904990308,,,,,,,
MS-VAR,2020-05-01,2020-08-01,3,validation,7430.083006707859,6676.0656724083365,495.70737452821083,6040.791110529506,7311.340234287167,5704.497071462162,7647.634273354511,502.0307070882644,-8.281787244726894
MS-VECM,2020-05-01,2020-08-01,3,validation,7430.083006707859,6912.772305189775,495.70737452821083,6277.497743310944,7548.046867068605,5941.2037042436,7884.340906135949,313.60746532371104,-7.669454764587668
Naive,2020-05-01,2020-08-01,3,validation,7430.083006707859,7512.733529432759,495.70737452821083,6877.458967553928,8148.008091311589,6541.164928486584,8484.302130378932,121.32925818907411,-7.138824176009633
VECM,2020-05-01,2020-08-01,3,validation,7430.083006707859,7678.858651978053,454.39371696025495,7096.5296726338265,8261.187631322278,6788.2633319346905,8569.453972021416,159.20862708696265,-7.187774776650463
XGBoost,2020-05-01,2020-08-01,3,validation,7430.083006707859,6920.376953125,8.757997340276559,6909.15312792253,6931.60077832747,6903.211593761361,6937.542312488639,504.7648827107356,-1696.64649571723
ARIMA,2020-02-01,2020-08-01,6,validation,7430.083006707859,7424.866314520161,921.0440498573149,6244.500870489612,8605.23175855071,5619.65314862496,9230.079480415363,215.25515585272984,-7.7444624364336505
BVAR,2020-02-01,2020-08-01,6,validation,7430.083006707859,7573.936820625162,995.0314773432805,6298.752673069326,8849.120968180998,5623.710961548703,9524.162679701622,240.81634665156153,-7.832163454872316
DMA,2020-02-01,2020-08-01,6,validation,7430.083006707859,7789.708382776082,,,,,,,
DMS,2020-02-01,2020-08-01,6,validation,7430.083006707859,7424.866314520161,,,,,,,
MS-VAR,2020-02-01,2020-08-01,6,validation,7430.083006707859,8312.987707299231,495.70737452821083,7677.713145420401,8948.262269178062,7341.419106353057,9284.556308245406,618.0722437771283,-8.711083983011594
MS-VECM,2020-02-01,2020-08-01,6,validation,7430.083006707859,8019.494480869884,495.70737452821083,7384.219918991053,8654.769042748714,7047.9258799237095,8991.063081816057,366.62224583212713,-7.831821767953802
Naive,2020-02-01,2020-08-01,6,validation,7430.083006707859,7512.733529432759,495.70737452821083,6877.458967553928,8148.008091311589,6541.164928486584,8484.302130378932,121.32925818907411,-7.138824176009633
VECM,2020-02-01,2020-08-01,6,validation,7430.083006707859,7764.028205591629,454.39371696025495,7181.699226247402,8346.357184935856,6873.432885548266,8654.62352563499,199.91993911695963,-7.3079597837320085
XGBoost,2020-02-01,2020-08-01,6,validation,7430.083006707859,7919.91162109375,8.757997340276559,7908.68779589128,7931.13544629622,7902.746261730111,7937.076980457389,484.8874435137683,-1567.1319096377779
ARIMA,2020-08-01,2020-09-01,1,validation,6666.320938200717,7772.640715639097,447.64802181841236,7198.956692464588,8346.324738813606,6895.266715124432,8650.01471615376,855.7212447913661,-10.076868332221277
BVAR,2020-08-01,2020-09-01,1,validation,6666.320938200717,7558.696855861388,490.0560777349738,6930.66472223529,8186.728989487486,6598.204593095905,8519.189118626871,629.1615860849101,-8.771418665455272
DMA,2020-08-01,2020-09-01,1,validation,6666.320938200717,7515.764468300477,,,,,,,
DMS,2020-08-01,2020-09-01,1,validation,6666.320938200717,7772.640715639097,,,,,,,
MS-VAR,2020-08-01,2020-09-01,1,validation,6666.320938200717,7562.790296134048,495.70737452821083,6927.5157342552175,8198.064858012878,6591.221695187874,8534.358897080223,630.6507985040203,-8.76019685449874
MS-VECM,2020-08-01,2020-09-01,1,validation,6666.320938200717,7473.453450894738,495.70737452821083,6838.178889015908,8108.7280127735685,6501.884849948564,8445.022051840911,549.0107672366768,-8.450513426982898
Naive,2020-08-01,2020-09-01,1,validation,6666.320938200717,7512.733529432759,495.70737452821083,6877.458967553928,8148.008091311589,6541.164928486584,8484.302130378932,584.5424124616884,-8.582675742135237
VECM,2020-08-01,2020-09-01,1,validation,6666.320938200717,7633.978324672564,454.39371696025495,7051.649345328337,8216.307304016791,6743.383004629201,8524.573644715925,716.708864051987,-9.305409389733173
XGBoost,2020-08-01,2020-09-01,1,validation,6666.320938200717,7096.05810546875,8.757997340276559,7084.83428026628,7107.28193067122,7078.892746105111,7113.223464832389,424.79599639590987,-1206.9218382875379
ARIMA,2020-06-01,2020-09-01,3,validation,6666.320938200717,7784.053632215913,664.4739657721757,6932.495981116686,8635.61128331514,6481.708590637984,9086.398673793843,768.2253919497599,-8.832717690032094
BVAR,2020-06-01,2020-09-01,3,validation,6666.320938200717,7599.479635922478,738.5057597896968,6653.046423299993,8545.912848544964,6152.034944359324,9046.924327485633,589.124828097578,-8.321880518761786
DMA,2020-06-01,2020-09-01,3,validation,6666.320938200717,7341.442220154637,,,,,,,
DMS,2020-06-01,2020-09-01,3,validation,6666.320938200717,7784.053632215913,,,,,,,
MS-VAR,2020-06-01,2020-09-01,3,validation,6666.320938200717,7056.219644777517,495.70737452821083,6420.945082898686,7691.494206656347,6084.651043831343,8027.788245723691,232.25207508166338,-7.434254879251187
MS-VECM,2020-06-01,2020-09-01,3,validation,6666.320938200717,6928.829060036987,495.70737452821083,6293.554498158157,7564.103621915818,5957.260459090813,7900.397660983162,170.042495008845,-7.265142626961529
Naive,2020-06-01,2020-09-01,3,validation,6666.320938200717,7512.733529432759,495.70737452821083,6877.458967553928,8148.008091311589,6541.164928486584,8484.302130378932,584.5424124616884,-8.582675742135237
VECM,2020-06-01,2020-09-01,3,validation,6666.320938200717,7678.858651978053,454.39371696025495,7096.5296726338265,8261.187631322278,6788.2633319346905,8569.453972021416,760.2696020620125,-9.520622818231997
XGBoost,2020-06-01,2020-09-01,3,validation,6666.320938200717,6829.92138671875,8.757997340276559,6818.69756151628,6841.14521192122,6812.756027355111,6847.086746082389,158.6592776459099,-177.56236285168023
ARIMA,2020-03-01,2020-09-01,6,validation,6666.320938200717,7338.16846519694,921.0440498573149,6157.803021166391,8518.533909227488,5532.955299301739,9143.381631092141,402.52561933504035,-8.010488668348216
BVAR,2020-03-01,2020-09-01,6,validation,6666.320938200717,7573.215826765251,1001.2239911567858,6290.095653437059,8856.336000093443,5610.852863640555,9535.578789889947,540.9991930834419,-8.238141387838285
DMA,2020-03-01,2020-09-01,6,validation,6666.320938200717,7678.819073601955,,,,,,,
DMS,2020-03-01,2020-09-01,6,validation,6666.320938200717,7338.16846519694,,,,,,,
MS-VAR,2020-03-01,2020-09-01,6,validation,6666.320938200717,7220.376300828362,495.70737452821083,6585.101738949532,7855.650862707193,6248.807699882188,8191.944901774536,340.06485304215613,-7.7495582432724746
MS-VECM,2020-03-01,2020-09-01,6,validation,6666.320938200717,7847.488531148744,495.70737452821083,7212.213969269914,8482.763093027574,6875.91993020257,8819.057132094918,904.3349535293102,-9.963773300523059
Naive,2020-03-01,2020-09-01,6,validation,6666.320938200717,7512.733529432759,495.70737452821083,6877.458967553928,8148.008091311589,6541.164928486584,8484.302130378932,584.5424124616884,-8.582675742135237
VECM,2020-03-01,2020-09-01,6,validation,6666.320938200717,7764.028205591629,454.39371696025495,7181.699226247402,8346.357184935856,6873.432885548266,8654.62352563499,843.7004474210231,-9.955856619373476
XGBoost,2020-03-01,2020-09-01,6,validation,6666.320938200717,8495.72265625,8.757997340276559,8484.49883104753,8506.94648145247,8478.557296886362,8512.888015613638,1824.4605471771602,-21819.26104009978
ARIMA,2020-09-01,2020-10-01,1,validation,5855.74394110227,7763.231984409956,447.64802181841236,7189.547961235447,8336.916007584465,6885.857983895291,8640.60598492462,1654.931614361169,-16.101575727432262
BVAR,2020-09-01,2020-10-01,1,validation,5855.74394110227,7556.745165912089,468.93731801792035,6955.77781186375,8157.712519960428,6637.644911590184,8475.845420233993,1436.464362058407,-13.648252825702482
DMA,2020-09-01,2020-10-01,1,validation,5855.74394110227,7333.756488027034,,,,,,,
DMS,2020-09-01,2020-10-01,1,validation,5855.74394110227,7763.231984409956,,,,,,,
MS-VAR,2020-09-01,2020-10-01,1,validation,5855.74394110227,6428.658419716486,495.70737452821083,5793.383857837655,7063.932981595316,5457.0898187703115,7400.22702066266,354.1020531134265,-7.792804932974722
MS-VECM,2020-09-01,2020-10-01,1,validation,5855.74394110227,7051.920648295382,495.70737452821083,6416.646086416552,7687.195210174213,6080.352047349208,8023.4892492415565,919.0965204896967,-10.036378277355034
Naive,2020-09-01,2020-10-01,1,validation,5855.74394110227,7512.733529432759,495.70737452821083,6877.458967553928,8148.008091311589,6541.164928486584,8484.302130378932,1377.4236741127368,-12.711668732791079
VECM,2020-09-01,2020-10-01,1,validation,5855.74394110227,7633.978324672564,454.39371696025495,7051.649345328337,8216.307304016791,6743.383004629201,8524.573644715925,1521.8796141250543,-14.695338577255242
XGBoost,2020-09-01,2020-10-01,1,validation,5855.74394110227,7389.02734375,8.757997340276559,7377.80351854753,7400.25116895247,7371.861984386361,7406.192703113639,1528.3422317756074,-15328.257310624394
ARIMA,2020-07-01,2020-10-01,3,validation,5855.74394110227,7786.389669799309,664.4739657721757,6934.832018700082,8637.947320898535,6484.04462822138,9088.734711377238,1556.4624561606101,-11.638972035382547
BVAR,2020-07-01,2020-10-01,3,validation,5855.74394110227,7538.686540963902,719.7354274241576,6616.308477170273,8461.064604757532,6128.03102481505,8949.342057112754,1281.5842728471944,-10.23159774042692
DMA,2020-07-01,2020-10-01,3,validation,5855.74394110227,7463.875042861451,,,,,,,
DMS,2020-07-01,2020-10-01,3,validation,5855.74394110227,7786.389669799309,,,,,,,
MS-VAR,2020-07-01,2020-10-01,3,validation,5855.74394110227,7352.845645464989,495.70737452821083,6717.571083586158,7988.120207343819,6381.277044518814,8324.414246411163,1217.7813630648923,-11.685522963307704
MS-VECM,2020-07-01,2020-10-01,3,validation,5855.74394110227,7303.4291334849,495.70737452821083,6668.15457160607,7938.703695363731,6331.860532538726,8274.997734431076,1168.5124760939761,-11.389418329048944
Naive,2020-07-01,2020-10-01,3,validation,5855.74394110227,7512.733529432759,495.70737452821083,6877.458967553928,8148.008091311589,6541.164928486584,8484.302130378932,1377.4236741127368,-12.711668732791079
VECM,2020-07-01,2020-10-01,3,validation,5855.74394110227,7678.858651978053,454.39371696025495,7096.5296726338265,8261.187631322278,6788.2633319346905,8569.453972021416,1566.7566082462326,-15.0867437906806
XGBoost,2020-07-01,2020-10-01,3,validation,5855.74394110227,7074.18212890625,8.757997340276559,7062.95830370378,7085.40595410872,7057.016769542611,7091.347488269889,1213.4970169318574,-9680.68272921227
ARIMA,2020-04-01,2020-10-01,6,validation,5855.74394110227,7118.800403242119,921.0440498573149,5938.43495921157,8299.165847272667,5313.587237346917,8924.01356913732,815.3384624189374,-8.684721056427414
BVAR,2020-04-01,2020-10-01,6,validation,5855.74394110227,7594.666665914802,984.7402674928859,6332.671234454092,8856.662097375513,5664.61120750246,9524.722124327145,1213.9658242704506,-9.370463855675032
