model,forecast_origin,forecast_date,horizon,split,actual,forecast,std,lower_80,upper_80,lower_95,upper_95,crps,log_score
VECM,2020-09-01,2020-10-01,1,validation,5855.74394110227,7452.280234618695,415.2993800350227,6920.052663964944,7984.507805272447,6638.30840694826,8266.25206228913,1362.2403423833114,-14.337267645310313
XGBoost,2020-09-01,2020-10-01,1,validation,5855.74394110227,7576.1474609375,3.091887987566697,7572.185047046544,7580.109874828456,7570.087471837637,7582.207450037363,1718.6591088391488,-154806.3923859785
ARIMA,2020-07-01,2020-10-01,3,validation,5855.74394110227,8035.510245598518,769.8874001882543,7048.859842593891,9022.160648603145,6526.558669078406,9544.46182211863,1746.4582089314522,-11.573254206676015
BVAR,2020-07-01,2020-10-01,3,validation,5855.74394110227,7648.229701292247,782.6245184591384,6645.256024427037,8651.203378157457,6114.313831694375,9182.14557089012,1356.832587038895,-10.204448091708988
DMA,2020-07-01,2020-10-01,3,validation,5855.74394110227,7754.380770761282,,,,,,,
DMS,2020-07-01,2020-10-01,3,validation,5855.74394110227,8035.510245598518,,,,,,,
MS-VAR,2020-07-01,2020-10-01,3,validation,5855.74394110227,7416.556551646162,537.9057557980403,6727.202588187517,8105.910515104807,6362.280643205235,8470.83246008709,1257.9110187894048,-11.416399494226413
MS-VECM,2020-07-01,2020-10-01,3,validation,5855.74394110227,8069.645310158533,537.9057557980403,7380.291346699888,8758.999273617179,7015.369401717606,9123.92121859946,1910.4250703249907,-15.676441480107766
Naive,2020-07-01,2020-10-01,3,validation,5855.74394110227,7512.733529432759,537.9057557980403,6823.379565974114,8202.087492891404,6458.457620991831,8567.009437873687,1353.8170871657176,-11.951195421847443
VECM,2020-07-01,2020-10-01,3,validation,5855.74394110227,8276.15119001326,415.2993800350227,7743.923619359508,8808.37876066701,7462.179362342824,9090.123017683694,2186.099664977168,-23.931326077052326
XGBoost,2020-07-01,2020-10-01,3,validation,5855.74394110227,7321.8388671875,3.091887987566697,7317.876453296544,7325.801281078456,7315.778878087637,7327.898856287363,1464.3505150891488,-112422.8504060569
ARIMA,2020-04-01,2020-10-01,6,validation,5855.74394110227,7552.513685847982,1080.9290780616107,6167.247333615011,8937.780038080953,5433.931623005199,9671.095748690765,1140.863964228046,-9.136545151327542
BVAR,2020-04-01,2020-10-01,6,validation,5855.74394110227,7675.285146854729,1020.9743324784057,6366.853892685766,8983.71640102369,5674.212226057286,9676.358067652172,1274.0030038075677,-9.435501118608675
DMA,2020-04-01,2020-10-01,6,validation,5855.74394110227,7227.402942340997,,,,,,,
DMS,2020-04-01,2020-10-01,6,validation,5855.74394110227,7552.513685847982,,,,,,,
MS-VAR,2020-04-01,2020-10-01,6,validation,5855.74394110227,7103.808046266991,537.9057557980403,6414.454082808346,7793.162009725636,6049.532137826064,8158.083954707919,948.2952800157475,-9.89835135994945
MS-VECM,2020-04-01,2020-10-01,6,validation,5855.74394110227,6147.186507488372,537.9057557980403,5457.832544029727,6836.540470947017,5092.9105990474445,7201.462415929299,187.20444285630103,-7.35340078871496
Naive,2020-04-01,2020-10-01,6,validation,5855.74394110227,7512.733529432759,537.9057557980403,6823.379565974114,8202.087492891404,6458.457620991831,8567.009437873687,1353.8170871657176,-11.951195421847443
VECM,2020-04-01,2020-10-01,6,validation,5855.74394110227,7593.76194221489,415.2993800350227,7061.534371561139,8125.989512868641,6779.790114544455,8407.733769885324,1503.7129598539134,-15.704950884667788
XGBoost,2020-04-01,2020-10-01,6,validation,5855.74394110227,7006.53173828125,3.091887987566697,7002.569324390294,7010.494152172206,7000.471749181387,7012.591727381113,1149.0433861828988,-69266.9134136371
ARIMA,2020-10-01,2020-11-01,1,validation,5555.275602812615,7981.365498819061,512.3385252147499,7324.777259741082,8637.95373789704,6977.200441505813,8985.53055613231,2137.034049553721,-18.369579885266194
BVAR,2020-10-01,2020-11-01,1,validation,5555.275602812615,7532.328661376966,544.4432750406386,6834.596529898188,8230.060792855744,6465.2394506723085,8599.417872081623,1669.921170253391,-13.811980146833221
DMA,2020-10-01,2020-11-01,1,validation,5555.275602812615,6842.633567195458,,,,,,,
DMS,2020-10-01,2020-11-01,1,validation,5555.275602812615,7981.365498819061,,,,,,,
MS-VAR,2020-10-01,2020-11-01,1,validation,5555.275602812615,5520.459097809786,537.9057557980403,4831.105134351141,6209.813061268431,4466.183189368859,6574.735006250713,126.60459455450075,-7.208716632514916
MS-VECM,2020-10-01,2020-11-01,1,validation,5555.275602812615,5758.286991279691,537.9057557980403,5068.933027821046,6447.640954738336,4704.011082838764,6812.562899720619,155.91455948390458,-7.277841321609329
Naive,2020-10-01,2020-11-01,1,validation,5555.275602812615,7512.733529432759,537.9057557980403,6823.379565974114,8202.087492891404,6458.457620991831,8567.009437873687,1654.0128406218457,-13.82791013771133
VECM,2020-10-01,2020-11-01,1,validation,5555.275602812615,7452.280234618695,415.2993800350227,6920.052663964944,7984.507805272447,6638.30840694826,8266.25206228913,1662.697451099775,-17.380337971384208
XGBoost,2020-10-01,2020-11-01,1,validation,5555.275602812615,6140.98095703125,3.091887987566697,6137.018543140294,6144.943370922206,6134.920967931387,6147.040946131113,583.9609432225534,-17944.46235580723
ARIMA,2020-08-01,2020-11-01,3,validation,5555.275602812615,8040.517486681667,769.8874001882543,7053.86708367704,9027.167889686294,6531.565910161555,9549.46906320178,2051.1360741356634,-12.775364975415929
BVAR,2020-08-01,2020-11-01,3,validation,5555.275602812615,7633.256956569828,791.8127711088614,6618.508060136742,8648.005853002915,6081.332442697645,9185.18147044201,1633.3935274995285,-11.036828555047933
DMA,2020-08-01,2020-11-01,3,validation,5555.275602812615,7857.572803550067,,,,,,,
DMS,2020-08-01,2020-11-01,3,validation,5555.275602812615,8040.517486681667,,,,,,,
MS-VAR,2020-08-01,2020-11-01,3,validation,5555.275602812615,7525.136083258071,537.9057557980403,6835.782119799426,8214.490046716717,6470.860174817144,8579.411991698998,1666.4121533551813,-13.912081596694167
MS-VECM,2020-08-01,2020-11-01,3,validation,5555.275602812615,8763.480492176133,537.9057557980403,8074.126528717488,9452.834455634778,7709.204583735206,9817.756400617061,2904.7240651949714,-24.992766315637088
Naive,2020-08-01,2020-11-01,3,validation,5555.275602812615,7512.733529432759,537.9057557980403,6823.379565974114,8202.087492891404,6458.457620991831,8567.009437873687,1654.0128406218457,-13.82791013771133
VECM,2020-08-01,2020-11-01,3,validation,5555.275602812615,8276.15119001326,415.2993800350227,7743.923619359508,8808.37876066701,7462.179362342824,9090.123017683694,2486.568002933713,-28.409672136524932
XGBoost,2020-08-01,2020-11-01,3,validation,5555.275602812615,7251.73388671875,3.091887987566697,7247.771472827794,7255.696300609706,7245.673897618887,7257.793875818613,1694.7138729100534,-150527.12883335675
ARIMA,2020-05-01,2020-11-01,6,validation,5555.275602812615,7535.424457250765,1080.9290780616107,6150.158105017794,8920.690809483736,5416.842394407982,9654.006520093548,1398.769611533977,-9.582434862683114
BVAR,2020-05-01,2020-11-01,6,validation,5555.275602812615,7670.649763632439,999.1892218972165,6390.137252034371,8951.162275230508,5712.274874973348,9629.02465229153,1563.9709527705031,-10.066919118690704
DMA,2020-05-01,2020-11-01,6,validation,5555.275602812615,6620.871688374454,,,,,,,
DMS,2020-05-01,2020-11-01,6,validation,5555.275602812615,7535.424457250765,,,,,,,
MS-VAR,2020-05-01,2020-11-01,6,validation,5555.275602812615,6440.113270472197,537.9057557980403,5750.759307013552,7129.467233930842,5385.83736203127,7494.389178913124,603.8276110787742,-8.559581495413058
MS-VECM,2020-05-01,2020-11-01,6,validation,5555.275602812615,2574.564363430625,537.9057557980403,1885.2103999719798,3263.91832688927,1520.2884549896974,3628.8402718715524,2677.2304175515433,-22.559769741266877
Naive,2020-05-01,2020-11-01,6,validation,5555.275602812615,7512.733529432759,537.9057557980403,6823.379565974114,8202.087492891404,6458.457620991831,8567.009437873687,1654.0128406218457,-13.82791013771133
VECM,2020-05-01,2020-11-01,6,validation,5555.275602812615,7593.76194221489,415.2993800350227,7061.534371561139,8125.989512868641,6779.790114544455,8407.733769885324,1804.1788246821964,-18.994498235211342
XGBoost,2020-05-01,2020-11-01,6,validation,5555.275602812615,7018.8544921875,3.091887987566697,7014.892078296544,7022.816906078456,7012.794503087637,7024.914481287363,1461.8344783788034,-112037.31990452137
ARIMA,2020-11-01,2020-12-01,1,validation,5664.265569350756,7980.390637028928,512.3385252147499,7323.802397950949,8636.978876106907,6976.2255797156795,8984.555694342176,2027.0696377213917,-17.376255690544248
BVAR,2020-11-01,2020-12-01,1,validation,5664.265569350756,7571.087280481851,520.4718950922202,6904.075708504243,8238.09885245946,6550.9811111358185,8591.193449827884,1613.2081328016852,-13.884803852632185
DMA,2020-11-01,2020-12-01,1,validation,5664.265569350756,6845.329373533859,,,,,,,
DMS,2020-11-01,2020-12-01,1,validation,5664.265569350756,7980.390637028928,,,,,,,
MS-VAR,2020-11-01,2020-12-01,1,validation,5664.265569350756,5413.6636567524265,537.9057557980403,4724.3096932937815,6103.0176202110715,4359.387748311499,6467.939565193354,171.45846531687155,-7.315146050661306
MS-VECM,2020-11-01,2020-12-01,1,validation,5664.265569350756,5568.817268609854,537.9057557980403,4879.463305151209,6258.171232068499,4514.541360168927,6623.093177050781,132.44498654459323,-7.222365139571647
Naive,2020-11-01,2020-12-01,1,validation,5664.265569350756,7512.733529432759,537.9057557980403,6823.379565974114,8202.087492891404,6458.457620991831,8567.009437873687,1545.0678281566368,-13.111099457227215
VECM,2020-11-01,2020-12-01,1,validation,5664.265569350756,7452.280234618695,415.2993800350227,6920.052663964944,7984.507805272447,6638.30840694826,8266.25206228913,1553.7085282897483,-16.21601430688469
XGBoost,2020-11-01,2020-12-01,1,validation,5664.265569350756,6418.3330078125,3.091887987566697,6414.370593921544,6422.295421703456,6412.273018712637,6424.392996912363,752.3230274656627,-29742.178642976563
ARIMA,2020-09-01,2020-12-01,3,validation,5664.265569350756,8026.228783361049,769.8874001882543,7039.578380356422,9012.879186365677,6517.277206840936,9535.180359881162,1928.0623904987565,-12.27129025702347
BVAR,2020-09-01,2020-12-01,3,validation,5664.265569350756,7584.89322201761,766.9936090899217,6601.951361525411,8567.83508250981,6081.613371829012,9088.17307220621,1490.9332918476855,-10.696671999186496
DMA,2020-09-01,2020-12-01,3,validation,5664.265569350756,7366.905286070407,,,,,,,
DMS,2020-09-01,2020-12-01,3,validation,5664.265569350756,8026.228783361049,,,,,,,
MS-VAR,2020-09-01,2020-12-01,3,validation,5664.265569350756,6354.0248598325525,537.9057557980403,5664.670896373907,7043.3788232911975,5299.748951391625,7408.30076827348,437.12969277470444,-8.028775079330572
MS-VECM,2020-09-01,2020-12-01,3,validation,5664.265569350756,6954.461667835617,537.9057557980403,6265.107704376972,7643.815631294262,5900.18575939469,8008.737576276544,989.6547532766187,-10.083152977756743
Naive,2020-09-01,2020-12-01,3,validation,5664.265569350756,7512.733529432759,537.9057557980403,6823.379565974114,8202.087492891404,6458.457620991831,8567.009437873687,1545.0678281566368,-13.111099457227215
VECM,2020-09-01,2020-12-01,3,validation,5664.265569350756,8276.15119001326,415.2993800350227,7743.923619359508,8808.37876066701,7462.179362342824,9090.123017683694,2377.5780364094153,-26.724725716740863
XGBoost,2020-09-01,2020-12-01,3,validation,5664.265569350756,6859.84375,3.091887987566697,6855.881336109044,6863.806163890956,6853.783760900137,6865.903739099863,1193.8337696531626,-74763.62606012255
ARIMA,2020-06-01,2020-12-01,6,validation,5664.265569350756,7577.710861526141,1080.9290780616107,6192.444509293171,8962.977213759112,5459.128798683358,9696.292924368925,1336.851413726971,-9.471293603577609
BVAR,2020-06-01,2020-12-01,6,validation,5664.265569350756,7722.566846232645,1025.9834696244018,6407.7161245122015,9037.417567953087,5711.676197035428,9733.457495429862,1496.588903967322,-9.864712341612611
DMA,2020-06-01,2020-12-01,6,validation,5664.265569350756,7236.023530813846,,,,,,,
DMS,2020-06-01,2020-12-01,6,validation,5664.265569350756,7577.710861526141,,,,,,,
MS-VAR,2020-06-01,2020-12-01,6,validation,5664.265569350756,7046.836221924947,537.9057557980403,6357.482258466302,7736.190185383592,5992.560313484019,8101.112130365874,1080.820240931055,-10.509802276899538
MS-VECM,2020-06-01,2020-12-01,6,validation,5664.265569350756,6168.498185459292,537.9057557980403,5479.144222000647,6857.852148917937,5114.222277018364,7222.774093900219,301.5890923156043,-7.645980865767239
Naive,2020-06-01,2020-12-01,6,validation,5664.265569350756,7512.733529432759,537.9057557980403,6823.379565974114,8202.087492891404,6458.457620991831,8567.009437873687,1545.0678281566368,-13.111099457227215
VECM,2020-06-01,2020-12-01,6,validation,5664.265569350756,7593.76194221489,415.2993800350227,7061.534371561139,8125.989512868641,6779.790114544455,8407.733769885324,1695.1890608241888,-17.74076906861373
XGBoost,2020-06-01,2020-12-01,6,validation,5664.265569350756,7030.05712890625,3.091887987566697,7026.094715015294,7034.019542797206,7023.997139806387,7036.117118006113,1364.0471485594126,-97566.44127219016
ARIMA,2020-12-01,2021-01-01,1,validation,4841.863004371764,8116.67343204621,512.3385252147499,7460.085192968231,8773.26167112419,7112.508374732962,9120.83848935946,2985.7543685081437,-27.58603968034908
BVAR,2020-12-01,2021-01-01,1,validation,4841.863004371764,7573.548705026479,522.5598227171849,6903.861346132353,8243.236063920605,6549.350272733189,8597.74713731977,2436.8629070800675,-20.841098418152402
DMA,2020-12-01,2021-01-01,1,validation,4841.863004371764,6894.339413249192,,,,,,,
DMS,2020-12-01,2021-01-01,1,validation,4841.863004371764,8116.67343204621,,,,,,,
MS-VAR,2020-12-01,2021-01-01,1,validation,4841.863004371764,5888.598716704745,537.9057557980403,5199.2447532461,6577.95268016339,4834.322808263818,6942.874625145672,753.8003592389188,-9.099975393636134
MS-VECM,2020-12-01,2021-01-01,1,validation,4841.863004371764,5872.640396009201,537.9057557980403,5183.286432550556,6561.994359467846,4818.364487568274,6926.916304450128,738.6954505840912,-9.042684106215331
Naive,2020-12-01,2021-01-01,1,validation,4841.863004371764,7512.733529432759,537.9057557980403,6823.379565974114,8202.087492891404,6458.457620991831,8567.009437873687,2367.3897671401255,-19.53378926327233
VECM,2020-12-01,2021-01-01,1,validation,4841.863004371764,7452.280234618695,415.2993800350227,6920.052663964944,7984.507805272447,6638.30840694826,8266.25206228913,2376.109645994245,-26.70249512445757
XGBoost,2020-12-01,2021-01-01,1,validation,4841.863004371764,5843.90087890625,3.091887987566697,5839.938465015294,5847.863292797206,5837.840889806387,5849.960868006113,1000.2934635384045,-52517.94311097244
ARIMA,2020-10-01,2021-01-01,3,validation,4841.863004371764,8022.232863829968,769.8874001882543,7035.582460825341,9008.883266834595,6513.2812873098555,9531.18444035008,2746.013451531729,-16.097575554477046
BVAR,2020-10-01,2021-01-01,3,validation,4841.863004371764,7587.94010101128,760.1644645505881,6613.750141394797,8562.130060627762,6098.045128164993,9077.835073857566,2317.2565394418475,-14.07747053067948
DMA,2020-10-01,2021-01-01,3,validation,4841.863004371764,7042.527477573188,,,,,,,
DMS,2020-10-01,2021-01-01,3,validation,4841.863004371764,8022.232863829968,,,,,,,
MS-VAR,2020-10-01,2021-01-01,3,validation,4841.863004371764,5450.541241460396,537.9057557980403,4761.187278001751,6139.895204919041,4396.265333019469,6504.817149901323,374.5267173533534,-7.846847700284048
MS-VECM,2020-10-01,2021-01-01,3,validation,4841.863004371764,6242.173007108406,537.9057557980403,5552.819043649761,6931.526970567051,5187.8970986674785,7296.448915549333,1098.3876575037611,-10.595110306278986
Naive,2020-10-01,2021-01-01,3,validation,4841.863004371764,7512.733529432759,537.9057557980403,6823.379565974114,8202.087492891404,6458.457620991831,8567.009437873687,2367.3897671401255,-19.53378926327233
VECM,2020-10-01,2021-01-01,3,validation,4841.863004371764,8276.15119001326,415.2993800350227,7743.923619359508,8808.37876066701,7462.179362342824,9090.123017683694,3199.9806013718944,-41.13965520653729
XGBoost,2020-10-01,2021-01-01,3,validation,4841.863004371764,6205.92041015625,3.091887987566697,6201.957996265294,6209.882824047206,6199.860421056387,6211.980399256113,1362.3129947884045,-97318.84236447205
ARIMA,2020-07-01,2021-01-01,6,validation,4841.863004371764,7617.252228433563,1080.9290780616107,6231.9858762005915,9002.518580666534,5498.67016559078,9735.834291276346,2169.047229893386,-11.200789462102335
BVAR,2020-07-01,2021-01-01,6,validation,4841.863004371764,7694.593687257064,1030.0582466421595,6374.520928670267,9014.66644584386,5675.7166218600105,9713.470752654117,2273.318588902928,-11.69133226076883
