model,forecast_origin,forecast_date,horizon,split,actual,forecast,std,lower_80,upper_80,lower_95,upper_95,crps,log_score
DMA,2020-04-01,2020-05-01,1,validation,6499.857251537734,7416.079213183214,,,,,,,
DMS,2020-04-01,2020-05-01,1,validation,6499.857251537734,7736.77563885577,,,,,,,
MS-VAR,2020-04-01,2020-05-01,1,validation,6499.857251537734,6840.303784906514,625.6800939755537,6038.4624809418,7642.145088871228,5613.9933348708255,8066.6142349422025,218.34945375213493,-7.50581231652597
MS-VECM,2020-04-01,2020-05-01,1,validation,6499.857251537734,7396.973649979914,623.8792547446238,6597.440214350893,8196.507085608935,6174.192779978795,8619.754519981032,587.1898786690105,-8.388766742351475
Naive,2020-04-01,2020-05-01,1,validation,6499.857251537734,7512.733529432759,625.6800939755537,6710.892225468045,8314.574833397472,6286.423079397071,8739.043979468446,687.6905984404266,-8.668100028375115
VECM,2020-04-01,2020-05-01,1,validation,6499.857251537734,7226.883011861832,584.5750814272775,6477.719901080109,7976.046122643555,6081.13690600483,8372.629117718834,457.14275579284896,-8.063196758720428
XGBoost,2020-04-01,2020-05-01,1,validation,6499.857251537734,7782.8056640625,1.1815491606794812,7781.291447885863,7784.319880239137,7780.489870261605,7785.121457863395,1282.2817947958615,-589502.4299343906
ARIMA,2020-02-01,2020-05-01,3,validation,6499.857251537734,7629.022694663574,777.0770257563121,6633.158415756519,8624.886973570628,6105.97971096774,9152.065678359408,741.3908006993738,-8.630218123944594
DMA,2020-02-01,2020-05-01,3,validation,6499.857251537734,-3249175.486378342,,,,,,,
DMS,2020-02-01,2020-05-01,3,validation,6499.857251537734,7629.022694663574,,,,,,,
MS-VAR,2020-02-01,2020-05-01,3,validation,6499.857251537734,8073.627251820721,625.6800939755537,7271.785947856007,8875.468555785434,6847.316801785033,9299.937701856408,1223.1593328165886,-10.521132163199969
MS-VECM,2020-02-01,2020-05-01,3,validation,6499.857251537734,8229.205466549578,623.8792547446238,7429.6720309205575,9028.738902178598,7006.424596548459,9451.986336550697,1378.4049855010715,-11.196687089279996
Naive,2020-02-01,2020-05-01,3,validation,6499.857251537734,7512.733529432759,625.6800939755537,6710.892225468045,8314.574833397472,6286.423079397071,8739.043979468446,687.6905984404266,-8.668100028375115
VECM,2020-02-01,2020-05-01,3,validation,6499.857251537734,-19534183.96473205,584.5750814272775,-19534933.127842832,-19533434.80162127,-19535329.710837908,-19533038.218626194,19540354.010811843,-558687465.4052439
XGBoost,2020-02-01,2020-05-01,3,validation,6499.857251537734,7686.45751953125,1.1815491606794812,7684.943303354613,7687.971735707887,7684.141725730355,7688.773313332145,1185.9336502646113,-504285.21053231234
ARIMA,2020-05-01,2020-06-01,1,validation,6694.648013475818,8003.326518886195,567.0568771560401,7276.613890213814,8730.039147558577,6891.915462474633,9114.737575297757,992.8092332253715,-9.92246886235076
BVAR,2020-05-01,2020-06-01,1,validation,6694.648013475818,7562.454776572817,637.8146210450133,6745.062450445089,8379.847102700543,6312.361090511562,8812.548462634071,558.9437123742196,-8.302594263512463
DMA,2020-05-01,2020-06-01,1,validation,6694.648013475818,7834.749256807606,,,,,,,
DMS,2020-05-01,2020-06-01,1,validation,6694.648013475818,8003.326518886195,,,,,,,
MS-VAR,2020-05-01,2020-06-01,1,validation,6694.648013475818,7643.502595120613,625.6800939755537,6841.661291155899,8445.343899085326,6417.192145084924,8869.813045156301,631.1667936306998,-8.507689847470548
MS-VECM,2020-05-01,2020-06-01,1,validation,6694.648013475818,9415.976155075496,623.8792547446238,8616.442719446475,10215.509590704516,8193.195285074376,10638.757025076615,2369.3436248569333,-16.868185483123177
Naive,2020-05-01,2020-06-01,1,validation,6694.648013475818,7512.733529432759,625.6800939755537,6710.892225468045,8314.574833397472,6286.423079397071,8739.043979468446,521.1509330525349,-8.212574241930858
VECM,2020-05-01,2020-06-01,1,validation,6694.648013475818,7226.883011861832,584.5750814272775,6477.719901080109,7976.046122643555,6081.13690600483,8372.629117718834,317.6079662995975,-7.704296779599343
XGBoost,2020-05-01,2020-06-01,1,validation,6694.648013475818,7206.07373046875,1.1815491606794812,7204.559514292113,7207.587946645387,7203.757936667855,7208.389524269645,510.75909926402744,-93677.77594598487
ARIMA,2020-03-01,2020-06-01,3,validation,6694.648013475818,8016.00681018634,777.0770257563121,7020.142531279285,9011.871089093394,6492.963826490506,9539.049793882174,911.3329463870157,-9.02019533893854
BVAR,2020-03-01,2020-06-01,3,validation,6694.648013475818,7507.315538614966,919.1886679288366,6329.327862199541,8685.30321503039,5705.7388544771475,9308.892222752784,484.13864841721903,-8.133258670864501
DMA,2020-03-01,2020-06-01,3,validation,6694.648013475818,-3249131.552733882,,,,,,,
DMS,2020-03-01,2020-06-01,3,validation,6694.648013475818,8016.00681018634,,,,,,,
MS-VAR,2020-03-01,2020-06-01,3,validation,6694.648013475818,7821.25716197723,625.6800939755537,7019.415858012516,8623.098465941943,6594.946711941542,9047.567612012917,791.4433261649627,-8.97888546634075
MS-VECM,2020-03-01,2020-06-01,3,validation,6694.648013475818,8296.532663101043,623.8792547446238,7496.9992274720225,9096.066098730063,7073.751793099924,9519.313533102162,1251.9224159016019,-10.651230779873092
Naive,2020-03-01,2020-06-01,3,validation,6694.648013475818,7512.733529432759,625.6800939755537,6710.892225468045,8314.574833397472,6286.423079397071,8739.043979468446,521.1509330525349,-8.212574241930858
VECM,2020-03-01,2020-06-01,3,validation,6694.648013475818,-19534183.96473205,584.5750814272775,-19534933.127842832,-19533434.80162127,-19535329.710837908,-19533038.218626194,19540548.80157378,-558698603.9814641
XGBoost,2020-03-01,2020-06-01,3,validation,6694.648013475818,7748.1181640625,1.1815491606794812,7746.603947885863,7749.632380239137,7745.802370261605,7750.433957863395,1052.8035328577773,-397477.05918829393
ARIMA,2020-06-01,2020-07-01,1,validation,7095.831822594811,8167.429917306874,567.0568771560401,7440.717288634492,8894.142545979255,7056.018860895312,9278.840973718436,764.5451584964429,-9.044983544129078
BVAR,2020-06-01,2020-07-01,1,validation,7095.831822594811,7540.133738230391,611.5675091322809,6756.37843946546,8323.889036995322,6341.483446216283,8738.784030244498,266.3140917957508,-7.598862773466078
DMA,2020-06-01,2020-07-01,1,validation,7095.831822594811,7604.9735777503965,,,,,,,
DMS,2020-06-01,2020-07-01,1,validation,7095.831822594811,8167.429917306874,,,,,,,
MS-VAR,2020-06-01,2020-07-01,1,validation,7095.831822594811,7318.697747571004,625.6800939755537,6516.85644360629,8120.539051535718,6092.387297535315,8545.008197606692,177.55740248254176,-7.421216207660392
MS-VECM,2020-06-01,2020-07-01,1,validation,7095.831822594811,8484.277924392416,623.8792547446238,7684.744488763396,9283.811360021436,7261.497054391297,9707.058794393535,1042.12952571628,-9.831330566639659
Naive,2020-06-01,2020-07-01,1,validation,7095.831822594811,7512.733529432759,625.6800939755537,6710.892225468045,8314.574833397472,6286.423079397071,8739.043979468446,253.11497049604813,-7.579767365116714
VECM,2020-06-01,2020-07-01,1,validation,7095.831822594811,7226.883011861832,584.5750814272775,6477.719901080109,7976.046122643555,6081.13690600483,8372.629117718834,148.2840575845881,-7.314952536241353
XGBoost,2020-06-01,2020-07-01,1,validation,7095.831822594811,6919.8193359375,1.1815491606794812,6918.305119760863,6921.333552114137,6917.503542136605,6922.135129738395,175.3458689284056,-11096.751617971184
ARIMA,2020-04-01,2020-07-01,3,validation,7095.831822594811,7738.80117032841,777.0770257563121,6742.9368914213555,8734.665449235465,6215.758186632576,9261.844154024244,382.51091355875155,-7.916790232010145
BVAR,2020-04-01,2020-07-01,3,validation,7095.831822594811,7490.5930993874,903.8858439116057,6332.216781048518,8648.96941772628,5719.009399185108,9262.176799589692,278.94133070573906,-7.821011637951347
DMA,2020-04-01,2020-07-01,3,validation,7095.831822594811,-3249402.2212010208,,,,,,,
DMS,2020-04-01,2020-07-01,3,validation,7095.831822594811,7738.80117032841,,,,,,,
MS-VAR,2020-04-01,2020-07-01,3,validation,7095.831822594811,6798.952664674984,625.6800939755537,5997.11136071027,7600.793968639698,5572.642214639296,8025.263114710671,201.38471244225124,-7.470348281098997
MS-VECM,2020-04-01,2020-07-01,3,validation,7095.831822594811,8334.618911488318,623.8792547446238,7535.085475859298,9134.152347117339,7111.838041487199,9557.399781489437,897.8106644537388,-9.326238655556928
Naive,2020-04-01,2020-07-01,3,validation,7095.831822594811,7512.733529432759,625.6800939755537,6710.892225468045,8314.574833397472,6286.423079397071,8739.043979468446,253.11497049604813,-7.579767365116714
VECM,2020-04-01,2020-07-01,3,validation,7095.831822594811,-19534183.96473205,584.5750814272775,-19534933.127842832,-19533434.80162127,-19535329.710837908,-19533038.218626194,19540949.985382903,-558721544.9286419
XGBoost,2020-04-01,2020-07-01,3,validation,7095.831822594811,7385.53125,1.1815491606794812,7384.017033823363,7387.045466176637,7383.215456199105,7387.847043800895,289.0328096762845,-30059.196905055447
ARIMA,2020-01-01,2020-07-01,6,validation,7095.831822594811,7555.359440434068,1017.9912062030787,6250.75121641347,8859.967664454667,5560.1333396976015,9550.585541170536,319.27636700997994,-7.946408904287615
DMA,2020-01-01,2020-07-01,6,validation,7095.8318225948115,-1.5238000929939712e+17,,,,,,,
DMS,2020-01-01,2020-07-01,6,validation,7095.8318225948115,7555.359440434068,,,,,,,
MS-VAR,2020-01-01,2020-07-01,6,validation,7095.831822594811,7790.880443236967,625.6800939755537,6989.039139272253,8592.72174720168,6564.569993201279,9017.190893272655,426.0849257676547,-7.9747927098576765
Naive,2020-01-01,2020-07-01,6,validation,7095.831822594811,7512.733529432759,625.6800939755537,6710.892225468045,8314.574833397472,6286.423079397071,8739.043979468446,253.11497049604813,-7.579767365116714
VECM,2020-01-01,2020-07-01,6,validation,7095.831822594811,-7.619000464970163e+17,584.5750814272775,-7.619000464970171e+17,-7.619000464970156e+17,-7.619000464970175e+17,-7.619000464970152e+17,7.619000464970231e+17,-8.493474883272161e+29
XGBoost,2020-01-01,2020-07-01,6,validation,7095.831822594811,7871.29248046875,1.1815491606794812,7869.778264292113,7872.806696645387,7868.976686667855,7873.608274269645,774.7940401450345,-215371.45411133554
ARIMA,2020-07-01,2020-08-01,1,validation,7430.083006707859,8222.895989693,567.0568771560401,7496.183361020618,8949.60861836538,7111.484933281437,9334.30704610456,514.6437355428866,-8.23676648618837
BVAR,2020-07-01,2020-08-01,1,validation,7430.083006707859,7536.4019027423765,634.812190581433,6722.85734607569,8349.946459409062,6292.192872255825,8780.610933228927,155.4395806359709,-7.386292645885634
DMA,2020-07-01,2020-08-01,1,validation,7430.083006707859,7496.731970987467,,,,,,,
DMS,2020-07-01,2020-08-01,1,validation,7430.083006707859,8222.895989693,,,,,,,
MS-VAR,2020-07-01,2020-08-01,1,validation,7430.083006707859,7314.286703341351,625.6800939755537,6512.445399376637,8116.128007306065,6087.976253305664,8540.597153377039,154.743598246666,-7.374903693553638
MS-VECM,2020-07-01,2020-08-01,1,validation,7430.083006707859,7751.610169720861,623.8792547446238,6952.076734091841,8551.143605349882,6528.829299719742,8974.39103972198,210.47883944826899,-7.487697269677167
Naive,2020-07-01,2020-08-01,1,validation,7430.083006707859,7512.733529432759,625.6800939755537,6710.892225468045,8314.574833397472,6286.423079397071,8739.043979468446,150.56758765103586,-7.366502562930503
VECM,2020-07-01,2020-08-01,1,validation,7430.083006707859,7226.883011861832,584.5750814272775,6477.719901080109,7976.046122643555,6081.13690600483,8372.629117718834,164.51035030326165,-7.350237648779101
XGBoost,2020-07-01,2020-08-01,1,validation,7430.083006707859,6951.982421875,1.1815491606794812,6950.468205698363,6953.496638051637,6949.666628074105,6954.298215675895,477.4339671039537,-81867.34798215516
ARIMA,2020-05-01,2020-08-01,3,validation,7430.083006707859,8005.352050358835,777.0770257563121,7009.487771451781,9001.21632926589,6482.309066663001,9528.395034054669,344.14299618916664,-7.848499028434456
BVAR,2020-05-01,2020-08-01,3,validation,7430.083006707859,7509.912125468256,919.8964589524617,6331.017378358427,8688.806872578085,5706.948196415553,9312.876054520959,217.73717757103645,-7.746965084048051
DMA,2020-05-01,2020-08-01,3,validation,7430.083006707859,-3248735.21083382,,,,,,,
DMS,2020-05-01,2020-08-01,3,validation,7430.083006707859,8005.352050358835,,,,,,,
MS-VAR,2020-05-01,2020-08-01,3,validation,7430.083006707859,7555.414531647701,625.6800939755537,6753.573227682987,8357.255835612414,6329.104081612013,8781.724981683388,156.2005654857245,-7.377840284477667
MS-VECM,2020-05-01,2020-08-01,3,validation,7430.083006707859,11719.043367691589,623.8792547446238,10919.509932062569,12518.57680332061,10496.26249769047,12941.824237692708,3936.9741840656566,-30.98539912784758
Naive,2020-05-01,2020-08-01,3,validation,7430.083006707859,7512.733529432759,625.6800939755537,6710.892225468045,8314.574833397472,6286.423079397071,8739.043979468446,150.56758765103586,-7.366502562930503
VECM,2020-05-01,2020-08-01,3,validation,7430.083006707859,-19534183.96473205,584.5750814272775,-19534933.127842832,-19533434.80162127,-19535329.710837908,-19533038.218626194,19541284.236567013,-558740658.8182832
XGBoost,2020-05-01,2020-08-01,3,validation,7430.083006707859,6980.15625,1.1815491606794812,6978.642033823363,6981.670466176637,6977.840456199105,6982.472043800895,449.26013897895365,-72503.09701023671
ARIMA,2020-02-01,2020-08-01,6,validation,7430.083006707859,7629.022694663574,1017.9912062030787,6324.414470642975,8933.630918684172,5633.796593927107,9624.24879540004,253.3601469943801,-7.863620318564321
DMA,2020-02-01,2020-08-01,6,validation,7430.08300670786,-1.2698334108282949e+17,,,,,,,
DMS,2020-02-01,2020-08-01,6,validation,7430.08300670786,7629.022694663574,,,,,,,
MS-VAR,2020-02-01,2020-08-01,6,validation,7430.083006707859,8125.035405560721,625.6800939755537,7323.194101596007,8926.876709525435,6898.724955525033,9351.34585559641,426.0143623400707,-7.974621883895535
MS-VECM,2020-02-01,2020-08-01,6,validation,7430.083006707859,8401.459351270192,623.8792547446238,7601.925915641172,9200.992786899213,7178.678481269073,9624.240221271311,651.4620410098239,-8.567010758975272
Naive,2020-02-01,2020-08-01,6,validation,7430.083006707859,7512.733529432759,625.6800939755537,6710.892225468045,8314.574833397472,6286.423079397071,8739.043979468446,150.56758765103586,-7.366502562930503
VECM,2020-02-01,2020-08-01,6,validation,7430.083006707859,-7.619000464970163e+17,584.5750814272775,-7.619000464970171e+17,-7.619000464970156e+17,-7.619000464970175e+17,-7.619000464970152e+17,7.619000464970234e+17,-8.493474883272167e+29
XGBoost,2020-02-01,2020-08-01,6,validation,7430.083006707859,7670.283203125,1.1815491606794812,7668.768986948363,7671.797419301637,7667.967409324105,7672.598996925895,239.53357868823642,-20665.0256006318
ARIMA,2020-08-01,2020-09-01,1,validation,6666.320938200717,8465.438704897862,567.0568771560401,7738.726076225481,9192.151333570244,7354.027648486301,9576.849761309424,1479.4223261467826,-12.29250261843496
BVAR,2020-08-01,2020-09-01,1,validation,6666.320938200717,7535.439448594024,639.3622867959665,6716.063709000222,8354.815188187826,6282.3123934007945,8788.566503787253,559.6440264057347,-8.303328943598636
DMA,2020-08-01,2020-09-01,1,validation,6666.320938200717,7469.875067591256,,,,,,,
DMS,2020-08-01,2020-09-01,1,validation,6666.320938200717,8465.438704897862,,,,,,,
MS-VAR,2020-08-01,2020-09-01,1,validation,6666.320938200717,7472.557900139392,625.6800939755537,6670.716596174678,8274.399204104106,6246.247450103703,8698.86835017508,511.6042966421603,-8.187993050145453
MS-VECM,2020-08-01,2020-09-01,1,validation,6666.320938200717,7210.251517028191,623.8792547446238,6410.718081399171,8009.784952657212,5987.470647027072,8433.03238702931,323.85535178538214,-7.734958619224902
Naive,2020-08-01,2020-09-01,1,validation,6666.320938200717,7512.733529432759,625.6800939755537,6710.892225468045,8314.574833397472,6286.423079397071,8739.043979468446,544.2798265500762,-8.272795575759567
VECM,2020-08-01,2020-09-01,1,validation,6666.320938200717,7226.883011861832,584.5750814272775,6477.719901080109,7976.046122643555,6081.13690600483,8372.629117718834,336.0207320244464,-7.749589735665049
XGBoost,2020-08-01,2020-09-01,1,validation,6666.320938200717,6931.3857421875,1.1815491606794812,6929.871526010863,6932.899958364137,6929.069948386605,6933.701535988395,264.3981862578779,-25164.556487668757
ARIMA,2020-06-01,2020-09-01,3,validation,6666.320938200717,8169.455448779514,777.0770257563121,7173.591169872459,9165.319727686569,6646.41246508368,9692.498432475348,1080.4221818874485,-9.445321934295244
BVAR,2020-06-01,2020-09-01,3,validation,6666.320938200717,7535.633088936474,913.0347537533636,6365.531970866858,8705.734207006091,5746.117854946534,9325.148322926414,520.7156617329252,-8.188971948529966
DMA,2020-06-01,2020-09-01,3,validation,6666.320938200717,-3249071.182830778,,,,,,,
DMS,2020-06-01,2020-09-01,3,validation,6666.320938200717,8169.455448779514,,,,,,,
MS-VAR,2020-06-01,2020-09-01,3,validation,6666.320938200717,7314.158838537,625.6800939755537,6512.317534572286,8116.0001425017135,6087.848388501312,8540.469288572687,392.2500690189755,-7.893818770250913
MS-VECM,2020-06-01,2020-09-01,3,validation,6666.320938200717,9749.181063445554,623.8792547446238,8949.647627816534,10548.714499074575,8526.400193444435,10971.961933446673,2730.87403592484,-19.563795924522452
Naive,2020-06-01,2020-09-01,3,validation,6666.320938200717,7512.733529432759,625.6800939755537,6710.892225468045,8314.574833397472,6286.423079397071,8739.043979468446,544.2798265500762,-8.272795575759567
VECM,2020-06-01,2020-09-01,3,validation,6666.320938200717,-19534183.96473205,584.5750814272775,-19534933.127842832,-19533434.80162127,-19535329.710837908,-19533038.218626194,19540520.474498503,-558696984.1683484
XGBoost,2020-06-01,2020-09-01,3,validation,6666.320938200717,7011.3388671875,1.1815491606794812,7009.824651010863,7012.853083364137,7009.023073386605,7013.654660988395,344.35131125787785,-42634.46331332278
ARIMA,2020-03-01,2020-09-01,6,validation,6666.320938200717,8016.00681018634,1017.9912062030787,6711.398586165741,9320.615034206938,6020.780709449873,10011.232910922807,863.063722721698,-8.723441061022804
BVAR,2020-03-01,2020-09-01,6,validation,6666.320938200717,7581.076337579025,1224.8067554150339,6011.423322686796,9150.729352471253,5180.499208944266,9981.653466213784,546.789091382828,-8.308374521578887
DMA,2020-03-01,2020-09-01,6,validation,6666.320938200717,-1.2698334108282955e+17,,,,,,,
DMS,2020-03-01,2020-09-01,6,validation,6666.320938200717,8016.00681018634,,,,,,,
MS-VAR,2020-03-01,2020-09-01,6,validation,6666.320938200717,7729.645734015664,625.6800939755537,6927.80443005095,8531.487037980378,6503.335283979975,8955.956184051352,733.2368309151741,-8.801877551705116
MS-VECM,2020-03-01,2020-09-01,6,validation,6666.320938200717,8353.516696542381,623.8792547446238,7553.983260913361,9153.050132171402,7130.735826541262,9576.2975665435,1336.5134191601144,-11.011684068236478
Naive,2020-03-01,2020-09-01,6,validation,6666.320938200717,7512.733529432759,625.6800939755537,6710.892225468045,8314.574833397472,6286.423079397071,8739.043979468446,544.2798265500762,-8.272795575759567
VECM,2020-03-01,2020-09-01,6,validation,6666.320938200717,-7.619000464970163e+17,584.5750814272775,-7.619000464970171e+17,-7.619000464970156e+17,-7.619000464970175e+17,-7.619000464970152e+17,7.619000464970227e+17,-8.493474883272151e+29
XGBoost,2020-03-01,2020-09-01,6,validation,6666.320938200717,7372.67041015625,1.1815491606794812,7371.156193979613,7374.184626332887,7370.354616355355,7374.986203957145,705.6828542266279,-178693.3130045083
ARIMA,2020-09-01,2020-10-01,1,validation,5855.74394110227,8510.023050398951,567.0568771560401,7783.31042172657,9236.735679071333,7398.61199398739,9621.434106810513,2334.3518373832344,-18.214336510377752
BVAR,2020-09-01,2020-10-01,1,validation,5855.74394110227,7552.486056704644,616.1122123395918,6762.906486429447,8342.065626979842,6344.928310083784,8760.043803325505,1350.2314507359754,-11.134487445581485
DMA,2020-09-01,2020-10-01,1,validation,5855.74394110227,7658.582155557389,,,,,,,
DMS,2020-09-01,2020-10-01,1,validation,5855.74394110227,8510.023050398951,,,,,,,
MS-VAR,2020-09-01,2020-10-01,1,validation,5855.74394110227,7222.731766468377,625.6800939755537,6420.890462503663,8024.573070433091,5996.421316432688,8449.042216504065,1020.3707619089956,-9.74446009198698
MS-VECM,2020-09-01,2020-10-01,1,validation,5855.74394110227,7536.1616142449175,623.8792547446238,6736.628178615897,8335.695049873939,6313.380744243799,8758.942484246036,1329.7824915911895,-10.982361758870773
Naive,2020-09-01,2020-10-01,1,validation,5855.74394110227,7512.733529432759,625.6800939755537,6710.892225468045,8314.574833397472,6286.423079397071,8739.043979468446,1305.5563840155814,-10.86452840013359
VECM,2020-09-01,2020-10-01,1,validation,5855.74394110227,7226.883011861832,584.5750814272775,6477.719901080109,7976.046122643555,6081.13690600483,8372.629117718834,1045.0711743139825,-10.040581978915752
XGBoost,2020-09-01,2020-10-01,1,validation,5855.74394110227,7942.9599609375,1.1815491606794812,7941.445744760863,7944.474177114137,7940.644167136605,7945.275754738395,2086.5494021063255,-1560276.3055719738
ARIMA,2020-07-01,2020-10-01,3,validation,5855.74394110227,8224.92152116564,777.0770257563121,7229.057242258585,9220.785800072694,6701.878537469805,9747.964504861473,1931.2577921767315,-12.222167381672147
BVAR,2020-07-01,2020-10-01,3,validation,5855.74394110227,7561.264034025544,949.1360146268221,6344.897288565398,8777.63077948569,5700.991628927142,9421.536439123945,1197.3374442578079,-9.388948748852169
DMA,2020-07-01,2020-10-01,3,validation,5855.74394110227,-3249276.120913627,,,,,,,
DMS,2020-07-01,2020-10-01,3,validation,5855.74394110227,8224.92152116564,,,,,,,
MS-VAR,2020-07-01,2020-10-01,3,validation,5855.74394110227,7367.606860888811,625.6800939755537,6565.765556924097,8169.448164853525,6141.296410853123,8593.917310924498,1162.1009576951471,-10.277154587936444
MS-VECM,2020-07-01,2020-10-01,3,validation,5855.74394110227,7864.481733331244,623.8792547446238,7064.9482977022235,8664.015168960264,6641.700863330125,9087.262603332363,1656.9661363851287,-12.538303632992818
Naive,2020-07-01,2020-10-01,3,validation,5855.74394110227,7512.733529432759,625.6800939755537,6710.892225468045,8314.574833397472,6286.423079397071,8739.043979468446,1305.5563840155814,-10.86452840013359
