model,forecast_origin,forecast_date,horizon,split,actual,forecast,std,lower_80,upper_80,lower_95,upper_95,crps,log_score
XGBoost,2021-04-01,2021-05-01,1,validation,4032.831217910092,4915.25146484375,11.860526214957911,4900.051588904783,4930.451340782717,4892.00526062474,4938.49766906276,875.7286615877834,-2771.053941189624
ARIMA,2021-02-01,2021-05-01,3,validation,4032.831217910092,5052.169995629018,668.559193051979,4195.376915113752,5908.963076144283,3741.818055714014,6362.521935544021,679.1787103195026,-8.586387902818831
BVAR,2021-02-01,2021-05-01,3,validation,4032.831217910092,4802.508357699944,721.5947764074656,3877.7474423058625,5727.269273094026,3388.2085845091174,6216.808130890771,468.30184577004314,-8.069255741941546
DMA,2021-02-01,2021-05-01,3,validation,4032.8312179100926,4713.695527247895,,,,,,,
DMS,2021-02-01,2021-05-01,3,validation,4032.8312179100926,5052.169995629018,,,,,,,
MS-VAR,2021-02-01,2021-05-01,3,validation,4032.831217910092,3955.2793629084063,466.1494271943898,3357.884834709531,4552.673891107282,3041.6432741934514,4868.915451623361,114.07212028378888,-7.077283754942251
MS-VECM,2021-02-01,2021-05-01,3,validation,4032.831217910092,3637.5114912285144,466.1494271943898,3040.116963029639,4234.90601942739,2723.8754025135595,4551.147579943469,235.20878975292743,-7.423042278159405
Naive,2021-02-01,2021-05-01,3,validation,4032.831217910092,4841.863004371764,466.1494271943898,4244.468476172889,5439.257532570639,3928.226915656809,5755.499093086719,561.6616337529056,-8.569534566836362
VECM,2021-02-01,2021-05-01,3,validation,4032.831217910092,4827.737162491375,432.71008607735513,4273.196874251828,5382.277450730921,3979.6409780325557,5675.833346950194,562.0239666703568,-8.676365353872411
XGBoost,2021-02-01,2021-05-01,3,validation,4032.831217910092,5878.79931640625,11.860526214957911,5863.599440467283,5893.999192345217,5855.55311218724,5902.04552062526,1839.2765131502838,-12115.241818776145
ARIMA,2021-05-01,2021-06-01,1,validation,4060.0459080962846,5035.870262609288,442.33220642960174,4468.998730968458,5602.741794250118,4168.915068805156,5902.82545641342,730.5142666014202,-9.444414765247998
BVAR,2021-05-01,2021-06-01,1,validation,4060.0459080962846,4929.10275202595,454.42117289189946,4346.738586489541,5511.466917562359,4038.453619345403,5819.751884706498,622.4036371507538,-8.866691589820364
DMA,2021-05-01,2021-06-01,1,validation,4060.045908096285,4588.546119167948,,,,,,,
DMS,2021-05-01,2021-06-01,1,validation,4060.045908096285,5035.870262609288,,,,,,,
MS-VAR,2021-05-01,2021-06-01,1,validation,4060.0459080962846,3907.4284667913666,466.1494271943898,3310.0339385924913,4504.822994990242,2993.7923780764118,4821.064555506322,128.69453255678835,-7.117040238613898
MS-VECM,2021-05-01,2021-06-01,1,validation,4060.0459080962846,3937.2219570776642,466.1494271943898,3339.827428878789,4534.61648527654,3023.5858683627093,4850.858045792619,121.77332347656498,-7.098157269488614
Naive,2021-05-01,2021-06-01,1,validation,4060.0459080962846,4841.863004371764,466.1494271943898,4244.468476172889,5439.257532570639,3928.226915656809,5755.499093086719,536.8413717880886,-8.469913310018384
