date,horizon,ARIMA,BVAR,MS-VAR,MS-VECM,Naive,VECM,XGBoost
2025-01-01,1,1.3100963314775734e-12,1.3100963314775734e-12,0.31318226593991194,0.686817725566187,1.3100963314775734e-12,1.3100963314775734e-12,8.4886607636792e-09
2025-02-01,1,1.3096718854440348e-12,1.3096718854440348e-12,0.36055936703251007,0.6394406266178818,1.3096718854440348e-12,1.3096718854440348e-12,6.344369432889985e-09
2025-03-01,1,1.309775257677557e-12,1.309775257677557e-12,0.34755299567990866,0.6524469998188285,1.309775257677557e-12,1.309775257677557e-12,4.496023917418099e-09
2025-04-01,1,1.3095509124739975e-12,1.3095509124739975e-12,0.37762778881177134,0.622372206386857,1.3095509124739975e-12,1.3095509124739975e-12,4.796133581673526e-09
2025-05-01,1,1.3096732310522873e-12,1.3096732310522873e-12,0.3603818923550483,0.6396181041363787,1.3096732310522873e-12,1.3096732310522873e-12,3.503334511110824e-09
2025-06-01,1,1.3096668983885769e-12,1.3096668983885769e-12,0.3612196477003617,0.6387803500514656,1.3096668983885769e-12,1.3096668983885769e-12,2.2429340245758953e-09
2025-07-01,1,1.867303183205008e-12,1.6686635599993326e-12,0.31187516026022477,0.6881248367153218,1.7274930834328675e-12,1.6528138321313017e-12,3.0175372988610764e-09
2025-08-01,1,1.3100422801178352e-12,1.3100422801178352e-12,0.31847395733923,0.6815260404212292,1.3100422801178352e-12,1.3100422801178352e-12,2.234300574773669e-09
2025-09-01,1,1.3099164262251208e-12,1.3099164262251208e-12,0.33150227310741065,0.6684977252387315,1.3099164262251208e-12,1.3099164262251208e-12,1.648618066812413e-09
2025-10-01,1,1.3098591386067365e-12,1.3098591386067365e-12,0.3378099920282457,0.6621900067474471,1.3098591386067365e-12,1.3098591386067365e-12,1.219067842602914e-09
2025-11-01,1,1.3097120051999197e-12,1.3097120051999197e-12,0.3553642596169227,0.6446357392670943,1.3097120051999197e-12,1.3097120051999197e-12,1.1107442902819086e-09
2025-12-01,1,1.3096144320418169e-12,1.3096144320418169e-12,0.3683762780903453,0.631623720861392,1.3096144320418169e-12,1.3096144320418169e-12,1.0430242578869888e-09
2026-01-01,1,3.190733098842344e-12,3.097302312546443e-12,0.33595323767865,0.6640467613418279,3.0819476059318936e-12,3.0617357239413972e-12,9.670903207034176e-10
2021-04-01,3,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2021-05-01,3,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2021-06-01,3,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2021-07-01,3,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2021-08-01,3,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2021-09-01,3,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2021-10-01,3,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2021-11-01,3,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2021-12-01,3,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-01-01,3,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-02-01,3,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-03-01,3,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-04-01,3,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288
2022-05-01,3,0.07013515513910729,0.15178735877327043,0.1726172684125149,0.19605197194932678,0.15912466268787423,0.10609502055069657,0.1441885624872099
2022-06-01,3,0.034698633400707994,0.14171132217253635,0.17573996463799318,0.299376258636629,0.15510209482709233,0.07436325876453274,0.11900846756050842
2022-07-01,3,0.02017088908818106,0.2501641620734702,0.001257083093617341,0.19453066268565217,0.2793786500747475,0.09718390802760214,0.15731464495672962
2022-08-01,3,0.0021516598120815225,0.2599538167889877,0.0006947508902345605,0.25483184144119037,0.29826426501759573,0.07489694789338208,0.10920671815652805
2022-09-01,3,0.00025990131503055486,0.22131602218030982,0.0006194932567887204,0.3885431450229728,0.26833878415743234,0.046360058425399635,0.07456259564206613
2022-10-01,3,4.058302105023976e-05,0.177086160975412,0.0005344890406339227,0.5220576108447345,0.22746223151834105,0.02794729240499081,0.04487163219483744
2022-11-01,3,7.304342009692805e-06,0.12714575576264137,0.0004434203176060094,0.6636710041165149,0.17207468785053506,0.014389145657936237,0.022268681952756757
2022-12-01,3,1.119987324587973e-06,0.08615887692354156,0.00031921663423827696,0.7768852743252063,0.11992360245885743,0.0072081083885805934,0.009503801282251308
2023-01-01,3,1.540008026459534e-07,0.05546982177240851,0.00021693849281445584,0.8547790025538631,0.08161958649434219,0.003719088954301297,0.0041954077314679036
2023-02-01,3,1.9069091066384407e-08,0.03879607800284869,0.00013450347210002266,0.8965473597099325,0.06005828931899756,0.002365883396082994,0.0020978670309471942
2023-03-01,3,2.4165816790041254e-09,0.028615522808789894,8.70191238108858e-05,0.9234314034693002,0.045091805433023185,0.001630211958429908,0.0011440347900643457
2023-04-01,3,4.0308921120883797e-10,0.034969028681939844,8.113503363553749e-05,0.9067424495081947,0.054698263848898816,0.002316137563639281,0.0011929849606026964
2023-05-01,3,3.06213434397491e-10,0.04191612400671934,9.736121868088487e-05,0.8837695456187242,0.0702007609044557,0.0028959152750927413,0.0011202926701138012
2023-06-01,3,4.135762734075075e-10,0.04623560020980258,0.0001629216669758203,0.8606140897794718,0.08846596650135068,0.0031320018323692934,0.0013894195964535107
2023-07-01,3,7.081079425269117e-10,0.05601436719233176,0.0005423450234745536,0.8209877454407848,0.11699913284209697,0.003753889826977254,0.0017025189662267595
2023-08-01,3,8.405379655892929e-10,0.04954075254840125,0.0008216717183958216,0.8335732111984288,0.11121136121726967,0.0033693642388509626,0.0014836382381156964
2023-09-01,3,3.393656747957219e-10,0.01674418790103003,0.0007446249559547151,0.9405594327007042,0.04025773574486785,0.0011652998520107105,0.0005287185060668879
2023-10-01,3,1.2604318097173015e-10,0.005445503782199627,0.0006114600065799861,0.9794030134802767,0.013963115923541266,0.00038683387764746593,0.00019007280371175547
2023-11-01,3,4.317165912855529e-11,0.0016300347078074754,0.0004694503365980022,0.9933520444490812,0.004371842069904557,0.00011617538054532717,6.045301289174409e-05
2023-12-01,3,1.4310201493701193e-11,0.000452358892736819,0.0003452336994011327,0.997879983606387,0.0012740143841562428,3.250151105611173e-05,1.590789195238742e-05
2024-01-01,3,2.0550966598253077e-11,0.00032631852959244496,0.0008410128965892053,0.9979077255249593,0.0008861892078169447,2.5018849975109203e-05,1.3734970516037799e-05
2024-02-01,3,5.1251585793568556e-11,0.00039381465537949366,0.0026734266668075432,0.9958278737550238,0.0010515436670363114,3.350060658112877e-05,1.9840597920181848e-05
2024-03-01,3,2.8670307579975382e-11,0.00011386431454427084,0.0029899922746559706,0.9965982172866837,0.00028092648764423334,1.0479924958666379e-05,6.5196828429451454e-06
2024-04-01,3,1.3022336949241893e-11,1.8652629188302e-05,0.00487922955978242,0.9950516828338432,4.425916057919195e-05,2.420636730211559e-06,3.7551668544830755e-06
2024-05-01,3,3.7234572967227466e-11,4.1937064147418634e-05,0.010681139867738628,0.9891662762071486,0.00010075867023998115,5.540760931139652e-06,4.347392559631365e-06
2024-06-01,3,5.3401407601832666e-11,4.407245728858655e-05,0.01537785337957116,0.98446172541424,0.00010834529010810465,5.931459638838002e-06,2.0719457519902167e-06
2024-07-01,3,1.1828101631537796e-10,6.68105457613855e-05,0.03530144306945851,0.9644564054791982,0.00016350819626380345,9.748357771541284e-06,2.0842332655402577e-06
2024-08-01,3,9.060553725633013e-11,3.4597218389204704e-05,0.055434101616829844,0.9444420434641507,8.236269915231389e-05,5.418815143299993e-06,1.4760957290908608e-06
2024-09-01,3,4.580938802401346e-11,1.2496408058122403e-05,0.07336810026525561,0.9265885169906295,2.752889722867824e-05,2.341339784968953e-06,1.0160532337529373e-06
2024-10-01,3,2.193635813857995e-11,4.049357697797648e-06,0.11170180183814957,0.8882838248767045,8.553118205618517e-06,9.959007757800805e-07,7.74886530428617e-07
2024-11-01,3,3.799236561316585e-11,4.348674041999259e-06,0.19851678215060845,0.8014663358846602,7.248177417488751e-06,1.697842776554953e-06,3.587232502837994e-06
2024-12-01,3,8.130195539593223e-12,4.83362218663835e-07,0.2383748190352395,0.7616213324186498,6.573343828517021e-07,3.366055995160894e-07,2.371235779475878e-06
2025-01-01,3,2.2765924561723647e-12,6.818338696010786e-08,0.3372974615221281,0.6627008813033064,7.630956207017009e-08,7.28265344707463e-08,1.439852805444811e-06
2025-02-01,3,1.3103350755509023e-12,8.131714306779312e-09,0.2915561981064389,0.708442749223625,7.644405067147892e-09,1.541643063261556e-08,1.0214760757733703e-06
2025-03-01,3,1.3112706484420906e-12,5.794105361551962e-10,0.22462068511372577,0.7753785157991843,4.493303839689545e-10,2.4518868741264664e-09,7.95605150861324e-07
2025-04-01,3,1.3098720263300001e-12,2.115592351520605e-12,0.3363533220823806,0.6636459442793922,1.3098720263300001e-12,5.7364901531348896e-11,7.335761271300154e-07
2025-05-01,3,1.6983655049903911e-12,2.457256319462279e-12,0.34661432655400054,0.653385155978013,1.5305289464947912e-12,6.068111563136279e-11,5.174016188985991e-07
2025-06-01,3,2.033344288201684e-12,2.720228035224379e-12,0.3555605908874504,0.6444390760236418,1.6727000050213136e-12,5.943420085156502e-11,3.3302304734078956e-07
2025-07-01,3,3.2490565665267547e-12,3.851108469711932e-12,0.34554889212576884,0.6544508202257102,2.4957500770382544e-12,7.969462956793572e-11,2.8755923027499e-07
2025-08-01,3,3.6389894483377375e-12,3.769242281094337e-12,0.34360802885328634,0.6563917806824185,2.5558259641745816e-12,7.480193311639394e-11,1.903795291594643e-07
2025-09-01,3,3.944445390171864e-12,3.5599942042441818e-12,0.3371966648169588,0.6628032036634595,2.5183156649464344e-12,6.845788910928716e-11,1.314411010908688e-07
2025-10-01,3,3.5897872239158726e-12,2.8137966847206324e-12,0.35145882356062547,0.6485411049024883,2.066767897807639e-12,5.2703284791382464e-11,7.147571260679221e-08
2025-11-01,3,3.1427326401938035e-12,2.1524748309857786e-12,0.3630821149772434,0.6369178474479605,1.6319520097494927e-12,3.927333889287137e-11,3.7528595684299784e-08
2025-12-01,3,3.0555550747568403e-12,1.7974327329371125e-12,0.3594578904447296,0.6405420836901253,1.4376888481256534e-12,3.282925321551404e-11,2.58260250075704e-08
2026-01-01,3,4.042923703044246e-12,2.199684160097553e-12,0.36285426642743834,0.6371457063586944,1.7498491909407383e-12,3.8671426699403965e-11,2.7167203461385037e-08
2026-02-01,3,5.221342486416058e-12,2.858184865164723e-12,0.3641568657865086,0.6358431020281998,2.2788944243384937e-12,4.8828106570860676e-11,3.2126105183361996e-08
2026-03-01,3,6.7259682074117374e-12,3.704075778244844e-12,0.3654484030153916,0.6345515589834562,2.9600388740475243e-12,6.15082875240354e-11,3.792625380589569e-08
2021-07-01,6,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2021-08-01,6,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2021-09-01,6,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2021-10-01,6,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2021-11-01,6,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2021-12-01,6,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-01-01,6,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-02-01,6,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-03-01,6,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-04-01,6,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-05-01,6,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-06-01,6,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
2022-07-01,6,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.14285714285714288
2022-08-01,6,0.15730185531000077,0.15150858795346336,0.15952882870296242,0.17660590503899412,0.16342304120993786,0.08083428912159561,0.11079749266304591
2022-09-01,6,0.16091099029323383,0.14598180746335251,0.1752968674624809,0.23117673686299645,0.1669652124981049,0.052002564622281394,0.06766582079755001
2022-10-01,6,0.019148765119429728,0.27130302419175745,0.0005924505679762918,0.2440483374138318,0.3140708217361213,0.07052823330349262,0.08030836766739095
2022-11-01,6,0.0011737661562150684,0.27245343980388537,0.0003264663513433046,0.2905080458951745,0.3252886027853875,0.053819853277765464,0.05642982573022869
2022-12-01,6,8.42312385306751e-05,0.2613969987425027,0.00026123437933705824,0.3368679041657459,0.322152948554107,0.04216714588653661,0.03706953703324008
2023-01-01,6,9.672791968919068e-06,0.24579473724394652,0.00022134057990518381,0.38006260906892,0.3152989317680428,0.03452349337022444,0.02408921517699204
2023-02-01,6,1.1176137161222488e-06,0.23248938830167076,0.000170749901944045,0.4116076987797834,0.30944273445769016,0.03109448380443175,0.015193827140763597
2023-03-01,6,1.4352245764022024e-07,0.2206472865854281,0.00012777958214405373,0.4349865491108768,0.3053924945760674,0.029343420007013534,0.009502326616012566
2023-04-01,6,1.669081733751421e-08,0.2207421125129734,8.840312420123679e-05,0.4182771218104287,0.32024054462067364,0.03388560720063788,0.006766194040267949
2023-05-01,6,2.2295548566552197e-09,0.2220656214392316,5.697226327938572e-05,0.40238785702609914,0.3315347441380128,0.03901681317698569,0.004937989726836525
2023-06-01,6,3.642255484532681e-10,0.2475956770199572,3.6739332969388635e-05,0.30555516844570124,0.3833768410295045,0.05819593382489294,0.005239639982749275
2023-07-01,6,6.917296866252475e-11,0.2823476011626774,2.6581592676236696e-05,0.19083376052502263,0.43508616680893175,0.08582379753147006,0.005882092310049061
2023-08-01,6,7.909509340125933e-11,0.2904481292364872,2.661853151006668e-05,0.12130514747323523,0.49692213065968577,0.0852610834475998,0.006036890572386657
2023-09-01,6,7.354537331721275e-11,0.27239714883047267,3.143397615149844e-05,0.124863239390331,0.5162093297136152,0.08100113409081562,0.0054977139250686575
2023-10-01,6,6.601613402283908e-11,0.24612729062326513,5.507450029256141e-05,0.16234213864958874,0.5124927031806693,0.07460594311632128,0.0043768498638468295
2023-11-01,6,6.044975071518618e-11,0.2155440596335444,7.759264429618525e-05,0.21223978687978726,0.500817170576474,0.06785243854262697,0.0034689516628212576
2023-12-01,6,4.761638378476325e-11,0.15931632096471288,0.00013135779833664535,0.3807076397792844,0.4062826014622862,0.05125890583001666,0.0023031741177469505
2024-01-01,6,4.390641128315186e-11,0.0931316284970391,0.00020376720895404993,0.624876500020912,0.2501413762816368,0.030131887460576306,0.0015148404869753233
2024-02-01,6,3.534722320290743e-11,0.04850935252047314,0.00023900713580418315,0.8000983656521476,0.13455078325399317,0.01567902629999309,0.0009234651022416152
2024-03-01,6,2.3771584255493246e-11,0.019934569794602407,0.0003376765019506347,0.9127389687256272,0.05976244775105627,0.006796288822507664,0.00043004838048423926
2024-04-01,6,4.263545387634057e-11,0.018391163819766323,0.0006603866277945791,0.9180677667315497,0.05585222842618369,0.006523588951727849,0.0005048654003424263
2024-05-01,6,4.51794121806501e-10,0.07551338618176756,0.0028735434193856366,0.6677952339992765,0.22160960908105398,0.02926494454997428,0.0029432823167478963
2024-06-01,6,1.2225431573694823e-09,0.08687108037124906,0.006669698645487295,0.6242694369601619,0.24089694658548225,0.03701770082190786,0.004275135393168473
2024-07-01,6,1.5220849030244334e-09,0.036289086866525024,0.019612056069811923,0.8200059676187156,0.10079411809195599,0.02065591258037898,0.0026428572505276305
2024-08-01,6,2.8033931000243153e-09,0.05386940236598399,0.029352178056974487,0.73621945753517,0.14860435941145914,0.031208927967278553,0.0007456718597406989
2024-09-01,6,6.187796781868566e-09,0.08624971112620458,0.04296953060549918,0.5793488272469259,0.23601965833308408,0.05523873815033783,0.00017352835015164883
2024-10-01,6,1.2320677795986083e-08,0.11610476196872267,0.07117763382931344,0.41247294946939567,0.31543186223505854,0.08474128813239781,7.149204443414584e-05
2024-11-01,6,2.3881622539472224e-08,0.12968658882325285,0.09369980105654105,0.3248011087809408,0.3281177306072283,0.12350635726231379,0.0001883895881005159
2024-12-01,6,3.0076112552060255e-08,0.09738631320075733,0.1598553029249257,0.4171600284291468,0.20944767647856036,0.11577108107719565,0.000379567813301694
2025-01-01,6,2.1293223274232617e-08,0.0415987283626202,0.2841335916681589,0.5260305007885856,0.08467971523824026,0.06315702310974335,0.00040041953942853266
2025-02-01,6,1.307018176280076e-08,0.015663551073421177,0.4348165606685858,0.49372716314971526,0.02691991569593437,0.028525634953645525,0.00034716138851625884
2025-03-01,6,4.183511619960214e-09,0.0023807457222112206,0.4451796649285219,0.5422197129769915,0.0037514783728306903,0.006300424284193266,0.00016796953173978002
2025-04-01,6,1.9896470679209655e-09,0.0002368707609837675,0.5976011511136239,0.400630570171671,0.0002506008693284472,0.0011494107281453552,0.00013139436660045408
2025-05-01,6,5.620232336175146e-10,1.468783736232202e-05,0.5462661799104251,0.45351090683721257,1.083972191831314e-05,0.00012845523227092236,6.89298987875831e-05
2025-06-01,6,1.8341289615725883e-10,6.942944891638741e-07,0.48506234677515225,0.5148812751807184,3.777566275782493e-07,1.3406391754276681e-05,4.189941784552224e-05
2025-07-01,6,7.325525321939307e-11,6.620392431555824e-08,0.4609120434193912,0.5390611393826461,2.5375311249547924e-08,2.1823654485103717e-06,2.454318002345749e-05
2025-08-01,6,8.818414174024249e-11,7.455402407675191e-08,0.43374430615064574,0.566239136148662,3.010041529234074e-08,2.211661676139057e-06,1.4241296392831546e-05
2025-09-01,6,9.505780711259276e-11,7.280811439782501e-08,0.40850671658111054,0.5914831431432755,3.102790999914029e-08,1.9931477742186775e-06,8.043196757454648e-06
2025-10-01,6,1.0767068820262866e-10,7.328155981773193e-08,0.4014079114220101,0.598585044158742,3.304451144109623e-08,1.8861418334643315e-06,5.051843672413365e-06
2025-11-01,6,1.145461173522981e-10,6.777480048475394e-08,0.3952668633474484,0.6047283026885432,3.251270654183638e-08,1.6554787601020045e-06,3.078083195219201e-06
2025-12-01,6,1.366264050253038e-10,6.79740881054635e-08,0.37988680112525797,0.6201094802139548,3.545329661421308e-08,1.605853673583421e-06,2.009243102590028e-06
2026-01-01,6,1.2818482320917696e-10,5.929391743067092e-08,0.3771119375063327,0.6228856628014974,3.122991205006143e-08,1.3530677562745909e-06,9.559723992480671e-07
2026-02-01,6,1.599112516265111e-10,6.95666071309967e-08,0.378291303363008,0.6217059605877672,3.6876172122285856e-08,1.5386049640962142e-06,1.0908415702533325e-06
2026-03-01,6,1.9904829334267533e-10,8.148825923056309e-08,0.3794602772483918,0.6205366071778338,4.347069674072125e-08,1.7473265824194614e-06,1.2430891877626628e-06
