model,forecast_origin,forecast_date,horizon,split,actual,forecast,std,lower_80,upper_80,lower_95,upper_95,crps,log_score
BVAR,2021-10-01,2021-11-01,1,validation,1588.37233054694,4968.036071546326,604.1135524710095,4193.833402610152,5742.238740482499,3783.9952661306315,6152.07687696202,3038.8291694738214,-22.971457177063893
BVAR,2021-10-01,2022-01-01,3,validation,,4915.5880156642115,964.5653959837938,3679.4477223706476,6151.728308957776,3025.0745788024124,6806.101452526011,,
BVAR,2021-10-01,2022-04-01,6,validation,,4888.910021910006,1340.205938867335,3171.367002801867,6606.453041018146,2262.154649863413,7515.6653939566,,
BVAR,2021-10-01,2022-10-01,12,validation,,4811.139554519852,1879.5332595200905,2402.4207632879834,7219.858345751721,1127.3220581154014,8494.957050924302,,
XGBoost,2021-10-01,2021-11-01,1,validation,1588.37233054694,6754.7158203125,2.8496949809251078,6751.06378924837,6758.36785137663,6749.130520782963,6760.301119842037,5164.735721541034,-1643388.8028291317
XGBoost,2021-10-01,2022-01-01,3,validation,,7630.68798828125,2.8496949809251078,7627.03595721712,7634.34001934538,7625.102688751713,7636.273287810787,,
XGBoost,2021-10-01,2022-04-01,6,validation,,8147.91064453125,2.8496949809251078,8144.25861346712,8151.56267559538,8142.325345001713,8153.495944060787,,
XGBoost,2021-10-01,2022-10-01,12,validation,,8205.7421875,2.8496949809251078,8202.09015643587,8209.39421856413,8200.156887970463,8211.327487029537,,
MS-VAR,2021-10-01,2021-11-01,1,validation,1588.37233054694,2556.206912949698,614.0219694143478,1769.3060967677166,3343.1077291316797,1352.7459671812549,3759.6678587181414,651.5911301548825,-8.581206228728215
MS-VAR,2021-10-01,2022-01-01,3,validation,,2525.093385095739,614.0219694143478,1738.1925689137574,3311.9942012777205,1321.6324393272957,3728.5543308641822,,
MS-VAR,2021-10-01,2022-04-01,6,validation,,2561.718033365733,614.0219694143478,1774.8172171837514,3348.6188495477145,1358.2570875972897,3765.178979134176,,
MS-VAR,2021-10-01,2022-10-01,12,validation,,2671.8895499269483,614.0219694143478,1884.9887337449668,3458.79036610893,1468.428604158505,3875.3504956953916,,
MS-VECM,2021-10-01,2021-11-01,1,validation,1588.37233054694,2414.216250614638,614.0219694143478,1627.3154344326563,3201.1170667966194,1210.7553048461946,3617.677196383081,530.1917082558883,-8.243447507351137
MS-VECM,2021-10-01,2022-01-01,3,validation,,2586.032909542047,614.0219694143478,1799.1320933600655,3372.9337257240286,1382.5719637736038,3789.4938553104903,,
MS-VECM,2021-10-01,2022-04-01,6,validation,,2867.460324481524,614.0219694143478,2080.5595082995424,3654.3611406635055,1663.9993787130807,4070.921270249967,,
MS-VECM,2021-10-01,2022-10-01,12,validation,,3419.772067085364,614.0219694143478,2632.8712509033826,4206.672883267345,2216.311121316921,4623.233012853807,,
Naive,2021-11-01,2021-12-01,1,validation,3139.2264604363068,4841.863004371764,614.0219694143478,4054.9621881897824,5628.763820553746,3638.4020586033207,6045.323950140208,1357.2348079194708,-11.183524298906168
Naive,2021-11-01,2022-02-01,3,validation,,4841.863004371764,614.0219694143478,4054.9621881897824,5628.763820553746,3638.4020586033207,6045.323950140208,,
Naive,2021-11-01,2022-05-01,6,validation,,4841.863004371764,614.0219694143478,4054.9621881897824,5628.763820553746,3638.4020586033207,6045.323950140208,,
Naive,2021-11-01,2022-11-01,12,validation,,4841.863004371764,614.0219694143478,4054.9621881897824,5628.763820553746,3638.4020586033207,6045.323950140208,,
ARIMA,2021-11-01,2021-12-01,1,validation,3139.2264604363068,4817.585766522008,566.1533095163833,4092.031106372804,5543.1404266712125,3707.94567014177,5927.225862902247,1359.4315362325626,-11.651922149788653
ARIMA,2021-11-01,2022-02-01,3,validation,,4805.571815531034,842.2386027982706,3726.199615552477,5884.944015509591,3154.814487657133,6456.329143404935,,
ARIMA,2021-11-01,2022-05-01,6,validation,,4694.210862607795,1129.2757807934163,3246.98571779994,6141.43600741565,2480.8710036394114,6907.550721576179,,
ARIMA,2021-11-01,2022-11-01,12,validation,,4708.572962922367,1567.8331845695036,2699.3138907239163,6717.832035120818,1635.6763873994855,7781.469538445248,,
VECM,2021-11-01,2021-12-01,1,validation,3139.2264604363068,4958.517274984342,565.5072926510062,4233.790518760331,5683.244031208354,3850.143348393648,6066.891201575037,1500.4338782653847,-12.431512588779945
VECM,2021-11-01,2022-02-01,3,validation,,4872.012961556889,565.5072926510062,4147.286205332878,5596.739717780901,3763.639034966195,5980.386888147584,,
VECM,2021-11-01,2022-05-01,6,validation,,4779.38154411649,565.5072926510062,4054.6547878924785,5504.108300340501,3671.0076175257955,5887.755470707184,,
VECM,2021-11-01,2022-11-01,12,validation,,4639.77864090022,565.5072926510062,3915.051884676209,5364.505397124231,3531.404714309526,5748.152567490914,,
BVAR,2021-11-01,2021-12-01,1,validation,3139.2264604363068,4933.828201200998,624.3426427086944,4133.700910001167,5733.955492400828,3710.1391074794315,6157.517294922563,1443.092445153626,-11.48668524728712
BVAR,2021-11-01,2022-02-01,3,validation,,4872.250328676398,945.1282137655841,3661.0197866843637,6083.480870668432,3019.8330689232307,6724.667588429565,,
BVAR,2021-11-01,2022-05-01,6,validation,,4848.296650905495,1309.973832625726,3169.4976348810123,6527.095666929978,2280.7951182692423,7415.798183541748,,
BVAR,2021-11-01,2022-11-01,12,validation,,4715.958972590731,1818.1822439247317,2385.8646714428696,7046.053273738592,1152.3872571681354,8279.530688013327,,
XGBoost,2021-11-01,2021-12-01,1,validation,3139.2264604363068,6793.40625,2.8496949809251078,6789.75421893587,6797.05828106413,6787.820950470463,6798.991549529537,3652.5720213391673,-822155.7728012258
XGBoost,2021-11-01,2022-02-01,3,validation,,7863.24169921875,2.8496949809251078,7859.58966815462,7866.89373028288,7857.656399689213,7868.826998748287,,
XGBoost,2021-11-01,2022-05-01,6,validation,,8299.439453125,2.8496949809251078,8295.78742206087,8303.09148418913,8293.854153595463,8305.024752654537,,
XGBoost,2021-11-01,2022-11-01,12,validation,,8211.17578125,2.8496949809251078,8207.52375018587,8214.82781231413,8205.590481720463,8216.761080779537,,
MS-VAR,2021-11-01,2021-12-01,1,validation,3139.2264604363068,1889.5764984350737,614.0219694143478,1102.6756822530922,2676.4773146170555,686.1155526666305,3093.037444203517,912.7093055506771,-9.409963736320085
MS-VAR,2021-11-01,2022-02-01,3,validation,,1857.896164912371,614.0219694143478,1070.9953487303894,2644.7969810943523,654.4352191439277,3061.357110680814,,
MS-VAR,2021-11-01,2022-05-01,6,validation,,1901.803417418884,614.0219694143478,1114.9026012369025,2688.7042336008653,698.3424716504408,3105.264363187327,,
MS-VAR,2021-11-01,2022-11-01,12,validation,,2011.2400463354356,614.0219694143478,1224.339230153454,2798.140862517417,807.7791005669924,3214.700992103879,,
MS-VECM,2021-11-01,2021-12-01,1,validation,3139.2264604363068,1711.1810101372919,614.0219694143478,924.2801939553103,2498.081826319273,507.7200643688486,2914.641955905735,1085.7898159381139,-10.043464619945262
MS-VECM,2021-11-01,2022-02-01,3,validation,,1798.2449492968262,614.0219694143478,1011.3441331148447,2585.145765478808,594.784003528383,3001.7058950652695,,
MS-VECM,2021-11-01,2022-05-01,6,validation,,1960.3820375076652,614.0219694143478,1173.4812213256837,2747.282853689647,756.921091739222,3163.8429832761085,,
MS-VECM,2021-11-01,2022-11-01,12,validation,,2280.8834912191846,614.0219694143478,1493.982675037203,3067.784307401166,1077.4225454507414,3484.344436987628,,
Naive,2021-12-01,2022-01-01,1,validation,,4841.863004371764,614.0219694143478,4054.9621881897824,5628.763820553746,3638.4020586033207,6045.323950140208,,
Naive,2021-12-01,2022-03-01,3,validation,,4841.863004371764,614.0219694143478,4054.9621881897824,5628.763820553746,3638.4020586033207,6045.323950140208,,
Naive,2021-12-01,2022-06-01,6,validation,,4841.863004371764,614.0219694143478,4054.9621881897824,5628.763820553746,3638.4020586033207,6045.323950140208,,
Naive,2021-12-01,2022-12-01,12,validation,,4841.863004371764,614.0219694143478,4054.9621881897824,5628.763820553746,3638.4020586033207,6045.323950140208,,
ARIMA,2021-12-01,2022-01-01,1,validation,,4834.786354432556,566.1533095163833,4109.231694283352,5560.341014581761,3725.146258052318,5944.426450812794,,
ARIMA,2021-12-01,2022-03-01,3,validation,,4822.772403441582,842.2386027982706,3743.4002034630253,5902.14460342014,3172.0150755676814,6473.529731315483,,
ARIMA,2021-12-01,2022-06-01,6,validation,,4711.411450518343,1129.2757807934163,3264.1863057104883,6158.636595326198,2498.0715915499595,6924.751309486727,,
ARIMA,2021-12-01,2022-12-01,12,validation,,4725.773550832915,1567.8331845695036,2716.5144786344645,6735.032623031366,1652.8769753100337,7798.670126355797,,
VECM,2021-12-01,2022-01-01,1,validation,,4958.517274984342,565.5072926510062,4233.790518760331,5683.244031208354,3850.143348393648,6066.891201575037,,
VECM,2021-12-01,2022-03-01,3,validation,,4872.012961556889,565.5072926510062,4147.286205332878,5596.739717780901,3763.639034966195,5980.386888147584,,
VECM,2021-12-01,2022-06-01,6,validation,,4779.38154411649,565.5072926510062,4054.6547878924785,5504.108300340501,3671.0076175257955,5887.755470707184,,
VECM,2021-12-01,2022-12-01,12,validation,,4639.77864090022,565.5072926510062,3915.051884676209,5364.505397124231,3531.404714309526,5748.152567490914,,
BVAR,2021-12-01,2022-01-01,1,validation,,4948.732895107221,606.6021661173971,4171.340939456482,5726.12485075796,3759.8144965731726,6137.65129364127,,
BVAR,2021-12-01,2022-03-01,3,validation,,4879.0621417615,946.6400921247985,3665.894049691302,6092.230233831699,3023.6816548752677,6734.442628647733,,
BVAR,2021-12-01,2022-06-01,6,validation,,4813.841427500256,1322.8597683792498,3118.528420337332,6509.15443466318,2221.08392488,7406.598930120512,,
BVAR,2021-12-01,2022-12-01,12,validation,,4665.745356256738,1918.9620394647761,2206.496550359228,7124.9941621542475,904.6488712063506,8426.841841307125,,
XGBoost,2021-12-01,2022-01-01,1,validation,,6844.404296875,2.8496949809251078,6840.75226581087,6848.05632793913,6838.818997345463,6849.989596404537,,
XGBoost,2021-12-01,2022-03-01,3,validation,,8317.8232421875,2.8496949809251078,8314.17121112337,8321.47527325163,8312.237942657963,8323.408541717037,,
XGBoost,2021-12-01,2022-06-01,6,validation,,8918.5673828125,2.8496949809251078,8914.91535174837,8922.21941387663,8912.982083282963,8924.152682342037,,
XGBoost,2021-12-01,2022-12-01,12,validation,,8496.2578125,2.8496949809251078,8492.60578143587,8499.90984356413,8490.672512970463,8501.843112029537,,
MS-VAR,2021-12-01,2022-01-01,1,validation,,1999.9965862682375,614.0219694143478,1213.095770086256,2786.897402450219,796.5356404997942,3203.4575320366807,,
MS-VAR,2021-12-01,2022-03-01,3,validation,,2303.4020314738127,614.0219694143478,1516.5012152918312,3090.3028476557943,1099.9410857053695,3506.862977242256,,
MS-VAR,2021-12-01,2022-06-01,6,validation,,2423.7454713224724,614.0219694143478,1636.8446551404909,3210.646287504454,1220.2845255540292,3627.2064170909157,,
MS-VAR,2021-12-01,2022-12-01,12,validation,,2528.709128242099,614.0219694143478,1741.8083120601173,3315.6099444240804,1325.2481824736556,3732.170074010542,,
MS-VECM,2021-12-01,2022-01-01,1,validation,,2333.332425612202,614.0219694143478,1546.4316094302203,3120.2332417941834,1129.8714798437586,3536.793371380645,,
MS-VECM,2021-12-01,2022-03-01,3,validation,,2703.2150600586097,614.0219694143478,1916.314243876628,3490.115876240591,1499.7541142901664,3906.676005827053,,
MS-VECM,2021-12-01,2022-06-01,6,validation,,3023.7572987089807,614.0219694143478,2236.856482526999,3810.658114890962,1820.2963529405374,4227.218244477424,,
MS-VECM,2021-12-01,2022-12-01,12,validation,,3564.9806302441284,614.0219694143478,2778.079814062147,4351.88144642611,2361.519684475685,4768.441576012572,,
Naive,2024-01-01,2024-02-01,1,test,4520.0,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,150.00694161124758,-7.381666161238819
Naive,2024-01-01,2024-04-01,3,test,5471.0,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,649.3601124704159,-8.540102472919353
Naive,2024-01-01,2024-07-01,6,test,5652.0,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,812.760577572432,-9.010416770618324
Naive,2024-01-01,2025-01-01,12,test,,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,,
ARIMA,2024-01-01,2024-02-01,1,test,4520.0,4325.145700948147,567.0986376163662,3598.3795540924566,5051.911847803838,3213.652795538369,5436.638606357926,158.97821673647945,-7.318501785482926
ARIMA,2024-01-01,2024-04-01,3,test,5471.0,4177.788211682085,885.595251831687,3042.8522302579677,5312.724193106202,2442.0534132123466,5913.523010151823,850.3613210553985,-8.771398741971321
ARIMA,2024-01-01,2024-07-01,6,test,5652.0,3924.5121208376113,1234.7700805054442,2342.0905910777337,5506.933650597489,1504.4072338593842,6344.617007815838,1121.589133953834,-9.016229556047087
ARIMA,2024-01-01,2025-01-01,12,test,,4252.385676291702,1726.701076036729,2039.5292090685957,6465.242143514808,868.1137551932488,7636.657597390155,,
VECM,2024-01-01,2024-02-01,1,test,4520.0,4290.803800970068,606.0603863840806,3514.106163984741,5067.501437955394,3102.947271200873,5478.6603307392625,175.80567957109022,-7.397425898072011
VECM,2024-01-01,2024-04-01,3,test,5471.0,4244.363198759493,606.0603863840806,3467.6655617741662,5021.060835744819,3056.506668990298,5432.2197285286875,894.353760248481,-9.37410790924406
VECM,2024-01-01,2024-07-01,6,test,5652.0,4198.097208938098,606.0603863840806,3421.399571952772,4974.794845923425,3010.2406791689036,5385.953738707293,1115.2779041960164,-10.203375862593953
VECM,2024-01-01,2025-01-01,12,test,,4066.6301628794863,606.0603863840806,3289.93252589416,4843.327799864813,2878.7736331102915,5254.486692648681,,
BVAR,2024-01-01,2024-02-01,1,test,4520.0,4315.416675326735,674.4419086269427,3451.084591456718,5179.748759196751,2993.5348247535094,5637.29852589996,182.1830100372974,-7.478830810551025
BVAR,2024-01-01,2024-04-01,3,test,5471.0,4279.159550474022,1057.1766769374167,2924.3331250872143,5633.985975860829,2207.131338381006,6351.187762567037,732.795070724364,-8.517789134548485
BVAR,2024-01-01,2024-07-01,6,test,5652.0,4228.074607040266,1427.455515436434,2398.7167564868587,6057.432457593673,1430.3132072518724,7025.836006828658,857.550349842186,-8.680117352086052
BVAR,2024-01-01,2025-01-01,12,test,,4104.509640505764,1970.3085484503297,1579.4576356325474,6629.561645378981,242.7758471118318,7966.243433899695,,
XGBoost,2024-01-01,2024-02-01,1,test,4520.0,3499.791259765625,3.7882344391184737,3494.9364419895214,3504.6460775417286,3492.3664566999587,3507.2160628312913,1018.0714578237875,-36266.140790845326
XGBoost,2024-01-01,2024-04-01,3,test,5471.0,3379.826904296875,3.7882344391184737,3374.9720865207714,3384.6817220729786,3372.4021012312087,3387.2517073625413,2089.0358132925376,-152364.11371700207
XGBoost,2024-01-01,2024-07-01,6,test,5652.0,3478.918701171875,3.7882344391184737,3474.0638833957714,3483.7735189479786,3471.4938981062087,3486.3435042375413,2170.9440164175376,-164533.44776750464
XGBoost,2024-01-01,2025-01-01,12,test,,2984.494873046875,3.7882344391184737,2979.6400552707714,2989.3496908229786,2977.0700699812087,2991.9196761125413,,
MS-VAR,2024-01-01,2024-02-01,1,test,4520.0,4489.1761901854225,640.3566495321845,3668.5261234703003,5309.826256900545,3234.1002198416377,5744.252160529208,150.23993943033787,-7.382122326578274
MS-VAR,2024-01-01,2024-04-01,3,test,5471.0,4525.696560599384,640.3566495321845,3705.0464938842615,5346.346627314506,3270.620590255599,5780.772530943168,623.6370569566593,-8.470567679321022
MS-VAR,2024-01-01,2024-07-01,6,test,5652.0,4494.861139496617,640.3566495321845,3674.211072781495,5315.51120621174,3239.7851691528326,5749.937109840403,813.8186964994757,-9.013628939668996
MS-VAR,2024-01-01,2025-01-01,12,test,,4473.773908940247,640.3566495321845,3653.1238422251245,5294.423975655369,3218.697938596462,5728.849879284031,,
MS-VECM,2024-01-01,2024-02-01,1,test,4520.0,5358.084617724917,640.3566495321845,4537.434551009795,6178.734684440039,4103.008647381132,6613.160588068702,534.0304174220233,-8.237413587817581
MS-VECM,2024-01-01,2024-04-01,3,test,5471.0,5643.216936697963,640.3566495321845,4822.566869982841,6463.8670034130855,4388.140966354178,6898.292907041749,168.014899573411,-7.417127937183865
MS-VECM,2024-01-01,2024-07-01,6,test,5652.0,6214.400582617104,640.3566495321845,5393.750515901982,7035.050649332226,4959.32461227332,7469.4765529608885,334.94699194020427,-7.766635438173228
MS-VECM,2024-01-01,2025-01-01,12,test,,7479.946496113496,640.3566495321845,6659.296429398374,8300.596562828618,6224.870525769711,8735.022466457282,,
Naive,2024-02-01,2024-03-01,1,test,4960.0,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,278.2032783131329,-7.643483651540945
Naive,2024-02-01,2024-05-01,3,test,5410.0,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,596.9228466637364,-8.399598711788467
Naive,2024-02-01,2024-08-01,6,test,5959.0,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,1106.6219261067765,-9.990809385093403
Naive,2024-02-01,2025-02-01,12,test,,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,,
ARIMA,2024-02-01,2024-03-01,1,test,4960.0,4479.100371354932,567.0986376163662,3752.334224499241,5205.866518210622,3367.6074659451533,5590.59327676471,286.12717401175155,-7.619023761847007
ARIMA,2024-02-01,2024-05-01,3,test,5410.0,4331.742882088869,885.595251831687,3196.806900664752,5466.678863512986,2596.008083619131,6067.477680558607,674.457072697235,-8.44641340539244
ARIMA,2024-02-01,2024-08-01,6,test,5959.0,4078.466791244395,1234.7700805054442,2496.045261484517,5660.888321004273,1658.361904266168,6498.571678222623,1252.5547928576996,-9.197316423989776
ARIMA,2024-02-01,2025-02-01,12,test,,4406.340346698486,1726.701076036729,2193.48387947538,6619.196813921593,1022.0684256000332,7790.61226779694,,
VECM,2024-02-01,2024-03-01,1,test,4960.0,4290.803800970068,606.0603863840806,3514.106163984741,5067.501437955394,3102.947271200873,5478.6603307392625,409.7542026487449,-7.935518414970668
VECM,2024-02-01,2024-05-01,3,test,5410.0,4244.363198759493,606.0603863840806,3467.6655617741662,5021.060835744819,3056.506668990298,5432.2197285286875,836.3134117406755,-9.175462336315432
VECM,2024-02-01,2024-08-01,6,test,5959.0,4198.097208938098,606.0603863840806,3421.399571952772,4974.794845923425,3010.2406791689036,5385.953738707293,1419.6138622553563,-11.546856144816813
VECM,2024-02-01,2025-02-01,12,test,,4066.6301628794863,606.0603863840806,3289.93252589416,4843.327799864813,2878.7736331102915,5254.486692648681,,
BVAR,2024-02-01,2024-03-01,1,test,4960.0,4306.723865313135,661.489078781895,3458.9915008092776,5154.456229816993,3010.229094734078,5603.218635892193,392.92625744609137,-7.901093241100983
BVAR,2024-02-01,2024-05-01,3,test,5410.0,4368.051978269024,1041.7244860450307,3033.0283323114545,5703.075624226594,2326.3095038073225,6409.794452730726,627.7305099111956,-8.367785917140422
BVAR,2024-02-01,2024-08-01,6,test,5959.0,4350.080931446506,1392.616116952658,2565.371566562628,6134.790296330384,1620.6034979293513,7079.558364963661,994.3465694731499,-8.825261546952042
BVAR,2024-02-01,2025-02-01,12,test,,4283.139378569888,1966.756283511524,1762.6397843902287,6803.638972749548,428.3678965195595,8137.910860620217,,
XGBoost,2024-02-01,2024-03-01,1,test,4960.0,3985.325927734375,3.7882344391184737,3980.4711099582714,3990.1807455104786,3977.9011246687087,3992.7507308000413,972.5367898550375,-33101.270824224535
XGBoost,2024-02-01,2024-05-01,3,test,5410.0,3379.621826171875,3.7882344391184737,3374.7670083957714,3384.4766439479786,3372.1970231062087,3387.0466292375413,2028.2408914175373,-143633.91117171638
XGBoost,2024-02-01,2024-08-01,6,test,5959.0,3397.055419921875,3.7882344391184737,3392.2006021457714,3401.9102376979786,3389.6306168562087,3404.4802229875413,2559.807297667537,-228686.2456345081
XGBoost,2024-02-01,2025-02-01,12,test,,3240.627197265625,3.7882344391184737,3235.7723794895214,3245.4820150417286,3233.2023941999587,3248.0520003312913,,
MS-VAR,2024-02-01,2024-03-01,1,test,4960.0,4623.711123704337,640.3566495321845,3803.061056989215,5444.3611904194595,3368.6351533605525,5878.7870940481225,218.52769195684175,-7.518859658098568
MS-VAR,2024-02-01,2024-05-01,3,test,5410.0,4700.882964010812,640.3566495321845,3880.2328972956902,5521.533030725935,3445.8069936670277,5955.958934354598,434.44194301134075,-7.9941071309117175
MS-VAR,2024-02-01,2024-08-01,6,test,5959.0,4695.928500094296,640.3566495321845,3875.278433379174,5516.578566809419,3440.8525297505116,5951.004470438082,913.492713858474,-9.326243402225003
MS-VAR,2024-02-01,2025-02-01,12,test,,4672.808755976628,640.3566495321845,3852.158689261506,5493.45882269175,3417.7327856328434,5927.884726320413,,
MS-VECM,2024-02-01,2024-03-01,1,test,4960.0,5001.185032862815,640.3566495321845,4180.534966147693,5821.835099577937,3746.1090625190304,6256.2610032066,150.70451142141997,-7.383032078561528
MS-VECM,2024-02-01,2024-05-01,3,test,5410.0,4936.0204867309785,640.3566495321845,4115.370420015856,5756.670553446101,3680.9445163871937,6191.096457074764,283.5529360310625,-7.654897415052608
MS-VECM,2024-02-01,2024-08-01,6,test,5959.0,4874.850040630675,640.3566495321845,4054.1999739155526,5695.500107345797,3619.77407028689,6129.926010974459,746.6890107934876,-8.814157460991021
MS-VECM,2024-02-01,2025-02-01,12,test,,4758.848254523008,640.3566495321845,3938.198187807886,5579.49832123813,3503.7722841792233,6013.924224866792,,
Naive,2024-03-01,2024-04-01,1,test,5471.0,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,649.3601124704159,-8.540102472919353
Naive,2024-03-01,2024-06-01,3,test,5654.0,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,814.6189936732595,-9.016059893499836
Naive,2024-03-01,2024-09-01,6,test,5994.0,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,1140.894105546032,-10.117176074770475
Naive,2024-03-01,2025-03-01,12,test,,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,,
ARIMA,2024-03-01,2024-04-01,1,test,5471.0,4447.753494360599,567.0986376163662,3720.987347504908,5174.5196412162895,3336.2605889508204,5559.246399770377,719.3102240425285,-8.887317861451265
ARIMA,2024-03-01,2024-06-01,3,test,5654.0,4300.396005094537,885.595251831687,3165.46002367042,5435.331986518654,2564.661206624799,6036.130803564275,902.5913079453404,-8.873305751949077
ARIMA,2024-03-01,2024-09-01,6,test,5994.0,4047.119914250063,1234.7700805054442,2464.698384490185,5629.541444009941,1627.015027271836,6467.224801228291,1310.8589875987147,-9.2805931523913
ARIMA,2024-03-01,2025-03-01,12,test,,4374.9934697041535,1726.701076036729,2162.137002481047,6587.8499369272595,990.7215486057003,7759.265390802607,,
VECM,2024-03-01,2024-04-01,1,test,5471.0,4290.803800970068,606.0603863840806,3514.106163984741,5067.501437955394,3102.947271200873,5478.6603307392625,850.1017831731407,-9.221954387899732
VECM,2024-03-01,2024-06-01,3,test,5654.0,4244.363198759493,606.0603863840806,3467.6655617741662,5021.060835744819,3056.506668990298,5432.2197285286875,1071.8167914722742,-10.0308272070932
VECM,2024-03-01,2024-09-01,6,test,5994.0,4198.097208938098,606.0603863840806,3421.399571952772,4974.794845923425,3010.2406791689036,5385.953738707293,1454.4967171816577,-11.716315823616934
VECM,2024-03-01,2025-03-01,12,test,,4066.6301628794863,606.0603863840806,3289.93252589416,4843.327799864813,2878.7736331102915,5254.486692648681,,
BVAR,2024-03-01,2024-04-01,1,test,5471.0,4295.4070006019965,644.9471244590829,3468.874003557713,5121.93999764628,3031.333864729557,5559.480136474436,829.105225568642,-9.049359819285252
BVAR,2024-03-01,2024-06-01,3,test,5654.0,4266.98170279139,1008.0884857142489,2975.0643257164056,5558.8990798663735,2291.1645775619954,6242.798828020784,896.2089855243829,-8.7812856303332
BVAR,2024-03-01,2024-09-01,6,test,5994.0,4205.427725542649,1413.9856262853814,2393.332232518491,6017.5232185668065,1434.066823366065,6976.788627719232,1129.4750171541593,-8.973111770817086
BVAR,2024-03-01,2025-03-01,12,test,,4028.3086831285937,1949.6248202778052,1529.7639424761833,6526.853423781004,207.11425201882503,7849.503114238362,,
XGBoost,2024-03-01,2024-04-01,1,test,5471.0,4394.3544921875,3.7882344391184737,4389.499674411396,4399.209309963604,4386.929689121834,4401.779295253166,1074.5082254019123,-40389.26752161665
XGBoost,2024-03-01,2024-06-01,3,test,5654.0,4320.46240234375,3.7882344391184737,4315.607584567646,4325.317220119854,4313.037599278084,4327.887205409416,1331.4003152456623,-61961.598656218004
XGBoost,2024-03-01,2024-09-01,6,test,5994.0,3540.040283203125,3.7882344391184737,3535.1854654270214,3544.8951009792286,3532.6154801374587,3547.4650862687913,2451.8224343862876,-209814.6582341909
XGBoost,2024-03-01,2025-03-01,12,test,,3626.93408203125,3.7882344391184737,3622.0792642551464,3631.7888998073536,3619.5092789655837,3634.3588850969163,,
MS-VAR,2024-03-01,2024-04-01,1,test,5471.0,5661.797895080264,640.3566495321845,4841.147828365142,6482.447961795387,4406.721924736479,6916.87386542405,172.16139317435238,-7.425352610127166
MS-VAR,2024-03-01,2024-06-01,3,test,5654.0,5566.71986880576,640.3566495321845,4746.0698020906375,6387.369935520882,4311.6438984619745,6821.795839149545,154.38670784981704,-7.390252562041065
MS-VAR,2024-03-01,2024-09-01,6,test,5994.0,5537.060049445622,640.3566495321845,4716.4099827305,6357.710116160744,4281.984079101838,6792.136019789406,274.47621828303284,-7.635555622855005
MS-VAR,2024-03-01,2025-03-01,12,test,,5514.8102513538615,640.3566495321845,4694.160184638739,6335.460318068984,4259.734281010076,6769.886221697647,,
MS-VECM,2024-03-01,2024-04-01,1,test,5471.0,4833.739365703972,640.3566495321845,4013.08929898885,5654.389432419094,3578.663395360187,6088.815336047757,383.66732983787585,-7.8761406775005485
MS-VECM,2024-03-01,2024-06-01,3,test,5654.0,4416.922898727343,640.3566495321845,3596.2728320122205,5237.572965442465,3161.846928383558,5671.998869071127,888.8223574191603,-9.246998423284099
MS-VECM,2024-03-01,2024-09-01,6,test,5994.0,3778.868277603775,640.3566495321845,2958.2182108886527,4599.518344318897,2523.79230725999,5033.94424794756,1853.9369849731993,-13.364050161063485
MS-VECM,2024-03-01,2025-03-01,12,test,,2518.5765777766505,640.3566495321845,1697.9265110615286,3339.2266444917723,1263.5006074328658,3773.6525481204353,,
Naive,2024-04-01,2024-05-01,1,test,5410.0,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,596.9228466637364,-8.399598711788467
Naive,2024-04-01,2024-07-01,3,test,5652.0,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,812.760577572432,-9.010416770618324
Naive,2024-04-01,2024-10-01,6,test,6472.0,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,1615.0774981629434,-12.141984166732012
Naive,2024-04-01,2025-04-01,12,test,,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,,
ARIMA,2024-04-01,2024-05-01,1,test,5410.0,4384.198122510259,567.0986376163662,3657.4319756545683,5110.96426936595,3272.7052171004807,5495.691027920037,721.6846165151705,-8.895458512070645
ARIMA,2024-04-01,2024-07-01,3,test,5652.0,4236.840633244196,885.595251831687,3101.9046518200794,5371.776614668313,2501.1058347744583,5972.575431713934,956.8786200732267,-8.981961134245221
