model,forecast_origin,forecast_date,horizon,split,actual,forecast,std,lower_80,upper_80,lower_95,upper_95,crps,log_score
XGBoost,2022-05-01,2022-06-01,1,validation,1854.0,2538.941650390625,5.399984047709668,2532.0212923803647,2545.8620084008853,2528.3578761400236,2549.5254246412264,681.8950356395832,-8046.978384620206
ARIMA,2022-03-01,2022-06-01,3,validation,1854.0,3112.0779563015667,808.9127178431736,2075.414596360387,4148.7413162427465,1526.6381626925793,4697.517749910554,843.4486255175453,-8.824062468030712
BVAR,2022-03-01,2022-06-01,3,validation,1854.0,2639.0767880476105,826.3077794629282,1580.1207596548822,3698.032816440339,1019.54330015505,4258.610275940171,470.1601247838734,-8.087252888154046
DMA,2022-03-01,2022-06-01,3,validation,1854.0,2228.929347565028,,,,,,,
DMS,2022-03-01,2022-06-01,3,validation,1854.0,1881.8472752754012,,,,,,,
MS-VAR,2022-03-01,2022-06-01,3,validation,1854.0,1939.6807659225672,559.6690321518594,1222.4360415812966,2656.9254902638377,842.7496196425634,3036.611912202571,136.0145842687474,-7.258002685032999
MS-VECM,2022-03-01,2022-06-01,3,validation,1854.0,1881.8472752754012,559.6690321518594,1164.6025509341307,2599.0919996166717,784.9161289953975,2978.7784215554047,131.3445011327758,-7.247521992011758
Naive,2022-03-01,2022-06-01,3,validation,1854.0,2361.645210710561,559.6690321518594,1644.4004863692908,3078.8899350518313,1264.7140644305573,3458.576356990565,302.85804219701384,-7.657649790136296
VECM,2022-03-01,2022-06-01,3,validation,1854.0,2958.254155928191,467.4265014816766,2359.222991177126,3557.2853206792556,2042.1150476045718,3874.39326425181,843.3835358510914,-9.856676790632191
XGBoost,2022-03-01,2022-06-01,3,validation,1854.0,2481.102294921875,5.399984047709668,2474.1819369116147,2488.0226529321353,2470.5185206712736,2491.6860691724764,624.0556801708332,-6745.739967097538
ARIMA,2021-12-01,2022-06-01,6,validation,1854.0,4276.8666893371355,1109.5665360831892,2854.8999579433817,5698.833420730889,2102.1562401632823,6451.577138510989,1808.2221908626952,-10.31475157476735
BVAR,2021-12-01,2022-06-01,6,validation,1854.0,5334.987049409575,1055.6205146358147,3982.1549262566277,6687.819172562522,3266.0088593817977,7403.965239437352,2885.6877256927733,-13.31782060939602
DMA,2021-12-01,2022-06-01,6,validation,1854.0,4768.122674443745,,,,,,,
DMS,2021-12-01,2022-06-01,6,validation,1854.0,4276.8666893371355,,,,,,,
MS-VAR,2021-12-01,2022-06-01,6,validation,1854.0,2606.2804432662515,537.6041951121811,1917.3129453766762,3295.247941155827,1552.5955829087616,3659.9653036237414,488.4546277023277,-8.185109723898327
MS-VECM,2021-12-01,2022-06-01,6,validation,1854.0,2726.1693365861624,537.6041951121811,2037.2018386965872,3415.1368344757375,1672.4844762286725,3779.8541969436524,592.562522175826,-8.522032171663444
Naive,2021-12-01,2022-06-01,6,validation,1854.0,4841.863004371764,537.6041951121811,4152.8955064821885,5530.8305022613395,3788.178144014274,5895.547864729254,2684.552319701941,-22.650284278694247
VECM,2021-12-01,2022-06-01,6,validation,1854.0,5486.727354385329,437.16653400764875,4926.475898323945,6046.9788104467125,4629.896692484156,6343.558016286502,3386.0825496225366,-41.52489735080445
XGBoost,2021-12-01,2022-06-01,6,validation,1854.0,8103.96484375,3.858929968878578,8099.019426007055,8108.910261492945,8096.401479992136,8111.528207507864,6247.787675657919,-1311571.9206892038
ARIMA,2021-06-01,2022-06-01,12,validation,1854.0,4587.453356273827,1569.8874227429576,2575.5616719281843,6599.34504061947,1510.5305479153085,7664.3761646323455,1899.6417204985921,-9.793548041417928
BVAR,2021-06-01,2022-06-01,12,validation,1854.0,5606.262862905895,1420.7317095897686,3785.521916261703,7427.003809550088,2821.679880416006,8390.845845395785,2954.347459303444,-11.665511598485802
DMA,2021-06-01,2022-06-01,12,validation,1854.0,5254.523904109039,,,,,,,
DMS,2021-06-01,2022-06-01,12,validation,1854.0,4587.453356273827,,,,,,,
MS-VAR,2021-06-01,2022-06-01,12,validation,1854.0,4318.484782681729,537.6041951121811,3629.517284792153,5007.452280571304,3264.7999223242387,5372.1696430392185,2161.174576999806,-17.71350280311895
MS-VECM,2021-06-01,2022-06-01,12,validation,1854.0,4468.547467523708,537.6041951121811,3779.579969634133,5157.514965413284,3414.8626071662184,5522.232327881198,2311.2368949759466,-19.032058225716835
Naive,2021-06-01,2022-06-01,12,validation,1854.0,4841.863004371764,537.6041951121811,4152.8955064821885,5530.8305022613395,3788.178144014274,5895.547864729254,2684.552319701941,-22.650284278694247
VECM,2021-06-01,2022-06-01,12,validation,1854.0,6011.406440943852,437.16653400764875,5451.154984882469,6571.657897005236,5154.57577904268,6868.237102845025,3910.761636181061,-52.218273850173496
XGBoost,2021-06-01,2022-06-01,12,validation,1854.0,6947.6494140625,3.858929968878578,6942.703996319555,6952.594831805445,6940.086050304636,6955.212777820364,5091.472245970418,-871155.015623348
ARIMA,2022-06-01,2022-07-01,1,validation,1817.0,3016.8210018606756,520.5169492518078,2349.751690654314,3683.890313067037,1996.6265279844974,4037.0154757368537,909.9065841600702,-9.830403827290638
BVAR,2022-06-01,2022-07-01,1,validation,1817.0,2553.007101203776,555.2112690049559,1841.475230202249,3264.5389722053033,1464.813010143313,3641.201192264239,470.62427826260466,-8.116940386302034
DMA,2022-06-01,2022-07-01,1,validation,1817.0,1866.8095196203942,,,,,,,
DMS,2022-06-01,2022-07-01,1,validation,1817.0,1818.508690397486,,,,,,,
MS-VAR,2022-06-01,2022-07-01,1,validation,1817.0,1818.508690397486,559.6690321518594,1101.2639660562154,2535.7534147387564,721.5775441174821,2915.4398366774894,130.79346423852078,-7.246287761555614
MS-VECM,2022-06-01,2022-07-01,1,validation,1817.0,1765.722657864758,559.6690321518594,1048.4779335234875,2482.9673822060286,668.7915115847543,2862.653804144762,132.66479792980894,-7.250481316591396
Naive,2022-06-01,2022-07-01,1,validation,1817.0,2361.645210710561,559.6690321518594,1644.4004863692908,3078.8899350518313,1264.7140644305573,3458.576356990565,327.00962744432775,-7.719800313708979
VECM,2022-06-01,2022-07-01,1,validation,1817.0,2642.2041513912272,467.4265014816766,2043.1729866401624,3241.235316142292,1726.0650430676083,3558.343259714846,576.0392119125552,-8.624534757523952
XGBoost,2022-06-01,2022-07-01,1,validation,1817.0,2675.48876953125,5.399984047709668,2668.5684115209897,2682.4091275415103,2664.9049952806486,2686.0725437818514,855.4421547802083,-12639.905091606413
ARIMA,2022-04-01,2022-07-01,3,validation,1817.0,3030.7725697934306,808.9127178431736,1994.1092098522506,4067.435929734611,1445.3327761844432,4616.212363402418,804.751758585237,-8.740377893559838
BVAR,2022-04-01,2022-07-01,3,validation,1817.0,2570.713639156266,863.5443114134931,1464.0370749468245,3677.390203365707,878.1978897314252,4263.229388581107,448.7777512048158,-8.06088596016208
DMA,2022-04-01,2022-07-01,3,validation,1817.0,1914.0285724220073,,,,,,,
DMS,2022-04-01,2022-07-01,3,validation,1817.0,1541.2878145183354,,,,,,,
MS-VAR,2022-04-01,2022-07-01,3,validation,1817.0,1787.9420122695062,559.6690321518594,1070.6972879282357,2505.1867366107767,691.0108659895025,2884.8731585495098,131.3935904429144,-7.247631968765316
MS-VECM,2022-04-01,2022-07-01,3,validation,1817.0,1541.2878145183354,559.6690321518594,824.043090177065,2258.5325388596057,444.3566682383316,2638.218960798339,183.90845216151013,-7.367628425739597
Naive,2022-04-01,2022-07-01,3,validation,1817.0,2361.645210710561,559.6690321518594,1644.4004863692908,3078.8899350518313,1264.7140644305573,3458.576356990565,327.00962744432775,-7.719800313708979
VECM,2022-04-01,2022-07-01,3,validation,1817.0,2958.254155928191,467.4265014816766,2359.222991177126,3557.2853206792556,2042.1150476045718,3874.39326425181,879.7791363568206,-10.046810767404974
XGBoost,2022-04-01,2022-07-01,3,validation,1817.0,2551.084228515625,5.399984047709668,2544.1638705053647,2558.0045865258853,2540.5004542650236,2561.6680027662264,731.0376137645832,-9242.708873769054
ARIMA,2022-01-01,2022-07-01,6,validation,1817.0,2470.8210955113377,1144.0464915031446,1004.6665232692183,3936.975667753457,228.53117552582717,4713.111015496848,412.49738700492304,-8.124570732228289
BVAR,2022-01-01,2022-07-01,6,validation,1817.0,2796.601772598093,1149.3481460239589,1323.652856704845,4269.550688491341,543.9208006933127,5049.282744502872,582.8949871240393,-8.32910556584416
DMA,2022-01-01,2022-07-01,6,validation,1817.0,2443.9773053759095,,,,,,,
DMS,2022-01-01,2022-07-01,6,validation,1817.0,2470.8210955113377,,,,,,,
MS-VAR,2022-01-01,2022-07-01,6,validation,1817.0,2374.1734749933053,559.6690321518594,1656.928750652035,3091.4181993345755,1277.2423287133015,3471.104621273309,335.4667683658352,-7.741835082093103
MS-VECM,2022-01-01,2022-07-01,6,validation,1817.0,2337.9028435110595,559.6690321518594,1620.6581191697892,3055.1475678523298,1240.9716972310557,3434.8339897910632,311.36725165428606,-7.67941676237494
Naive,2022-01-01,2022-07-01,6,validation,1817.0,2361.645210710561,559.6690321518594,1644.4004863692908,3078.8899350518313,1264.7140644305573,3458.576356990565,327.00962744432775,-7.719800313708979
VECM,2022-01-01,2022-07-01,6,validation,1817.0,2503.04390827576,467.4265014816766,1904.012743524695,3102.0750730268246,1586.9047999521408,3419.183016599379,451.80542857380095,-8.143258679058077
XGBoost,2022-01-01,2022-07-01,6,validation,1817.0,2263.65283203125,5.399984047709668,2256.7324740209897,2270.5731900415103,2253.0690577806486,2274.2366062818514,443.6062172802081,-3423.386045376187
ARIMA,2021-07-01,2022-07-01,12,validation,1817.0,4525.64005810081,1569.8874227429576,2513.7483737551674,6537.531742446453,1448.7172497422916,7602.562866459329,1876.8891438693809,-9.766152273986533
BVAR,2021-07-01,2022-07-01,12,validation,1817.0,5616.289967640466,1357.121014790505,3877.069406501675,7355.510528779257,2956.3816559886995,8276.198279292232,3035.6850604676265,-12.05072073095176
DMA,2021-07-01,2022-07-01,12,validation,1817.0,5125.801522219832,,,,,,,
DMS,2021-07-01,2022-07-01,12,validation,1817.0,4525.64005810081,,,,,,,
MS-VAR,2021-07-01,2022-07-01,12,validation,1817.0,3331.9797099245593,537.6041951121811,2643.0122120349843,4020.9472078141343,2278.2948495670694,4385.66457028205,1212.4390130142276,-11.17668124731636
MS-VECM,2021-07-01,2022-07-01,12,validation,1817.0,3546.31770502612,537.6041951121811,2857.3502071365447,4235.285202915696,2492.6328446686302,4600.00256538361,1426.1939827593574,-12.379678210077188
Naive,2021-07-01,2022-07-01,12,validation,1817.0,4841.863004371764,537.6041951121811,4152.8955064821885,5530.8305022613395,3788.178144014274,5895.547864729254,2721.5523189261503,-23.03515763265204
VECM,2021-07-01,2022-07-01,12,validation,1817.0,6011.406440943852,437.16653400764875,5451.154984882469,6571.657897005236,5154.57577904268,6868.237102845025,3947.7616361810615,-53.02673409199793
XGBoost,2021-07-01,2022-07-01,12,validation,1817.0,8007.11376953125,3.858929968878578,8002.168351788305,8012.059187274195,7999.550405773386,8014.677133289114,6187.936601439169,-1286572.4228892871
ARIMA,2022-07-01,2022-08-01,1,validation,1717.0,3036.198562510478,520.5169492518078,2369.129251304116,3703.26787371684,2016.0040886343,4056.393036386656,1027.402749418001,-10.38535464254088
BVAR,2022-07-01,2022-08-01,1,validation,1717.0,2580.049150513697,551.8034417675756,1872.8845858433413,3287.2137151840525,1498.5342781040335,3661.5640229233604,579.6320358897775,-8.455259403989615
DMA,2022-07-01,2022-08-01,1,validation,1717.0,1815.38981784145,,,,,,,
DMS,2022-07-01,2022-08-01,1,validation,1717.0,1777.5942534126332,,,,,,,
MS-VAR,2022-07-01,2022-08-01,1,validation,1717.0,1777.5942534126332,559.6690321518594,1060.3495290713627,2494.8389777539037,680.6631071326294,2874.5253996926367,133.4065230573626,-7.252145109398138
MS-VECM,2022-07-01,2022-08-01,1,validation,1717.0,1778.8541415134735,559.6690321518594,1061.609417172203,2496.098865854744,681.9229952334697,2875.7852877934774,133.5162714051157,-7.25239136863043
Naive,2022-07-01,2022-08-01,1,validation,1717.0,2361.645210710561,559.6690321518594,1644.4004863692908,3078.8899350518313,1264.7140644305573,3458.576356990565,398.144341775212,-7.909643656066359
VECM,2022-07-01,2022-08-01,1,validation,1717.0,2642.2041513912272,467.4265014816766,2043.1729866401624,3241.235316142292,1726.0650430676083,3558.343259714846,669.8746033231909,-9.025108709830072
XGBoost,2022-07-01,2022-08-01,1,validation,1717.0,2742.017822265625,5.399984047709668,2735.0974642553647,2748.9381802758853,2731.4340480150236,2752.6015965162264,1021.9712075145833,-18018.170210504137
ARIMA,2022-05-01,2022-08-01,3,validation,1717.0,3080.9772739176287,808.9127178431736,2044.3139139764487,4117.6406338588085,1495.5374803086413,4666.417067526616,938.1942791099606,-9.036241114324024
BVAR,2022-05-01,2022-08-01,3,validation,1717.0,2640.231086654087,840.8987825389746,1562.5759354263796,3717.8862378817944,992.0997582341633,4288.362415074011,564.6864841388978,-8.25611289135755
DMA,2022-05-01,2022-08-01,3,validation,1717.0,2056.198810936007,,,,,,,
DMS,2022-05-01,2022-08-01,3,validation,1717.0,2034.9791789331703,,,,,,,
MS-VAR,2022-05-01,2022-08-01,3,validation,1717.0,2034.9791789331703,559.6690321518594,1317.7344545919,2752.2239032744405,938.0480326531665,3131.910325213174,200.98749376516966,-7.407684606553215
MS-VECM,2022-05-01,2022-08-01,3,validation,1717.0,1888.0863669774444,559.6690321518594,1170.8416426361741,2605.3310913187147,791.1552206974407,2985.017513257448,151.4954228273366,-7.293007939213655
Naive,2022-05-01,2022-08-01,3,validation,1717.0,2361.645210710561,559.6690321518594,1644.4004863692908,3078.8899350518313,1264.7140644305573,3458.576356990565,398.144341775212,-7.909643656066359
VECM,2022-05-01,2022-08-01,3,validation,1717.0,2958.254155928191,467.4265014816766,2359.222991177126,3557.2853206792556,2042.1150476045718,3874.39326425181,978.6821760841984,-10.592038283388199
XGBoost,2022-05-01,2022-08-01,3,validation,1717.0,2483.748291015625,5.399984047709668,2476.8279330053647,2490.6686490258853,2473.1645167650236,2494.3320652662264,763.7016762645833,-10083.305184869876
ARIMA,2022-02-01,2022-08-01,6,validation,1717.0,2390.2127307535493,1144.0464915031446,924.0581585114298,3856.367302995669,147.92281076803874,4632.502650739059,420.99215540965383,-8.134401310917527
BVAR,2022-02-01,2022-08-01,6,validation,1717.0,2761.612802135755,1175.778177341882,1254.7924382296194,4268.43316604189,457.12992073758096,5066.095683533929,622.4643312297594,-8.383290189600132
DMA,2022-02-01,2022-08-01,6,validation,1717.0,2328.3239092338727,,,,,,,
DMS,2022-02-01,2022-08-01,6,validation,1717.0,2361.645210710561,,,,,,,
MS-VAR,2022-02-01,2022-08-01,6,validation,1717.0,2261.8753620471725,559.6690321518594,1544.6306377059022,2979.120086388443,1164.9442157671688,3358.8065083271763,327.1637426615766,-7.720200586792592
MS-VECM,2022-02-01,2022-08-01,6,validation,1717.0,1965.8561061592368,559.6690321518594,1248.6113818179665,2683.100830500507,868.924959879233,3062.7872524392405,174.22301032168687,-7.34514036028149
Naive,2022-02-01,2022-08-01,6,validation,1717.0,2361.645210710561,559.6690321518594,1644.4004863692908,3078.8899350518313,1264.7140644305573,3458.576356990565,398.144341775212,-7.909643656066359
VECM,2022-02-01,2022-08-01,6,validation,1717.0,2503.04390827576,467.4265014816766,1904.012743524695,3102.0750730268246,1586.9047999521408,3419.183016599379,540.2029957809754,-8.480140099170384
XGBoost,2022-02-01,2022-08-01,6,validation,1717.0,2394.446533203125,5.399984047709668,2387.5261751928647,2401.3668912133853,2383.8627589525236,2405.0303074537264,674.3999184520832,-7871.887173682325
ARIMA,2021-08-01,2022-08-01,12,validation,1717.0,4522.298289041271,1569.8874227429576,2510.4066046956286,6534.189973386914,1445.3754806827528,7599.22109739979,1965.900931691091,-9.874279169098013
BVAR,2021-08-01,2022-08-01,12,validation,1717.0,5580.373825414132,1397.775305470345,3789.0526944084704,7371.694956419793,2840.784568212858,8319.963082615406,3077.163193731252,-11.981271221819538
DMA,2021-08-01,2022-08-01,12,validation,1717.0,5218.51665110227,,,,,,,
DMS,2021-08-01,2022-08-01,12,validation,1717.0,4522.298289041271,,,,,,,
MS-VAR,2021-08-01,2022-08-01,12,validation,1717.0,3594.583689679157,537.6041951121811,2905.6161917895815,4283.5511875687325,2540.898829321667,4648.268550036647,1574.3376155329843,-13.304845995695183
MS-VECM,2021-08-01,2022-08-01,12,validation,1717.0,3832.381835609461,537.6041951121811,3143.414337719886,4521.349333499036,2778.6969752519713,4886.066695966951,1812.0813100271685,-14.947509964133545
Naive,2021-08-01,2022-08-01,12,validation,1717.0,4841.863004371764,537.6041951121811,4152.8955064821885,5530.8305022613395,3788.178144014274,5895.547864729254,2821.5523178970348,-24.099056810363123
VECM,2021-08-01,2022-08-01,12,validation,1717.0,6011.406440943852,437.16653400764875,5451.154984882469,6571.657897005236,5154.57577904268,6868.237102845025,4047.761636181061,-55.247604145569085
XGBoost,2021-08-01,2022-08-01,12,validation,1717.0,8146.70947265625,3.858929968878578,8141.764054913305,8151.654890399195,8139.146108898386,8154.272836414114,6427.532304564169,-1388096.3730692232
ARIMA,2022-08-01,2022-09-01,1,validation,1779.0,3014.2554016869894,520.5169492518078,2347.186090480628,3681.324712893351,1994.0609278108113,4034.4498755631676,944.6551544486149,-9.98963860517841
BVAR,2022-08-01,2022-09-01,1,validation,1779.0,2564.4200910834447,565.6363974341938,1839.52788042242,3289.3123017444696,1455.7931237674711,3673.0470583994183,508.83178469107963,-8.220939471391445
DMA,2022-08-01,2022-09-01,1,validation,1779.0,1859.886944231464,,,,,,,
DMS,2022-08-01,2022-09-01,1,validation,1779.0,1844.1985377398903,,,,,,,
MS-VAR,2022-08-01,2022-09-01,1,validation,1779.0,1844.1985377398903,559.6690321518594,1126.9538133986198,2561.443262081161,747.2673914598865,2941.129684019894,133.81850837059312,-7.253069648616906
MS-VECM,2022-08-01,2022-09-01,1,validation,1779.0,1846.012338824663,559.6690321518594,1128.7676144833927,2563.2570631659332,749.0811925446592,2942.9434851046667,133.98904831473337,-7.253452441885627
Naive,2022-08-01,2022-09-01,1,validation,1779.0,2361.645210710561,559.6690321518594,1644.4004863692908,3078.8899350518313,1264.7140644305573,3458.576356990565,353.07845264627053,-7.788179962170826
VECM,2022-08-01,2022-09-01,1,validation,1779.0,2642.2041513912272,467.4265014816766,2043.1729866401624,3241.235316142292,1726.0650430676083,3558.343259714846,611.3417967814021,-8.771361247453893
XGBoost,2022-08-01,2022-09-01,1,validation,1779.0,2773.285400390625,5.399984047709668,2766.3650423803647,2780.2057584008853,2762.7016261400236,2783.8691746412264,991.2387856395833,-16954.067926744905
ARIMA,2022-06-01,2022-09-01,3,validation,1779.0,3029.357050061821,808.9127178431736,1992.6936901206411,4066.0204100030014,1443.9172564528337,4614.796843670809,836.6621230115827,-8.809263282703773
BVAR,2022-06-01,2022-09-01,3,validation,1779.0,2659.198453677022,836.5464913641,1587.1209880181827,3731.275919335861,1019.5974592100838,4298.79944814396,534.3124677957751,-8.201763222223894
DMA,2022-06-01,2022-09-01,3,validation,1779.0,1695.9712333309685,,,,,,,
DMS,2022-06-01,2022-09-01,3,validation,1779.0,1398.0651819737777,,,,,,,
MS-VAR,2022-06-01,2022-09-01,3,validation,1779.0,1828.4484013769866,559.6690321518594,1111.2036770357163,2545.693125718257,731.5172550969828,2925.3795476569903,132.5336585489136,-7.2501872487250205
MS-VECM,2022-06-01,2022-09-01,3,validation,1779.0,1398.0651819737777,559.6690321518594,680.8204576325073,2115.309906315048,301.13403569377397,2494.9963282537815,230.41416039850355,-7.4779215858415204
Naive,2022-06-01,2022-09-01,3,validation,1779.0,2361.645210710561,559.6690321518594,1644.4004863692908,3078.8899350518313,1264.7140644305573,3458.576356990565,353.07845264627053,-7.788179962170826
VECM,2022-06-01,2022-09-01,3,validation,1779.0,2958.254155928191,467.4265014816766,2359.222991177126,3557.2853206792556,2042.1150476045718,3874.39326425181,917.2819869227583,-10.248605611532215
XGBoost,2022-06-01,2022-09-01,3,validation,1779.0,2434.896240234375,5.399984047709668,2427.9758822241147,2441.8165982446353,2424.3124659837736,2445.4800144849764,652.8496254833332,-7379.190034390731
ARIMA,2022-03-01,2022-09-01,6,validation,1779.0,2607.621638646859,1144.0464915031446,1141.4670664047396,4073.7762108889783,365.33171866134853,4849.91155863237,496.84561011642296,-8.223563475779041
BVAR,2022-03-01,2022-09-01,6,validation,1779.0,2752.3082728486775,1140.5772007264673,1290.5997756327397,4214.016770064615,516.8180378373513,4987.798507860003,579.1634038946315,-8.32232891908814
DMA,2022-03-01,2022-09-01,6,validation,1779.0,2163.7495494855443,,,,,,,
DMS,2022-03-01,2022-09-01,6,validation,1779.0,1636.255901245892,,,,,,,
MS-VAR,2022-03-01,2022-09-01,6,validation,1779.0,1921.8108445797347,559.6690321518594,1204.5661202384645,2639.055568921005,824.879698299731,3018.7419908597385,145.25133654068304,-7.27884003717127
MS-VECM,2022-03-01,2022-09-01,6,validation,1779.0,1636.255901245892,559.6690321518594,919.0111769046215,2353.500625587162,539.3247549658881,2733.1870475258957,145.23789647047082,-7.278809612825886
Naive,2022-03-01,2022-09-01,6,validation,1779.0,2361.645210710561,559.6690321518594,1644.4004863692908,3078.8899350518313,1264.7140644305573,3458.576356990565,353.07845264627053,-7.788179962170826
VECM,2022-03-01,2022-09-01,6,validation,1779.0,2503.04390827576,467.4265014816766,1904.012743524695,3102.0750730268246,1586.9047999521408,3419.183016599379,484.80577709506343,-8.265882006754369
XGBoost,2022-03-01,2022-09-01,6,validation,1779.0,2458.05126953125,5.399984047709668,2451.1309115209897,2464.9716275415103,2447.4674952806486,2468.6350437818514,676.0046547802082,-7909.212862371341
ARIMA,2021-09-01,2022-09-01,12,validation,1779.0,4443.520713367486,1569.8874227429576,2431.629029021843,6455.4123977131285,1366.5979050089672,7520.443521726004,1836.6095683644182,-9.71805816611478
BVAR,2021-09-01,2022-09-01,12,validation,1779.0,5685.297255632277,1430.8470070598091,3851.5930336794004,7519.001477585152,2880.8886544081993,8489.705856856353,3101.776444000812,-11.911572431665256
DMA,2021-09-01,2022-09-01,12,validation,1779.0,4980.826665143066,,,,,,,
DMS,2021-09-01,2022-09-01,12,validation,1779.0,4443.520713367486,,,,,,,
MS-VAR,2021-09-01,2022-09-01,12,validation,1779.0,3082.2115273330546,537.6041951121811,2393.244029443479,3771.17902522263,2028.5266669755647,4135.8963876905445,1002.6202491698365,-10.144214968859615
MS-VECM,2021-09-01,2022-09-01,12,validation,1779.0,3345.9330268530302,537.6041951121811,2656.9655289634547,4034.9005247426057,2292.2481664955403,4399.61788721052,1264.175810197392,-11.453680325655025
Naive,2021-09-01,2022-09-01,12,validation,1779.0,4841.863004371764,537.6041951121811,4152.8955064821885,5530.8305022613395,3788.178144014274,5895.547864729254,2759.552318397641,-23.435363453291394
VECM,2021-09-01,2022-09-01,12,validation,1779.0,6011.406440943852,437.16653400764875,5451.154984882469,6571.657897005236,5154.57577904268,6868.237102845025,3985.7616361810606,-53.8645008706977
XGBoost,2021-09-01,2022-09-01,12,validation,1779.0,7455.5546875,3.858929968878578,7450.609269757055,7460.500105242945,7447.991323742136,7463.118051257864,5674.377519407919,-1081948.958747999
ARIMA,2022-09-01,2022-10-01,1,validation,1705.0,3155.3850535695383,520.5169492518078,2488.3157423631765,3822.4543647759,2135.19057969336,4175.579527445717,1157.543816946635,-11.055862466879153
BVAR,2022-09-01,2022-10-01,1,validation,1705.0,2555.706526965061,541.0782759071234,1862.2868153938975,3249.1262385362247,1495.212593370102,3616.2004605600205,572.280192979334,-8.448476500658
DMA,2022-09-01,2022-10-01,1,validation,1705.0,1734.1792508146536,,,,,,,
DMS,2022-09-01,2022-10-01,1,validation,1705.0,1792.9180077601072,,,,,,,
MS-VAR,2022-09-01,2022-10-01,1,validation,1705.0,1792.9180077601072,559.6690321518594,1075.673283418837,2510.1627321013775,695.9868614801035,2889.849154040111,136.29032376548253,-7.258622649837944
MS-VECM,2022-09-01,2022-10-01,1,validation,1705.0,1658.2612638759163,559.6690321518594,941.0165395346459,2375.5059882171868,561.3301175959125,2755.19241015592,132.34810164226835,-7.249771203930051
Naive,2022-09-01,2022-10-01,1,validation,1705.0,2361.645210710561,559.6690321518594,1644.4004863692908,3078.8899350518313,1264.7140644305573,3458.576356990565,407.20409839027633,-7.934570249456563
VECM,2022-09-01,2022-10-01,1,validation,1705.0,2642.2041513912272,467.4265014816766,2043.1729866401624,3241.235316142292,1726.0650430676083,3558.343259714846,681.31833475951,-9.07625327445313
XGBoost,2022-09-01,2022-10-01,1,validation,1705.0,2708.671142578125,5.399984047709668,2701.7507845678647,2715.5915005883853,2698.0873683275236,2719.2549168287264,1000.6245278270832,-17275.61140767832
ARIMA,2022-07-01,2022-10-01,3,validation,1705.0,3048.7346107116236,808.9127178431736,2012.0712507704436,4085.3979706528035,1463.2948171026362,4634.174404320611,919.8585222617435,-8.994358211137845
BVAR,2022-07-01,2022-10-01,3,validation,1705.0,2633.824706122274,849.2250064727519,1545.4990695771562,3722.150342667392,969.3742786649318,4298.2751335796165,567.699063833128,-8.261387735644783
DMA,2022-07-01,2022-10-01,3,validation,1705.0,1662.0800260416368,,,,,,,
DMS,2022-07-01,2022-10-01,3,validation,1705.0,1778.1664641326652,,,,,,,
MS-VAR,2022-07-01,2022-10-01,3,validation,1705.0,1778.1664641326652,559.6690321518594,1060.9217397913949,2495.4111884739355,681.2353178526614,2875.097610412669,134.60237338015793,-7.254829512250921
MS-VECM,2022-07-01,2022-10-01,3,validation,1705.0,1416.2013917262461,559.6690321518594,698.9566673849757,2133.4461160675164,319.27024544624237,2513.13253800625,188.95928598360268,-7.379420783537423
Naive,2022-07-01,2022-10-01,3,validation,1705.0,2361.645210710561,559.6690321518594,1644.4004863692908,3078.8899350518313,1264.7140644305573,3458.576356990565,407.20409839027633,-7.934570249456563
VECM,2022-07-01,2022-10-01,3,validation,1705.0,2958.254155928191,467.4265014816766,2359.222991177126,3557.2853206792556,2042.1150476045718,3874.39326425181,990.590673927977,-10.660541275652513
XGBoost,2022-07-01,2022-10-01,3,validation,1705.0,2488.823486328125,5.399984047709668,2481.9031283178647,2495.7438443383853,2478.2397120775236,2499.4072605787264,780.7768715770832,-10537.291336682838
ARIMA,2022-04-01,2022-10-01,6,validation,1705.0,2526.316252138723,1144.0464915031446,1060.1616798966036,3992.4708243808427,284.0263321532125,4768.606172124233,492.9799664691548,-8.21895885942515
BVAR,2022-04-01,2022-10-01,6,validation,1705.0,2629.5632793899917,1164.1787713294882,1137.6081524184315,4121.5184063615525,347.8148160181663,4911.311742761817,550.5153797506533,-8.294067792618172
DMA,2022-04-01,2022-10-01,6,validation,1705.0,1906.781359973513,,,,,,,
DMS,2022-04-01,2022-10-01,6,validation,1705.0,1295.4572747828677,,,,,,,
MS-VAR,2022-04-01,2022-10-01,6,validation,1705.0,1773.0807752363996,559.6690321518594,1055.8360508951291,2490.32549957767,676.1496289563959,2870.011921516403,134.09168599358358,-7.253682845529513
MS-VECM,2022-04-01,2022-10-01,6,validation,1705.0,1295.4572747828677,559.6690321518594,578.2125504415973,2012.7019991241382,198.5261285028639,2392.388421062871,245.28710160071643,-7.514019580392817
Naive,2022-04-01,2022-10-01,6,validation,1705.0,2361.645210710561,559.6690321518594,1644.4004863692908,3078.8899350518313,1264.7140644305573,3458.576356990565,407.20409839027633,-7.934570249456563
VECM,2022-04-01,2022-10-01,6,validation,1705.0,2503.04390827576,467.4265014816766,1904.012743524695,3102.0750730268246,1586.9047999521408,3419.183016599379,551.1208074654878,-8.523641559930187
XGBoost,2022-04-01,2022-10-01,6,validation,1705.0,2571.123291015625,5.399984047709668,2564.2029330053647,2578.0436490258853,2560.5395167650236,2581.7070652662264,863.0766762645832,-12865.670963011919
