model,forecast_origin,forecast_date,horizon,split,actual,forecast,std,lower_80,upper_80,lower_95,upper_95,crps,log_score
BVAR,2024-01-01,2024-04-01,3,test,5471.0,4222.728968522135,1032.7219683083633,2899.242513263838,5546.215423780432,2198.631104594483,6246.826832449787,779.4392213487475,-8.58939305598128
DMA,2024-01-01,2024-04-01,3,test,5471.0,5464.792616944932,,,,,,,
DMS,2024-01-01,2024-04-01,3,test,5471.0,5643.216936697963,,,,,,,
MS-VAR,2024-01-01,2024-04-01,3,test,5471.0,4525.696560599384,640.3566495321845,3705.0464938842615,5346.346627314506,3270.620590255599,5780.772530943168,623.6370569566593,-8.470567679321022
MS-VECM,2024-01-01,2024-04-01,3,test,5471.0,5643.216936697963,640.3566495321845,4822.566869982841,6463.8670034130855,4388.140966354178,6898.292907041749,168.014899573411,-7.417127937183865
Naive,2024-01-01,2024-04-01,3,test,5471.0,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,649.3601124704159,-8.540102472919353
VECM,2024-01-01,2024-04-01,3,test,5471.0,4244.363198759493,606.0603863840806,3467.6655617741662,5021.060835744819,3056.506668990298,5432.2197285286875,894.353760248481,-9.37410790924406
XGBoost,2024-01-01,2024-04-01,3,test,5471.0,3379.826904296875,3.7882344391184737,3374.9720865207714,3384.6817220729786,3372.4021012312087,3387.2517073625413,2089.0358132925376,-152364.11371700207
ARIMA,2024-04-01,2024-05-01,1,test,5410.0,4384.198122510259,567.0986376163662,3657.4319756545683,5110.96426936595,3272.7052171004807,5495.691027920037,721.6846165151705,-8.895458512070645
BVAR,2024-04-01,2024-05-01,1,test,5410.0,4260.48937319042,650.84487394641,3426.3981060574606,5094.58064032338,2984.8568607329807,5536.12188564786,802.5348477023336,-8.956909627693102
DMA,2024-04-01,2024-05-01,1,test,5410.0,5590.835931927328,,,,,,,
DMS,2024-04-01,2024-05-01,1,test,5410.0,5938.795711633735,,,,,,,
MS-VAR,2024-04-01,2024-05-01,1,test,5410.0,5938.795711633735,640.3566495321845,5118.145644918613,6759.445778348857,4683.7197412899495,7193.87168197752,314.59105703970755,-7.721922699451307
MS-VECM,2024-04-01,2024-05-01,1,test,5410.0,5074.66736934082,640.3566495321845,4254.017302625698,5895.317436055942,3819.5913989970354,6329.7433396846045,218.14518550868902,-7.518076552699291
Naive,2024-04-01,2024-05-01,1,test,5410.0,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,596.9228466637364,-8.399598711788467
VECM,2024-04-01,2024-05-01,1,test,5410.0,4290.803800970068,606.0603863840806,3514.106163984741,5067.501437955394,3102.947271200873,5478.6603307392625,792.6357111241358,-9.031021327472772
XGBoost,2024-04-01,2024-05-01,1,test,5410.0,5483.662109375,3.7882344391184737,5478.807291598896,5488.516927151104,5476.237306309334,5491.086912440666,71.5248269644125,-191.30429009283898
ARIMA,2024-02-01,2024-05-01,3,test,5410.0,4331.742882088869,885.595251831687,3196.806900664752,5466.678863512986,2596.008083619131,6067.477680558607,674.457072697235,-8.44641340539244
BVAR,2024-02-01,2024-05-01,3,test,5410.0,4194.922801057237,1027.8243366483832,2877.71291332025,5512.132688794223,2180.424118792689,6209.421483321785,754.7943097598577,-8.552917261096194
DMA,2024-02-01,2024-05-01,3,test,5410.0,4920.630270069142,,,,,,,
DMS,2024-02-01,2024-05-01,3,test,5410.0,4936.0204867309785,,,,,,,
MS-VAR,2024-02-01,2024-05-01,3,test,5410.0,4700.882964010812,640.3566495321845,3880.2328972956902,5521.533030725935,3445.8069936670277,5955.958934354598,434.44194301134075,-7.9941071309117175
MS-VECM,2024-02-01,2024-05-01,3,test,5410.0,4936.0204867309785,640.3566495321845,4115.370420015856,5756.670553446101,3680.9445163871937,6191.096457074764,283.5529360310625,-7.654897415052608
Naive,2024-02-01,2024-05-01,3,test,5410.0,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,596.9228466637364,-8.399598711788467
VECM,2024-02-01,2024-05-01,3,test,5410.0,4244.363198759493,606.0603863840806,3467.6655617741662,5021.060835744819,3056.506668990298,5432.2197285286875,836.3134117406755,-9.175462336315432
XGBoost,2024-02-01,2024-05-01,3,test,5410.0,3379.621826171875,3.7882344391184737,3374.7670083957714,3384.4766439479786,3372.1970231062087,3387.0466292375413,2028.2408914175373,-143633.91117171638
ARIMA,2024-05-01,2024-06-01,1,test,5654.0,4432.374769089236,567.0986376163662,3705.6086222335452,5159.140915944927,3320.8818636794576,5543.867674499014,907.9835134251252,-9.579689745759472
BVAR,2024-05-01,2024-06-01,1,test,5654.0,4280.566713934808,636.0288622612077,3465.462929772152,5095.670498097464,3033.973050774888,5527.160377094728,1021.5657332550462,-9.705661399787992
DMA,2024-05-01,2024-06-01,1,test,5654.0,5969.546048949153,,,,,,,
DMS,2024-05-01,2024-06-01,1,test,5654.0,5938.034219136157,,,,,,,
MS-VAR,2024-05-01,2024-06-01,1,test,5654.0,5938.034219136157,640.3566495321845,5117.384152421035,6758.684285851279,4682.958248792373,7193.110189479941,199.1008216806677,-7.479334910016722
MS-VECM,2024-05-01,2024-06-01,1,test,5654.0,6008.075765757219,640.3566495321845,5187.425699042097,6828.725832472342,4752.999795413434,7263.151736101005,225.8227033305688,-7.533832516016785
Naive,2024-05-01,2024-06-01,1,test,5654.0,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,814.6189936732595,-9.016059893499836
VECM,2024-05-01,2024-06-01,1,test,5654.0,4290.803800970068,606.0603863840806,3514.106163984741,5067.501437955394,3102.947271200873,5478.6603307392625,1026.4069402257398,-9.855536148243875
XGBoost,2024-05-01,2024-06-01,1,test,5654.0,5623.91015625,3.7882344391184737,5619.055338473896,5628.764974026104,5616.485353184334,5631.334959315666,27.952561339412476,-33.79624838937191
ARIMA,2024-03-01,2024-06-01,3,test,5654.0,4300.396005094537,885.595251831687,3165.46002367042,5435.331986518654,2564.661206624799,6036.130803564275,902.5913079453404,-8.873305751949077
BVAR,2024-03-01,2024-06-01,3,test,5654.0,4340.917602387717,979.0184622969545,3086.2549593335966,5595.580245441837,2422.076676085954,6259.75852868948,842.3422594368337,-8.704929038153438
DMA,2024-03-01,2024-06-01,3,test,5654.0,4474.243753869311,,,,,,,
DMS,2024-03-01,2024-06-01,3,test,5654.0,4416.922898727343,,,,,,,
MS-VAR,2024-03-01,2024-06-01,3,test,5654.0,5566.71986880576,640.3566495321845,4746.0698020906375,6387.369935520882,4311.6438984619745,6821.795839149545,154.38670784981704,-7.390252562041065
MS-VECM,2024-03-01,2024-06-01,3,test,5654.0,4416.922898727343,640.3566495321845,3596.2728320122205,5237.572965442465,3161.846928383558,5671.998869071127,888.8223574191603,-9.246998423284099
Naive,2024-03-01,2024-06-01,3,test,5654.0,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,814.6189936732595,-9.016059893499836
VECM,2024-03-01,2024-06-01,3,test,5654.0,4244.363198759493,606.0603863840806,3467.6655617741662,5021.060835744819,3056.506668990298,5432.2197285286875,1071.8167914722742,-10.0308272070932
XGBoost,2024-03-01,2024-06-01,3,test,5654.0,4320.46240234375,3.7882344391184737,4315.607584567646,4325.317220119854,4313.037599278084,4327.887205409416,1331.4003152456623,-61961.598656218004
ARIMA,2024-06-01,2024-07-01,1,test,5652.0,4420.624979173504,567.0986376163662,3693.858832317813,5147.391126029194,3309.132073763725,5532.117884583282,917.4353303277234,-9.616872850247649
BVAR,2024-06-01,2024-07-01,1,test,5652.0,4300.716080616424,636.9225904221805,3484.4669377299015,5116.965223502946,3052.3707424490285,5549.061418783819,999.7003274823761,-9.626143136847116
DMA,2024-06-01,2024-07-01,1,test,5652.0,6070.596732966883,,,,,,,
DMS,2024-06-01,2024-07-01,1,test,5652.0,6258.921791780993,,,,,,,
MS-VAR,2024-06-01,2024-07-01,1,test,5652.0,6258.921791780993,640.3566495321845,5438.271725065871,7079.571858496115,5003.845821437208,7513.997762124778,363.38148157128256,-7.830114042236708
MS-VECM,2024-06-01,2024-07-01,1,test,5652.0,5808.362777386257,640.3566495321845,4987.712710671135,6629.012844101379,4553.286807042472,7063.438747730042,164.8048110168219,-7.410775942552745
Naive,2024-06-01,2024-07-01,1,test,5652.0,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,812.760577572432,-9.010416770618324
VECM,2024-06-01,2024-07-01,1,test,5652.0,4290.803800970068,606.0603863840806,3514.106163984741,5067.501437955394,3102.947271200873,5478.6603307392625,1024.4561422398351,-9.848118984563214
XGBoost,2024-06-01,2024-07-01,1,test,5652.0,5666.17138671875,3.7882344391184737,5661.316568942646,5671.026204494854,5658.746583653084,5673.596189784416,12.034269069634533,-9.247985750611837
ARIMA,2024-04-01,2024-07-01,3,test,5652.0,4236.840633244196,885.595251831687,3101.9046518200794,5371.776614668313,2501.1058347744583,5972.575431713934,956.8786200732267,-8.981961134245221
BVAR,2024-04-01,2024-07-01,3,test,5652.0,4261.108591838046,1040.9625446786397,2927.061413031428,5595.155770644664,2220.8594950128013,6301.357688663291,891.319250611881,-8.75949997479202
DMA,2024-04-01,2024-07-01,3,test,5652.0,4992.374315381593,,,,,,,
DMS,2024-04-01,2024-07-01,3,test,5652.0,4789.653963234154,,,,,,,
MS-VAR,2024-04-01,2024-07-01,3,test,5652.0,5953.689943474975,640.3566495321845,5133.039876759853,6774.340010190097,4698.6139731311905,7208.765913818759,205.32561012978564,-7.491944612409241
MS-VECM,2024-04-01,2024-07-01,3,test,5652.0,4789.653963234154,640.3566495321845,3969.0038965190315,5610.304029949276,3534.577992890369,6044.729933577939,553.8205487572658,-8.287717444376865
Naive,2024-04-01,2024-07-01,3,test,5652.0,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,812.760577572432,-9.010416770618324
VECM,2024-04-01,2024-07-01,3,test,5652.0,4244.363198759493,606.0603863840806,3467.6655617741662,5021.060835744819,3056.506668990298,5432.2197285286875,1069.857017530252,-10.02315717415019
XGBoost,2024-04-01,2024-07-01,3,test,5652.0,5465.66064453125,3.7882344391184737,5460.805826755146,5470.515462307354,5458.235841465584,5473.085447596916,184.20207305816245,-1212.0282921157093
ARIMA,2024-01-01,2024-07-01,6,test,5652.0,3924.5121208376113,1234.7700805054442,2342.0905910777337,5506.933650597489,1504.4072338593842,6344.617007815838,1121.589133953834,-9.016229556047087
BVAR,2024-01-01,2024-07-01,6,test,5652.0,4225.449413368867,1382.3784304342173,2453.8601716702556,5997.0386550674775,1516.037476712867,6934.861350024867,863.2956386154497,-8.682963585351732
DMA,2024-01-01,2024-07-01,6,test,5652.0,6189.7203343450465,,,,,,,
DMS,2024-01-01,2024-07-01,6,test,5652.0,6214.400582617104,,,,,,,
MS-VAR,2024-01-01,2024-07-01,6,test,5652.0,4494.861139496617,640.3566495321845,3674.211072781495,5315.51120621174,3239.7851691528326,5749.937109840403,813.8186964994757,-9.013628939668996
MS-VECM,2024-01-01,2024-07-01,6,test,5652.0,6214.400582617104,640.3566495321845,5393.750515901982,7035.050649332226,4959.32461227332,7469.4765529608885,334.94699194020427,-7.766635438173228
Naive,2024-01-01,2024-07-01,6,test,5652.0,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,812.760577572432,-9.010416770618324
VECM,2024-01-01,2024-07-01,6,test,5652.0,4198.097208938098,606.0603863840806,3421.399571952772,4974.794845923425,3010.2406791689036,5385.953738707293,1115.2779041960164,-10.203375862593953
XGBoost,2024-01-01,2024-07-01,6,test,5652.0,3478.918701171875,3.7882344391184737,3474.0638833957714,3483.7735189479786,3471.4938981062087,3486.3435042375413,2170.9440164175376,-164533.44776750464
ARIMA,2024-07-01,2024-08-01,1,test,5959.0,4446.096716609908,567.0986376163662,3719.3305697542173,5172.862863465599,3334.6038112001297,5557.589622019686,1194.2873172463821,-10.818038623682916
BVAR,2024-07-01,2024-08-01,1,test,5959.0,4283.511428482213,658.4513916165636,3439.6720167207222,5127.350840243704,2992.970415343505,5574.052441620921,1306.2938110215625,-10.64629738313992
DMA,2024-07-01,2024-08-01,1,test,5959.0,6098.775801526938,,,,,,,
DMS,2024-07-01,2024-08-01,1,test,5959.0,5757.784992709546,,,,,,,
MS-VAR,2024-07-01,2024-08-01,1,test,5959.0,6475.160285082843,640.3566495321845,5654.510218367721,7295.810351797965,5220.084314739059,7730.236255426627,307.1937144181048,-7.705823137217047
MS-VECM,2024-07-01,2024-08-01,1,test,5959.0,5757.784992709546,640.3566495321845,4937.134925994424,6578.435059424668,4502.7090223657615,7012.86096305333,174.6662999305463,-7.430331973960634
Naive,2024-07-01,2024-08-01,1,test,5959.0,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,1106.6219261067765,-9.990809385093403
VECM,2024-07-01,2024-08-01,1,test,5959.0,4290.803800970068,606.0603863840806,3514.106163984741,5067.501437955394,3102.947271200873,5478.6603307392625,1327.3439276599975,-11.114114345694983
XGBoost,2024-07-01,2024-08-01,1,test,5959.0,5900.11474609375,3.7882344391184737,5895.259928317646,5904.969563869854,5892.689943028084,5907.539549159416,56.747971495662476,-123.06265457376816
ARIMA,2024-05-01,2024-08-01,3,test,5959.0,4285.017279823173,885.595251831687,3150.0812983990563,5419.95326124729,2549.2824813534353,6020.752078292911,1194.4209556909143,-9.491691832784172
BVAR,2024-05-01,2024-08-01,3,test,5959.0,4202.095552129288,1022.5887612724633,2891.5953242118403,5512.595780046736,2197.858409039888,6206.332695218688,1215.7543481605892,-9.32495612085134
DMA,2024-05-01,2024-08-01,3,test,5959.0,5896.127142195836,,,,,,,
DMS,2024-05-01,2024-08-01,3,test,5959.0,5896.36867477005,,,,,,,
MS-VAR,2024-05-01,2024-08-01,3,test,5959.0,5896.5367078233485,640.3566495321845,5075.886641108226,6717.186774538471,4641.460737479563,7151.612678167134,152.07695094524854,-7.385721287478086
MS-VECM,2024-05-01,2024-08-01,3,test,5959.0,5896.36867477005,640.3566495321845,5075.718608054928,6717.0187414851725,4641.292704426265,7151.444645113836,152.09002563405903,-7.385746918120947
Naive,2024-05-01,2024-08-01,3,test,5959.0,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,1106.6219261067765,-9.990809385093403
VECM,2024-05-01,2024-08-01,3,test,5959.0,4244.363198759493,606.0603863840806,3467.6655617741662,5021.060835744819,3056.506668990298,5432.2197285286875,1373.5398391153085,-11.32796796705264
XGBoost,2024-05-01,2024-08-01,3,test,5959.0,5507.69970703125,3.7882344391184737,5502.844889255146,5512.554524807354,5500.274903965584,5515.124510096916,449.16301055816245,-7098.478487162613
ARIMA,2024-02-01,2024-08-01,6,test,5959.0,4078.466791244395,1234.7700805054442,2496.045261484517,5660.888321004273,1658.361904266168,6498.571678222623,1252.5547928576996,-9.197316423989776
BVAR,2024-02-01,2024-08-01,6,test,5959.0,4089.489249062096,1420.5349600823217,2269.000447057192,5909.978051067,1305.2918885207787,6873.686609603414,1193.0528926921625,-9.043735707323318
DMA,2024-02-01,2024-08-01,6,test,5959.0,4871.595902610089,,,,,,,
DMS,2024-02-01,2024-08-01,6,test,5959.0,4874.850040630675,,,,,,,
MS-VAR,2024-02-01,2024-08-01,6,test,5959.0,4695.928500094296,640.3566495321845,3875.278433379174,5516.578566809419,3440.8525297505116,5951.004470438082,913.492713858474,-9.326243402225003
MS-VECM,2024-02-01,2024-08-01,6,test,5959.0,4874.850040630675,640.3566495321845,4054.1999739155526,5695.500107345797,3619.77407028689,6129.926010974459,746.6890107934876,-8.814157460991021
Naive,2024-02-01,2024-08-01,6,test,5959.0,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,1106.6219261067765,-9.990809385093403
VECM,2024-02-01,2024-08-01,6,test,5959.0,4198.097208938098,606.0603863840806,3421.399571952772,4974.794845923425,3010.2406791689036,5385.953738707293,1419.6138622553563,-11.546856144816813
XGBoost,2024-02-01,2024-08-01,6,test,5959.0,3397.055419921875,3.7882344391184737,3392.2006021457714,3401.9102376979786,3389.6306168562087,3404.4802229875413,2559.807297667537,-228686.2456345081
ARIMA,2024-08-01,2024-09-01,1,test,5994.0,4510.614366743289,567.0986376163662,3783.848219887598,5237.38051359898,3399.1214613335105,5622.107272153067,1165.013352158564,-10.680533695021008
BVAR,2024-08-01,2024-09-01,1,test,5994.0,4298.524424599081,639.2145896154275,3479.337966558225,5117.710882639936,3045.6868505603265,5551.361998637834,1336.4190396697168,-10.89688623199719
DMA,2024-08-01,2024-09-01,1,test,5994.0,6181.725775221466,,,,,,,
DMS,2024-08-01,2024-09-01,1,test,5994.0,6135.225969824277,,,,,,,
MS-VAR,2024-08-01,2024-09-01,1,test,5994.0,6248.7155320024885,640.3566495321845,5428.065465287366,7069.365598717611,4993.639561658703,7503.791502346274,189.54372420244124,-7.460074844564666
MS-VECM,2024-08-01,2024-09-01,1,test,5994.0,6135.225969824277,640.3566495321845,5314.575903109155,6955.876036539399,4880.149999480493,7390.301940168061,162.02359866221593,-7.405283355462197
Naive,2024-08-01,2024-09-01,1,test,5994.0,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,1140.894105546032,-10.117176074770475
VECM,2024-08-01,2024-09-01,1,test,5994.0,4290.803800970068,606.0603863840806,3514.106163984741,5067.501437955394,3102.947271200873,5478.6603307392625,1362.1542416212542,-11.274740238702963
XGBoost,2024-08-01,2024-09-01,1,test,5994.0,5857.89013671875,3.7882344391184737,5853.035318942646,5862.744954494854,5850.465333653084,5865.314939784416,133.97258087066248,-647.7200090807611
ARIMA,2024-06-01,2024-09-01,3,test,5994.0,4273.267489907441,885.595251831687,3138.331508483324,5408.203471331558,2537.532691437703,6009.002288377179,1238.584875612538,-9.592868986541331
BVAR,2024-06-01,2024-09-01,3,test,5994.0,4301.500821064748,977.5082455565428,3048.7735986386147,5554.228043490883,2385.619865183042,6217.381776946455,1174.1020972859985,-9.302891575108765
DMA,2024-06-01,2024-09-01,3,test,5994.0,5733.550381757747,,,,,,,
DMS,2024-06-01,2024-09-01,3,test,5994.0,5551.0392257040485,,,,,,,
MS-VAR,2024-06-01,2024-09-01,3,test,5994.0,6200.703925900731,640.3566495321845,5380.053859185608,7021.353992615853,4945.627955556945,7455.779896244516,176.03798289309904,-7.433062125862968
MS-VECM,2024-06-01,2024-09-01,3,test,5994.0,5551.0392257040485,640.3566495321845,4730.389158988926,6371.689292419171,4295.963255360264,6806.115196047833,267.23890133946503,-7.620216435943271
Naive,2024-06-01,2024-09-01,3,test,5994.0,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,1140.894105546032,-10.117176074770475
VECM,2024-06-01,2024-09-01,3,test,5994.0,4244.363198759493,606.0603863840806,3467.6655617741662,5021.060835744819,3056.506668990298,5432.2197285286875,1408.39043598356,-11.493019072151737
XGBoost,2024-06-01,2024-09-01,3,test,5994.0,5616.55810546875,3.7882344391184737,5611.703287692646,5621.412923244854,5609.133302403084,5623.982908534416,375.30461212066245,-4965.8478602851
ARIMA,2024-03-01,2024-09-01,6,test,5994.0,4047.119914250063,1234.7700805054442,2464.698384490185,5629.541444009941,1627.015027271836,6467.224801228291,1310.8589875987147,-9.2805931523913
BVAR,2024-03-01,2024-09-01,6,test,5994.0,4286.827537231145,1371.390636485326,2529.319720069621,6044.335354392668,1598.9512809845182,6974.703793477771,1073.696303295563,-8.91734198311867
DMA,2024-03-01,2024-09-01,6,test,5994.0,3782.0137891261597,,,,,,,
DMS,2024-03-01,2024-09-01,6,test,5994.0,3778.868277603775,,,,,,,
MS-VAR,2024-03-01,2024-09-01,6,test,5994.0,5537.060049445622,640.3566495321845,4716.4099827305,6357.710116160744,4281.984079101838,6792.136019789406,274.47621828303284,-7.635555622855005
MS-VECM,2024-03-01,2024-09-01,6,test,5994.0,3778.868277603775,640.3566495321845,2958.2182108886527,4599.518344318897,2523.79230725999,5033.94424794756,1853.9369849731993,-13.364050161063485
Naive,2024-03-01,2024-09-01,6,test,5994.0,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,1140.894105546032,-10.117176074770475
VECM,2024-03-01,2024-09-01,6,test,5994.0,4198.097208938098,606.0603863840806,3421.399571952772,4974.794845923425,3010.2406791689036,5385.953738707293,1454.4967171816577,-11.716315823616934
XGBoost,2024-03-01,2024-09-01,6,test,5994.0,3540.040283203125,3.7882344391184737,3535.1854654270214,3544.8951009792286,3532.6154801374587,3547.4650862687913,2451.8224343862876,-209814.6582341909
ARIMA,2024-09-01,2024-10-01,1,test,6472.0,4393.040973255867,567.0986376163662,3666.2748264001766,5119.807120111558,3281.548067846089,5504.533878665646,1759.0416002888812,-13.97909089781032
BVAR,2024-09-01,2024-10-01,1,test,6472.0,4260.6410648849605,657.5518862287241,3417.954415661471,5103.32771410845,2971.8630499103174,5549.419079859604,1840.5062795592835,-13.06240778379917
DMA,2024-09-01,2024-10-01,1,test,6472.0,6259.73043557047,,,,,,,
DMS,2024-09-01,2024-10-01,1,test,6472.0,5803.198534446542,,,,,,,
MS-VAR,2024-09-01,2024-10-01,1,test,6472.0,6898.637903837631,640.3566495321845,6077.987837122509,7719.287970552753,5643.561933493846,8153.713874181416,259.03097871531264,-7.602908648143078
MS-VECM,2024-09-01,2024-10-01,1,test,6472.0,5803.198534446542,640.3566495321845,4982.54846773142,6623.848601161664,4548.122564102758,7058.274504790326,405.49748131763374,-7.9263706706591925
Naive,2024-09-01,2024-10-01,1,test,6472.0,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,1615.0774981629434,-12.141984166732012
VECM,2024-09-01,2024-10-01,1,test,6472.0,4290.803800970068,606.0603863840806,3514.106163984741,5067.501437955394,3102.947271200873,5478.6603307392625,1839.3106850656116,-13.80222880554992
XGBoost,2024-09-01,2024-10-01,1,test,6472.0,5973.9189453125,3.7882344391184737,5969.064127536396,5978.773763088604,5966.494142246834,5981.343748378166,495.9437722769125,-8645.884543863966
ARIMA,2024-07-01,2024-10-01,3,test,6472.0,4298.739227343845,885.595251831687,3163.8032459197284,5433.675208767962,2563.0044288741074,6034.4740258135835,1677.706768990601,-10.716284331634066
BVAR,2024-07-01,2024-10-01,3,test,6472.0,4254.46517516341,992.5680196630838,2982.4380756542846,5526.492274672535,2309.0676044175752,6199.862745909245,1666.337632283135,-10.314922392056417
DMA,2024-07-01,2024-10-01,3,test,6472.0,5783.939097825697,,,,,,,
DMS,2024-07-01,2024-10-01,3,test,6472.0,5503.3009804274325,,,,,,,
MS-VAR,2024-07-01,2024-10-01,3,test,6472.0,6366.021714619655,640.3566495321845,5545.371647904532,7186.671781334777,5110.94574427587,7621.097684963439,156.62936794746673,-7.394658752955581
MS-VECM,2024-07-01,2024-10-01,3,test,6472.0,5503.3009804274325,640.3566495321845,4682.65091371231,6323.951047142555,4248.225010083648,6758.376950771217,643.8725793825184,-8.525168914568782
Naive,2024-07-01,2024-10-01,3,test,6472.0,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,1615.0774981629434,-12.141984166732012
VECM,2024-07-01,2024-10-01,3,test,6472.0,4244.363198759493,606.0603863840806,3467.6655617741662,5021.060835744819,3056.506668990298,5432.2197285286875,1885.7384673196896,-14.080943392700274
XGBoost,2024-07-01,2024-10-01,3,test,6472.0,6141.9296875,3.7882344391184737,6137.074869723896,6146.784505276104,6134.504884434334,6149.354490565666,327.93303008941245,-3798.1025427523737
ARIMA,2024-04-01,2024-10-01,6,test,6472.0,3983.5645423997225,1234.7700805054442,2401.1430126398445,5565.986072159601,1563.4596554214954,6403.669429377949,1811.9152249443146,-10.068301049755773
BVAR,2024-04-01,2024-10-01,6,test,6472.0,4242.922843478724,1439.4007654082975,2398.2565391230487,6087.589147834398,1421.7491839591512,7064.096502998296,1492.4308104614897,-9.390024418457054
DMA,2024-04-01,2024-10-01,6,test,6472.0,4206.910055878334,,,,,,,
DMS,2024-04-01,2024-10-01,6,test,6472.0,4194.368200243978,,,,,,,
MS-VAR,2024-04-01,2024-10-01,6,test,6472.0,5954.807142422462,640.3566495321845,5134.15707570734,6775.457209137584,4699.7311720786765,7209.883112766247,307.7928657519798,-7.707124191671452
MS-VECM,2024-04-01,2024-10-01,6,test,6472.0,4194.368200243978,640.3566495321845,3373.718133528856,5015.0182669591,2939.2922299001934,5449.444170587763,1916.4087245459732,-13.706439530313084
Naive,2024-04-01,2024-10-01,6,test,6472.0,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,1615.0774981629434,-12.141984166732012
VECM,2024-04-01,2024-10-01,6,test,6472.0,4198.097208938098,606.0603863840806,3421.399571952772,4974.794845923425,3010.2406791689036,5385.953738707293,1931.994995128256,-14.364448664996598
XGBoost,2024-04-01,2024-10-01,6,test,6472.0,5589.38720703125,3.7882344391184737,5584.532389255146,5594.242024807354,5581.962403965584,5596.812010096916,880.4755105581626,-27143.931998708456
ARIMA,2024-10-01,2024-11-01,1,test,6451.0,4474.771580205684,567.0986376163662,3748.005433349993,5201.537727061374,3363.2786747959053,5586.264485615462,1656.3475503588304,-13.331406278002252
BVAR,2024-10-01,2024-11-01,1,test,6451.0,4332.107434882083,686.3003173585507,3452.578188737202,5211.636681026964,2986.9835302809515,5677.2313394832145,1732.0726883663297,-12.21631355706839
DMA,2024-10-01,2024-11-01,1,test,6451.0,6749.052492943726,,,,,,,
DMS,2024-10-01,2024-11-01,1,test,6451.0,6735.236146727055,,,,,,,
MS-VAR,2024-10-01,2024-11-01,1,test,6451.0,6735.236146727055,640.3566495321845,5914.586080011933,7555.886213442177,5480.16017638327,7990.31211707084,199.17003256332777,-7.479474829061015
MS-VECM,2024-10-01,2024-11-01,1,test,6451.0,6763.823591299062,640.3566495321845,5943.17352458394,7584.473658014184,5508.747620955277,8018.899561642847,209.42993749293245,-7.500287090783285
Naive,2024-10-01,2024-11-01,1,test,6451.0,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,1594.1225647137924,-12.04132612070961
VECM,2024-10-01,2024-11-01,1,test,6451.0,4290.803800970068,606.0603863840806,3514.106163984741,5067.501437955394,3102.947271200873,5478.6603307392625,1818.317851009093,-13.678124587143712
XGBoost,2024-10-01,2024-11-01,1,test,6451.0,7378.0302734375,3.7882344391184737,7373.175455661396,7382.885091213604,7370.605470371834,7385.455076503166,924.8929910269126,-29944.48084327083
ARIMA,2024-08-01,2024-11-01,3,test,6451.0,4363.256877477226,885.595251831687,3228.320896053109,5498.192858901343,2627.522079007488,6098.991675946964,1593.5730163292276,-10.483974743129979
BVAR,2024-08-01,2024-11-01,3,test,6451.0,4298.005011983355,1044.5857580153465,2959.314498452777,5636.695525513933,2250.65454750986,6345.35547645685,1578.6875784886684,-9.994379403834884
DMA,2024-08-01,2024-11-01,3,test,6451.0,6073.893612988429,,,,,,,
DMS,2024-08-01,2024-11-01,3,test,6451.0,5884.378595283328,,,,,,,
MS-VAR,2024-08-01,2024-11-01,3,test,6451.0,6267.21814889955,640.3566495321845,5446.568082184428,7087.868215614672,5012.142178555765,7522.294119243335,170.54716243207125,-7.42214809186583
MS-VECM,2024-08-01,2024-11-01,3,test,6451.0,5884.378595283328,640.3566495321845,5063.728528568206,6705.02866199845,4629.3026249395425,7139.454565627113,337.5722683874772,-7.7724461000507015
Naive,2024-08-01,2024-11-01,3,test,6451.0,4496.0,640.3566495321845,3675.349933284878,5316.650066715122,3240.924029656215,5751.075970343785,1594.1225647137924,-12.04132612070961
