model,split,horizon,segment,mae,rmse,mape,smape,mase,policy_loss,crps,log_score,coverage_80,coverage_95,n,window_mode,effective_start,effective_end,n_common_dates
BVAR,test,12,tranquil,,,,,,,,,,,0,full,,,
BVAR,validation,1,all,1315.1254433195643,1556.8358792566498,31.175363228966557,24.678544545873383,3.4313359959842664,1800.9540476383138,1047.6708799713901,-10.62479083015686,0.2571428571428571,0.45714285714285713,35,full,2019-02-01,2021-12-01,
BVAR,validation,1,crisis,1308.9239082282,1593.4747990729982,39.6956074301124,28.239042608109347,3.41515537177275,1308.9239082282,1049.9365247239484,-10.658001790185217,0.2727272727272727,0.5454545454545454,22,full,2020-03-01,2021-12-01,
BVAR,validation,1,tranquil,1325.620348858796,1492.784333095317,16.756488427027424,18.653086286704834,3.4587185908037554,2633.6204374092767,1043.8367119285992,-10.568587667031949,0.23076923076923078,0.3076923076923077,13,full,2019-02-01,2020-02-01,
BVAR,validation,3,all,1576.3539853254485,1794.8267852813747,36.6253177715358,28.969964212080804,4.1129157676452355,2145.201563070178,1161.9841388460811,-9.547703309000049,0.3333333333333333,0.6666666666666666,33,full,2019-04-01,2021-12-01,
BVAR,validation,3,crisis,1570.942479971936,1843.080540671897,44.97916408953536,32.26657174338562,4.098796435374468,1630.625348572794,1174.5730245303464,-9.60112477495631,0.4090909090909091,0.6363636363636364,22,full,2020-03-01,2021-12-01,
BVAR,validation,3,tranquil,1587.1769960324737,1694.2012302803923,19.917625135536667,22.376749149471177,4.14115443218677,3174.3539920649473,1136.8063674775508,-9.440860377087532,0.18181818181818182,0.7272727272727273,11,full,2019-04-01,2020-02-01,
BVAR,validation,6,all,1846.58705461592,2064.7459882449457,44.24800981667698,33.99065679804607,4.8179895403958914,2420.505410157623,1303.9141327556417,-9.333568639941749,0.4,0.8,30,full,2019-07-01,2021-12-01,
BVAR,validation,6,crisis,1890.1038549985142,2163.8063761943467,52.40868579142685,37.41979581506011,4.931530620709835,2044.7503930776431,1368.1950989258796,-9.443657961523265,0.36363636363636365,0.7272727272727273,22,full,2020-03-01,2021-12-01,
BVAR,validation,6,tranquil,1726.9158535637844,1763.8736894511148,21.80615088611486,24.560524501257447,4.505751569532543,3453.8317071275687,1127.1414757874875,-9.030823005592577,0.5,1.0,8,full,2019-07-01,2020-02-01,
BVAR,validation,12,all,2411.0060133292977,2925.5144136356016,73.10744041155046,43.889198814095245,6.290633157540607,2839.9416114261644,1766.2659677358624,-9.658536527838228,0.5,0.75,24,full,2020-01-01,2021-12-01,
BVAR,validation,12,crisis,2475.999259977032,3011.6819442782075,77.76422762221966,45.64163560582289,6.460209122975004,2789.7398851550497,1833.7021849276898,-9.73096274433017,0.45454545454545453,0.7272727272727273,22,full,2020-03-01,2021-12-01,
BVAR,validation,12,tranquil,1696.0803002042153,1712.0471793355748,21.88278109418918,24.61239410509114,4.425297537762227,3392.1606004084306,1024.467578625757,-8.861848146426867,1.0,1.0,2,full,2020-01-01,2020-02-01,
DMA,test,1,all,276.8343706077144,310.25389331573854,5.091108657177508,4.959710409862687,0.7222974398504423,337.92382162368824,,,,,10,full,2024-02-01,2024-11-01,
DMA,test,1,crisis,,,,,,,,,,,0,full,,,
DMA,test,1,tranquil,276.8343706077144,310.25389331573854,5.091108657177508,4.959710409862687,0.7222974398504423,337.92382162368824,,,,,10,full,2024-02-01,2024-11-01,
DMA,test,3,all,465.43110112091404,586.7150224327931,7.946619500780819,8.503774157165683,1.214371221421739,930.8622022418281,,,,,8,full,2024-04-01,2024-11-01,
DMA,test,3,crisis,,,,,,,,,,,0,full,,,
DMA,test,3,tranquil,465.43110112091404,586.7150224327931,7.946619500780819,8.503774157165683,1.214371221421739,930.8622022418281,,,,,8,full,2024-04-01,2024-11-01,
DMA,test,6,all,1358.1353636389183,1547.1978414111536,22.067187690655267,25.62221992549839,3.5435545592596434,2608.7266604088277,,,,,5,full,2024-07-01,2024-11-01,
DMA,test,6,crisis,,,,,,,,,,,0,full,,,
DMA,test,6,tranquil,1358.1353636389183,1547.1978414111536,22.067187690655267,25.62221992549839,3.5435545592596434,2608.7266604088277,,,,,5,full,2024-07-01,2024-11-01,
DMA,test,12,all,,,,,,,,,,,0,full,,,
DMA,test,12,crisis,,,,,,,,,,,0,full,,,
DMA,test,12,tranquil,,,,,,,,,,,0,full,,,
DMA,validation,1,all,698.7543441685677,857.5086634980105,14.36874404515412,13.895477783561347,1.8231423821015484,1056.4588852313002,,,,,35,full,2019-02-01,2021-12-01,
DMA,validation,1,crisis,621.3383383480394,740.4306475122057,16.705022178436124,15.456606808183848,1.6211537970683274,713.3845701207537,,,,,22,full,2020-03-01,2021-12-01,
DMA,validation,1,tranquil,829.7660463263853,1025.6334933942599,10.415042588830735,11.253567126507885,2.164969218311616,1637.0461877260714,,,,,13,full,2019-02-01,2020-02-01,
DMA,validation,3,all,1088.10879877594,1275.88219762762,23.372649125736842,20.25806837442128,2.8390195838373984,1488.8927067831241,,,,,33,full,2019-04-01,2021-12-01,
DMA,validation,3,crisis,1083.4222498311124,1265.8839527720158,28.225301559826647,22.86758846302042,2.826791758596076,1135.8571635090918,,,,,22,full,2020-03-01,2021-12-01,
DMA,validation,3,tranquil,1097.4818966655946,1295.6472447768515,13.667344257557218,15.039028197223008,2.863475234320043,2194.963793331189,,,,,11,full,2019-04-01,2020-02-01,
DMA,validation,6,all,1500.248816390843,1726.179254498047,36.45855777097051,28.585297872727658,3.9143473291952766,1932.9475032948549,,,,,30,full,2019-07-01,2021-12-01,
DMA,validation,6,crisis,1556.7628445250068,1785.0327069755372,43.603967398971996,32.11226900396107,4.061799893511381,1657.7755124770613,,,,,22,full,2020-03-01,2021-12-01,
DMA,validation,6,tranquil,1344.8352390218938,1552.873374199821,16.808681293966437,18.886127261835792,3.5088527773259917,2689.6704780437876,,,,,8,full,2019-07-01,2020-02-01,
DMA,validation,12,all,2182.784891175059,2628.458890556234,63.10030537767942,41.1887302973931,5.695174104208708,2541.7662559094492,,,,,24,full,2020-01-01,2021-12-01,
DMA,validation,12,crisis,2190.1277933073984,2670.058680253497,66.37016399914691,42.07486791405762,5.714332705792819,2390.6517395886144,,,,,22,full,2020-03-01,2021-12-01,
DMA,validation,12,tranquil,2102.012967719316,2117.594568410532,27.131860541536923,31.441216514083404,5.484429486783471,4204.025935438632,,,,,2,full,2020-01-01,2020-02-01,
DMS,test,1,all,423.17605968298886,492.6819860912285,7.7028826185655515,7.554550265728674,1.1041222368596424,573.9037703969828,,,,,10,full,2024-02-01,2024-11-01,
DMS,test,1,crisis,,,,,,,,,,,0,full,,,
DMS,test,1,tranquil,423.17605968298886,492.6819860912285,7.7028826185655515,7.554550265728674,1.1041222368596424,573.9037703969828,,,,,10,full,2024-02-01,2024-11-01,
DMS,test,3,all,598.3165139775787,706.035607385719,10.15476751343618,10.930216064920462,1.5610868163427523,1175.105910867912,,,,,8,full,2024-04-01,2024-11-01,
DMS,test,3,crisis,,,,,,,,,,,0,full,,,
DMS,test,3,tranquil,598.3165139775787,706.035607385719,10.15476751343618,10.930216064920462,1.5610868163427523,1175.105910867912,,,,,8,full,2024-04-01,2024-11-01,
DMS,test,6,all,1350.109565756251,1546.5896306126992,21.953377144525906,25.495657643645703,3.5226141924595167,2587.7390149890807,,,,,5,full,2024-07-01,2024-11-01,
DMS,test,6,crisis,,,,,,,,,,,0,full,,,
DMS,test,6,tranquil,1350.109565756251,1546.5896306126992,21.953377144525906,25.495657643645703,3.5226141924595167,2587.7390149890807,,,,,5,full,2024-07-01,2024-11-01,
DMS,test,12,all,,,,,,,,,,,0,full,,,
DMS,test,12,crisis,,,,,,,,,,,0,full,,,
DMS,test,12,tranquil,,,,,,,,,,,0,full,,,
DMS,validation,1,all,700.1338816907031,816.8268390776071,14.467267319822556,13.947785272938559,1.8267417777193273,1057.6030743219173,,,,,35,full,2019-02-01,2021-12-01,
DMS,validation,1,crisis,605.7761535421604,719.8904331910364,16.516439709520174,15.30850432801082,1.5805500013073805,713.3770190393602,,,,,22,full,2020-03-01,2021-12-01,
DMS,validation,1,tranquil,859.81619086516,958.8006846983171,10.99943712187274,11.645029948970112,2.2433740147241603,1640.1394755693216,,,,,13,full,2019-02-01,2020-02-01,
DMS,validation,3,all,1020.4438628657458,1202.1728118143342,22.52937205974851,19.189746538451608,2.6624728282149395,1352.3623568458468,,,,,33,full,2019-04-01,2021-12-01,
DMS,validation,3,crisis,1074.4720633843174,1264.6160595132567,28.15821768975024,22.699538534141293,2.8034395399300456,1116.156073440168,,,,,22,full,2020-03-01,2021-12-01,
DMS,validation,3,tranquil,912.3874618286022,1066.372754921596,11.271680799745056,12.170162547072236,2.3805394047847255,1824.7749236572045,,,,,11,full,2019-04-01,2020-02-01,
DMS,validation,6,all,1468.218959773126,1650.7964899849603,35.46991394347563,28.013248096593482,3.8307772024694406,1925.8897182407068,,,,,30,full,2019-07-01,2021-12-01,
DMS,validation,6,crisis,1483.4708169673681,1699.9908441359821,41.85482397267792,30.977955866952605,3.8705713125005836,1588.9213594271748,,,,,22,full,2020-03-01,2021-12-01,
DMS,validation,6,tranquil,1426.2763524889601,1507.255635135602,17.91141136316931,19.86030172810589,3.721343399883797,2852.5527049779203,,,,,8,full,2019-07-01,2020-02-01,
DMS,validation,12,all,2128.4707507404546,2597.010266534365,62.64246284159537,40.228735856872376,5.5534613374829895,2392.021160519614,,,,,24,full,2020-01-01,2021-12-01,
DMS,validation,12,crisis,2193.5546471595426,2678.046875532026,66.68117881463614,42.06068558398361,5.723273820144739,2352.6507405431266,,,,,22,full,2020-03-01,2021-12-01,
DMS,validation,12,tranquil,1412.5478901304873,1429.0773774724018,18.21658713814685,20.07728885864877,3.6855240282037554,2825.0957802609746,,,,,2,full,2020-01-01,2020-02-01,
MS-VAR,test,1,all,345.94121713914063,383.8241897271762,6.039509365985626,5.86965751831652,0.9026063307450601,382.65248575016466,237.29408347523767,-7.560598770549456,1.0,1.0,10,full,2024-02-01,2024-11-01,
MS-VAR,test,1,crisis,,,,,,,,,,,0,full,,,
MS-VAR,test,1,tranquil,345.94121713914063,383.8241897271762,6.039509365985626,5.86965751831652,0.9026063307450601,382.65248575016466,237.29408347523764,-7.560598770549456,1.0,1.0,10,full,2024-02-01,2024-11-01,
MS-VAR,test,3,all,325.28973807714954,445.3531671867745,5.781314652085638,6.084835513851155,0.8487238940271915,587.0302424823359,259.13534777068605,-7.6228077803556875,0.875,1.0,8,full,2024-04-01,2024-11-01,
MS-VAR,test,3,crisis,,,,,,,,,,,0,full,,,
MS-VAR,test,3,tranquil,325.28973807714954,445.3531671867745,5.781314652085638,6.084835513851155,0.8487238940271915,587.0302424823359,259.13534777068605,-7.622807780355689,0.875,1.0,8,full,2024-04-01,2024-11-01,
MS-VAR,test,6,all,794.5905742835002,865.4931212858711,13.250589301839893,14.431226405470227,2.0731917654385055,1589.1811485670005,530.9381643504981,-8.294347816081078,0.6,0.8,5,full,2024-07-01,2024-11-01,
MS-VAR,test,6,crisis,,,,,,,,,,,0,full,,,
MS-VAR,test,6,tranquil,794.5905742835002,865.4931212858711,13.250589301839893,14.431226405470227,2.0731917654385055,1589.1811485670005,530.9381643504981,-8.294347816081078,0.6,0.8,5,full,2024-07-01,2024-11-01,
MS-VAR,test,12,all,,,,,,,,,,,0,full,,,
MS-VAR,test,12,crisis,,,,,,,,,,,0,full,,,
MS-VAR,test,12,tranquil,,,,,,,,,,,0,full,,,
MS-VAR,validation,1,all,550.5038707176199,711.110662225208,12.405087002334692,11.689758059610439,1.4363373145256957,737.921882562465,395.2427916891575,-8.023707018695248,0.7428571428571429,0.8857142857142857,35,full,2019-02-01,2021-12-01,
MS-VAR,validation,1,crisis,576.6458902733087,676.3883963011413,15.922777031386373,14.598093732672835,1.5045452966347934,676.1378699387911,392.2334170477541,-7.947001218375404,0.7272727272727273,0.9090909090909091,22,full,2020-03-01,2021-12-01,
MS-VAR,validation,1,tranquil,506.26352993106957,766.29554999485,6.452073107016464,6.767959228274079,1.3209084217256848,842.4794423871444,400.33557954384037,-8.153516834621142,0.7692307692307693,0.8461538461538461,13,full,2019-02-01,2020-02-01,
MS-VAR,validation,3,all,888.246519683973,1050.879608103769,20.070183585009243,17.14499069204858,2.3175524979625513,1097.5364075715243,662.2421811578738,-8.815560582408102,0.42424242424242425,0.6666666666666666,33,full,2019-04-01,2021-12-01,
MS-VAR,validation,3,crisis,916.3326928336954,1083.4040208258102,24.885826204520136,20.275902067353748,2.3908330336009085,937.1336839500419,688.1687598501538,-8.870730325718938,0.4090909090909091,0.6363636363636364,22,full,2020-03-01,2021-12-01,
MS-VAR,validation,3,tranquil,832.0741733845286,982.6063848265638,10.438898345987466,10.883167941438252,2.1709914266858386,1418.341854814489,610.3890237733139,-8.705221095786431,0.45454545454545453,0.7272727272727273,11,full,2019-04-01,2020-02-01,
MS-VAR,validation,6,all,1390.5267369335645,1585.5036623950054,34.37154143897979,26.802736381084635,3.6280679307481725,1597.5966184055246,1091.3090567776453,-10.673500686309442,0.26666666666666666,0.4666666666666667,30,full,2019-07-01,2021-12-01,
MS-VAR,validation,6,crisis,1510.8521131825355,1686.9711103300092,42.082347443646135,31.41863806832215,3.94201273110979,1510.8521131825355,1200.435042057064,-11.050293616420635,0.18181818181818182,0.36363636363636365,22,full,2020-03-01,2021-12-01,
MS-VAR,validation,6,tranquil,1059.6319522488943,1265.181919137612,13.166824926147369,14.109006741181489,2.764719729753724,1836.1440077687453,791.2125972592437,-9.637320128503658,0.5,0.75,8,full,2019-07-01,2020-02-01,
MS-VAR,validation,12,all,2393.8675109989263,2740.432007027397,67.75261011644571,43.671451401413,6.245916541143145,2539.316227513638,2089.596918836302,-17.11881625878472,0.125,0.20833333333333334,24,full,2020-01-01,2021-12-01,
MS-VAR,validation,12,crisis,2472.5174328483454,2823.1357539504197,72.12293805627759,45.6484927797385,6.451124576083188,2492.214362623002,2170.1171019898134,-17.685839552095715,0.13636363636363635,0.22727272727272727,22,full,2020-03-01,2021-12-01,
MS-VAR,validation,12,tranquil,1528.7183706553155,1564.7877441101186,19.679002778295118,21.92399623983263,3.988628156802666,3057.436741310631,1203.8749041476713,-10.881560032363742,0.0,0.0,2,full,2020-01-01,2020-02-01,
MS-VECM,test,1,all,368.6367492653668,444.7512048288481,6.716306866982724,6.675598548783313,0.9618219719056228,552.8977230452788,262.8792275940727,-7.62215444460138,0.9,1.0,10,full,2024-02-01,2024-11-01,
MS-VECM,test,1,crisis,,,,,,,,,,,0,full,,,
MS-VECM,test,1,tranquil,368.6367492653668,444.7512048288481,6.716306866982724,6.675598548783313,0.9618219719056228,552.8977230452788,262.87922759407274,-7.62215444460138,0.9,1.0,10,full,2024-02-01,2024-11-01,
MS-VECM,test,3,all,598.3165139775787,706.035607385719,10.15476751343618,10.930216064920462,1.5610868163427523,1175.105910867912,411.8730645655524,-7.9887899485726415,0.625,1.0,8,full,2024-04-01,2024-11-01,
MS-VECM,test,3,crisis,,,,,,,,,,,0,full,,,
MS-VECM,test,3,tranquil,598.3165139775787,706.035607385719,10.15476751343618,10.930216064920462,1.5610868163427523,1175.105910867912,411.87306456555245,-7.988789948572642,0.625,1.0,8,full,2024-04-01,2024-11-01,
MS-VECM,test,6,all,1350.109565756251,1546.5896306126992,21.953377144525906,25.495657643645703,3.5226141924595167,2587.7390149890807,1043.640501562307,-10.297560284649105,0.4,0.6,5,full,2024-07-01,2024-11-01,
MS-VECM,test,6,crisis,,,,,,,,,,,0,full,,,
MS-VECM,test,6,tranquil,1350.109565756251,1546.5896306126992,21.953377144525906,25.495657643645703,3.5226141924595167,2587.7390149890807,1043.6405015623068,-10.297560284649105,0.4,0.6,5,full,2024-07-01,2024-11-01,
MS-VECM,test,12,all,,,,,,,,,,,0,full,,,
MS-VECM,test,12,crisis,,,,,,,,,,,0,full,,,
MS-VECM,test,12,tranquil,,,,,,,,,,,0,full,,,
MS-VECM,validation,1,all,765.7085074357487,964.0592650542338,14.90540190174992,14.66651841816303,1.9978346380127288,1152.5123211220912,559.891420808666,-8.646744070657133,0.6285714285714286,0.7714285714285715,35,full,2019-02-01,2021-12-01,
MS-VECM,validation,1,crisis,573.4541889893181,666.1913974533488,15.568700998319814,14.780231081093616,1.4962177263943892,714.4454167320042,384.2372574767143,-7.929080852718219,0.7727272727272727,0.9090909090909091,22,full,2020-03-01,2021-12-01,
MS-VECM,validation,1,tranquil,1091.0619694220159,1323.3267464379087,13.782895738323944,14.474081603972804,2.846724796136072,1893.856313166854,857.1523126011994,-9.861251054861448,0.38461538461538464,0.5384615384615384,13,full,2019-02-01,2020-02-01,
MS-VECM,validation,3,all,1274.3594957527387,1521.991759233436,25.08666743178636,22.875138540099904,3.324972254025648,1861.618464009558,1014.440770511237,-10.599361772289464,0.2727272727272727,0.45454545454545453,33,full,2019-04-01,2021-12-01,
MS-VECM,validation,3,crisis,986.996892592212,1175.7366774327568,25.907848451633686,21.386590237175998,2.575205264775134,1120.358377148182,751.3148311376316,-9.184415014720342,0.36363636363636365,0.6363636363636364,22,full,2020-03-01,2021-12-01,
MS-VECM,validation,3,tranquil,1849.084702073792,2045.644953603198,23.4443053920917,25.8522351459477,4.824506232526676,3344.13863773231,1540.6926492584478,-13.429255287427713,0.09090909090909091,0.09090909090909091,11,full,2019-04-01,2020-02-01,
MS-VECM,validation,6,all,2006.446087475091,2226.907072168828,42.461214232901646,37.22354427468574,5.2350828728375,2869.340268105877,1681.2483900514776,-14.269610937429997,0.1,0.2,30,full,2019-07-01,2021-12-01,
MS-VECM,validation,6,crisis,1763.0020430855084,1930.3562982856117,45.646441822896826,36.12621292798441,4.59990520460423,2131.5452646541235,1437.5460615466354,-12.352757727740045,0.13636363636363635,0.22727272727272727,22,full,2020-03-01,2021-12-01,
MS-VECM,validation,6,tranquil,2675.9172095464423,2889.5370217170143,33.7018383604149,40.24120547811439,6.981821460478991,4898.276527598199,2351.4297934397923,-19.540957264077363,0.0,0.125,8,full,2019-07-01,2020-02-01,
MS-VECM,validation,12,all,3630.8723889557355,3839.763988101445,84.65002645751413,73.26759337027904,9.473425663183548,5194.519004493449,3291.744776882528,-27.737511062330356,0.0,0.041666666666666664,24,full,2020-01-01,2021-12-01,
MS-VECM,validation,12,crisis,3519.514531769982,3732.248594523869,86.63957705637738,71.60216600043123,9.182878304573666,4783.873674356669,3179.495726196497,-26.434911133534136,0.0,0.045454545454545456,22,full,2020-03-01,2021-12-01,
MS-VECM,validation,12,tranquil,4855.808817999021,4868.159254509785,62.76496987001827,91.58729443860518,12.669446607892256,9711.617635998042,4526.4843344288765,-42.06611027908878,0.0,0.0,2,full,2020-01-01,2020-02-01,
Naive,test,1,all,1158.3,1295.7687679520602,19.59153602465402,22.226162026896805,3.022157699357051,2316.6,875.8588844833769,-9.428262340891125,0.2,0.6,10,full,2024-02-01,2024-11-01,
Naive,test,1,crisis,,,,,,,,,,,0,full,,,
Naive,test,1,tranquil,1158.3,1295.7687679520602,19.59153602465402,22.226162026896805,3.022157699357051,2316.6,875.858884483377,-9.428262340891125,0.2,0.6,10,full,2024-02-01,2024-11-01,
Naive,test,3,all,1386.875,1439.3703050292513,23.253693510691917,26.489419826585426,3.6185400667321157,2773.75,1041.2973281136735,-9.907184199516436,0.0,0.5,8,full,2024-04-01,2024-11-01,
Naive,test,3,crisis,,,,,,,,,,,0,full,,,
Naive,test,3,tranquil,1386.875,1439.3703050292513,23.253693510691917,26.489419826585426,3.6185400667321157,2773.75,1041.2973281136733,-9.907184199516434,0.0,0.5,8,full,2024-04-01,2024-11-01,
Naive,test,6,all,1609.6,1639.957926289574,26.166518784541744,30.215919803298636,4.199659011383155,3219.2,1253.8953344203953,-10.660342503584765,0.0,0.2,5,full,2024-07-01,2024-11-01,
Naive,test,6,crisis,,,,,,,,,,,0,full,,,
Naive,test,6,tranquil,1609.6,1639.957926289574,26.166518784541744,30.215919803298636,4.199659011383155,3219.2,1253.8953344203953,-10.660342503584763,0.0,0.2,5,full,2024-07-01,2024-11-01,
Naive,test,12,all,,,,,,,,,,,0,full,,,
Naive,test,12,crisis,,,,,,,,,,,0,full,,,
Naive,test,12,tranquil,,,,,,,,,,,0,full,,,
Naive,validation,1,all,1311.6419460915672,1556.8392885034957,30.49806213517783,24.51388236096702,3.4222470915827468,1830.733604222012,1049.235890828537,-10.646008038137879,0.3142857142857143,0.45714285714285713,35,full,2019-02-01,2021-12-01,
Naive,validation,1,crisis,1256.5100872638225,1543.3862708920024,38.03000204383663,27.23607124752766,3.2784007895572485,1257.464770899092,1004.1102037169563,-10.465593988308417,0.36363636363636365,0.5454545454545454,22,full,2020-03-01,2021-12-01,
Naive,validation,1,tranquil,1404.9420148769818,1579.344897590044,17.751702289755222,19.90710116832594,3.6656792950105146,2800.8808606146467,1125.6024382481348,-10.951324122464664,0.23076923076923078,0.3076923076923077,13,full,2019-02-01,2020-02-01,
Naive,validation,3,all,1587.1574810188195,1804.1527961394127,36.52922640287709,29.07351736515903,4.1411035149384166,2175.4070853724825,1288.9622660046648,-11.738266697187811,0.18181818181818182,0.3333333333333333,33,full,2019-04-01,2021-12-01,
Naive,validation,3,crisis,1561.1591041184581,1836.0677061771478,44.49363748541283,32.0066844967402,4.073270315490766,1623.956393239181,1272.5990282607172,-11.745415204604003,0.22727272727272727,0.4090909090909091,22,full,2020-03-01,2021-12-01,
Naive,validation,3,tranquil,1639.1542348195426,1738.5662748712684,20.60040423780561,23.20718310199669,4.276769913833718,3278.308469639085,1321.6887414925602,-11.72396968235543,0.09090909090909091,0.18181818181818182,11,full,2019-04-01,2020-02-01,
