model,split,horizon,segment,mae,rmse,mape,smape,mase,policy_loss,crps,log_score,coverage_80,coverage_95,n,window_mode,effective_start,effective_end,n_common_dates
ARIMA,validation,6,all,1906.7885311966645,2133.635952117914,44.58115739798699,34.731027645462355,6.154089708482303,2525.858366631272,1417.3914115895648,-9.85003649498945,0.23333333333333334,0.6666666666666666,30,full,2019-07-01,2021-12-01,
ARIMA,validation,6,crisis,1924.8783192700141,2210.928919198973,52.270265856171875,37.658402078170184,6.212473832777912,2093.776598864497,1457.6120401820951,-9.976834556316694,0.3181818181818182,0.6363636363636364,22,full,2020-03-01,2021-12-01,
ARIMA,validation,6,tranquil,1857.0416139949523,1904.9778279088994,23.43610913797857,26.68074795551582,5.993533366669377,3714.0832279899046,1306.7846829601067,-9.501341826339527,0.0,0.75,8,full,2019-07-01,2020-02-01,
ARIMA,validation,12,all,2535.820144378327,3069.8160589259846,76.52777652139905,45.48477245385427,8.18426605664916,3014.382874498628,1947.5308337109102,-10.265374856047227,0.4583333333333333,0.5833333333333334,24,full,2020-01-01,2021-12-01,
ARIMA,validation,12,crisis,2592.987912032503,3153.6917836523344,81.24652146577792,47.06430048541192,8.368772919797053,2941.695008510797,2014.9669361861722,-10.37682087848275,0.45454545454545453,0.5454545454545454,22,full,2020-03-01,2021-12-01,
ARIMA,validation,12,tranquil,1906.974700182384,1918.7905301620833,24.621582133231314,28.109964106720057,6.154690562022331,3813.949400364768,1205.73370648303,-9.039468609256456,0.5,1.0,2,full,2020-01-01,2020-02-01,
BVAR,test,1,all,1099.9584111132212,1278.9314354142743,32.591178412549915,33.69649206165365,3.550075232171746,1919.6298168600333,859.0563455844741,-10.11935312512604,0.2564102564102564,0.5384615384615384,39,full,2022-01-01,2025-03-01,
BVAR,test,1,crisis,1059.6788651934955,1229.07452389216,40.22054263651078,39.79323837246009,3.4200744822451887,1664.833864382427,806.5073974460671,-9.854608926936995,0.25,0.625,24,full,2022-01-01,2023-12-01,
BVAR,test,1,tranquil,1164.4056845847833,1354.8918430734386,20.384195654212515,23.94169796436334,3.75807643205424,2327.303340824204,943.1346626059255,-10.542943842228507,0.26666666666666666,0.4,15,full,2024-01-01,2025-03-01,
BVAR,test,3,all,1439.2485630847882,1627.1886173867183,43.6778406587863,42.28520853487536,4.645121692896582,2428.9792381276457,1064.590430776323,-9.633342616273033,0.38461538461538464,0.6666666666666666,39,full,2022-01-01,2025-03-01,
BVAR,test,3,crisis,1304.310198530454,1545.3421879396233,52.315526456920914,45.76843561555908,4.209613094540317,1878.1538289927696,958.7983430083568,-9.417600384719572,0.5416666666666666,0.75,24,full,2022-01-01,2023-12-01,
BVAR,test,3,tranquil,1655.1499463717232,1750.1997904570514,29.857543381770956,36.7120452057814,5.341935450266607,3310.2998927434464,1233.857771205069,-9.978530186758572,0.13333333333333333,0.5333333333333333,15,full,2024-01-01,2025-03-01,
BVAR,test,6,all,1822.9298992639838,2107.7709679004824,59.00274586900367,51.45454674568697,5.883439064585028,2941.146830260094,1356.6399461107435,-9.833264363385346,0.38461538461538464,0.6666666666666666,39,full,2022-01-01,2025-03-01,
BVAR,test,6,crisis,1632.106278264698,1995.3827165767407,71.81494004539898,51.978677963460605,5.267562860740843,2119.0539830941016,1225.4343408732327,-9.682610158864794,0.5416666666666666,0.7083333333333334,24,full,2022-01-01,2023-12-01,
BVAR,test,6,tranquil,2128.247692862841,2276.078311733073,38.503235186771164,50.615936797249134,6.868840990735726,4256.495385725682,1566.5689144907617,-10.074311090618231,0.13333333333333333,0.6,15,full,2024-01-01,2025-03-01,
BVAR,test,12,all,2577.456875763006,2945.9557267327136,89.28777993857815,67.83722348055696,8.318647072643884,3948.5811623301156,1970.0556428581365,-10.261900826294983,0.358974358974359,0.46153846153846156,39,full,2022-01-01,2025-03-01,
BVAR,test,12,crisis,2221.6859251426426,2707.5338385362024,110.56355613202405,60.77046352285456,7.170409441690813,2483.081392841951,1731.5264455252602,-10.06622194015137,0.5,0.5,24,full,2022-01-01,2023-12-01,
BVAR,test,12,tranquil,3146.6903967555895,3291.704755161126,55.24653802906469,79.14403941288074,10.155827282168804,6293.380793511179,2351.7023585907377,-10.574987044124763,0.13333333333333333,0.4,15,full,2024-01-01,2025-03-01,
BVAR,validation,1,all,1360.0106872035499,1598.2278544411704,32.835221049850816,25.504062122127426,4.389384368854311,1819.5654275780234,1116.796292385076,-12.000210528980404,0.2571428571428571,0.34285714285714286,35,full,2019-02-01,2021-12-01,
BVAR,validation,1,crisis,1418.8154217777997,1691.9757226277152,42.82181801858454,30.149529274281686,4.57917448240524,1418.8154217777997,1174.5439189014485,-12.364858728681751,0.2727272727272727,0.36363636363636365,22,full,2020-03-01,2021-12-01,
BVAR,validation,1,tranquil,1260.494982539435,1425.6018702977076,15.934826179686079,17.642502326174053,4.068201099768124,2497.7577450860945,1019.0695398189071,-11.383113575639658,0.23076923076923078,0.3076923076923077,13,full,2019-02-01,2020-02-01,
BVAR,validation,3,all,1668.8844281755269,1895.2087726097702,40.31826548914809,30.53152572393558,5.386262984094955,2180.6866515615443,1296.2212415627837,-10.545698303204633,0.24242424242424243,0.5151515151515151,33,full,2019-04-01,2021-12-01,
BVAR,validation,3,crisis,1788.4989612995219,2048.0891636371994,51.53147323947871,35.84617685817783,5.772314481279763,1841.3746154147796,1412.5849620778824,-10.959854686564954,0.2727272727272727,0.45454545454545453,22,full,2020-03-01,2021-12-01,
BVAR,validation,3,tranquil,1429.6553619275373,1544.7039945940605,17.891849988486847,19.9022234554511,4.614159989725341,2859.3107238550747,1063.4938005325864,-9.717385536483988,0.18181818181818182,0.6363636363636364,11,full,2019-04-01,2020-02-01,
BVAR,validation,6,all,1949.0273028374793,2235.195307999232,49.50902954472873,35.47247765946523,6.290413787215113,2406.807205031223,1490.176241194453,-10.19674660549083,0.36666666666666664,0.5333333333333333,30,full,2019-07-01,2021-12-01,
BVAR,validation,6,crisis,2134.860406645739,2452.6354868890744,60.92057670528065,41.09159614964173,6.89018328075408,2236.201630595475,1682.8555946316026,-10.655436011208874,0.3181818181818182,0.45454545454545453,22,full,2020-03-01,2021-12-01,
BVAR,validation,6,tranquil,1437.9862673647656,1480.8647664880689,18.127274853210988,20.019901811479833,4.641047679982955,2875.972534729531,960.3080192422924,-8.935350739766218,0.5,0.75,8,full,2019-07-01,2020-02-01,
BVAR,validation,12,all,2515.871295376002,3179.2959642228698,78.60223637225677,44.50061867572615,8.119881881722206,2766.918205199671,2024.2343546960299,-10.802562371257695,0.5,0.5,24,full,2020-01-01,2021-12-01,
BVAR,validation,12,crisis,2635.354349069002,3300.322515233524,84.33954180462472,47.01699784809359,8.50550903388924,2799.99118662637,2142.431865656036,-11.009438718663828,0.45454545454545453,0.45454545454545453,22,full,2020-03-01,2021-12-01,
BVAR,validation,12,tranquil,1201.5577047529891,1217.2338260807853,15.491876616209389,16.820447779684418,3.8779832078848004,2403.1154095059783,724.0617341359558,-8.526922549790235,1.0,1.0,2,full,2020-01-01,2020-02-01,
DMA,test,1,all,196.27546594447207,282.8685512753854,5.940375518368988,6.119753102855811,0.633471832473416,346.2042484182727,,,,,39,full,2022-01-01,2025-03-01,
DMA,test,1,crisis,193.53543261968696,293.7116469851615,7.4794074991151165,7.713100298262357,0.624628475903416,332.2140704258081,,,,,24,full,2022-01-01,2023-12-01,
DMA,test,1,tranquil,200.6595192641283,264.59696608629895,3.477924349175187,3.570397590205339,0.647621202985416,368.5885332062162,,,,,15,full,2024-01-01,2025-03-01,
DMA,test,3,all,475.47256246116655,595.5964243959372,13.5778604281198,14.524241592723794,1.5345701714870335,867.0883627872646,,,,,39,full,2022-01-01,2025-03-01,
DMA,test,3,crisis,417.1776766195169,567.2939799091929,15.537104394839702,16.610588819188354,1.3464255759297583,731.3222196398159,,,,,24,full,2022-01-01,2023-12-01,
DMA,test,3,tranquil,568.7443798078062,638.2752748872913,10.44307008136794,11.186086030380505,1.835601524378674,1084.3141918231827,,,,,15,full,2024-01-01,2025-03-01,
DMA,test,6,all,1052.4842574658696,1262.983106049786,33.92627054594152,31.696983257071572,3.3968541509663117,1759.3888587888073,,,,,39,full,2022-01-01,2025-03-01,
DMA,test,6,crisis,1073.447059700362,1331.6149620209048,43.634772836798334,38.42524630713676,3.4645108225801673,1586.45087234259,,,,,24,full,2022-01-01,2023-12-01,
DMA,test,6,tranquil,1018.9437738906813,1144.6444848554213,18.392666880570655,20.931762376967292,3.2886034763841407,2036.089637102754,,,,,15,full,2024-01-01,2025-03-01,
DMA,test,12,all,2252.299312603775,2529.512540003765,71.70324634394719,62.54227792658188,7.269213021444935,3658.769914537489,,,,,39,full,2022-01-01,2025-03-01,
DMA,test,12,crisis,1752.7444839490524,2026.4961284699675,83.0379710875273,54.527884873151955,5.65691822338608,2131.0173130592552,,,,,24,full,2022-01-01,2023-12-01,
DMA,test,12,tranquil,3051.587038451331,3172.5745223979143,53.56768675421898,75.36530681206978,9.848884698339104,6103.174076902662,,,,,15,full,2024-01-01,2025-03-01,
DMA,validation,1,all,632.7894608063538,788.7021074933652,13.090155495216809,12.790109290771657,2.042304662877584,968.409395490793,,,,,35,full,2019-02-01,2021-12-01,
DMA,validation,1,crisis,547.0024807086676,677.7473509615768,15.038667824636606,14.158053897441148,1.7654303463483036,648.8073647008663,,,,,22,full,2020-03-01,2021-12-01,
DMA,validation,1,tranquil,777.9674271255152,947.3149555282384,9.792673091583302,10.475126110254063,2.5108611985425204,1509.274370673746,,,,,13,full,2019-02-01,2020-02-01,
DMA,validation,3,all,997.6367899322361,1180.4429571919632,22.172426806642985,18.901473912625924,3.2198359709412725,1290.599406901963,,,,,33,full,2019-04-01,2021-12-01,
DMA,validation,3,crisis,1102.5698772409248,1268.5323448586387,28.398789122227917,23.116390289018753,3.558503642851594,1148.128495038086,,,,,22,full,2020-03-01,2021-12-01,
DMA,validation,3,tranquil,787.7706153148588,980.8099233017624,9.719702175473111,10.471641159840273,2.5425006271206296,1575.5412306297176,,,,,11,full,2019-04-01,2020-02-01,
DMA,validation,6,all,1462.1227385892262,1756.4347461143707,37.51957111781031,28.26417803242913,4.718947251294259,1728.0863910118444,,,,,30,full,2019-07-01,2021-12-01,
DMA,validation,6,crisis,1656.024148016944,1925.2358431680045,46.98943905459049,33.957925577327174,5.344756903857277,1680.9222694430593,,,,,22,full,2020-03-01,2021-12-01,
DMA,validation,6,tranquil,928.8938626630015,1173.0389689137378,11.477434291664828,12.6063722839595,2.997970706745958,1857.787725326003,,,,,8,full,2019-07-01,2020-02-01,
DMA,validation,12,all,2258.3624582769316,2814.9006811463105,68.91091152433208,41.6205139248853,7.288781600643797,2370.3340622079427,,,,,24,full,2020-01-01,2021-12-01,
DMA,validation,12,crisis,2356.3687437680064,2917.876176460813,73.79213671748794,43.90441258882799,7.605093274979641,2371.2201918859187,,,,,22,full,2020-03-01,2021-12-01,
DMA,validation,12,tranquil,1180.2933178751073,1195.815597775108,15.217434399617721,16.49762862151582,3.809353182949507,2360.5866357502146,,,,,2,full,2020-01-01,2020-02-01,
DMS,test,1,all,203.86231433703733,285.38261576591475,6.352969413868216,6.51567340793563,0.657958106042095,353.84461303612767,,,,,39,full,2022-01-01,2025-03-01,
DMS,test,1,crisis,205.68620087145655,299.8444706036094,8.146198344658567,8.354928761939203,0.6638446326113862,345.8092797790602,,,,,24,full,2022-01-01,2023-12-01,
DMS,test,1,tranquil,200.9440958819666,260.57952089359384,3.483803124603653,3.572864841529913,0.6485396635312293,366.7011462474359,,,,,15,full,2024-01-01,2025-03-01,
DMS,test,3,all,475.4149619411005,595.6076541818854,13.575511174140395,14.522144545121082,1.5343842679314255,867.0370898160851,,,,,39,full,2022-01-01,2025-03-01,
DMS,test,3,crisis,417.0846213894961,567.3136129249988,15.5332963920218,16.60719160876728,1.3461252436044784,731.2400128459441,,,,,24,full,2022-01-01,2023-12-01,
DMS,test,3,tranquil,568.7435068236676,638.2746003219158,10.44305482553015,11.186069243287164,1.8355987068545412,1084.3124129683104,,,,,15,full,2024-01-01,2025-03-01,
DMS,test,6,all,1065.8582225866135,1289.3535375940135,34.74176253469444,31.957835377604972,3.4400181304871653,1770.2361776231842,,,,,39,full,2022-01-01,2025-03-01,
DMS,test,6,crisis,1095.64445497022,1372.4077789129276,44.96983427704278,38.86146623874197,3.536152097713922,1605.0074082663202,,,,,24,full,2022-01-01,2023-12-01,
DMS,test,6,tranquil,1018.2002507728429,1143.9928488250998,18.376847746937123,20.912025999785772,3.286203782924354,2034.6022085941663,,,,,15,full,2024-01-01,2025-03-01,
DMS,test,12,all,2233.741985923763,2511.0030219667633,70.72728220812458,62.2595442858841,7.20931993352777,3642.3204675651355,,,,,39,full,2022-01-01,2025-03-01,
DMS,test,12,crisis,1717.81896256685,1979.3572232213849,81.37417911817678,53.90123041318575,5.544197390328256,2094.7472306748155,,,,,24,full,2022-01-01,2023-12-01,
DMS,test,12,tranquil,3059.2188232948233,3181.946893186354,53.69224715204106,75.63284648220149,9.873516002646989,6118.437646589647,,,,,15,full,2024-01-01,2025-03-01,
DMS,validation,1,all,669.7523039880076,822.6876474370329,13.48345648596283,13.29621740206975,2.161600876956291,1054.073663914245,,,,,35,full,2019-02-01,2021-12-01,
DMS,validation,1,crisis,533.2734148754037,664.6937218194745,14.67332220375429,13.918459200187554,1.7211202923652638,657.7764354941203,,,,,22,full,2020-03-01,2021-12-01,
DMS,validation,1,tranquil,900.7165778708758,1036.582158212372,11.469837578931127,12.243192820639614,2.907029558571876,1724.7305120098401,,,,,13,full,2019-02-01,2020-02-01,
DMS,validation,3,all,1051.956521969693,1238.5880597535324,22.70287846721847,19.52100901623575,3.3951509041024437,1404.5524759998787,,,,,33,full,2019-04-01,2021-12-01,
DMS,validation,3,crisis,1086.3939919831728,1287.4098950704574,27.9742626053458,22.687655259587157,3.5062965693551704,1123.831638135859,,,,,22,full,2020-03-01,2021-12-01,
DMS,validation,3,tranquil,983.0815819427336,1134.6597152633062,12.160110190963804,13.187716529532956,3.1728595735969893,1965.9941517279178,,,,,11,full,2019-04-01,2020-02-01,
DMS,validation,6,all,1762.3174601763867,1953.802660465825,40.880128507166816,32.632013839461784,5.6878146513414185,2381.3872956109944,,,,,30,full,2019-07-01,2021-12-01,
DMS,validation,6,crisis,1727.8723133332724,1971.2573385198505,47.223408277780734,34.79611052453304,5.57664420940398,1896.7705929277552,,,,,22,full,2020-03-01,2021-12-01,
DMS,validation,6,tranquil,1857.0416139949523,1904.9778279088994,23.43610913797857,26.68074795551582,5.993533366669377,3714.0832279899046,,,,,8,full,2019-07-01,2020-02-01,
DMS,validation,12,all,2356.0337633856193,2812.805696859425,68.22189466456557,43.40344746156407,7.60401213814141,2834.5964935059205,,,,,24,full,2020-01-01,2021-12-01,
DMS,validation,12,crisis,2396.857314585913,2880.352780804625,72.18555944014142,44.793764130186254,7.735768645061326,2745.5644110642074,,,,,22,full,2020-03-01,2021-12-01,
DMS,validation,12,tranquil,1906.974700182384,1918.7905301620833,24.621582133231314,28.109964106720057,6.154690562022331,3813.949400364768,,,,,2,full,2020-01-01,2020-02-01,
MS-VAR,test,1,all,189.33165804153884,275.93341669354044,5.608377491214984,5.784247675848541,0.6110609483853409,335.10949200717306,177.60003833987224,-7.345498730324264,0.9487179487179487,1.0,39,full,2022-01-01,2025-03-01,
MS-VAR,test,1,crisis,182.0738843912715,285.11002750704614,6.936236470347066,7.166361947297685,0.5876367514191605,315.3647081070089,180.85585843333743,-7.366386058651738,0.9166666666666666,1.0,24,full,2022-01-01,2023-12-01,
MS-VAR,test,1,tranquil,200.9440958819666,260.57952089359384,3.483803124603653,3.572864841529913,0.6485396635312293,366.7011462474359,172.3907261903279,-7.312079005000306,1.0,1.0,15,full,2024-01-01,2025-03-01,
MS-VAR,test,3,all,475.4149619411005,595.6076541818854,13.575511174140395,14.522144545121082,1.5343842679314255,867.0370898160851,343.16127225103446,-7.825043442040483,0.717948717948718,0.9487179487179487,39,full,2022-01-01,2025-03-01,
MS-VAR,test,3,crisis,417.0846213894961,567.3136129249988,15.5332963920218,16.60719160876728,1.3461252436044784,731.2400128459441,320.31741589091536,-7.7716415028801045,0.75,0.9166666666666666,24,full,2022-01-01,2023-12-01,
MS-VAR,test,3,tranquil,568.7435068236676,638.2746003219158,10.44305482553015,11.186069243287164,1.8355987068545412,1084.3124129683104,379.711442427225,-7.9104865446970924,0.6666666666666666,1.0,15,full,2024-01-01,2025-03-01,
MS-VAR,test,6,all,862.0202101499877,1020.2197055618137,24.48116455473165,26.436786866365974,2.782138457932986,1569.8052946589607,649.1943212718073,-8.98287091498093,0.38461538461538464,0.6923076923076923,39,full,2022-01-01,2025-03-01,
MS-VAR,test,6,crisis,764.4076847607033,934.5740358715166,28.296362559603246,29.889762407978598,2.467097629813381,1279.3072234494575,572.5203881130898,-8.679587506538686,0.4583333333333333,0.75,24,full,2022-01-01,2023-12-01,
MS-VAR,test,6,tranquil,1018.2002507728429,1143.9928488250998,18.376847746937123,20.912025999785772,3.286203782924354,2034.6022085941663,771.8726143257555,-9.46812436848852,0.26666666666666666,0.6,15,full,2024-01-01,2025-03-01,
MS-VAR,test,12,all,1884.6759111974602,2040.1395146559405,57.33583023160116,55.570553257433744,6.082722042410135,3202.8862209276303,1607.662534140646,-14.277952772449103,0.07692307692307693,0.1794871794871795,39,full,2022-01-01,2025-03-01,
MS-VAR,test,12,crisis,1651.978069509037,1846.963422702104,68.07621986084888,58.20344454422477,5.331698334593911,2383.449536633729,1391.641987350518,-12.943471077698083,0.125,0.2916666666666667,24,full,2022-01-01,2023-12-01,
MS-VAR,test,12,tranquil,2256.992457898936,2315.9451216292546,40.1512068248048,51.35792719856805,7.2843599749160886,4513.984915797872,1953.2954090048502,-16.41312348405074,0.0,0.0,15,full,2024-01-01,2025-03-01,
MS-VAR,validation,1,all,510.29036561863813,672.0096737543016,11.463065749907292,11.09516073079232,1.646943347944564,703.3477237567154,373.7993221693551,-8.019468606225692,0.7428571428571429,0.8857142857142857,35,full,2019-02-01,2021-12-01,
MS-VAR,validation,1,crisis,507.33565432128694,634.0140679419836,14.269286312599426,13.557580526676139,1.6374071261302061,631.8386749400037,359.41387113676967,-7.901504813047137,0.7727272727272727,0.9090909090909091,22,full,2020-03-01,2021-12-01,
MS-VAR,validation,1,tranquil,515.290646275694,731.8296677093324,6.71407710535137,6.927988768527394,1.6630815694765546,824.3630371388426,398.1439316091149,-8.219099640835545,0.6923076923076923,0.8461538461538461,13,full,2019-02-01,2020-02-01,
MS-VAR,validation,3,all,868.4893017453719,1021.8407980148768,19.55437890709712,16.700527332128193,2.8030172126344306,1073.9811886967161,648.451421605468,-9.058956307176379,0.42424242424242425,0.7272727272727273,33,full,2019-04-01,2021-12-01,
MS-VAR,validation,3,crisis,912.9393173503955,1091.511381468602,24.414012539219563,20.0022128872969,2.9464779997648627,971.7812832634025,696.3082135588344,-9.262710895646975,0.45454545454545453,0.6818181818181818,22,full,2020-03-01,2021-12-01,
MS-VAR,validation,3,tranquil,779.5892705353243,865.8415892714144,9.83511164285223,10.097156221790785,2.5160956383735655,1278.3809995633435,552.7378376987351,-8.651447130235193,0.36363636363636365,0.8181818181818182,11,full,2019-04-01,2020-02-01,
MS-VAR,validation,6,all,1324.9964396161304,1523.1870668568633,32.78726577850632,25.630900618686486,4.2763771752392135,1484.6232367838177,1063.9711388010385,-11.328533339934063,0.16666666666666666,0.43333333333333335,30,full,2019-07-01,2021-12-01,
MS-VAR,validation,6,crisis,1473.070020032368,1632.5494449301143,40.57766785739342,30.584604400429985,4.754279198682687,1473.070020032368,1186.610586348446,-11.841791428319242,0.045454545454545456,0.3181818181818182,22,full,2020-03-01,2021-12-01,
MS-VAR,validation,6,tranquil,917.7940934714773,1170.9064883715469,11.363660061566778,12.00821521889187,2.9621466107696626,1516.3945828503047,726.7126580456675,-9.917073596874816,0.5,0.75,8,full,2019-07-01,2020-02-01,
MS-VAR,validation,12,all,2425.5175957773167,2706.9490811721103,66.51878000681324,43.909582431062745,7.8282686463129245,2524.010886026153,2152.677996369134,-20.211309602404597,0.08333333333333333,0.16666666666666666,24,full,2020-01-01,2021-12-01,
MS-VAR,validation,12,crisis,2538.5719696674328,2802.831032199798,71.1856414352397,46.39820475441223,8.193147471349404,2538.5719696674328,2265.4792048737527,-21.12022877443679,0.09090909090909091,0.13636363636363635,22,full,2020-03-01,2021-12-01,
MS-VAR,validation,12,tranquil,1181.9194829860394,1231.422019869045,15.18330429412225,16.534736874218563,3.8146015709116474,2363.8389659720788,911.8647028183213,-10.213198710050452,0.0,0.5,2,full,2020-01-01,2020-02-01,
MS-VECM,test,1,all,208.26565627075422,291.4084656517423,6.457654757989041,6.643204525010503,0.6721697298450813,366.46689456686556,183.1775330829683,-7.3599283875527135,0.9487179487179487,1.0,39,full,2022-01-01,2025-03-01,
MS-VECM,test,1,crisis,210.54239985421836,304.64527081791454,8.274291719352368,8.515538982554437,0.6795178358498183,360.29574635023613,188.36066269841754,-7.385119749874981,0.9166666666666666,1.0,24,full,2022-01-01,2023-12-01,
MS-VECM,test,1,tranquil,204.6228665372116,268.87755274167864,3.551035619807716,3.6474693929402076,0.6604127602375022,376.34073171347256,174.88452569824955,-7.319622207837086,1.0,1.0,15,full,2024-01-01,2025-03-01,
MS-VECM,test,3,all,625.1724203834773,746.8726424933278,19.151914357662328,21.929020165496247,2.0177209456438225,1183.2171279147024,447.50790382340983,-8.164358944818131,0.5897435897435898,0.7948717948717948,39,full,2022-01-01,2025-03-01,
MS-VECM,test,3,crisis,599.9752024397523,756.4715203787786,23.563276906038226,27.46624221354738,1.9363978533906154,1112.9630984670173,445.5399716499582,-8.18253364503152,0.625,0.7916666666666666,24,full,2022-01-01,2023-12-01,
MS-VECM,test,3,tranquil,665.4879690934374,731.2524029650933,12.093734280260891,13.069464888614439,2.1478378932489544,1295.6235750309982,450.6565953009325,-8.135279424476712,0.5333333333333333,0.8,15,full,2024-01-01,2025-03-01,
MS-VECM,test,6,all,1268.8973486375537,1474.51748769513,36.84461176756578,47.70278021500441,4.095319426675032,2376.061797649721,1018.3300064772965,-10.856458723989169,0.20512820512820512,0.38461538461538464,39,full,2022-01-01,2025-03-01,
MS-VECM,test,6,crisis,1212.5385478824105,1487.2549916984742,44.592760567201246,59.58831917760923,3.9134234743787575,2162.2611338735696,980.6008929193986,-10.847527656617807,0.2916666666666667,0.5,24,full,2022-01-01,2023-12-01,
MS-VECM,test,6,tranquil,1359.0714298457822,1453.9053887435473,24.44757368814905,28.685917874836722,4.386352950349068,2718.1428596915644,1078.6965881699336,-10.870748431783348,0.06666666666666667,0.2,15,full,2024-01-01,2025-03-01,
MS-VECM,test,12,all,2674.293515877946,2962.8580709111866,79.076607674249,90.9893920357837,8.63118375963631,4723.279501132506,2383.5185464331707,-21.832195529109224,0.07692307692307693,0.07692307692307693,39,full,2022-01-01,2025-03-01,
MS-VECM,test,12,crisis,2578.6487423339295,2964.679306817234,97.04543464951479,103.51520121667738,8.322493778074508,4141.172747404857,2295.7096496963604,-21.57510974245533,0.125,0.125,24,full,2022-01-01,2023-12-01,
MS-VECM,test,12,tranquil,2827.3251535483723,2959.9417626218165,50.3264845138237,70.9480973463538,9.12508773013519,5654.650307096745,2524.0127812120677,-22.243532787755466,0.0,0.0,15,full,2024-01-01,2025-03-01,
