model,forecast_origin,forecast_date,horizon,split,actual,forecast,std,lower_80,upper_80,lower_95,upper_95,crps,log_score
DMA,2021-09-01,2021-10-01,1,validation,2269.211946488995,4485.0282410427,,,,,,,
DMS,2021-09-01,2021-10-01,1,validation,2269.211946488995,3574.8616833383403,,,,,,,
MS-VAR,2021-09-01,2021-10-01,1,validation,2269.211946488995,3674.1939466513754,614.8464373410135,2886.2365323072336,4462.151360995517,2469.1170734402594,4879.270819862491,1062.7952413407868,-9.951138722954628
MS-VECM,2021-09-01,2021-10-01,1,validation,2269.211946488995,3359.9695413016752,608.7012541101752,2579.8874961475753,4140.051586455776,2166.937005901401,4553.00207670195,765.0695175822386,-8.935794936904038
Naive,2021-09-01,2021-10-01,1,validation,2269.211946488995,4841.863004371764,614.8464373410135,4053.9055900276226,5629.820418715905,3636.7861311606475,6046.93987758288,2225.7648805904287,-16.094147994874568
VECM,2021-09-01,2021-10-01,1,validation,2269.211946488995,4763.128926843043,548.4004687667889,4060.3254475493527,5465.932406136733,3688.2837589552837,5837.974094730802,2184.515737551522,-17.566368504399534
XGBoost,2021-09-01,2021-10-01,1,validation,2269.211946488995,6696.15234375,1.7677575537350931,6693.886871289506,6698.417816210494,6692.68760261128,6699.61708488872,4425.94304686295,-3135683.0383945773
ARIMA,2021-07-01,2021-10-01,3,validation,2269.211946488995,3596.335826374465,827.4017173188399,2535.977860209884,4656.693792539046,1974.6582596829926,5218.013393065938,898.4151750046077,-8.923581662374275
DMA,2021-07-01,2021-10-01,3,validation,2269.211946488995,720386.9440456188,,,,,,,
DMS,2021-07-01,2021-10-01,3,validation,2269.211946488995,3596.335826374465,,,,,,,
MS-VAR,2021-07-01,2021-10-01,3,validation,2269.211946488995,3483.702321838965,614.8464373410135,2695.7449074948236,4271.659736183106,2278.6254486278485,4688.779195050081,878.7538947733383,-9.291165384204245
MS-VECM,2021-07-01,2021-10-01,3,validation,2269.211946488995,2946.1711720150925,608.7012541101752,2166.0891268609926,3726.2532171691923,1753.1386366148183,4139.203707415367,415.0887048503679,-7.948690553439263
Naive,2021-07-01,2021-10-01,3,validation,2269.211946488995,4841.863004371764,614.8464373410135,4053.9055900276226,5629.820418715905,3636.7861311606475,6046.93987758288,2225.7648805904287,-16.094147994874568
VECM,2021-07-01,2021-10-01,3,validation,2269.211946488995,4300172.358550674,548.4004687667889,4299469.555071381,4300875.162029968,4299097.513382787,4301247.203718562,4297593.744772094,-30710558.93222903
XGBoost,2021-07-01,2021-10-01,3,validation,2269.211946488995,7281.2333984375,1.7677575537350931,7278.967925977006,7283.498870897994,7277.76865729878,7284.69813957622,5011.02410155045,-4019301.6754070576
ARIMA,2021-04-01,2021-10-01,6,validation,2269.211946488995,3937.472661569096,1114.8493285729005,2508.7357591897035,5366.209563948489,1752.4081293776103,6122.537193760581,1105.1576590734064,-9.05501979798344
DMA,2021-04-01,2021-10-01,6,validation,2269.211946488995,740316044157966.5,,,,,,,
DMS,2021-04-01,2021-10-01,6,validation,2269.211946488995,4398.339995047835,,,,,,,
MS-VAR,2021-04-01,2021-10-01,6,validation,2269.211946488995,4398.339995047835,614.8464373410135,3610.3825807036937,5186.2974093919765,3193.2631218367187,5603.416868258952,1782.3212035276008,-13.336015915054595
Naive,2021-04-01,2021-10-01,6,validation,2269.211946488995,4841.863004371764,614.8464373410135,4053.9055900276226,5629.820418715905,3636.7861311606475,6046.93987758288,2225.7648805904287,-16.094147994874568
VECM,2021-04-01,2021-10-01,6,validation,2269.211946488995,1.3812371145345086e+16,548.4004687667889,1.3812371145344384e+16,1.3812371145345788e+16,1.3812371145344012e+16,1.381237114534616e+16,1.3812371145342508e+16,-3.171836910957129e+26
XGBoost,2021-04-01,2021-10-01,6,validation,2269.211946488995,6259.76953125,1.7677575537350931,6257.504058789506,6262.035003710494,6256.30479011128,6263.23427238872,3989.56023436295,-2547956.5575409746
ARIMA,2020-10-01,2021-10-01,12,validation,2269.211946488995,8761.275174022487,1378.847663740939,6994.2107919072205,10528.339556137753,6058.783412923125,11463.766935121848,5714.132396167916,-19.23210511739781
BVAR,2020-10-01,2021-10-01,12,validation,2269.211946488995,7826.895152801237,1499.7804484411445,5904.849171127706,9748.941134474768,4887.379489139343,10766.41081646313,4711.598306666386,-15.097987335791808
DMA,2020-10-01,2021-10-01,12,validation,2269.211946488995,1.0399260675371633e+22,,,,,,,
DMS,2020-10-01,2021-10-01,12,validation,2269.211946488995,7826.895152801237,,,,,,,
MS-VAR,2020-10-01,2021-10-01,12,validation,2269.211946488995,6416.502169273732,625.6800939755537,5614.660865309018,7218.343473238446,5190.191719238044,7642.8126193094195,3794.2880311328718,-29.325963077963923
MS-VECM,2020-10-01,2021-10-01,12,validation,2269.211946488995,4754.209807323976,623.8792547446238,3954.6763716949554,5553.743242952996,3531.428937322857,5976.990677325095,2133.0212131476865,-15.287593974224981
Naive,2020-10-01,2021-10-01,12,validation,2269.211946488995,7512.733529432759,625.6800939755537,6710.892225468045,8314.574833397472,6286.423079397071,8739.043979468446,4890.519391289576,-42.47429585374436
VECM,2020-10-01,2021-10-01,12,validation,2269.211946488995,7.888920125573251e+33,584.5750814272775,7.888920125573251e+33,7.888920125573251e+33,7.888920125573251e+33,7.888920125573251e+33,7.888920125573251e+33,-9.105934550919229e+61
XGBoost,2020-10-01,2021-10-01,12,validation,2269.211946488995,7918.81396484375,1.1815491606794812,7917.299748667113,7920.328181020387,7916.498171042855,7921.129758644645,5648.93540062585,-11431472.193657497
ARIMA,2021-10-01,2021-11-01,1,validation,1588.37233054694,3208.191762947734,576.0057286368822,2470.010719650249,3946.3728062452187,2079.241279930724,4337.142245964744,1295.684458979489,-11.229173983661607
DMA,2021-10-01,2021-11-01,1,validation,1588.37233054694,4063.558758027705,,,,,,,
DMS,2021-10-01,2021-11-01,1,validation,1588.37233054694,3208.191762947734,,,,,,,
MS-VAR,2021-10-01,2021-11-01,1,validation,1588.37233054694,2483.503609296095,614.8464373410135,1695.5461949519533,3271.461023640237,1278.4267360849788,3688.580482507211,588.0642794307045,-8.400077480637858
MS-VECM,2021-10-01,2021-11-01,1,validation,1588.37233054694,2251.7336040825953,608.7012541101752,1471.6515589284954,3031.815649236695,1058.7010686823212,3444.766139482869,405.17473060712865,-7.924095726297825
Naive,2021-10-01,2021-11-01,1,validation,1588.37233054694,4841.863004371764,614.8464373410135,4053.9055900276226,5629.820418715905,3636.7861311606475,6046.93987758288,2906.600730808595,-21.340561847245638
VECM,2021-10-01,2021-11-01,1,validation,1588.37233054694,4763.128926843043,548.4004687667889,4060.3254475493527,5465.932406136733,3688.2837589552837,5837.974094730802,2865.3547647711084,-23.982904532398138
XGBoost,2021-10-01,2021-11-01,1,validation,1588.37233054694,6832.931640625,1.7677575537350931,6830.666168164506,6835.197113085494,6829.46689948628,6836.39638176372,5243.561959680004,-4400912.664995256
ARIMA,2021-08-01,2021-11-01,3,validation,1588.37233054694,2973.5458571833715,827.4017173188399,1913.1878910187907,4033.9038233479523,1351.8682904918992,4595.223423874844,950.585966539958,-9.038575365144117
DMA,2021-08-01,2021-11-01,3,validation,1588.37233054694,720116.1365450494,,,,,,,
DMS,2021-08-01,2021-11-01,3,validation,1588.37233054694,2973.5458571833715,,,,,,,
MS-VAR,2021-08-01,2021-11-01,3,validation,1588.37233054694,2989.5774708621775,614.8464373410135,2201.620056518036,3777.534885206319,1784.5005976510613,4194.654344073294,1059.1033196235599,-9.93712078343689
MS-VECM,2021-08-01,2021-11-01,3,validation,1588.37233054694,2461.3503637666836,608.7012541101752,1681.2683186125837,3241.4324089207835,1268.3178283664095,3654.382899166958,570.9407530855857,-8.358680750547927
Naive,2021-08-01,2021-11-01,3,validation,1588.37233054694,4841.863004371764,614.8464373410135,4053.9055900276226,5629.820418715905,3636.7861311606475,6046.93987758288,2906.600730808595,-21.340561847245638
VECM,2021-08-01,2021-11-01,3,validation,1588.37233054694,4300172.358550674,548.4004687667889,4299469.555071381,4300875.162029968,4299097.513382787,4301247.203718562,4298274.584388036,-30720289.54533563
XGBoost,2021-08-01,2021-11-01,3,validation,1588.37233054694,7258.1240234375,1.7677575537350931,7255.858550977006,7260.389495897994,7254.65928229878,7261.58876457622,5668.754342492504,-5143429.665249557
ARIMA,2021-05-01,2021-11-01,6,validation,1588.37233054694,3817.0358570328244,1114.8493285729005,2388.298954653432,5245.772759412217,1631.9713248413386,6002.10038922431,1618.6563148507084,-9.933556520146519
DMA,2021-05-01,2021-11-01,6,validation,1588.37233054694,281325409903.00085,,,,,,,
DMS,2021-05-01,2021-11-01,6,validation,1588.37233054694,3881.7487131210164,,,,,,,
MS-VAR,2021-05-01,2021-11-01,6,validation,1588.37233054694,4480.126307650001,614.8464373410135,3692.1688933058595,5268.083721994142,3275.0494344388844,5685.203180861117,2544.8643227952048,-18.400419018984564
MS-VECM,2021-05-01,2021-11-01,6,validation,1588.37233054694,3881.7487131210164,608.7012541101752,3101.6666679669165,4661.830758275117,2688.716177720742,5074.781248521291,1949.977123163785,-14.427878593835473
Naive,2021-05-01,2021-11-01,6,validation,1588.37233054694,4841.863004371764,614.8464373410135,4053.9055900276226,5629.820418715905,3636.7861311606475,6046.93987758288,2906.600730808595,-21.340561847245638
VECM,2021-05-01,2021-11-01,6,validation,1588.37233054694,1.3812371145345086e+16,548.4004687667889,1.3812371145344384e+16,1.3812371145345788e+16,1.3812371145344012e+16,1.381237114534616e+16,1.381237114534319e+16,-3.171836910957442e+26
XGBoost,2021-05-01,2021-11-01,6,validation,1588.37233054694,6266.3896484375,1.7677575537350931,6264.124175977006,6268.655120897994,6262.92490729878,6269.85438957622,4677.019967492504,-3501454.0872927345
ARIMA,2020-11-01,2021-11-01,12,validation,1588.37233054694,8826.599115438325,1378.847663740939,7059.534733323058,10593.66349755359,6124.107354338963,11529.090876537686,6460.295331085546,-21.92643751929198
BVAR,2020-11-01,2021-11-01,12,validation,1588.37233054694,7849.021922378709,1481.407510808707,5950.521807691689,9747.52203706573,4945.516554766593,10752.527289990825,5424.862397591264,-17.14985621205127
DMA,2020-11-01,2021-11-01,12,validation,1588.37233054694,1.0399203054238323e+22,,,,,,,
DMS,2020-11-01,2021-11-01,12,validation,1588.37233054694,7849.021922378709,,,,,,,
MS-VAR,2020-11-01,2021-11-01,12,validation,1588.37233054694,5879.316991206439,625.6800939755537,5077.475687241725,6681.1582951711525,4653.006541170751,7105.627441242126,3937.942469005741,-30.87419488445984
MS-VECM,2020-11-01,2021-11-01,12,validation,1588.37233054694,6757.4445992841165,623.8792547446238,5957.911163655096,7556.978034913137,5534.663729282998,7980.225469285235,4817.086091818723,-41.67859740832443
Naive,2020-11-01,2021-11-01,12,validation,1588.37233054694,7512.733529432759,625.6800939755537,6710.892225468045,8314.574833397472,6286.423079397071,8739.043979468446,5571.359007231629,-52.18567686008962
VECM,2020-11-01,2021-11-01,12,validation,1588.37233054694,7.888920125573251e+33,584.5750814272775,7.888920125573251e+33,7.888920125573251e+33,7.888920125573251e+33,7.888920125573251e+33,7.888920125573251e+33,-9.105934550919229e+61
XGBoost,2020-11-01,2021-11-01,12,validation,1588.37233054694,7445.65380859375,1.1815491606794812,7444.139592417113,7447.168024770387,7443.338014792855,7447.969602394645,5856.614860317905,-12287361.64447597
ARIMA,2021-11-01,2021-12-01,1,validation,3139.2264604363068,3058.965410799583,576.0057286368822,2320.784367502098,3797.146454097068,1930.0149277825733,4187.915893816593,139.06406871801212,-7.284764056724222
DMA,2021-11-01,2021-12-01,1,validation,3139.2264604363068,3818.717220510395,,,,,,,
DMS,2021-11-01,2021-12-01,1,validation,3139.2264604363068,3058.965410799583,,,,,,,
MS-VAR,2021-11-01,2021-12-01,1,validation,3139.2264604363068,1812.3211387244944,614.8464373410135,1024.3637243803528,2600.278553068636,607.2442655133782,3017.3980119356106,986.7807233899179,-9.669027220148774
MS-VECM,2021-11-01,2021-12-01,1,validation,3139.2264604363068,1567.2426157609796,608.7012541101752,787.1605706068796,2347.3246609150797,374.21008036070543,2760.2751511612537,1230.4447215230155,-10.664973797335968
Naive,2021-11-01,2021-12-01,1,validation,3139.2264604363068,4841.863004371764,614.8464373410135,4053.9055900276226,5629.820418715905,3636.7861311606475,6046.93987758288,1356.783800669866,-11.174562462636189
VECM,2021-11-01,2021-12-01,1,validation,3139.2264604363068,4763.128926843043,548.4004687667889,4060.3254475493527,5465.932406136733,3688.2837589552837,5837.974094730802,1314.980873089858,-11.610183653430443
XGBoost,2021-11-01,2021-12-01,1,validation,3139.2264604363068,6868.7822265625,1.7677575537350931,6866.516754102006,6871.047699022994,6865.31748542378,6872.24696770122,3728.5584157281382,-2225558.949224923
ARIMA,2021-09-01,2021-12-01,3,validation,3139.2264604363068,3515.405058164981,827.4017173188399,2455.0470920004,4575.763024329562,1893.7274914735085,5137.082624856454,260.43915449284617,-7.740582397655828
DMA,2021-09-01,2021-12-01,3,validation,3139.2264604363068,720349.6772159238,,,,,,,
DMS,2021-09-01,2021-12-01,3,validation,3139.2264604363068,3515.405058164981,,,,,,,
MS-VAR,2021-09-01,2021-12-01,3,validation,3139.2264604363068,3697.6301441846676,614.8464373410135,2909.672729840526,4485.5875585288095,2492.5532709735517,4902.707017395784,333.1681634556733,-7.752724915066825
MS-VECM,2021-09-01,2021-12-01,3,validation,3139.2264604363068,3128.42665533486,608.7012541101752,2348.34461018076,3908.5087004889597,1935.3941199345857,4321.459190735134,142.32686752419423,-7.3304235249232255
Naive,2021-09-01,2021-12-01,3,validation,3139.2264604363068,4841.863004371764,614.8464373410135,4053.9055900276226,5629.820418715905,3636.7861311606475,6046.93987758288,1356.783800669866,-11.174562462636189
VECM,2021-09-01,2021-12-01,3,validation,3139.2264604363068,4300172.358550674,548.4004687667889,4299469.555071381,4300875.162029968,4299097.513382787,4301247.203718562,4296723.730258146,-30698126.85988587
XGBoost,2021-09-01,2021-12-01,3,validation,3139.2264604363068,6742.3798828125,1.7677575537350931,6740.114410352006,6744.645355272994,6738.91514167378,6745.84462395122,3602.1560719781382,-2077257.911799251
ARIMA,2021-06-01,2021-12-01,6,validation,3139.2264604363068,3656.098670184396,1114.8493285729005,2227.361767805003,5084.835572563788,1471.03413799291,5841.163202375881,354.4588724430275,-8.04288722588167
DMA,2021-06-01,2021-12-01,6,validation,3139.2264604363068,1180820979994104.8,,,,,,,
DMS,2021-06-01,2021-12-01,6,validation,3139.2264604363068,3542.051483863784,,,,,,,
MS-VAR,2021-06-01,2021-12-01,6,validation,3139.2264604363068,4292.208386619327,614.8464373410135,3504.2509722751856,5080.165800963468,3087.1315134082106,5497.2852598304435,820.5852013092639,-9.098565347166794
MS-VECM,2021-06-01,2021-12-01,6,validation,3139.2264604363068,3542.051483863784,608.7012541101752,2761.9694387096843,4322.133529017884,2349.0189484635102,4735.084019264058,244.88299926276648,-7.549241107988749
Naive,2021-06-01,2021-12-01,6,validation,3139.2264604363068,4841.863004371764,614.8464373410135,4053.9055900276226,5629.820418715905,3636.7861311606475,6046.93987758288,1356.783800669866,-11.174562462636189
VECM,2021-06-01,2021-12-01,6,validation,3139.2264604363068,1.3812371145345086e+16,548.4004687667889,1.3812371145344384e+16,1.3812371145345788e+16,1.3812371145344012e+16,1.381237114534616e+16,1.3812371145341636e+16,-3.1718369109567284e+26
XGBoost,2021-06-01,2021-12-01,6,validation,3139.2264604363068,6652.53515625,1.7677575537350931,6650.269683789506,6654.800628710494,6649.07041511128,6655.99989738872,3512.3113454156382,-1974956.5690318139
ARIMA,2020-12-01,2021-12-01,12,validation,3139.2264604363068,9001.35113998195,1378.847663740939,7234.286757866685,10768.415522097217,6298.859378882589,11703.842901081312,5084.199385457035,-17.185425724586445
BVAR,2020-12-01,2021-12-01,12,validation,3139.2264604363068,7765.678822952491,1460.2667069083889,5894.2717386008035,9637.08590730418,4903.608669589221,10627.748976315761,3803.1929142871977,-13.224135291724224
DMA,2020-12-01,2021-12-01,12,validation,3139.2264604363068,1.0398891162515318e+22,,,,,,,
DMS,2020-12-01,2021-12-01,12,validation,3139.2264604363068,7765.678822952491,,,,,,,
MS-VAR,2020-12-01,2021-12-01,12,validation,3139.2264604363068,6142.973672696039,625.6800939755537,5341.132368731325,6944.814976660753,4916.663222660351,7369.284122731728,2650.7452055682106,-18.881481615154616
MS-VECM,2020-12-01,2021-12-01,12,validation,3139.2264604363068,8872.895118513632,623.8792547446238,8073.361682884612,9672.428554142653,7650.114248512513,10095.675988514751,5381.682481158872,-49.58616119427145
Naive,2020-12-01,2021-12-01,12,validation,3139.2264604363068,7512.733529432759,625.6800939755537,6710.892225468045,8314.574833397472,6286.423079397071,8739.043979468446,4020.504877342423,-31.787863626868617
VECM,2020-12-01,2021-12-01,12,validation,3139.2264604363068,7.888920125573251e+33,584.5750814272775,7.888920125573251e+33,7.888920125573251e+33,7.888920125573251e+33,7.888920125573251e+33,7.888920125573251e+33,-9.105934550919229e+61
XGBoost,2020-12-01,2021-12-01,12,validation,3139.2264604363068,8270.3095703125,1.1815491606794812,8268.795354135862,8271.823786489138,8267.993776511605,8272.625364113395,5130.416492147288,-9429410.887034122
ARIMA,2021-12-01,2022-01-01,1,test,2361.645210710561,3093.6988985884036,576.0057286368822,2355.5178552909188,3831.8799418858885,1964.748415571394,4222.6493816054135,462.85399773522204,-8.08266721193539
DMA,2021-12-01,2022-01-01,1,test,2361.645210710561,4076.636102847708,,,,,,,
DMS,2021-12-01,2022-01-01,1,test,2361.645210710561,3093.6988985884036,,,,,,,
MS-VAR,2021-12-01,2022-01-01,1,test,2361.645210710561,2406.4264212262146,614.8464373410135,1618.469006882073,3194.3838355703565,1201.3495480150984,3611.5032944373306,144.98712852428412,-7.342963409235339
MS-VECM,2021-12-01,2022-01-01,1,test,2361.645210710561,2242.2394051193196,608.7012541101752,1462.1573599652197,3022.3214502734195,1049.2068697190455,3435.271940519594,151.56508494223792,-7.349506458157072
Naive,2021-12-01,2022-01-01,1,test,2361.645210710561,4841.863004371764,614.8464373410135,4053.9055900276226,5629.820418715905,3636.7861311606475,6046.93987758288,2133.3353285442777,-15.476411870803254
VECM,2021-12-01,2022-01-01,1,test,2361.645210710561,4763.128926843043,548.4004687667889,4060.3254475493527,5465.932406136733,3688.2837589552837,5837.974094730802,2092.0832281669796,-16.81406877590659
XGBoost,2021-12-01,2022-01-01,1,test,2361.645210710561,7112.4599609375,1.7677575537350931,7110.194488477006,7114.725433397994,7108.99521979878,7115.92470207622,4749.817399828883,-3611278.417481722
ARIMA,2021-10-01,2022-01-01,3,test,2361.645210710561,3148.7351377743744,827.4017173188399,2088.3771716097935,4209.093103938955,1527.057571082902,4770.412704465847,471.4235464469371,-8.089694786833821
DMA,2021-10-01,2022-01-01,3,test,2361.645210710561,720048.4906585164,,,,,,,
DMS,2021-10-01,2022-01-01,3,test,2361.645210710561,3148.7351377743744,,,,,,,
MS-VAR,2021-10-01,2022-01-01,3,test,2361.645210710561,2517.0370286911375,614.8464373410135,1729.0796143469959,3304.994443035279,1311.9601554800213,3722.113901902254,159.27114100205748,-7.372247990587226
MS-VECM,2021-10-01,2022-01-01,3,test,2361.645210710561,1961.2724952116725,608.7012541101752,1181.1904500575724,2741.3545403657727,768.2399598113984,3154.3050306119467,243.6799105543312,-7.546583082808916
Naive,2021-10-01,2022-01-01,3,test,2361.645210710561,4841.863004371764,614.8464373410135,4053.9055900276226,5629.820418715905,3636.7861311606475,6046.93987758288,2133.3353285442777,-15.476411870803254
VECM,2021-10-01,2022-01-01,3,test,2361.645210710561,4300172.358550674,548.4004687667889,4299469.555071381,4300875.162029968,4299097.513382787,4301247.203718562,4297501.311507873,-30709237.98761102
XGBoost,2021-10-01,2022-01-01,3,test,2361.645210710561,7649.677734375,1.7677575537350931,7647.412261914506,7651.943206835494,7646.21299323628,7653.14247551372,5287.035173266383,-4474175.1423725905
ARIMA,2021-07-01,2022-01-01,6,test,2361.645210710561,3596.335826374465,1114.8493285729005,2167.5989239950723,5025.0727287538575,1411.271294182979,5781.40035856595,756.451212419353,-8.5486862189874
DMA,2021-07-01,2022-01-01,6,test,2361.645210710561,2302061857561267.0,,,,,,,
DMS,2021-07-01,2022-01-01,6,test,2361.645210710561,3596.335826374465,,,,,,,
MS-VAR,2021-07-01,2022-01-01,6,test,2361.645210710561,3473.832897475325,614.8464373410135,2685.8754831311835,4261.790311819466,2268.7560242642085,4678.909770686441,782.4635947779357,-8.976347043985221
MS-VECM,2021-07-01,2022-01-01,6,test,2361.645210710561,2625.258644821691,608.7012541101752,1845.1765996675913,3405.340689975791,1432.226109421417,3818.291180221965,187.09671705781955,-7.424043205354232
Naive,2021-07-01,2022-01-01,6,test,2361.645210710561,4841.863004371764,614.8464373410135,4053.9055900276226,5629.820418715905,3636.7861311606475,6046.93987758288,2133.3353285442777,-15.476411870803254
VECM,2021-07-01,2022-01-01,6,test,2361.645210710561,1.3812371145345086e+16,548.4004687667889,1.3812371145344384e+16,1.3812371145345788e+16,1.3812371145344012e+16,1.381237114534616e+16,1.3812371145342416e+16,-3.1718369109570864e+26
XGBoost,2021-07-01,2022-01-01,6,test,2361.645210710561,7979.052734375,1.7677575537350931,7976.787261914506,7981.318206835494,7975.58799323628,7982.51747551372,5616.410173266383,-5048897.944462206
ARIMA,2021-01-01,2022-01-01,12,test,2361.645210710561,5001.988924574911,1536.059853200392,3033.449014935126,6970.528834214696,1991.3669342043431,8012.610914945479,1827.3597625167872,-9.733234692066231
BVAR,2021-01-01,2022-01-01,12,test,2361.645210710561,7836.153644832395,1477.9780520828879,5942.048558344421,9730.25873132037,4939.369892809351,10732.93739685544,4640.723623215309,-15.077371585471544
DMA,2021-01-01,2022-01-01,12,test,2361.645210710561,3.469616189388443e+18,,,,,,,
DMS,2021-01-01,2022-01-01,12,test,2361.645210710561,7836.153644832395,,,,,,,
MS-VAR,2021-01-01,2022-01-01,12,test,2361.645210710561,5133.006529358446,614.8464373410135,4345.049115014304,5920.963943702587,3927.9296561473293,6338.083402569562,2424.4721695798435,-17.498656686329525
MS-VECM,2021-01-01,2022-01-01,12,test,2361.645210710561,2730.812470912715,623.8792547446238,1931.2790352836946,3530.3459065417355,1508.0316009115963,3953.593340913834,230.4886524136051,-7.52996680788384
Naive,2021-01-01,2022-01-01,12,test,2361.645210710561,4841.863004371764,614.8464373410135,4053.9055900276226,5629.820418715905,3636.7861311606475,6046.93987758288,2133.3353285442777,-15.476411870803254
VECM,2021-01-01,2022-01-01,12,test,2361.645210710561,2.632232394354488e+30,548.4004687667889,2.632232394354488e+30,2.632232394354488e+30,2.632232394354488e+30,2.632232394354488e+30,2.632232394354488e+30,-1.1519213530716361e+55
XGBoost,2021-01-01,2022-01-01,12,test,2361.645210710561,5701.3212890625,1.7677575537350931,5699.055816602006,5703.586761522994,5697.85654792378,5704.78603020122,3338.678727953884,-1784570.2750640186
ARIMA,2022-01-01,2022-02-01,1,test,2311.250466948733,2929.6472644765568,591.6548038730416,2171.4111243108405,3687.883404642273,1770.0251576053179,4089.2693713477956,374.9818332762235,-7.848081997049295
DMA,2022-01-01,2022-02-01,1,test,2311.250466948733,2589.3088501134457,,,,,,,
DMS,2022-01-01,2022-02-01,1,test,2311.250466948733,2929.6472644765568,,,,,,,
MS-VAR,2022-01-01,2022-02-01,1,test,2311.250466948733,2893.7474824774354,631.9045441736462,2083.9292246166997,3703.565740338171,1655.2373342299234,4132.257630724947,347.91455699548385,-7.79254530295872
MS-VECM,2022-01-01,2022-02-01,1,test,2311.250466948733,2540.4512028316285,608.7012541101752,1760.3691576775286,3320.5332479857284,1347.4186674313544,3733.483738231903,176.2793636060379,-7.401157541007624
Naive,2022-01-01,2022-02-01,1,test,2311.250466948733,2361.645210710561,631.9045441736462,1551.8269528498251,3171.463468571297,1123.135062463049,3600.155358958073,149.2754282774738,-7.370856954469611
VECM,2022-01-01,2022-02-01,1,test,2311.250466948733,2621.4273698719926,565.8862170099243,1896.2150025425865,3346.639737201399,1512.3107651849543,3730.543974559031,198.42287356761702,-7.40755257289037
XGBoost,2022-01-01,2022-02-01,1,test,2311.250466948733,2188.9345703125,3.499804049340075,2184.4493909539674,2193.4197496710326,2182.075080422846,2195.794060202154,120.34134364713705,-612.9003777917603
ARIMA,2021-11-01,2022-02-01,3,test,2311.250466948733,2999.5087856262235,827.4017173188399,1939.1508194616426,4059.8667517908043,1377.8312189347512,4621.186352317696,409.44784372523947,-7.983200189405178
DMA,2021-11-01,2022-02-01,3,test,2311.250466948733,719837.1135719985,,,,,,,
DMS,2021-11-01,2022-02-01,3,test,2311.250466948733,2999.5087856262235,,,,,,,
MS-VAR,2021-11-01,2022-02-01,3,test,2311.250466948733,1948.3672204792265,614.8464373410135,1160.4098061350849,2736.324634823368,743.2903472681103,3153.444093690343,226.73322920552948,-7.51447993836229
MS-VECM,2021-11-01,2022-02-01,3,test,2311.250466948733,1350.5946130277575,608.7012541101752,570.5125678736575,2130.6766581818574,157.5620776274834,2543.6271484280314,647.0141611628169,-8.575632913522048
Naive,2021-11-01,2022-02-01,3,test,2311.250466948733,4841.863004371764,614.8464373410135,4053.9055900276226,5629.820418715905,3636.7861311606475,6046.93987758288,2183.727753401831,-15.810400453957914
VECM,2021-11-01,2022-02-01,3,test,2311.250466948733,4300172.358550674,548.4004687667889,4299469.555071381,4300875.162029968,4299097.513382787,4301247.203718562,4297551.706251635,-30709958.164925393
XGBoost,2021-11-01,2022-02-01,3,test,2311.250466948733,7709.9892578125,1.7677575537350931,7707.723785352006,7712.254730272994,7706.52451667378,7713.45399895122,5397.741440465711,-4663471.965055816
ARIMA,2021-08-01,2022-02-01,6,test,2311.250466948733,2973.5458571833715,1114.8493285729005,1544.8089548039786,4402.282759562764,788.4813249918857,5158.610389374857,413.0394623774192,-8.111870980347724
DMA,2021-08-01,2022-02-01,6,test,2311.250466948733,2302061857561010.5,,,,,,,
DMS,2021-08-01,2022-02-01,6,test,2311.250466948733,2973.5458571833715,,,,,,,
MS-VAR,2021-08-01,2022-02-01,6,test,2311.250466948733,3084.8834729160503,614.8464373410135,2296.9260585719085,3872.840887260192,1879.8065997049341,4289.960346127166,487.8845437848722,-8.131912673084392
MS-VECM,2021-08-01,2022-02-01,6,test,2311.250466948733,2182.27432622823,608.7012541101752,1402.1922810741303,2962.35637138233,989.241790827956,3375.3068616285045,153.11227260075532,-7.352714269236782
Naive,2021-08-01,2022-02-01,6,test,2311.250466948733,4841.863004371764,614.8464373410135,4053.9055900276226,5629.820418715905,3636.7861311606475,6046.93987758288,2183.727753401831,-15.810400453957914
VECM,2021-08-01,2022-02-01,6,test,2311.250466948733,1.3812371145345086e+16,548.4004687667889,1.3812371145344384e+16,1.3812371145345788e+16,1.3812371145344012e+16,1.381237114534616e+16,1.3812371145342466e+16,-3.171836910957109e+26
XGBoost,2021-08-01,2022-02-01,6,test,2311.250466948733,7892.2900390625,1.7677575537350931,7890.024566602006,7894.555511522994,7888.82529792378,7895.75478020122,5580.042221715711,-4983734.918491847
ARIMA,2021-02-01,2022-02-01,12,test,2311.250466948733,4395.335116196315,1536.059853200392,2426.7952065565296,6363.8750258361,1384.7131258257468,7405.957106566882,1341.267176791508,-9.176331000575516
DMA,2021-02-01,2022-02-01,12,test,2311.250466948733,4.942528841687112e+20,,,,,,,
DMS,2021-02-01,2022-02-01,12,test,2311.250466948733,4523.4974915777575,,,,,,,
MS-VAR,2021-02-01,2022-02-01,12,test,2311.250466948733,4523.4974915777575,614.8464373410135,3735.540077233616,5311.454905921899,3318.420618366641,5728.574364788874,1865.40538218049,-13.81328595777822
Naive,2021-02-01,2022-02-01,12,test,2311.250466948733,4841.863004371764,614.8464373410135,4053.9055900276226,5629.820418715905,3636.7861311606475,6046.93987758288,2183.727753401831,-15.810400453957914
