model,forecast_origin,forecast_date,horizon,split,actual,forecast,std,lower_80,upper_80,lower_95,upper_95,crps,log_score
DMS,2024-02-01,2025-02-01,12,test,6086.0,5087.636152053595,,,,,,,
MS-VAR,2024-02-01,2025-02-01,12,test,6086.0,3766.05816753803,519.1385382626819,3100.755361092747,4431.360973983313,2748.5653295564325,4783.551005519627,2027.0500997647976,-17.15632974118126
MS-VECM,2024-02-01,2025-02-01,12,test,6086.0,5087.636152053595,519.1385382626819,4422.333345608312,5752.938958498878,4070.1433140719973,6105.128990035192,716.2776113601685,-9.020297699066177
Naive,2024-02-01,2025-02-01,12,test,6086.0,4496.0,519.1385382626819,3830.697193554717,5161.302806445283,3478.5071620184026,5513.492837981597,1297.4245544162475,-11.861377899901697
VECM,2024-02-01,2025-02-01,12,test,6086.0,-4857.267665562523,442.55274913614,-5424.421834054187,-4290.113497070859,-5724.655115128523,-3989.8802159965226,10693.584014329488,-312.7386161766861
XGBoost,2024-02-01,2025-02-01,12,test,6086.0,3242.157470703125,14.474197542770645,3223.6080401821796,3260.7069012240704,3213.7885648141773,3270.5263765920727,2835.6763378130313,-19305.13759742204
ARIMA,2025-02-01,2025-03-01,1,test,6531.0,5938.979432670761,458.3372842921641,5351.596568438494,6526.3622969030275,5040.654862686248,6837.3040026552735,375.9103092333318,-7.880749702700817
BVAR,2025-02-01,2025-03-01,1,test,6531.0,6122.909786002511,501.1923141220457,5480.605991200282,6765.213580804741,5140.590900995043,7105.22867100998,242.82223128182125,-7.467420809438907
DMA,2025-02-01,2025-03-01,1,test,6531.0,6115.031216562174,,,,,,,
DMS,2025-02-01,2025-03-01,1,test,6531.0,6114.0744539716125,,,,,,,
MS-VAR,2025-02-01,2025-03-01,1,test,6531.0,6114.0744539716125,508.77771848406456,5462.049572333946,6766.099335609279,5116.888449606415,7111.26045833681,248.0554153142177,-7.486711215955897
MS-VECM,2025-02-01,2025-03-01,1,test,6531.0,6206.601188174892,508.77771848406456,5554.576306537226,6858.626069812558,5209.415183809694,7203.78719254009,198.72941441560823,-7.354219311984753
Naive,2025-02-01,2025-03-01,1,test,6531.0,6065.0,508.77771848406456,5412.975118362334,6717.024881637666,5067.813995634802,7062.186004365198,278.1995381528533,-7.570405037012864
VECM,2025-02-01,2025-03-01,1,test,6531.0,6244.809912719922,439.34288242556033,5681.769353936393,6807.850471503451,5383.713686301832,7105.906139138012,174.52293816853935,-7.216382838312528
XGBoost,2025-02-01,2025-03-01,1,test,6531.0,6144.845703125,15.639394266867061,6124.803012918121,6164.888393331879,6114.193053621919,6175.498352628081,377.3307135366371,-308.4946501594726
ARIMA,2024-12-01,2025-03-01,3,test,6531.0,2825.315876739912,710.1432722099404,1915.2306544780135,3735.40109900181,1433.460639345043,4217.1711141347805,3305.028707996985,-21.099317443882892
BVAR,2024-12-01,2025-03-01,3,test,6531.0,3534.9461675532825,730.8737528330944,2598.293765394281,4471.598569712284,2102.4599347548274,4967.432400351738,2583.709102933673,-15.915214491808461
DMA,2024-12-01,2025-03-01,3,test,6531.0,6067.63846434391,,,,,,,
DMS,2024-12-01,2025-03-01,3,test,6531.0,6145.050901739978,,,,,,,
MS-VAR,2024-12-01,2025-03-01,3,test,6531.0,5932.468455868422,519.1385382626819,5267.165649423139,6597.771262313705,4914.975617886825,6949.9612938500195,369.739747592508,-7.8357356585024
MS-VECM,2024-12-01,2025-03-01,3,test,6531.0,6145.050901739978,519.1385382626819,5479.748095294695,6810.353708185261,5127.558063758381,7162.543739721576,230.79417911237317,-7.447461895179765
Naive,2024-12-01,2025-03-01,3,test,6531.0,4496.0,519.1385382626819,3830.697193554717,5161.302806445283,3478.5071620184026,5513.492837981597,1742.1179173969247,-14.854135113985244
VECM,2024-12-01,2025-03-01,3,test,6531.0,4849.725862779585,442.55274913614,4282.571694287922,5416.880031271249,3982.338413213585,5717.113312345586,1431.605533939068,-14.227838135054743
XGBoost,2024-12-01,2025-03-01,3,test,6531.0,5555.8603515625,14.474197542770645,5537.310921041555,5574.409782083445,5527.491445673552,5584.229257451448,966.9734569536563,-2273.0100786137705
ARIMA,2024-09-01,2025-03-01,6,test,6531.0,3884.292869293732,1067.9989104651459,2515.59719358677,5252.988545000694,1791.053469254086,5977.532269333378,2048.7323628526656,-10.963200124804223
BVAR,2024-09-01,2025-03-01,6,test,6531.0,3543.290570008634,1090.7763655904544,2145.404411026702,4941.176728990566,1405.4081782639073,5681.17296175336,2374.3383926979222,-11.664827237395423
DMA,2024-09-01,2025-03-01,6,test,6531.0,5966.206909340253,,,,,,,
DMS,2024-09-01,2025-03-01,6,test,6531.0,5972.530270254521,,,,,,,
MS-VAR,2024-09-01,2025-03-01,6,test,6531.0,5487.371539984047,519.1385382626819,4822.068733538764,6152.6743464293295,4469.878702002449,6504.864377965644,759.3112183799096,-9.191778841804227
MS-VECM,2024-09-01,2025-03-01,6,test,6531.0,5972.530270254521,519.1385382626819,5307.2274638092385,6637.833076699804,4955.037432272924,6990.023108236119,340.30430767039746,-7.749741704943183
Naive,2024-09-01,2025-03-01,6,test,6531.0,4496.0,519.1385382626819,3830.697193554717,5161.302806445283,3478.5071620184026,5513.492837981597,1742.1179173969247,-14.854135113985244
VECM,2024-09-01,2025-03-01,6,test,6531.0,10273.824244485706,442.55274913614,9706.670075994041,10840.97841297737,9406.436794919706,11141.211694051706,3493.1405932526723,-42.77489707184835
XGBoost,2024-09-01,2025-03-01,6,test,6531.0,5134.1318359375,14.474197542770645,5115.582405416555,5152.681266458445,5105.762930048552,5162.500741826448,1388.7019725786563,-4660.437048529378
ARIMA,2024-03-01,2025-03-01,12,test,6531.0,4032.0349150328957,1504.8474304828808,2103.495334591189,5960.574495474602,1082.5881490588877,6981.481681006904,1710.4944316078154,-9.614198550360523
BVAR,2024-03-01,2025-03-01,12,test,6531.0,3407.786312240575,1442.7263173036404,1558.8581416471225,5256.714482834028,580.0946907774119,6235.477933703738,2324.8213234324944,-10.53640756566277
DMA,2024-03-01,2025-03-01,12,test,6531.0,5107.836606924523,,,,,,,
DMS,2024-03-01,2025-03-01,12,test,6531.0,5113.461559781429,,,,,,,
MS-VAR,2024-03-01,2025-03-01,12,test,6531.0,4109.183383423653,519.1385382626819,3443.8805769783703,4774.486189868936,3091.6905454420557,5126.6762214052505,2128.9243698104137,-18.052539343101643
MS-VECM,2024-03-01,2025-03-01,12,test,6531.0,5113.461559781429,519.1385382626819,4448.158753336146,5778.764366226712,4095.9687217998317,6130.9543977630265,1125.6413295851607,-10.899085710048322
Naive,2024-03-01,2025-03-01,12,test,6531.0,4496.0,519.1385382626819,3830.697193554717,5161.302806445283,3478.5071620184026,5513.492837981597,1742.1179173969247,-14.854135113985244
VECM,2024-03-01,2025-03-01,12,test,6531.0,-4857.267665562523,442.55274913614,-5424.421834054187,-4290.113497070859,-5724.655115128523,-3989.8802159965226,11138.584014329488,-338.1085019621219
XGBoost,2024-03-01,2025-03-01,12,test,6531.0,3090.20458984375,14.474197542770645,3071.6551593228046,3108.7540203646954,3061.8356839548023,3118.5734957326977,3432.6292186724068,-28258.8126423788
ARIMA,2025-03-01,2025-04-01,1,test,6327.0,5852.113406299532,458.3372842921641,5264.730542067265,6439.4962705317985,4953.788836315019,6750.437976284044,287.5622028610582,-7.583303015361349
BVAR,2025-03-01,2025-04-01,1,test,6327.0,6100.764363462531,499.1707519929064,5461.051304771747,6740.477422153315,5122.407667420686,7079.121059504376,156.87322350278384,-7.234592276144297
DMA,2025-03-01,2025-04-01,1,test,6327.0,6311.894473284073,,,,,,,
DMS,2025-03-01,2025-04-01,1,test,6327.0,6310.826280404304,,,,,,,
MS-VAR,2025-03-01,2025-04-01,1,test,6327.0,6310.826280404304,508.77771848406456,5658.801398766638,6962.85116204197,5313.6402760391065,7308.012284769502,119.10389892636722,-7.151455033785069
MS-VECM,2025-03-01,2025-04-01,1,test,6327.0,6413.940558406024,508.77771848406456,5761.915676768358,7065.96544004369,5416.754554040826,7411.126562771222,124.81130640117733,-7.1655499480489055
Naive,2025-03-01,2025-04-01,1,test,6327.0,6065.0,508.77771848406456,5412.975118362334,6717.024881637666,5067.813995634802,7062.186004365198,171.5652186196392,-7.283541476760341
VECM,2025-03-01,2025-04-01,1,test,6327.0,6244.809912719922,439.34288242556033,5681.769353936393,6807.850471503451,5383.713686301832,7105.906139138012,108.78841786032348,-7.021717230063123
XGBoost,2025-03-01,2025-04-01,1,test,6327.0,6262.2021484375,15.639394266867061,6242.159458230621,6282.244838644379,6231.549498934419,6292.854797940581,55.97438427762245,-12.251973609889488
ARIMA,2025-01-01,2025-04-01,3,test,6327.0,5806.774950862043,717.5752052821117,4887.165323136478,6726.384578587607,4400.353392310207,7213.196509413879,311.89587791682396,-7.757611641019907
BVAR,2025-01-01,2025-04-01,3,test,6327.0,6142.809834007065,743.3028682285465,5190.228879554682,7095.390788459447,4685.962982673832,7599.656685340297,191.82214580602297,-7.560744448774577
DMA,2025-01-01,2025-04-01,3,test,6327.0,6126.2926573754785,,,,,,,
DMS,2025-01-01,2025-04-01,3,test,6327.0,6253.510664946728,,,,,,,
MS-VAR,2025-01-01,2025-04-01,3,test,6327.0,5876.207749736017,508.77771848406456,5224.182868098351,6528.232631373683,4879.021745370819,6873.393754101215,268.5824603922977,-7.543474207666162
MS-VECM,2025-01-01,2025-04-01,3,test,6327.0,6253.510664946728,508.77771848406456,5601.485783309062,6905.535546584394,5256.32466058153,7250.696669311926,123.1262308620624,-7.161381629350662
Naive,2025-01-01,2025-04-01,3,test,6327.0,6065.0,508.77771848406456,5412.975118362334,6717.024881637666,5067.813995634802,7062.186004365198,171.5652186196392,-7.283541476760341
VECM,2025-01-01,2025-04-01,3,test,6327.0,6191.054099566476,439.34288242556033,5628.013540782947,6754.094658350005,5329.957873148386,7052.150325984566,119.32138300029118,-7.052092179993851
XGBoost,2025-01-01,2025-04-01,3,test,6327.0,5973.857421875,15.639394266867061,5953.814731668121,5993.900112081879,5943.204772371919,6004.510071378081,344.3189947866371,-258.6042307843503
ARIMA,2024-10-01,2025-04-01,6,test,6327.0,3787.9746226826264,1067.9989104651459,2419.2789469756644,5156.670298389588,1694.7352226429803,5881.214022722273,1942.6912167868804,-10.718417484596646
BVAR,2024-10-01,2025-04-01,6,test,6327.0,3491.2818456662094,1045.0752300800532,2151.9640484448164,4830.599642887602,1442.972033574451,5539.591657757968,2248.2178412170642,-11.552081090623448
DMA,2024-10-01,2025-04-01,6,test,6327.0,6338.12412695273,,,,,,,
DMS,2024-10-01,2025-04-01,6,test,6327.0,6342.139145470274,,,,,,,
MS-VAR,2024-10-01,2025-04-01,6,test,6327.0,5940.914811178314,519.1385382626819,5275.612004733031,6606.217617623597,4923.421973196717,6958.407649159912,230.86805789904747,-7.447656820411544
MS-VECM,2024-10-01,2025-04-01,6,test,6327.0,6342.139145470274,519.1385382626819,5676.8363390249915,7007.441951915557,5324.646307488677,7359.631983451872,121.49618644679593,-7.171534526481165
Naive,2024-10-01,2025-04-01,6,test,6327.0,4496.0,519.1385382626819,3830.697193554717,5161.302806445283,3478.5071620184026,5513.492837981597,1538.16180800512,-13.390962777378977
VECM,2024-10-01,2025-04-01,6,test,6327.0,10273.824244485706,442.55274913614,9706.670075994041,10840.97841297737,9406.436794919706,11141.211694051706,3697.1405932526723,-46.77965780111497
XGBoost,2024-10-01,2025-04-01,6,test,6327.0,5409.65283203125,14.474197542770645,5391.103401510305,5428.202262552195,5381.283926142302,5438.021737920198,909.1809764849063,-2011.9832115180016
ARIMA,2024-04-01,2025-04-01,12,test,6327.0,3930.116030090212,1504.8474304828808,2001.5764496485056,5858.655610531919,980.669264116204,6879.56279606422,1619.0162404718951,-9.50385206957049
BVAR,2024-04-01,2025-04-01,12,test,6327.0,3444.3897128217004,1419.4211776067893,1625.328280491992,5263.451145151409,662.3753258190386,6226.404099824362,2103.971734739515,-10.239088492301583
DMA,2024-04-01,2025-04-01,12,test,6327.0,5226.991756633161,,,,,,,
DMS,2024-04-01,2025-04-01,12,test,6327.0,5230.845398261251,,,,,,,
MS-VAR,2024-04-01,2025-04-01,12,test,6327.0,4486.185983125884,519.1385382626819,3820.8831766806015,5151.488789571167,3468.693145144287,5503.678821107482,1547.9718482624955,-13.45781732280955
MS-VECM,2024-04-01,2025-04-01,12,test,6327.0,5230.845398261251,519.1385382626819,4565.542591815968,5896.148204706534,4213.3525602796535,6248.338236242848,809.767995077945,-9.400299319399805
Naive,2024-04-01,2025-04-01,12,test,6327.0,4496.0,519.1385382626819,3830.697193554717,5161.302806445283,3478.5071620184026,5513.492837981597,1538.16180800512,-13.390962777378977
VECM,2024-04-01,2025-04-01,12,test,6327.0,-4857.267665562523,442.55274913614,-5424.421834054187,-4290.113497070859,-5724.655115128523,-3989.8802159965226,10934.584014329488,-326.35274964344023
XGBoost,2024-04-01,2025-04-01,12,test,6327.0,2818.0859375,14.474197542770645,2799.5365069790546,2836.6353680209454,2789.7170316110523,2846.4548433889477,3500.7478710161568,-29388.644223950025
ARIMA,2025-04-01,2025-05-01,1,test,6286.0,5828.226328063325,458.3372842921641,5240.843463831058,6415.609192295592,4929.901758078812,6726.550898047838,275.73672270944286,-7.545314941857068
BVAR,2025-04-01,2025-05-01,1,test,6286.0,6067.2265745748955,519.9047182313687,5400.941868991253,6733.511280158538,5048.232051448996,7086.221097700795,157.69278220724414,-7.261118406566153
DMA,2025-04-01,2025-05-01,1,test,6286.0,6370.090921955986,,,,,,,
DMS,2025-04-01,2025-05-01,1,test,6286.0,6368.916991071302,,,,,,,
MS-VAR,2025-04-01,2025-05-01,1,test,6286.0,6368.916991071302,508.77771848406456,5716.892109433636,7020.941872708968,5371.730986706104,7366.102995436499,124.2778942752719,-7.164229838521827
MS-VECM,2025-04-01,2025-05-01,1,test,6286.0,6494.6048206166415,508.77771848406456,5842.579938978975,7146.629702254308,5497.418816251444,7491.790824981839,152.55038018523524,-7.235004551743224
Naive,2025-04-01,2025-05-01,1,test,6286.0,6065.0,508.77771848406456,5412.975118362334,6717.024881637666,5067.813995634802,7062.186004365198,156.60494969195173,-7.245290297840922
VECM,2025-04-01,2025-05-01,1,test,6286.0,6244.809912719922,439.34288242556033,5681.769353936393,6807.850471503451,5383.713686301832,7105.906139138012,104.21170954593937,-7.008613587096818
XGBoost,2025-04-01,2025-05-01,1,test,6286.0,6072.4482421875,15.639394266867061,6052.405551980621,6092.490932394379,6041.795592684419,6103.100891690581,204.7281744741371,-96.89460239392994
ARIMA,2025-02-01,2025-05-01,3,test,6286.0,5735.972414476783,717.5752052821117,4816.362786751219,6655.582042202348,4329.550855924947,7142.393973028619,328.1127684690038,-7.788584028866203
