model,forecast_origin,forecast_date,horizon,split,actual,forecast,std,lower_80,upper_80,lower_95,upper_95,crps,log_score
MS-VAR,2021-10-01,2022-10-01,12,test,1705.0,1773.7822086925767,498.44192547865026,1135.0031787621483,2412.561238623005,796.8539863696515,2750.710431015502,120.26396608169733,-7.139946848442945
MS-VECM,2021-10-01,2022-10-01,12,test,1705.0,2437.2882663105756,498.44192547865026,1798.5092363801473,3076.067296241004,1460.3600439876504,3414.216488633501,482.4045835098159,-8.209633291634827
Naive,2021-10-01,2022-10-01,12,test,1705.0,4841.863004371764,498.44192547865026,4203.083974441335,5480.642034302193,3864.9347820488388,5818.79122669469,2855.6472620324876,-26.933470819180894
VECM,2021-10-01,2022-10-01,12,test,1705.0,5172.720988274285,462.861151890582,4579.540554438948,5765.901422109623,4265.529800726046,6079.912175822525,3206.5795477487054,-35.120834994778924
XGBoost,2021-10-01,2022-10-01,12,test,1705.0,7603.27392578125,11.317347654255837,7588.770161177122,7617.777690385378,7581.092331978391,7625.455519584109,5891.88879612133,-135812.9753700758
ARIMA,2022-10-01,2022-11-01,1,test,1806.0,-1217.3449738798445,477.9128025815756,-1829.814874222261,-604.8750735374277,-2154.036854690308,-280.65309306938116,2753.711548833975,-27.098412675385248
BVAR,2022-10-01,2022-11-01,1,test,1806.0,2491.590914573603,493.36832992765187,1859.3139589644989,3123.8678701827075,1524.6067568027572,3458.575072344449,444.2550890078968,-8.085706325191895
DMA,2022-10-01,2022-11-01,1,test,1806.0,1837.86197131636,,,,,,,
DMS,2022-10-01,2022-11-01,1,test,1806.0,1837.9340048321455,,,,,,,
MS-VAR,2022-10-01,2022-11-01,1,test,1806.0,1659.3161858664273,521.6332193684776,990.8163169444764,2327.816054788378,636.933862764558,2681.6985089682967,138.25089163720247,-7.215440247255972
MS-VECM,2022-10-01,2022-11-01,1,test,1806.0,1837.9340048321455,521.6332193684776,1169.4341359101945,2506.4338737540966,815.5516817302762,2860.316327934015,122.68274705688422,-7.177777128730721
Naive,2022-10-01,2022-11-01,1,test,1806.0,2361.645210710561,521.6332193684776,1693.14534178861,3030.145079632512,1339.2628876086917,3384.02753381243,337.9979723212934,-7.743231823411906
VECM,2022-10-01,2022-11-01,1,test,1806.0,2788.4212214011686,477.8980202285153,2175.9702654064586,3400.8721773958787,1851.7583134703102,3725.0841293320273,719.7773698820422,-9.201314074128565
XGBoost,2022-10-01,2022-11-01,1,test,1806.0,2981.322021484375,12.202140080041827,2965.684349761798,2996.959693206952,2957.406266393181,3005.237776575569,1168.437701154225,-4642.285598328277
ARIMA,2022-08-01,2022-11-01,3,test,1806.0,-1136.044947034161,732.2333026328613,-2074.43968236749,-197.65021170083173,-2571.1958484753477,299.1059544070256,2528.9361261689455,-15.586824041969688
BVAR,2022-08-01,2022-11-01,3,test,1806.0,2419.9839350799743,750.4863181403621,1458.1970191470905,3381.770851012858,949.057780634836,3890.9100895251127,365.3059076875452,-7.8743158351751985
DMA,2022-08-01,2022-11-01,3,test,1806.0,1854.3928985161515,,,,,,,
DMS,2022-08-01,2022-11-01,3,test,1806.0,1854.429245797452,,,,,,,
MS-VAR,2022-08-01,2022-11-01,3,test,1806.0,1611.0686692851993,521.6332193684776,942.5688003632484,2279.56853820715,588.68634618333,2633.4509923870687,150.6303527601997,-7.245726922624607
MS-VECM,2022-08-01,2022-11-01,3,test,1806.0,1854.429245797452,521.6332193684776,1185.929376875501,2522.929114719403,832.0469226955827,2876.811568899321,123.69552500933383,-7.180213007565766
Naive,2022-08-01,2022-11-01,3,test,1806.0,2361.645210710561,521.6332193684776,1693.14534178861,3030.145079632512,1339.2628876086917,3384.02753381243,337.9979723212934,-7.743231823411906
VECM,2022-08-01,2022-11-01,3,test,1806.0,2780.6414536933326,477.8980202285153,2168.1904976986225,3393.0924096880426,1843.9785457624741,3717.304361624191,712.3134930513743,-9.167981342510503
XGBoost,2022-08-01,2022-11-01,3,test,1806.0,2944.860107421875,12.202140080041827,2929.222435699298,2960.497779144452,2920.944352330681,2968.775862513069,1131.975787091725,-4358.927916934032
ARIMA,2022-05-01,2022-11-01,6,test,1806.0,-1718.6285303049935,1016.3288816932566,-3021.106399747586,-416.15066086240154,-3710.596534871591,273.339474261604,2951.3609790956953,-13.856402704246488
BVAR,2022-05-01,2022-11-01,6,test,1806.0,2317.1620007945116,1083.3866425327667,928.7461529661032,3705.57784862292,193.76320009857727,4440.5608014904465,347.6512711307424,-8.01809213666781
DMA,2022-05-01,2022-11-01,6,test,1806.0,1586.764237181894,,,,,,,
DMS,2022-05-01,2022-11-01,6,test,1806.0,1588.0026938096366,,,,,,,
MS-VAR,2022-05-01,2022-11-01,6,test,1806.0,1220.180771149031,521.6332193684776,551.6809022270801,1888.680640070982,197.79844804716163,2242.5630942509006,359.90528888597936,-7.806521817608556
MS-VECM,2022-05-01,2022-11-01,6,test,1806.0,1588.0026938096366,521.6332193684776,919.5028248876857,2256.5025627315877,565.6203707077673,2610.3850169115058,157.72836517321792,-7.263228869083767
Naive,2022-05-01,2022-11-01,6,test,1806.0,2361.645210710561,521.6332193684776,1693.14534178861,3030.145079632512,1339.2628876086917,3384.02753381243,337.9979723212934,-7.743231823411906
VECM,2022-05-01,2022-11-01,6,test,1806.0,2688.5238086053496,477.8980202285153,2076.0728526106395,3300.9747646000596,1751.8609006744912,3625.186716536208,625.0202930096308,-8.7934459010223
XGBoost,2022-05-01,2022-11-01,6,test,1806.0,2532.183349609375,12.202140080041827,2516.545677886798,2547.821021331952,2508.267594518181,2556.099104700569,719.2990292792248,-1774.3063902566446
ARIMA,2021-11-01,2022-11-01,12,test,1806.0,4531.465968298029,1387.4521844673664,2753.374449175046,6309.557487421012,1812.1096564706427,7250.822280125416,1968.5880239425433,-10.08353273900255
BVAR,2021-11-01,2022-11-01,12,test,1806.0,4874.693145647937,1421.5808817121015,3052.8639411409517,6696.522350154923,2088.4458163816,7660.940474914274,2282.270430199642,-10.508344590965308
DMA,2021-11-01,2022-11-01,12,test,1806.0,1826.6156404120761,,,,,,,
DMS,2021-11-01,2022-11-01,12,test,1806.0,1884.9933105886798,,,,,,,
MS-VAR,2021-11-01,2022-11-01,12,test,1806.0,1082.567722697702,498.44192547865026,443.7886927672736,1721.3467526281306,105.63950037477684,2059.495945020627,474.8258071649466,-8.183688155483
MS-VECM,2021-11-01,2022-11-01,12,test,1806.0,1884.9933105886798,498.44192547865026,1246.2142806582515,2523.772340519108,908.0650882657546,2861.921532911605,121.46726635086792,-7.142983646958297
Naive,2021-11-01,2022-11-01,12,test,1806.0,4841.863004371764,498.44192547865026,4203.083974441335,5480.642034302193,3864.9347820488388,5818.79122669469,2754.6472620878185,-25.678772696307412
VECM,2021-11-01,2022-11-01,12,test,1806.0,5172.720988274285,462.861151890582,4579.540554438948,5765.901422109623,4265.529800726046,6079.912175822525,3105.5795477487154,-33.50984451014693
XGBoost,2021-11-01,2022-11-01,12,test,1806.0,7371.68017578125,11.317347654255837,7357.176411177122,7386.183940385378,7349.498581978391,7393.861769584109,5559.29504612133,-120928.64802723037
ARIMA,2022-11-01,2022-12-01,1,test,1898.0,-1183.363876892714,477.9128025815756,-1795.8337772351306,-570.8939765502972,-2120.0557577031773,-246.67199608225064,2811.7304518384626,-27.873779373304984
BVAR,2022-11-01,2022-12-01,1,test,1898.0,2486.5861621482404,491.0770485244095,1857.2456018085654,3115.9267224879154,1524.0928334061957,3449.0794908902853,366.78952627618247,-7.833814693585985
DMA,2022-11-01,2022-12-01,1,test,1898.0,1870.3383881607997,,,,,,,
DMS,2022-11-01,2022-12-01,1,test,1898.0,1870.3663680496709,,,,,,,
MS-VAR,2022-11-01,2022-12-01,1,test,1898.0,1780.683187649251,521.6332193684776,1112.1833187273,2449.183056571202,758.3008645473817,2803.06551075112,132.38495618686343,-7.201193881518507
MS-VECM,2022-11-01,2022-12-01,1,test,1898.0,1870.3663680496709,521.6332193684776,1201.86649912772,2538.8662369716217,847.9840449478015,2892.7486911515402,122.48694120818323,-7.177306415931191
Naive,2022-11-01,2022-12-01,1,test,1898.0,2361.645210710561,521.6332193684776,1693.14534178861,3030.145079632512,1339.2628876086917,3384.02753381243,276.28319677733316,-7.5709159471640985
VECM,2022-11-01,2022-12-01,1,test,1898.0,2788.4212214011686,477.8980202285153,2175.9702654064586,3400.8721773958787,1851.7583134703102,3725.0841293320273,632.4153743374469,-8.824099371518091
XGBoost,2022-11-01,2022-12-01,1,test,1898.0,2923.34765625,12.202140080041827,2907.709984527423,2938.985327972577,2899.431901158806,2947.263411341194,1018.4633359198497,-3533.9535699858243
ARIMA,2022-09-01,2022-12-01,3,test,1898.0,-1187.5141882633725,732.2333026328613,-2125.9089235967017,-249.11945293004328,-2622.6650897045593,247.63671317781404,2672.3997080614836,-16.393262687332054
BVAR,2022-09-01,2022-12-01,3,test,1898.0,2407.5733022504137,763.1798795828695,1429.5189327785426,3385.6276717222845,911.7682245424153,3903.378379958412,309.2611580950808,-7.779342269541155
DMA,2022-09-01,2022-12-01,3,test,1898.0,1917.8793072885558,,,,,,,
DMS,2022-09-01,2022-12-01,3,test,1898.0,1917.9040245909666,,,,,,,
MS-VAR,2022-09-01,2022-12-01,3,test,1898.0,1690.1765935855892,521.6332193684776,1021.6767246636383,2358.6764625075402,667.7942704837199,2712.558916687459,154.50486608727672,-7.255268123219716
MS-VECM,2022-09-01,2022-12-01,3,test,1898.0,1917.9040245909666,521.6332193684776,1249.4041556690158,2586.4038935129174,895.5217014890973,2940.286347692836,122.2060178265321,-7.176631212369333
Naive,2022-09-01,2022-12-01,3,test,1898.0,2361.645210710561,521.6332193684776,1693.14534178861,3030.145079632512,1339.2628876086917,3384.02753381243,276.28319677733316,-7.5709159471640985
VECM,2022-09-01,2022-12-01,3,test,1898.0,2780.6414536933326,477.8980202285153,2168.1904976986225,3393.0924096880426,1843.9785457624741,3717.304361624191,625.1303175988089,-8.79390053167354
XGBoost,2022-09-01,2022-12-01,3,test,1898.0,2881.97705078125,12.202140080041827,2866.339379058673,2897.614722503827,2858.061295690056,2905.892805872444,977.0927304510999,-3254.802052535684
ARIMA,2022-06-01,2022-12-01,6,test,1898.0,-1696.3345319818472,1016.3288816932566,-2998.8124014244395,-393.85666253925524,-3688.3025365484446,295.6334725847503,3021.034773855257,-14.096611209918509
BVAR,2022-06-01,2022-12-01,6,test,1898.0,2381.30700888296,1066.6341368241488,1014.3603609722322,3748.2536567936877,290.74251602671757,4471.871501739202,335.16804413488524,-7.9938580477606225
DMA,2022-06-01,2022-12-01,6,test,1898.0,2023.5517629946833,,,,,,,
DMS,2022-06-01,2022-12-01,6,test,1898.0,2024.4610707205502,,,,,,,
MS-VAR,2022-06-01,2022-12-01,6,test,1898.0,1675.6825651306199,521.6332193684776,1007.182696208669,2344.182434052571,653.3002420287505,2698.0648882324895,159.14110693802692,-7.266724289596333
MS-VECM,2022-06-01,2022-12-01,6,test,1898.0,2024.4610707205502,521.6332193684776,1355.9612017985992,2692.960939642501,1002.0787476186808,3046.84339382242,134.0743992545334,-7.20529009245081
Naive,2022-06-01,2022-12-01,6,test,1898.0,2361.645210710561,521.6332193684776,1693.14534178861,3030.145079632512,1339.2628876086917,3384.02753381243,276.28319677733316,-7.5709159471640985
VECM,2022-06-01,2022-12-01,6,test,1898.0,2688.5238086053496,477.8980202285153,2076.0728526106395,3300.9747646000596,1751.8609006744912,3625.186716536208,540.4272604285601,-8.456472461636238
XGBoost,2022-06-01,2022-12-01,6,test,1898.0,2436.59912109375,12.202140080041827,2420.961449371173,2452.236792816327,2412.683366002556,2460.514876184944,531.7148007635998,-977.5782604364101
ARIMA,2021-12-01,2022-12-01,12,test,1898.0,4549.9108195225,1387.4521844673664,2771.8193003995166,6328.002338645483,1830.5545076951134,7269.267131349887,1898.9068532261708,-9.980797957722604
BVAR,2021-12-01,2022-12-01,12,test,1898.0,4907.9809500338915,1429.647746554974,3075.813642258483,6740.1482578093,2105.9228562073727,7710.03904386041,2221.609749271095,-10.400477335716964
DMA,2021-12-01,2022-12-01,12,test,1898.0,2967.652757537389,,,,,,,
DMS,2021-12-01,2022-12-01,12,test,1898.0,2913.7827003291923,,,,,,,
MS-VAR,2021-12-01,2022-12-01,12,test,1898.0,3785.9295415716397,498.44192547865026,3147.1505116412113,4424.7085715020685,2809.0013192487145,4762.857763894564,1606.7315881181862,-14.303617339745408
MS-VECM,2021-12-01,2022-12-01,12,test,1898.0,2913.7827003291923,498.44192547865026,2275.003670398764,3552.5617302596206,1936.854478006267,3890.7109226521175,742.209161035132,-9.206976123497434
Naive,2021-12-01,2022-12-01,12,test,1898.0,4841.863004371764,498.44192547865026,4203.083974441335,5480.642034302193,3864.9347820488388,5818.79122669469,2662.6472622592814,-24.571613716850493
VECM,2021-12-01,2022-12-01,12,test,1898.0,5172.720988274285,462.861151890582,4579.540554438948,5765.901422109623,4265.529800726046,6079.912175822525,3013.5795477487645,-32.08384705389722
XGBoost,2021-12-01,2022-12-01,12,test,1898.0,5655.27978515625,11.317347654255837,5640.776020552122,5669.783549760378,5633.098191353391,5677.461378959109,3750.8946554963304,-55113.00913685522
ARIMA,2022-12-01,2023-01-01,1,test,2121.0,-1192.9713378674223,477.9128025815756,-1805.441238209839,-580.5014375250056,-2129.6632186778857,-256.279457056959,3044.337912806968,-31.13034345656093
BVAR,2022-12-01,2023-01-01,1,test,2121.0,2478.6517697264258,515.0731424658861,1818.5589776290867,3138.744561823765,1469.1269610894485,3488.1765783634028,215.64779269221776,-7.404322878539114
DMA,2022-12-01,2023-01-01,1,test,2121.0,1929.9728350635407,,,,,,,
DMS,2022-12-01,2023-01-01,1,test,2121.0,1929.9723748921174,,,,,,,
MS-VAR,2022-12-01,2023-01-01,1,test,2121.0,1931.8841437328424,521.6332193684776,1263.3842748108914,2600.3840126547934,909.501820630973,2954.2664668347115,148.96006199299626,-7.241622904570004
MS-VECM,2022-12-01,2023-01-01,1,test,2121.0,1929.9723748921174,521.6332193684776,1261.4725059701664,2598.4722438140684,907.590051790248,2952.3546979939865,149.5038154422434,-7.2429583386312455
Naive,2022-12-01,2023-01-01,1,test,2121.0,2361.645210710561,521.6332193684776,1693.14534178861,3030.145079632512,1339.2628876086917,3384.02753381243,165.42331272634135,-7.282316053076547
VECM,2022-12-01,2023-01-01,1,test,2121.0,2788.4212214011686,477.8980202285153,2175.9702654064586,3400.8721773958787,1851.7583134703102,3725.0841293320273,433.10840506990627,-8.063549081191978
XGBoost,2022-12-01,2023-01-01,1,test,2121.0,2977.48828125,12.202140080041827,2961.850609527423,2993.125952972577,2953.572526158806,3001.404036341194,849.6039609198499,-2466.8540437213182
ARIMA,2022-10-01,2023-01-01,3,test,2121.0,-1197.6478238648033,732.2333026328613,-2136.0425591981325,-259.2530885314741,-2632.79872530599,237.50307757638325,2905.5302711310874,-17.78558023479947
BVAR,2022-10-01,2023-01-01,3,test,2121.0,2416.5906776066886,795.9278603481672,1396.568082116613,3436.6132730967643,856.600737032298,3976.5806181810794,229.30213884584938,-7.667408167627892
DMA,2022-10-01,2023-01-01,3,test,2121.0,1917.9687511767,,,,,,,
DMS,2022-10-01,2023-01-01,3,test,2121.0,1917.994706795745,,,,,,,
MS-VAR,2022-10-01,2023-01-01,3,test,2121.0,1581.1897144514637,521.6332193684776,912.6898455295128,2249.6895833734147,558.8073913495944,2603.572037553333,326.8141778484847,-7.711356817328948
MS-VECM,2022-10-01,2023-01-01,3,test,2121.0,1917.994706795745,521.6332193684776,1249.494837873794,2586.494575717696,895.6123836938757,2940.377029897614,153.0292531131605,-7.251630838504262
Naive,2022-10-01,2023-01-01,3,test,2121.0,2361.645210710561,521.6332193684776,1693.14534178861,3030.145079632512,1339.2628876086917,3384.02753381243,165.42331272634135,-7.282316053076547
VECM,2022-10-01,2023-01-01,3,test,2121.0,2780.6414536933326,477.8980202285153,2168.1904976986225,3393.0924096880426,1843.9785457624741,3717.304361624191,426.61236321373883,-8.040946522494087
XGBoost,2022-10-01,2023-01-01,3,test,2121.0,2880.145263671875,12.202140080041827,2864.507591949298,2895.782935394452,2856.229508580681,2904.061018763069,752.2609433417248,-1938.7181817950163
ARIMA,2022-07-01,2023-01-01,6,test,2121.0,-1719.6418938651368,1016.3288816932566,-3022.119763307729,-417.1640244225448,-3711.609898431734,272.3261107014607,3267.277366287727,-14.983069810676287
BVAR,2022-07-01,2023-01-01,6,test,2121.0,2392.336124146944,1064.1242590402676,1028.6060140394757,3756.066234254412,306.6909013527056,4477.981346941182,276.13339893241084,-7.92135475204948
DMA,2022-07-01,2023-01-01,6,test,2121.0,1966.4863005377633,,,,,,,
DMS,2022-07-01,2023-01-01,6,test,2121.0,1967.3316688184632,,,,,,,
MS-VAR,2022-07-01,2023-01-01,6,test,2121.0,1581.6450537832225,521.6332193684776,913.1451848612716,2250.1449227051735,559.2627306813531,2604.027376885092,326.49587076885723,-7.710453869551779
MS-VECM,2022-07-01,2023-01-01,6,test,2121.0,1967.3316688184632,521.6332193684776,1298.8317998965122,2635.831537740414,944.9493457165938,2989.713991920333,139.8333855753101,-7.219295089791526
Naive,2022-07-01,2023-01-01,6,test,2121.0,2361.645210710561,521.6332193684776,1693.14534178861,3030.145079632512,1339.2628876086917,3384.02753381243,165.42331272634135,-7.282316053076547
VECM,2022-07-01,2023-01-01,6,test,2121.0,2688.5238086053496,477.8980202285153,2076.0728526106395,3300.9747646000596,1751.8609006744912,3625.186716536208,352.905834887016,-7.79346349412582
XGBoost,2022-07-01,2023-01-01,6,test,2121.0,2380.109619140625,12.202140080041827,2364.471947418048,2395.747290863202,2356.193864049431,2404.025374231819,252.22529881047484,-228.87824535536328
ARIMA,2022-01-01,2023-01-01,12,test,2121.0,2349.97197910211,1428.0101326289744,519.9033580173245,4180.040600186895,-448.876450408869,5148.820408613088,348.33432249438846,-8.19583077238406
BVAR,2022-01-01,2023-01-01,12,test,2121.0,2279.3684859998057,1545.2152134118473,299.09551014790145,4259.64146185171,-749.197680650705,5307.934652650316,367.5786706085786,-8.267109068388363
DMA,2022-01-01,2023-01-01,12,test,2121.0,1880.8103800920746,,,,,,,
DMS,2022-01-01,2023-01-01,12,test,2121.0,1890.6972754850626,,,,,,,
MS-VAR,2022-01-01,2023-01-01,12,test,2121.0,1585.4028653497649,521.6332193684776,916.902996427814,2253.902734271716,563.0205422478955,2607.785188451634,323.87606529355287,-7.703031140192017
MS-VECM,2022-01-01,2023-01-01,12,test,2121.0,1890.6972754850626,521.6332193684776,1222.1974065631116,2559.1971444070136,868.3149523831933,2913.0795985869318,161.82096401716612,-7.273365757670655
Naive,2022-01-01,2023-01-01,12,test,2121.0,2361.645210710561,521.6332193684776,1693.14534178861,3030.145079632512,1339.2628876086917,3384.02753381243,165.42331272634135,-7.282316053076547
VECM,2022-01-01,2023-01-01,12,test,2121.0,2614.225640211842,477.8980202285153,2001.774684217132,3226.676596206552,1677.5627322809835,3550.8885481427005,298.48719738500876,-7.620923227843912
XGBoost,2022-01-01,2023-01-01,12,test,2121.0,2506.64404296875,12.202140080041827,2491.006371246173,2522.281714691327,2482.728287877556,2530.559798059944,378.75972263859984,-502.846662772269
ARIMA,2023-01-01,2023-02-01,1,test,2219.0,2211.955486617173,475.6772951392096,1602.350504337308,2821.560468897038,1279.6451198809182,3144.2658533534277,111.20501412576614,-7.083787865860996
BVAR,2023-01-01,2023-02-01,1,test,2219.0,2001.6494386350478,496.6207561372153,1365.2043311252578,2638.0945461448378,1028.2906426310835,2975.008234639012,153.41297338802124,-7.222537917771237
DMA,2023-01-01,2023-02-01,1,test,2219.0,1926.7665441368076,,,,,,,
DMS,2023-01-01,2023-02-01,1,test,2219.0,1926.753547418841,,,,,,,
MS-VAR,2023-01-01,2023-02-01,1,test,2219.0,1994.887207788612,506.34397213889366,1345.981297589739,2643.793117987485,1002.4712586074551,2987.3031569697687,157.26931455644805,-7.244106465391298
MS-VECM,2023-01-01,2023-02-01,1,test,2219.0,1926.753547418841,506.34397213889366,1277.847637219968,2575.659457617714,934.3375982376841,2919.1694965999977,183.81435943085665,-7.3127172513267045
Naive,2023-01-01,2023-02-01,1,test,2219.0,2121.0,506.34397213889366,1472.094089801127,2769.9059101988732,1128.584050818843,3113.415949181157,125.8733816912036,-7.164884460366109
VECM,2023-01-01,2023-02-01,1,test,2219.0,2012.9745716757523,472.19176087547254,1407.83648128834,2618.1126620631644,1087.495726563302,2938.4534167882025,145.65245281177104,-7.17151009704685
XGBoost,2023-01-01,2023-02-01,1,test,2219.0,2161.94775390625,14.43762179645128,2143.4451970902614,2180.4503107222386,2133.6505351627957,2190.2449726497043,48.90694372056987,-11.396494983176474
ARIMA,2022-11-01,2023-02-01,3,test,2219.0,-1163.6667268776728,732.2333026328613,-2102.061462211002,-225.27199154434356,-2598.8176283188595,271.48417456351376,2969.5488732903536,-18.185653270717502
BVAR,2022-11-01,2023-02-01,3,test,2219.0,2418.439052270495,732.8121675505471,1479.3024716956663,3357.5756328453235,982.1535964387303,3854.7245081022593,192.77580749152233,-7.552862329420521
DMA,2022-11-01,2023-02-01,3,test,2219.0,1969.084661741351,,,,,,,
DMS,2022-11-01,2023-02-01,3,test,2219.0,1969.0966712702307,,,,,,,
MS-VAR,2022-11-01,2023-02-01,3,test,2219.0,1730.0484051221613,521.6332193684776,1061.5485362002105,2398.548274044112,707.6660820202919,2752.4307282240306,292.44783653814403,-7.61521339851897
MS-VECM,2022-11-01,2023-02-01,3,test,2219.0,1969.0966712702307,521.6332193684776,1300.5968023482797,2637.5965401921817,946.7143481683613,2991.4789943721,168.77278063005897,-7.290661396670714
Naive,2022-11-01,2023-02-01,3,test,2219.0,2361.645210710561,521.6332193684776,1693.14534178861,3030.145079632512,1339.2628876086917,3384.02753381243,137.36856811745068,-7.213293095528341
VECM,2022-11-01,2023-02-01,3,test,2219.0,2780.6414536933326,477.8980202285153,2168.1904976986225,3393.0924096880426,1843.9785457624741,3717.304361624191,348.4202590583048,-7.778922025362827
XGBoost,2022-11-01,2023-02-01,3,test,2219.0,2805.523681640625,12.202140080041827,2789.886009918048,2821.161353363202,2781.607926549431,2829.439436731819,579.6393613104748,-1158.6522445740832
ARIMA,2022-08-01,2023-02-01,6,test,2219.0,-1746.695579424013,1016.3288816932566,-3049.173448866605,-444.21770998142097,-3738.6635839906103,245.27242514258455,3392.315588024139,-15.455617112180018
BVAR,2022-08-01,2023-02-01,6,test,2219.0,2365.0634822952547,1070.2104500678026,993.5336045482431,3736.5933600422663,267.4895442840175,4462.637420306492,258.04336875655275,-7.903862666767599
DMA,2022-08-01,2023-02-01,6,test,2219.0,1892.3487828328452,,,,,,,
DMS,2022-08-01,2023-02-01,6,test,2219.0,1893.0481681143037,,,,,,,
MS-VAR,2022-08-01,2023-02-01,6,test,2219.0,1496.9243169214506,521.6332193684776,828.4244479994996,2165.4241858434016,474.5419938195812,2519.30664002332,467.3758650420466,-8.13399026136841
MS-VECM,2022-08-01,2023-02-01,6,test,2219.0,1893.0481681143037,521.6332193684776,1224.5482991923527,2561.5480370362548,870.6658450124344,2915.4304912161733,200.61422669882816,-7.371133148535381
Naive,2022-08-01,2023-02-01,6,test,2219.0,2361.645210710561,521.6332193684776,1693.14534178861,3030.145079632512,1339.2628876086917,3384.02753381243,137.36856811745068,-7.213293095528341
VECM,2022-08-01,2023-02-01,6,test,2219.0,2688.5238086053496,477.8980202285153,2076.0728526106395,3300.9747646000596,1751.8609006744912,3625.186716536208,282.22425747474455,-7.570966414409653
XGBoost,2022-08-01,2023-02-01,6,test,2219.0,2533.5751953125,12.202140080041827,2517.937523589923,2549.212867035077,2509.659440221306,2557.490950403694,307.69087498234984,-335.73325172634156
ARIMA,2022-02-01,2023-02-01,12,test,2219.0,2343.4279545555464,1428.0101326289744,513.3593334707612,4173.496575640332,-455.4204749554324,5142.276384066525,338.0413616267369,-8.18677192162982
BVAR,2022-02-01,2023-02-01,12,test,2219.0,2220.0269517990996,1468.4847154358715,338.0880657533546,4101.965837844845,-658.1502023026792,5098.204105900879,343.17778868853924,-8.210925120035313
DMA,2022-02-01,2023-02-01,12,test,2219.0,1886.9522027797557,,,,,,,
DMS,2022-02-01,2023-02-01,12,test,2219.0,1886.9871163984458,,,,,,,
MS-VAR,2022-02-01,2023-02-01,12,test,2219.0,1885.8597818115286,521.6332193684776,1217.3599128895776,2554.3596507334796,863.4774587096592,2908.242104913398,204.01039595224145,-7.379839115275491
MS-VECM,2022-02-01,2023-02-01,12,test,2219.0,1886.9871163984458,521.6332193684776,1218.4872474764948,2555.486985320397,864.6047932965764,2909.369439500315,203.47350815120294,-7.378461227095662
Naive,2022-02-01,2023-02-01,12,test,2219.0,2361.645210710561,521.6332193684776,1693.14534178861,3030.145079632512,1339.2628876086917,3384.02753381243,137.36856811745068,-7.213293095528341
VECM,2022-02-01,2023-02-01,12,test,2219.0,2614.225640211842,477.8980202285153,2001.774684217132,3226.676596206552,1677.5627322809835,3550.8885481427005,235.12552306359044,-7.43030727917991
XGBoost,2022-02-01,2023-02-01,12,test,2219.0,2570.05810546875,12.202140080041827,2554.420433746173,2585.695777191327,2546.142350377556,2593.973860559944,344.17378513859984,-417.28297775059445
ARIMA,2023-02-01,2023-03-01,1,test,2694.0,2167.0066030250987,475.6772951392096,1557.4016207452337,2776.6115853049637,1234.696236288844,3099.3169697613534,322.89202115874133,-7.697377335401778
BVAR,2023-02-01,2023-03-01,1,test,2694.0,2048.2028014253365,498.0304996757772,1409.9510348766855,2686.4545679739877,1072.080958858353,3024.32464399232,410.48102761109806,-7.97031803059957
DMA,2023-02-01,2023-03-01,1,test,2694.0,2479.9869102817306,,,,,,,
DMS,2023-02-01,2023-03-01,1,test,2694.0,2479.982987308623,,,,,,,
MS-VAR,2023-02-01,2023-03-01,1,test,2694.0,2503.9871813998852,506.34397213889366,1855.0812712010122,3152.8930915987585,1511.5712322187283,3496.403130581042,146.44742547031976,-7.216566407536141
MS-VECM,2023-02-01,2023-03-01,1,test,2694.0,2479.982987308623,506.34397213889366,1831.0770771097498,3128.888897507496,1487.5670381274658,3472.3989364897798,153.8900634940861,-7.235480228675454
Naive,2023-02-01,2023-03-01,1,test,2694.0,2121.0,506.34397213889366,1472.094089801127,2769.9059101988732,1128.584050818843,3113.415949181157,352.5780740320135,-7.78646133107874
VECM,2023-02-01,2023-03-01,1,test,2694.0,2012.9745716757523,472.19176087547254,1407.83648128834,2618.1126620631644,1087.495726563302,2938.4534167882025,446.1489866089777,-8.116387197352825
XGBoost,2023-02-01,2023-03-01,1,test,2694.0,2063.621337890625,14.43762179645128,2045.1187810746362,2082.1238947066136,2035.324119147171,2091.9185566340793,622.2331062806152,-956.7836335289721
ARIMA,2022-12-01,2023-03-01,3,test,2694.0,-1173.2741878523811,732.2333026328613,-2111.6689231857104,-234.87945251905194,-2608.425089293568,261.8767135888054,3454.155801438534,-21.46204343520521
BVAR,2022-12-01,2023-03-01,3,test,2694.0,2398.227243565355,784.8777353654447,1392.3659530463551,3404.0885340843547,859.8951499817663,3936.5593371489435,227.3687477137775,-7.655470407165442
DMA,2022-12-01,2023-03-01,3,test,2694.0,1969.7298438705295,,,,,,,
DMS,2022-12-01,2023-03-01,3,test,2694.0,1969.732712349484,,,,,,,
MS-VAR,2022-12-01,2023-03-01,3,test,2694.0,1884.2130208280275,521.6332193684776,1215.7131519060767,2552.7128897499783,861.8306977261582,2906.595343929897,542.5898300902203,-8.380886731992696
MS-VECM,2022-12-01,2023-03-01,3,test,2694.0,1969.732712349484,521.6332193684776,1301.2328434275332,2638.232581271435,947.3503892476147,2992.1150354513534,469.20445905434997,-8.139814953957323
Naive,2022-12-01,2023-03-01,3,test,2694.0,2361.645210710561,521.6332193684776,1693.14534178861,3030.145079632512,1339.2628876086917,3384.02753381243,203.6361715085848,-7.378878628917536
