model,forecast_origin,forecast_date,horizon,split,actual,forecast,std,lower_80,upper_80,lower_95,upper_95,crps,log_score
Naive,2021-05-01,2021-06-01,1,validation,4060.0459080962846,4841.863004371764,537.6041951121811,4152.8955064821885,5530.8305022613395,3788.178144014274,5895.547864729254,513.451752355146,-8.263499416379254
VECM,2021-05-01,2021-06-01,1,validation,4060.0459080962846,5280.1534871847125,437.16653400764875,4719.902031123329,5840.404943246096,4423.32282528354,6136.984149085885,974.1485883331898,-10.893938631373324
XGBoost,2021-05-01,2021-06-01,1,validation,4060.0459080962846,6463.4921875,3.858929968878578,6458.546769757055,6468.437605242945,6455.928823742136,6471.055551257864,2401.269111311634,-193959.08658587994
ARIMA,2021-03-01,2021-06-01,3,validation,4060.0459080962846,4901.626899573588,793.3521410579802,3884.905221172256,5918.348577974921,3346.685276042249,6456.568523104927,511.5684776924298,-8.157844732206748
BVAR,2021-03-01,2021-06-01,3,validation,4060.0459080962846,5275.298790564532,784.688920286144,4269.679476306009,6280.918104823056,3737.336767736111,6813.260813392953,813.6615776509818,-8.783471905067268
DMA,2021-03-01,2021-06-01,3,validation,4060.045908096285,4300.311012376685,,,,,,,
DMS,2021-03-01,2021-06-01,3,validation,4060.045908096285,4180.4784147530145,,,,,,,
MS-VAR,2021-03-01,2021-06-01,3,validation,4060.0459080962846,4180.4784147530145,537.6041951121811,3491.510916863439,4869.44591264259,3126.7935543955246,5234.163275110504,136.35364224875323,-7.231152945469979
MS-VECM,2021-03-01,2021-06-01,3,validation,4060.0459080962846,4205.040605524695,537.6041951121811,3516.0731076351194,4894.00810341427,3151.355745167205,5258.725465882185,141.1424684008767,-7.242431598561959
Naive,2021-03-01,2021-06-01,3,validation,4060.0459080962846,4841.863004371764,537.6041951121811,4152.8955064821885,5530.8305022613395,3788.178144014274,5895.547864729254,513.451752355146,-8.263499416379254
VECM,2021-03-01,2021-06-01,3,validation,4060.0459080962846,5096.974396071252,437.16653400764875,4536.722940009869,5657.225852132636,4240.143734170079,5953.805057972425,792.871360781803,-9.81227908788226
XGBoost,2021-03-01,2021-06-01,3,validation,4060.0459080962846,6537.53564453125,3.858929968878578,6532.590226788305,6542.481062274195,6529.972280773386,6545.099008289114,2475.312568342884,-206093.70186939798
ARIMA,2020-12-01,2021-06-01,6,validation,4060.0459080962846,7739.282779892162,1080.9290780616107,6354.016427659191,9124.549132125132,5620.700717049378,9857.864842734945,3069.5721846764386,-13.697348991175232
BVAR,2020-12-01,2021-06-01,6,validation,4060.0459080962846,7696.009500109341,1051.846269766328,6348.014266377635,9044.004733841048,5634.428694094593,9757.59030612409,3042.668539571766,-13.851781344211968
DMA,2020-12-01,2021-06-01,6,validation,4060.045908096285,6572.446539490925,,,,,,,
DMS,2020-12-01,2021-06-01,6,validation,4060.045908096285,5931.470181771047,,,,,,,
MS-VAR,2020-12-01,2021-06-01,6,validation,4060.0459080962846,5931.470181771047,537.9057557980403,5242.1162183124015,6620.824145229692,4877.194273330119,6985.746090211974,1568.011634731358,-13.25866675637969
MS-VECM,2020-12-01,2021-06-01,6,validation,4060.0459080962846,6443.797050990475,537.9057557980403,5754.44308753183,7133.15101444912,5389.521142549548,7498.0729594314025,2080.2713414748264,-17.025897511844338
Naive,2020-12-01,2021-06-01,6,validation,4060.0459080962846,7512.733529432759,537.9057557980403,6823.379565974114,8202.087492891404,6458.457620991831,8567.009437873687,3149.206796993622,-27.80685796072956
VECM,2020-12-01,2021-06-01,6,validation,4060.0459080962846,7822.251938924257,419.29844715887583,7284.899357537212,8359.604520311303,7000.442083719312,8644.061794129202,3525.642214543185,-47.21148483047364
XGBoost,2020-12-01,2021-06-01,6,validation,4060.0459080962846,6955.10546875,3.091887987566697,6951.143054859044,6959.067882640956,6949.045479650137,6961.165457849863,2893.315149657634,-438368.69753154187
ARIMA,2020-06-01,2021-06-01,12,validation,4060.0459080962846,7560.92424712264,1529.5578235515732,5600.717023758518,9521.131470486762,4563.0460006901685,10558.802493555111,2649.4915042438647,-10.871014714941643
BVAR,2020-06-01,2021-06-01,12,validation,4060.0459080962846,7772.1818948161135,1355.7003015527148,6034.782050951403,9509.581738680823,5115.058129942775,10429.305659689453,2949.7990589581623,-11.879795581534005
DMA,2020-06-01,2021-06-01,12,validation,4060.045908096285,6977.822606904848,,,,,,,
DMS,2020-06-01,2021-06-01,12,validation,4060.045908096285,6942.0009765625,,,,,,,
MS-VAR,2020-06-01,2021-06-01,12,validation,4060.0459080962846,7109.194357052119,537.9057557980403,6419.840393593474,7798.548320510764,6054.918448611192,8163.470265493046,2745.667625772842,-23.272880717955264
MS-VECM,2020-06-01,2021-06-01,12,validation,4060.0459080962846,5401.285835449049,537.9057557980403,4711.931871990404,6090.639798907694,4347.009927008122,6455.561743889976,1039.9593192846178,-10.315262886901193
Naive,2020-06-01,2021-06-01,12,validation,4060.0459080962846,7512.733529432759,537.9057557980403,6823.379565974114,8202.087492891404,6458.457620991831,8567.009437873687,3149.206796993622,-27.80685796072956
VECM,2020-06-01,2021-06-01,12,validation,4060.0459080962846,8266.48209267307,419.29844715887583,7729.129511286025,8803.834674060116,7444.672237468125,9088.291947878015,3969.872368291998,-57.2788508525665
XGBoost,2020-06-01,2021-06-01,12,validation,4060.0459080962846,6942.0009765625,3.091887987566697,6938.038562671544,6945.963390453456,6935.940987462637,6948.060965662363,2880.210657470134,-434409.14450042805
ARIMA,2021-06-01,2021-07-01,1,validation,2805.884166609781,4841.669161629732,514.1689367574509,4182.735155773613,5500.603167485851,3833.916563615903,5849.421759643561,1745.7049606374112,-14.999795289365778
BVAR,2021-06-01,2021-07-01,1,validation,2805.884166609781,5103.621117093638,533.8070769501551,4419.519821929166,5787.722412258109,4057.3784715787615,6149.863762608514,1996.5704265440095,-16.463045985848638
DMA,2021-06-01,2021-07-01,1,validation,2805.884166609781,4145.445643773455,,,,,,,
DMS,2021-06-01,2021-07-01,1,validation,2805.884166609781,4143.738974431979,,,,,,,
MS-VAR,2021-06-01,2021-07-01,1,validation,2805.884166609781,4143.738974431979,537.6041951121811,3454.7714765424034,4832.706472321554,3090.054114074489,5197.423834789469,1036.7766495225947,-10.302501158948173
MS-VECM,2021-06-01,2021-07-01,1,validation,2805.884166609781,4170.0764529890475,537.6041951121811,3481.108955099472,4859.043950878623,3116.3915926315576,5223.7613133465375,1062.7986317534783,-10.425616398783074
Naive,2021-06-01,2021-07-01,1,validation,2805.884166609781,4841.863004371764,537.6041951121811,4152.8955064821885,5530.8305022613395,3788.178144014274,5895.547864729254,1732.6873805234573,-14.377251063329487
VECM,2021-06-01,2021-07-01,1,validation,2805.884166609781,5280.1534871847125,437.16653400764875,4719.902031123329,5840.404943246096,4423.32282528354,6136.984149085885,2227.6245168141572,-23.01584530017755
XGBoost,2021-06-01,2021-07-01,1,validation,2805.884166609781,6085.185546875,3.858929968878578,6080.240129132055,6090.130964617945,6077.622183117136,6092.748910632864,3277.124212173137,-361078.47798841354
ARIMA,2021-04-01,2021-07-01,3,validation,2805.884166609781,4874.090063529426,793.3521410579802,3857.3683851280935,5890.811741930758,3319.1484399980864,6429.031687060765,1622.8768127879425,-10.993222756719556
BVAR,2021-04-01,2021-07-01,3,validation,2805.884166609781,5285.384601556998,826.5877693902422,4226.069751634584,6344.699451479412,3665.302343490868,6905.466859623128,2013.7803604108349,-12.135290622991942
DMA,2021-04-01,2021-07-01,3,validation,2805.884166609781,4316.264095596231,,,,,,,
DMS,2021-04-01,2021-07-01,3,validation,2805.884166609781,4305.445441293994,,,,,,,
MS-VAR,2021-04-01,2021-07-01,3,validation,2805.884166609781,4305.445441293994,537.6041951121811,3616.4779434044185,4994.4129391835695,3251.760580936504,5359.130301651484,1197.0985086999412,-11.09627196237096
MS-VECM,2021-04-01,2021-07-01,3,validation,2805.884166609781,4402.94832592275,537.6041951121811,3713.9808280331745,5091.9158238123255,3349.26346556526,5456.63318628024,1294.2087707660378,-11.618609030889811
Naive,2021-04-01,2021-07-01,3,validation,2805.884166609781,4841.863004371764,537.6041951121811,4152.8955064821885,5530.8305022613395,3788.178144014274,5895.547864729254,1732.6873805234573,-14.377251063329487
VECM,2021-04-01,2021-07-01,3,validation,2805.884166609781,5096.974396071252,437.16653400764875,4536.722940009869,5657.225852132636,4240.143734170079,5953.805057972425,2044.4454364820538,-20.73209950156937
XGBoost,2021-04-01,2021-07-01,3,validation,2805.884166609781,6436.71337890625,3.858929968878578,6431.767961163305,6441.658796649195,6429.150015148386,6444.276742664114,3628.652044204387,-442639.4101787644
ARIMA,2021-01-01,2021-07-01,6,validation,2805.884166609781,4864.776693135279,1109.5665360831892,3442.809961741525,6286.743424529033,2690.0662439614257,7039.487142309132,1460.3962393002237,-9.65225691792481
BVAR,2021-01-01,2021-07-01,6,validation,2805.884166609781,5401.340235127396,1014.4820634499711,4101.229158495764,6701.451311759029,3412.9919278036296,7389.688542451163,2026.4839788197555,-11.11379029844121
DMA,2021-01-01,2021-07-01,6,validation,2805.884166609781,5045.40830860947,,,,,,,
DMS,2021-01-01,2021-07-01,6,validation,2805.884166609781,5040.292882192561,,,,,,,
MS-VAR,2021-01-01,2021-07-01,6,validation,2805.884166609781,5040.292882192561,537.6041951121811,4351.325384302985,5729.260380082136,3986.6080218350708,6093.977742550051,1931.1017870441908,-15.843200739611223
MS-VECM,2021-01-01,2021-07-01,6,validation,2805.884166609781,5119.224876339313,537.6041951121811,4430.257378449737,5808.192374228888,4065.5400159818228,6172.909736696803,2010.0319168907308,-16.464204612950596
Naive,2021-01-01,2021-07-01,6,validation,2805.884166609781,4841.863004371764,537.6041951121811,4152.8955064821885,5530.8305022613395,3788.178144014274,5895.547864729254,1732.6873805234573,-14.377251063329487
VECM,2021-01-01,2021-07-01,6,validation,2805.884166609781,5486.727354385329,437.16653400764875,4926.475898323945,6046.9788104467125,4629.896692484156,6343.558016286502,2434.19838306249,-25.801900491011533
XGBoost,2021-01-01,2021-07-01,6,validation,2805.884166609781,5154.68115234375,3.858929968878578,5149.735734600805,5159.626570086695,5147.117788585886,5162.244516101614,2346.6198176418875,-185239.0275118008
ARIMA,2020-07-01,2021-07-01,12,validation,2805.884166609781,7600.465614030061,1529.5578235515732,5640.25839066594,9560.672837394182,4602.587367597589,10598.343860462533,3932.3410655726257,-13.16459152475154
BVAR,2020-07-01,2021-07-01,12,validation,2805.884166609781,7869.491896522523,1363.3321250433664,6122.311477315405,9616.672315729642,5197.410032471142,10541.573760573905,4294.496282958033,-15.034047257652084
DMA,2020-07-01,2021-07-01,12,validation,2805.884166609781,7835.333359288653,,,,,,,
DMS,2020-07-01,2021-07-01,12,validation,2805.884166609781,7852.24609375,,,,,,,
MS-VAR,2020-07-01,2021-07-01,12,validation,2805.884166609781,7504.033741836015,537.9057557980403,6814.67977837737,8193.387705294661,6449.757833395088,8558.309650276942,4394.668750874597,-45.34931031006412
MS-VECM,2020-07-01,2021-07-01,12,validation,2805.884166609781,10845.513150476767,537.9057557980403,10156.159187018122,11534.867113935412,9791.237242035839,11899.789058917695,7736.148159515348,-118.90056832578853
Naive,2020-07-01,2021-07-01,12,validation,2805.884166609781,7512.733529432759,537.9057557980403,6823.379565974114,8202.087492891404,6458.457620991831,8567.009437873687,4403.368538471339,-45.490702370045824
VECM,2020-07-01,2021-07-01,12,validation,2805.884166609781,8266.48209267307,419.29844715887583,7729.129511286025,8803.834674060116,7444.672237468125,9088.291947878015,5224.034109778501,-91.75909209211208
XGBoost,2020-07-01,2021-07-01,12,validation,2805.884166609781,7852.24609375,3.091887987566697,7848.283679859044,7856.208507640956,7846.186104650137,7858.306082849863,5044.617516144138,-1331925.5753267067
ARIMA,2021-07-01,2021-08-01,1,validation,3543.508985941734,4779.855863456715,514.1689367574509,4120.921857600596,5438.7898693128345,3772.1032654428864,5787.608461470544,949.01751904871,-10.052429935708533
BVAR,2021-07-01,2021-08-01,1,validation,3543.508985941734,5114.583228728918,507.46619100281714,4464.239137188099,5764.927320269736,4119.9677709917,6109.198686466136,1285.0421648172817,-11.940725973727261
DMA,2021-07-01,2021-08-01,1,validation,3543.508985941734,3267.0981578264355,,,,,,,
DMS,2021-07-01,2021-08-01,1,validation,3543.508985941734,3238.7548354052724,,,,,,,
MS-VAR,2021-07-01,2021-08-01,1,validation,3543.508985941734,3238.7548354052724,537.6041951121811,2549.787337515697,3927.722333294848,2185.0699750477825,4292.439695762762,192.76768478438717,-7.366734518645748
MS-VECM,2021-07-01,2021-08-01,1,validation,3543.508985941734,3336.7095075354073,537.6041951121811,2647.742009645832,4025.677005424983,2283.0246471779174,4390.394367892897,156.98533560034164,-7.2800461098201374
Naive,2021-07-01,2021-08-01,1,validation,3543.508985941734,4841.863004371764,537.6041951121811,4152.8955064821885,5530.8305022613395,3788.178144014274,5895.547864729254,997.8382227552236,-10.122352808079928
VECM,2021-07-01,2021-08-01,1,validation,3543.508985941734,5280.1534871847125,437.16653400764875,4719.902031123329,5840.404943246096,4423.32282528354,6136.984149085885,1490.0066959168632,-14.88963490814372
XGBoost,2021-07-01,2021-08-01,1,validation,3543.508985941734,6393.4072265625,3.858929968878578,6388.461808819555,6398.352644305445,6385.843862804636,6400.970590320364,2847.721072528684,-272708.40949512634
ARIMA,2021-05-01,2021-08-01,3,validation,3543.508985941734,4797.580921674654,793.3521410579802,3780.8592432733217,5814.302600075986,3242.6392981433146,6352.522545205993,845.0579936144516,-8.844552223259834
BVAR,2021-05-01,2021-08-01,3,validation,3543.508985941734,5267.203551904643,789.4266904921219,4255.512540821456,6278.89456298783,3719.9556701054785,6814.451433703807,1286.39475196936,-9.974030150728806
DMA,2021-05-01,2021-08-01,3,validation,3543.508985941734,4229.06503552503,,,,,,,
DMS,2021-05-01,2021-08-01,3,validation,3543.508985941734,4219.220506482136,,,,,,,
MS-VAR,2021-05-01,2021-08-01,3,validation,3543.508985941734,4219.220506482136,537.6041951121811,3530.253008592561,4908.188004371712,3165.5356461246465,5272.905366839626,426.0136849280671,-7.995952467331089
MS-VECM,2021-05-01,2021-08-01,3,validation,3543.508985941734,4258.2538977143295,537.6041951121811,3569.286399824754,4947.221395603905,3204.5690373568395,5311.938758071819,457.3949269201273,-8.08984658309184
Naive,2021-05-01,2021-08-01,3,validation,3543.508985941734,4841.863004371764,537.6041951121811,4152.8955064821885,5530.8305022613395,3788.178144014274,5895.547864729254,997.8382227552236,-10.122352808079928
VECM,2021-05-01,2021-08-01,3,validation,3543.508985941734,5096.974396071252,437.16653400764875,4536.722940009869,5657.225852132636,4240.143734170079,5953.805057972425,1306.8617587937053,-13.312886163760169
XGBoost,2021-05-01,2021-08-01,3,validation,3543.508985941734,6455.984375,3.858929968878578,6451.038957257055,6460.929792742945,6448.421011242136,6463.547738757864,2910.298220966184,-284815.8792646453
ARIMA,2021-02-01,2021-08-01,6,validation,3543.508985941734,4748.050627251976,1109.5665360831892,3326.083895858222,6170.0173586457295,2573.340178078123,6922.76107642583,735.1982066249811,-8.519923214823244
BVAR,2021-02-01,2021-08-01,6,validation,3543.508985941734,5422.640446004018,1071.6073430484514,4049.3203778707566,6795.960514137279,3322.328648060452,7522.952243947583,1308.9010644425096,-9.433345894376373
DMA,2021-02-01,2021-08-01,6,validation,3543.508985941734,4962.534604177143,,,,,,,
DMS,2021-02-01,2021-08-01,6,validation,3543.508985941734,4732.195812392952,,,,,,,
MS-VAR,2021-02-01,2021-08-01,6,validation,3543.508985941734,4732.195812392952,537.6041951121811,4043.228314503376,5421.163310282527,3678.5109520354617,5785.880672750442,890.4674622762095,-9.650502386259832
MS-VECM,2021-02-01,2021-08-01,6,validation,3543.508985941734,4810.598028242705,537.6041951121811,4121.63053035313,5499.565526132281,3756.9131678852154,5864.282888600195,967.1063000067879,-9.98359252159858
Naive,2021-02-01,2021-08-01,6,validation,3543.508985941734,4841.863004371764,537.6041951121811,4152.8955064821885,5530.8305022613395,3788.178144014274,5895.547864729254,997.8382227552236,-10.122352808079928
VECM,2021-02-01,2021-08-01,6,validation,3543.508985941734,5486.727354385329,437.16653400764875,4926.475898323945,6046.9788104467125,4629.896692484156,6343.558016286502,1696.5743422006533,-16.878398690319255
XGBoost,2021-02-01,2021-08-01,6,validation,3543.508985941734,5657.65771484375,3.858929968878578,5652.712297100805,5662.603132586695,5650.094351085886,5665.221078601614,2111.9715608099345,-150076.8998328388
ARIMA,2020-08-01,2021-08-01,12,validation,3543.508985941734,7605.47285511321,1529.5578235515732,5645.265631749089,9565.680078477331,4607.594608680738,10603.351101545682,3202.748970055969,-11.777899911918961
