model,split,horizon,segment,mae,rmse,mape,smape,mase,policy_loss,crps,log_score,coverage_80,coverage_95,n,window_mode,effective_start,effective_end,n_common_dates
Naive,test,6,all,1458.130821627191,1737.3507013334627,29.528141662723296,37.36940139805927,4.885073201198056,2904.753575992684,1238.0416338197026,-13.07510835501349,0.25,0.2777777777777778,36,full,2023-01-01,2025-12-01,
Naive,test,6,crisis,1109.8091315482397,1282.5767533647352,30.935523368546985,38.19589899444121,3.7181155260960126,2187.6773946447197,887.8772302517626,-10.33644662185178,0.3333333333333333,0.3333333333333333,12,full,2023-01-01,2023-12-01,
Naive,test,6,tranquil,1632.2916666666667,1924.8583389434143,28.82445080981145,36.9561525998683,5.4685520387490785,3263.2916666666665,1413.1238356036727,-14.44443922159435,0.20833333333333334,0.25,24,full,2024-01-01,2025-12-01,
Naive,test,12,all,2073.634397619875,2373.677795470018,39.089980503864865,51.6830465925767,6.9471515687398915,4136.621839089164,1809.591802208268,-18.153005496704502,0.1111111111111111,0.1111111111111111,36,full,2023-01-01,2025-12-01,
Naive,test,12,crisis,989.4865261929591,1133.3463342930734,27.699288994469583,33.16419989733541,3.315007158725054,1947.032183934158,764.3351840499254,-9.536190210794135,0.3333333333333333,0.3333333333333333,12,full,2023-01-01,2023-12-01,
Naive,test,12,tranquil,2615.7083333333335,2794.5093412499687,44.785326258562506,60.94246994019735,8.763223773747312,5231.416666666667,2332.220111287439,-22.461413139659683,0.0,0.0,24,full,2024-01-01,2025-12-01,
Naive,validation,1,all,1029.3448030071818,1328.0723215695268,35.694347746002094,26.73888522198556,3.4485415419389054,1042.1957910327405,821.9659196694427,-10.690235890502956,0.5142857142857142,0.6571428571428571,35,full,2020-02-01,2022-12-01,
Naive,validation,1,crisis,1047.0084283627275,1345.4532320367318,36.58538029616291,27.36211584099153,3.5077187444097278,1047.6261648326079,838.6346324654484,-10.784094960800577,0.5,0.6470588235294118,34,full,2020-03-01,2022-12-01,
Naive,validation,1,tranquil,428.78154091863234,428.78154091863234,5.399241040534346,5.54904417578246,1.436516657930961,857.5630818372647,255.22968460524908,-7.499027500383785,1.0,1.0,1,full,2020-02-01,2020-02-01,
Naive,validation,3,all,1390.2866715697337,1707.013215800357,48.61986885022182,34.831498742895796,4.657779713955331,1390.2866715697337,1152.4590856499628,-13.017529583601481,0.3939393939393939,0.5151515151515151,33,full,2020-04-01,2022-12-01,
Naive,validation,3,crisis,1390.2866715697337,1707.013215800357,48.61986885022182,34.831498742895796,4.657779713955331,1390.2866715697337,1152.4590856499628,-13.017529583601481,0.3939393939393939,0.5151515151515151,33,full,2020-04-01,2022-12-01,
Naive,validation,6,all,1973.2849965278563,2253.189563182109,72.20971611557052,48.05586342431016,6.6109580237163765,1973.2849965278563,1719.651329170644,-17.396245151706747,0.26666666666666666,0.3,30,full,2020-07-01,2022-12-01,
Naive,validation,6,crisis,1973.2849965278563,2253.189563182109,72.20971611557052,48.05586342431016,6.6109580237163765,1973.2849965278563,1719.651329170644,-17.396245151706747,0.26666666666666666,0.3,30,full,2020-07-01,2022-12-01,
Naive,validation,12,all,3470.6749796808904,3580.471989534998,146.85603494186387,81.09745706488623,11.627558434288817,3470.6749796808904,3190.230644024878,-33.11676095198656,0.0,0.0,24,full,2021-01-01,2022-12-01,
Naive,validation,12,crisis,3470.6749796808904,3580.471989534998,146.85603494186387,81.09745706488623,11.627558434288817,3470.6749796808904,3190.230644024878,-33.11676095198656,0.0,0.0,24,full,2021-01-01,2022-12-01,
VECM,test,1,all,956.8061834190105,1194.5289114704553,21.642132461299944,26.192983508917564,3.205520503396812,1892.3366781255863,782.3888174252925,-10.295799669976427,0.3611111111111111,0.5277777777777778,36,full,2023-01-01,2025-12-01,
VECM,test,1,crisis,1320.8917444139913,1444.8723199180185,38.04652546096347,47.38259050935326,4.425290767202732,2586.1650537112187,1078.9203637168648,-11.756925309384634,0.08333333333333333,0.3333333333333333,12,full,2023-01-01,2023-12-01,
VECM,test,1,tranquil,774.7634029215201,1047.1489722458534,13.439935961468185,15.598180008699716,2.5956353714938523,1545.4224903327695,634.1230442795062,-9.56523685027232,0.5,0.625,24,full,2024-01-01,2025-12-01,
VECM,test,3,all,1160.8433536540085,1404.6477989717114,25.56640417407309,31.444841752444614,3.8890918932745553,2284.4291272506566,967.2705604943278,-11.528629039371264,0.2777777777777778,0.4166666666666667,36,full,2023-01-01,2025-12-01,
VECM,test,3,crisis,1307.8171806246962,1447.5257298010686,37.722950212699175,46.6147740221225,4.381487975136952,2506.640664492725,1075.2990724233657,-11.774751106221856,0.16666666666666666,0.3333333333333333,12,full,2023-01-01,2023-12-01,
VECM,test,3,tranquil,1087.3564401686656,1382.7103057097866,19.48813115476005,23.859875617605667,3.64289385234336,2173.3233586296233,913.256304529809,-11.405568005945968,0.3333333333333333,0.4583333333333333,24,full,2024-01-01,2025-12-01,
VECM,test,6,all,1437.256933170417,1751.4640473027482,29.520587303422978,37.714212595511675,4.815140879905244,2843.652972983847,1237.090907756905,-13.991103827652884,0.25,0.3055555555555556,36,full,2023-01-01,2025-12-01,
VECM,test,6,crisis,1132.4258096902433,1343.5577030886,32.01151891531006,39.54346070874042,3.793886593172374,2178.430984612929,935.2661272444797,-11.120336314755447,0.3333333333333333,0.4166666666666667,12,full,2023-01-01,2023-12-01,
VECM,test,6,tranquil,1589.6724949105035,1923.2435656273044,28.275121497479443,36.799588538897304,5.325768023271679,3176.2639671693055,1388.0032980131175,-15.4264875841016,0.20833333333333334,0.25,24,full,2024-01-01,2025-12-01,
VECM,test,12,all,2015.3950835394103,2398.377877081667,37.80874594660573,50.64302292871545,6.752036488356949,4006.1109648448296,1771.1411381488178,-20.00498675331845,0.1111111111111111,0.16666666666666666,36,full,2023-01-01,2025-12-01,
VECM,test,12,crisis,821.0995731921054,938.451637735403,23.531687127624892,26.654471601451505,2.7508721858301586,1568.1615396822372,617.6936713678472,-9.016408282124086,0.3333333333333333,0.5,12,full,2023-01-01,2023-12-01,
VECM,test,12,tranquil,2612.5428387130637,2861.4644718619197,44.947275356096156,62.63729859234743,8.752618639620348,5225.085677426127,2347.8648715393033,-25.49927598891563,0.0,0.0,24,full,2024-01-01,2025-12-01,
VECM,validation,1,all,1289.6143681793678,1532.197993408865,46.567986935265345,33.98836450051657,4.320504372058131,1298.4011323416198,1056.4855374958267,-12.556502171894998,0.2,0.34285714285714286,35,full,2020-02-01,2022-12-01,
VECM,validation,1,crisis,1318.4990041352657,1553.6720766061494,47.82373596785573,34.87187573905502,4.417274537630144,1318.4990041352657,1082.0822785146472,-12.712077639361443,0.17647058823529413,0.3235294117647059,34,full,2020-03-01,2022-12-01,
VECM,validation,1,tranquil,307.5367456788272,307.5367456788272,3.872519827192363,3.948982390208952,1.0303187426096483,615.0734913576543,186.19634285592758,-7.266936278035921,1.0,1.0,1,full,2020-02-01,2020-02-01,
VECM,validation,3,all,1650.7452654299232,1904.495019981951,59.19860702897501,41.49392347956501,5.530375833601345,1650.7452654299232,1401.4837081990984,-15.610100390758278,0.06060606060606061,0.21212121212121213,33,full,2020-04-01,2022-12-01,
VECM,validation,3,crisis,1650.7452654299232,1904.495019981951,59.19860702897501,41.49392347956501,5.530375833601345,1650.7452654299232,1401.4837081990984,-15.610100390758278,0.06060606060606061,0.21212121212121213,33,full,2020-04-01,2022-12-01,
VECM,validation,6,all,2243.814506856878,2486.064735628185,82.5400362238198,53.62973378657126,7.517294026933669,2243.814506856878,1990.307676388201,-21.706483872172686,0.03333333333333333,0.2,30,full,2020-07-01,2022-12-01,
VECM,validation,6,crisis,2243.814506856878,2486.064735628185,82.5400362238198,53.62973378657126,7.517294026933669,2243.814506856878,1990.307676388201,-21.706483872172686,0.03333333333333333,0.2,30,full,2020-07-01,2022-12-01,
VECM,validation,12,all,3850.2420983736774,3956.3840096881218,162.38193615363093,86.04327504213234,12.8991954726671,3850.2420983736774,3591.489277146466,-44.48223347921225,0.0,0.0,24,full,2021-01-01,2022-12-01,
VECM,validation,12,crisis,3850.2420983736774,3956.3840096881218,162.38193615363093,86.04327504213234,12.8991954726671,3850.2420983736774,3591.489277146466,-44.48223347921225,0.0,0.0,24,full,2021-01-01,2022-12-01,
XGBoost,test,1,all,475.7449645996094,640.5828291390734,11.819138413645256,13.064275287313777,1.5938549152791128,900.8351440429688,466.4312168067368,-928.9466861074696,0.027777777777777776,0.05555555555555555,36,full,2023-01-01,2025-12-01,
XGBoost,test,1,crisis,841.0914204915365,942.4822090887608,25.04817239158777,28.1983907062157,2.8178494666312806,1610.808817545573,833.0509887422924,-2192.938227647328,0.0,0.0,12,full,2023-01-01,2023-12-01,
XGBoost,test,1,tranquil,293.0717366536458,413.9845217605528,5.204621424673999,5.497217577862813,0.9818576396030292,545.8483072916666,283.12133083895895,-296.9509153375405,0.041666666666666664,0.08333333333333333,24,full,2024-01-01,2025-12-01,
XGBoost,test,3,all,1004.4844122992622,1281.6746375973403,23.422253804516707,28.94703746419804,3.3652535223611793,1940.1551106770833,995.253780937222,-3662.297370731716,0.0,0.0,36,full,2023-01-01,2025-12-01,
XGBoost,test,3,crisis,1356.4841410319011,1497.9378823013603,39.36293168539526,48.95000325220787,4.54453347183916,2594.576863606771,1348.6538940778973,-5459.85716064328,0.0,0.0,12,full,2023-01-01,2023-12-01,
XGBoost,test,3,tranquil,828.4845479329427,1158.5015603673862,15.451914864077432,18.945554570193135,2.7756135476221893,1612.9442342122395,818.5537243668841,-2763.5174757759337,0.0,0.0,24,full,2024-01-01,2025-12-01,
XGBoost,test,6,all,1411.9308505588108,1887.5589751794216,29.536502043396602,39.821507142156996,4.730292685475598,2787.643025716146,1403.334073750756,-7823.423994998144,0.05555555555555555,0.05555555555555555,36,full,2023-01-01,2025-12-01,
XGBoost,test,6,crisis,1228.8247172037761,1468.2923375042035,34.04667874614136,43.93128220516039,4.116845077235974,2409.8423665364585,1221.3097791243213,-5400.57192240434,0.0,0.0,12,full,2023-01-01,2023-12-01,
XGBoost,test,6,tranquil,1503.4839172363281,2065.521031842524,27.28141369202423,37.76661961065529,5.037016489595409,2976.5433553059897,1494.3462210639736,-9034.850031295047,0.08333333333333333,0.08333333333333333,24,full,2024-01-01,2025-12-01,
XGBoost,test,12,all,2099.264309353299,2664.1984207881014,39.18468767169716,55.468616303891004,7.033017660520531,4177.562357584636,2090.9696545570496,-15959.66145127275,0.0,0.027777777777777776,36,full,2023-01-01,2025-12-01,
XGBoost,test,12,crisis,836.7552083333334,979.7109550733837,23.621569569171584,27.233764460031484,2.803322159825497,1610.6116333007812,829.932981145808,-3226.670022430786,0.0,0.08333333333333333,12,full,2023-01-01,2023-12-01,
XGBoost,test,12,tranquil,2730.5188598632812,3188.5753966700113,46.96624672295995,69.58604222582075,9.147865410868047,5461.0377197265625,2721.48799126267,-22326.15716569373,0.0,0.0,24,full,2024-01-01,2025-12-01,
XGBoost,validation,1,all,1037.3165315782123,1183.4709771766918,37.81890948333689,29.183451210165266,3.4752486638459157,1065.8057535995783,1031.3325074773263,-6336.134676858972,0.02857142857142857,0.02857142857142857,35,full,2020-02-01,2022-12-01,
XGBoost,validation,1,crisis,1057.4712792889277,1199.2299193725255,38.800845128658246,29.9084472250889,3.542771698444862,1076.4438575634547,1051.4565830342544,-6498.637646618287,0.029411764705882353,0.029411764705882353,34,full,2020-03-01,2022-12-01,
XGBoost,validation,1,tranquil,352.05510941389093,352.05510941389093,4.433097542410298,4.533586702761886,1.1794654874817285,704.1102188277819,347.11393854176794,-811.0337050422877,0.0,0.0,1,full,2020-02-01,2020-02-01,
XGBoost,validation,3,all,1739.356163711045,2073.537463733615,64.1921771960506,42.48340257163054,5.82724269774467,1754.8018016984042,1733.3599670638973,-19045.16709997087,0.0,0.0,33,full,2020-04-01,2022-12-01,
XGBoost,validation,3,crisis,1739.356163711045,2073.537463733615,64.1921771960506,42.48340257163054,5.82724269774467,1754.8018016984042,1733.3599670638973,-19045.16709997087,0.0,0.0,33,full,2020-04-01,2022-12-01,
XGBoost,validation,6,all,2548.7584704212277,2936.9688719873816,98.602928029711,57.31012600230749,8.538926353869144,2548.7584704212277,2542.85108614238,-39759.7103752081,0.0,0.0,30,full,2020-07-01,2022-12-01,
XGBoost,validation,6,crisis,2548.7584704212277,2936.9688719873816,98.602928029711,57.31012600230749,8.538926353869144,2548.7584704212277,2542.85108614238,-39759.7103752081,0.0,0.0,30,full,2020-07-01,2022-12-01,
XGBoost,validation,12,all,4338.980696339827,4467.905662624213,192.36690360600977,91.76130975926914,14.536582044505153,4338.980696339827,4333.317546073806,-102042.92252998718,0.0,0.0,24,full,2021-01-01,2022-12-01,
XGBoost,validation,12,crisis,4338.980696339827,4467.905662624213,192.36690360600977,91.76130975926914,14.536582044505153,4338.980696339827,4333.317546073806,-102042.92252998718,0.0,0.0,24,full,2021-01-01,2022-12-01,
