model,forecast_origin,forecast_date,horizon,split,actual,forecast,std,lower_80,upper_80,lower_95,upper_95,crps,log_score
VECM,2020-02-01,2020-05-01,3,validation,6499.857251537734,7547.576135596042,570.9916728583682,6815.8208633312415,8279.331407860842,6428.453021321395,8666.69924987069,740.4952740543251,-8.949762292434599
XGBoost,2020-02-01,2020-05-01,3,validation,6499.857251537734,7882.58740234375,1.4660475271823123,7880.708586840126,7884.466217847374,7879.714001990848,7885.460802696652,1381.9030220621942,-444784.90656469984
ARIMA,2020-05-01,2020-06-01,1,validation,6694.648013475818,7819.467416964359,562.8888067558433,7098.09638543865,8540.838448490067,6716.225628422209,8922.709205506508,816.8458873614006,-9.248617473782662
BVAR,2020-05-01,2020-06-01,1,validation,6694.648013475818,7525.775805004287,612.1658629764173,6741.253684933653,8310.29792507492,6325.95276100566,8725.598849002914,534.9953553254221,-8.257594705597144
DMA,2020-05-01,2020-06-01,1,validation,6694.648013475818,7369.942758800548,,,,,,,
DMS,2020-05-01,2020-06-01,1,validation,6694.648013475818,7819.467416964359,,,,,,,
MS-VAR,2020-05-01,2020-06-01,1,validation,6694.648013475818,7156.822275855777,624.8830524493102,6356.002421706825,7957.642130004729,5932.073998505709,8381.570553205845,276.51085189340904,-7.63001986103519
MS-VECM,2020-05-01,2020-06-01,1,validation,6694.648013475818,6877.327473082901,624.8830524493102,6076.507618933949,7678.147327231853,5652.579195732833,8102.075750432969,167.18700828594578,-7.399234924249154
Naive,2020-05-01,2020-06-01,1,validation,6694.648013475818,7512.733529432759,624.8830524493102,6711.913675283807,8313.553383581711,6287.985252082691,8737.481806782827,521.3303978288825,-8.213481534874001
VECM,2020-05-01,2020-06-01,1,validation,6694.648013475818,7532.556795638758,570.9916728583682,6800.801523373957,8264.312067903558,6413.43368136411,8651.679909913406,551.7909958985314,-8.343036033857677
XGBoost,2020-05-01,2020-06-01,1,validation,6694.648013475818,7164.916015625,1.4660475271823123,7163.037200121376,7166.794831128624,7162.042615272098,7167.789415977902,469.44087340536015,-51448.8593427965
ARIMA,2020-03-01,2020-06-01,3,validation,6694.648013475818,7860.95377367941,812.6421531163246,6819.510950125325,8902.396597233495,6268.204421252373,9453.703126106446,762.945516001241,-8.649131986409868
BVAR,2020-03-01,2020-06-01,3,validation,6694.648013475818,7474.541721469472,994.0556184902034,6200.608187354548,8748.475255584395,5526.228510599039,9422.854932339906,464.6165829419141,-8.12849686247787
DMA,2020-03-01,2020-06-01,3,validation,6694.648013475818,7609.603279256748,,,,,,,
DMS,2020-03-01,2020-06-01,3,validation,6694.648013475818,7860.95377367941,,,,,,,
MS-VAR,2020-03-01,2020-06-01,3,validation,6694.648013475818,7696.694812783133,624.8830524493102,6895.874958634181,8497.514666932086,6471.946535433065,8921.443090133202,678.2973671014283,-8.642229333104954
MS-VECM,2020-03-01,2020-06-01,3,validation,6694.648013475818,7661.756673242664,624.8830524493102,6860.936819093712,8462.576527391615,6437.008395892596,8886.50495059273,647.3827025270367,-8.554134124025115
Naive,2020-03-01,2020-06-01,3,validation,6694.648013475818,7512.733529432759,624.8830524493102,6711.913675283807,8313.553383581711,6287.985252082691,8737.481806782827,521.3303978288825,-8.213481534874001
VECM,2020-03-01,2020-06-01,3,validation,6694.648013475818,7547.576135596042,570.9916728583682,6815.8208633312415,8279.331407860842,6428.453021321395,8666.69924987069,564.7268528070305,-8.381982048306867
XGBoost,2020-03-01,2020-06-01,3,validation,6694.648013475818,7512.96630859375,1.4660475271823123,7511.087493090126,7514.845124097374,7510.092908240848,7515.839708946652,817.4911663741101,-155783.7144549363
ARIMA,2020-06-01,2020-07-01,1,validation,7095.831822594811,7783.267322745861,562.8888067558433,7061.896291220153,8504.638354271568,6680.025534203712,8886.509111288009,430.31276848683484,-7.997762791358931
BVAR,2020-06-01,2020-07-01,1,validation,7095.831822594811,7533.557494360363,625.3539830245925,6732.1341183953955,8334.980870325331,6307.8862100435235,8759.228778677203,263.61860657314605,-7.602231639784672
DMA,2020-06-01,2020-07-01,1,validation,7095.831822594811,7273.525864552217,,,,,,,
DMS,2020-06-01,2020-07-01,1,validation,7095.831822594811,7783.267322745861,,,,,,,
MS-VAR,2020-06-01,2020-07-01,1,validation,7095.831822594811,6989.735059173649,624.8830524493102,6188.915205024697,7790.5549133226,5764.986781823581,8214.483336523717,153.20128590986627,-7.37091679264004
MS-VECM,2020-06-01,2020-07-01,1,validation,7095.831822594811,6747.338174732876,624.8830524493102,5946.518320583924,7548.158028881828,5522.589897382808,7972.086452082944,221.61883196318774,-7.512014454204178
Naive,2020-06-01,2020-07-01,1,validation,7095.831822594811,7512.733529432759,624.8830524493102,6711.913675283807,8313.553383581711,6287.985252082691,8737.481806782827,253.0554522174381,-7.579059331728528
VECM,2020-06-01,2020-07-01,1,validation,7095.831822594811,7532.556795638758,570.9916728583682,6800.801523373957,8264.312067903558,6413.43368136411,8651.679909913406,260.5615551643331,-7.558813588960203
XGBoost,2020-06-01,2020-07-01,1,validation,7095.831822594811,6815.49267578125,1.4660475271823123,6813.613860277626,6817.371491284874,6812.619275428348,6818.366076134152,279.51201806973836,-18284.046400871943
ARIMA,2020-04-01,2020-07-01,3,validation,7095.831822594811,7924.637806287253,812.6421531163246,6883.194982733167,8966.080629841337,6331.888453860216,9517.38715871429,500.6813696009622,-8.139317670427253
BVAR,2020-04-01,2020-07-01,3,validation,7095.831822594811,7461.817072644743,948.2407182206988,6246.597695695492,8677.036449593996,5603.299416257831,9320.334729031656,277.2629796586089,-7.848030407080902
DMA,2020-04-01,2020-07-01,3,validation,7095.831822594811,7446.356456157343,,,,,,,
DMS,2020-04-01,2020-07-01,3,validation,7095.831822594811,7924.637806287253,,,,,,,
MS-VAR,2020-04-01,2020-07-01,3,validation,7095.831822594811,7122.343438803804,624.8830524493102,6321.523584654852,7923.163292952756,5897.595161453736,8347.091716153871,146.48069537695298,-7.3574030543472135
MS-VECM,2020-04-01,2020-07-01,3,validation,7095.831822594811,7293.640628305549,624.8830524493102,6492.8207741565975,8094.460482454501,6068.892350955482,8518.388905655618,170.80605735116805,-7.40660605198174
Naive,2020-04-01,2020-07-01,3,validation,7095.831822594811,7512.733529432759,624.8830524493102,6711.913675283807,8313.553383581711,6287.985252082691,8737.481806782827,253.0554522174381,-7.579059331728528
VECM,2020-04-01,2020-07-01,3,validation,7095.831822594811,7547.576135596042,570.9916728583682,6815.8208633312415,8279.331407860842,6428.453021321395,8666.69924987069,269.02376454296336,-7.579278210689433
XGBoost,2020-04-01,2020-07-01,3,validation,7095.831822594811,7261.74658203125,1.4660475271823123,7259.867766527626,7263.625397534874,7258.873181678348,7264.619982384152,165.08763069261724,-6405.19275918868
ARIMA,2020-01-01,2020-07-01,6,validation,7095.831822594811,7528.238801788801,1083.7677432385171,6139.334553754307,8917.143049823295,5404.093057435113,9652.384546142488,321.1993859219841,-7.986731913807382
