model,forecast_origin,forecast_date,horizon,split,actual,forecast,std,lower_80,upper_80,lower_95,upper_95,crps,log_score
LocalLevelSV,2020-02-01,2021-02-01,12,validation,4582.993424023525,7547.93588461099,1471.596046082211,5662.0096679045,9433.86210131748,4663.66063449839,10432.21113472359,2158.701015234598,-10.242710838698185
BoPIdentity,2020-02-01,2020-03-01,1,validation,7533.736569408685,7512.733529432759,,,,,,,
BoPIdentity,2020-02-01,2020-05-01,3,validation,6499.857251537734,7512.733529432759,,,,,,,
BoPIdentity,2020-02-01,2020-08-01,6,validation,7430.083006707859,7512.733529432759,,,,,,,
BoPIdentity,2020-02-01,2021-02-01,12,validation,4582.993424023525,7512.733529432759,,,,,,,
Naive,2020-03-01,2020-04-01,1,validation,7209.520101152639,7512.733529432759,624.8830524493102,6711.913675283807,8313.553383581711,6287.985252082691,8737.481806782827,203.60287373496195,-7.474228232133838
Naive,2020-03-01,2020-06-01,3,validation,6694.648013475818,7512.733529432759,624.8830524493102,6711.913675283807,8313.553383581711,6287.985252082691,8737.481806782827,521.3303978288825,-8.213481534874001
Naive,2020-03-01,2020-09-01,6,validation,6666.320938200717,7512.733529432759,624.8830524493102,6711.913675283807,8313.553383581711,6287.985252082691,8737.481806782827,544.4751036650321,-8.273856591915598
Naive,2020-03-01,2021-03-01,12,validation,4055.2,7512.733529432759,624.8830524493102,6711.913675283807,8313.553383581711,6287.985252082691,8737.481806782827,3104.9810233818735,-22.664039863151682
ARIMA,2020-03-01,2020-04-01,1,validation,7209.520101152639,7870.113405130617,562.8888067558433,7148.7423736049095,8591.484436656325,6766.871616588468,8973.355193672765,409.6761513173302,-7.9406620170882665
ARIMA,2020-03-01,2020-06-01,3,validation,6694.648013475818,7860.95377367941,812.6421531163246,6819.510950125325,8902.396597233495,6268.204421252373,9453.703126106446,762.945516001241,-8.649131986409868
ARIMA,2020-03-01,2020-09-01,6,validation,6666.320938200717,7702.571732195021,1083.7677432385171,6313.667484160527,9091.475980229514,5578.425987841332,9826.717476548709,620.9786780397618,-8.364254372925872
ARIMA,2020-03-01,2021-03-01,12,validation,4055.2,7724.041734024462,1500.146864855777,5801.526170821117,9646.557297227806,4783.807907386545,10664.27556066238,2829.58124464191,-11.222871101739859
VECM,2020-03-01,2020-04-01,1,validation,7209.520101152639,7532.556795638758,570.9916728583682,6800.801523373957,8264.312067903558,6413.43368136411,8651.679909913406,204.46322219086844,-7.426347863072426
VECM,2020-03-01,2020-06-01,3,validation,6694.648013475818,7547.576135596042,570.9916728583682,6815.8208633312415,8279.331407860842,6428.453021321395,8666.69924987069,564.7268528070305,-8.381982048306867
VECM,2020-03-01,2020-09-01,6,validation,6666.320938200717,7574.4964949814475,570.9916728583682,6842.741222716647,8306.251767246247,6455.3733807068,8693.619609256095,613.1687062982335,-8.531195334865664
VECM,2020-03-01,2021-03-01,12,validation,4055.2,7615.439980923871,570.9916728583682,6883.684708659071,8347.19525318867,6496.316866649224,8734.563095198519,3238.0924268373733,-26.70509298907781
BVAR,2020-03-01,2020-04-01,1,validation,7209.520101152639,7561.534428986311,644.6596534249436,6735.369840895877,8387.699017076744,6298.024725987383,8825.044131985238,225.4869122518729,-7.536744584502324
BVAR,2020-03-01,2020-06-01,3,validation,6694.648013475818,7564.115797235364,957.8049055736033,6336.639421010832,8791.592173459896,5686.852678095366,9441.378916375363,518.746451132939,-8.195606989914172
BVAR,2020-03-01,2020-09-01,6,validation,6666.320938200717,7499.719365417421,1323.7073581304462,5803.320128281912,9196.11860255293,4905.300617411154,10094.138113423687,512.0201135783792,-8.30532462219467
BVAR,2020-03-01,2021-03-01,12,validation,4055.2,7420.698814183163,1825.4964891139523,5081.230930662277,9760.16669770405,3842.7914416156004,10998.606186750727,2382.239683239685,-10.127989911681805
XGBoost,2020-03-01,2020-04-01,1,validation,7209.520101152639,7899.7197265625,1.4660475271823123,7897.840911058876,7901.598542066124,7896.846326209598,7902.593126915402,689.372496666039,-110822.6277823216
XGBoost,2020-03-01,2020-06-01,3,validation,6694.648013475818,7512.96630859375,1.4660475271823123,7511.087493090126,7514.845124097374,7510.092908240848,7515.839708946652,817.4911663741101,-155783.7144549363
XGBoost,2020-03-01,2020-09-01,6,validation,6666.320938200717,7395.09619140625,1.4660475271823123,7393.217375902626,7396.975006909874,7392.222791053348,7397.969591759152,727.9481244617107,-123556.53304085802
XGBoost,2020-03-01,2021-03-01,12,validation,4055.2,7373.32861328125,1.4660475271823123,7371.449797777626,7375.207428784874,7370.455212928348,7376.202013634152,3317.3014845374278,-2561300.6325309104
MS-VAR,2020-03-01,2020-04-01,1,validation,7209.520101152639,7694.2630418537055,624.8830524493102,6893.443187704754,8495.082896002657,6469.514764503638,8919.011319203773,288.9536425644704,-7.6573845581107545
MS-VAR,2020-03-01,2020-06-01,3,validation,6694.648013475818,7696.694812783133,624.8830524493102,6895.874958634181,8497.514666932086,6471.946535433065,8921.443090133202,678.2973671014283,-8.642229333104954
MS-VAR,2020-03-01,2020-09-01,6,validation,6666.320938200717,7774.473747709948,624.8830524493102,6973.653893560996,8575.293601858899,6549.72547035988,8999.222025060015,774.6726009196874,-8.928934839851498
MS-VAR,2020-03-01,2021-03-01,12,validation,4055.2,7870.882013387827,624.8830524493102,7070.062159238875,8671.70186753678,6646.133736037759,9095.630290737896,3463.129504344841,-25.99954863480583
MS-VECM,2020-03-01,2020-04-01,1,validation,7209.520101152639,7640.082823288124,624.8830524493102,6839.262969139172,8440.902677437076,6415.334545938056,8864.831100638192,259.91714045972765,-7.593883726371007
MS-VECM,2020-03-01,2020-06-01,3,validation,6694.648013475818,7661.756673242664,624.8830524493102,6860.936819093712,8462.576527391615,6437.008395892596,8886.50495059273,647.3827025270367,-8.554134124025115
MS-VECM,2020-03-01,2020-09-01,6,validation,6666.320938200717,7717.489031294628,624.8830524493102,6916.669177145676,8518.308885443581,6492.74075394456,8942.237308644697,722.4822436770359,-8.771374070776618
MS-VECM,2020-03-01,2021-03-01,12,validation,4055.2,7821.907804399014,624.8830524493102,7021.087950250062,8622.727658547967,6597.159527048946,9046.656081749083,3414.155295412583,-25.52405353012212
LSTM,2020-03-01,2020-04-01,1,validation,7209.520101152639,6633.503506017338,,,,,,,
LSTM,2020-03-01,2020-06-01,3,validation,6694.648013475818,6441.481819613046,,,,,,,
LSTM,2020-03-01,2020-09-01,6,validation,6666.320938200717,6164.523354804818,,,,,,,
LSTM,2020-03-01,2021-03-01,12,validation,4055.2,5933.902053396455,,,,,,,
LocalLevelSV,2020-03-01,2020-04-01,1,validation,7209.520101152639,7547.93588461099,579.3595188687401,6805.456786191358,8290.414983030621,6412.412093527837,8683.459675694143,212.0865647428629,-7.451460139741215
LocalLevelSV,2020-03-01,2020-06-01,3,validation,6694.648013475818,7547.93588461099,817.5410423183077,6500.214881930671,8595.656887291309,5945.584885783815,9150.286883438166,517.2971698303649,-8.169920381539526
LocalLevelSV,2020-03-01,2020-09-01,6,validation,6666.320938200717,7547.93588461099,1080.4847113825979,6163.2390111911845,8932.632758030795,5430.224764455001,9665.647004766979,524.5608724075612,-8.236985811476089
LocalLevelSV,2020-03-01,2021-03-01,12,validation,4055.2,7547.93588461099,1471.596046082211,5662.0096679045,9433.86210131748,4663.66063449839,10432.21113472359,2671.1483205476293,-11.02963551447679
BoPIdentity,2020-03-01,2020-04-01,1,validation,7209.520101152639,7512.733529432759,,,,,,,
BoPIdentity,2020-03-01,2020-06-01,3,validation,6694.648013475818,7512.733529432759,,,,,,,
BoPIdentity,2020-03-01,2020-09-01,6,validation,6666.320938200717,7512.733529432759,,,,,,,
BoPIdentity,2020-03-01,2021-03-01,12,validation,4055.2,7512.733529432759,,,,,,,
Naive,2020-04-01,2020-05-01,1,validation,6499.857251537734,7512.733529432759,624.8830524493102,6711.913675283807,8313.553383581711,6287.985252082691,8737.481806782827,687.9690326057298,-8.670170113355457
Naive,2020-04-01,2020-07-01,3,validation,7095.831822594811,7512.733529432759,624.8830524493102,6711.913675283807,8313.553383581711,6287.985252082691,8737.481806782827,253.0554522174381,-7.579059331728528
Naive,2020-04-01,2020-10-01,6,validation,5855.74394110227,7512.733529432759,624.8830524493102,6711.913675283807,8313.553383581711,6287.985252082691,8737.481806782827,1305.9870751387073,-10.872205169734116
Naive,2020-04-01,2021-04-01,12,validation,4470.738472224253,7512.733529432759,624.8830524493102,6711.913675283807,8313.553383581711,6287.985252082691,8737.481806782827,2689.4426777479193,-19.20571641916534
ARIMA,2020-04-01,2020-05-01,1,validation,6499.857251537734,7933.79743773846,562.8888067558433,7212.426406212751,8655.168469264168,6830.555649196311,9037.039226280609,1118.309877949329,-10.496812554830761
ARIMA,2020-04-01,2020-07-01,3,validation,7095.831822594811,7924.637806287253,812.6421531163246,6883.194982733167,8966.080629841337,6331.888453860216,9517.38715871429,500.6813696009622,-8.139317670427253
ARIMA,2020-04-01,2020-10-01,6,validation,5855.74394110227,7766.255764802863,1083.7677432385171,6377.35151676837,9155.160012837357,5642.110020449176,9890.40150915655,1333.0189941876467,-9.460944250032844
ARIMA,2020-04-01,2021-04-01,12,validation,4470.738472224253,7787.725766632305,1500.146864855777,5865.21020342896,9710.24132983565,4847.4919399943865,10727.959593270223,2484.8259597876304,-10.676756945154185
VECM,2020-04-01,2020-05-01,1,validation,6499.857251537734,7532.556795638758,570.9916728583682,6800.801523373957,8264.312067903558,6413.43368136411,8651.679909913406,726.5047412010596,-8.901842823703932
VECM,2020-04-01,2020-07-01,3,validation,7095.831822594811,7547.576135596042,570.9916728583682,6815.8208633312415,8279.331407860842,6428.453021321395,8666.69924987069,269.02376454296336,-7.579278210689433
VECM,2020-04-01,2020-10-01,6,validation,5855.74394110227,7574.4964949814475,570.9916728583682,6842.741222716647,8306.251767246247,6455.3733807068,8693.619609256095,1397.0258337988287,-11.796719619711762
VECM,2020-04-01,2021-04-01,12,validation,4470.738472224253,7615.439980923871,570.9916728583682,6883.684708659071,8347.19525318867,6496.316866649224,8734.563095198519,2822.5539578555217,-22.43225244397596
BVAR,2020-04-01,2020-05-01,1,validation,6499.857251537734,7503.105956390267,609.677847618322,6721.7723562969,8284.439556483634,6308.15933288649,8698.052579894045,684.7090317009978,-8.685768611175414
BVAR,2020-04-01,2020-07-01,3,validation,7095.831822594811,7485.769501693231,936.0776611780594,6286.137709538787,8685.401293847675,5651.090999051798,9320.448004334665,282.6375797647189,-7.847400394438048
BVAR,2020-04-01,2020-10-01,6,validation,5855.74394110227,7455.8800277204955,1339.833697546315,5738.814055060069,9172.946000380922,4829.854235256658,10081.905820184333,996.3239753487499,-8.8323912241529
BVAR,2020-04-01,2021-04-01,12,validation,4470.738472224253,7473.232811988865,1851.1009669570765,5100.95146980316,9845.51415417457,3845.1415850058265,11101.324038971903,2039.802959934933,-9.757923902078154
XGBoost,2020-04-01,2020-05-01,1,validation,6499.857251537734,7624.0458984375,1.4660475271823123,7622.167082933876,7625.924713941124,7621.172498084598,7626.919298790402,1123.3615181559442,-294004.66234665073
XGBoost,2020-04-01,2020-07-01,3,validation,7095.831822594811,7261.74658203125,1.4660475271823123,7259.867766527626,7263.625397534874,7258.873181678348,7264.619982384152,165.08763069261724,-6405.19275918868
XGBoost,2020-04-01,2020-10-01,6,validation,5855.74394110227,7274.908203125,1.4660475271823123,7273.029387621376,7276.787018628624,7272.034802772098,7277.781603477902,1418.3371332789081,-468533.2789234646
XGBoost,2020-04-01,2021-04-01,12,validation,4470.738472224253,7010.85546875,1.4660475271823123,7008.976653246376,7012.734284253624,7007.982068397098,7013.728869102902,2539.289867781925,-1501003.5602634866
MS-VAR,2020-04-01,2020-05-01,1,validation,6499.857251537734,6995.374793020644,624.8830524493102,6194.554938871692,7796.194647169596,5770.626515670576,8220.123070370712,295.06459093593793,-7.670908870527834
MS-VAR,2020-04-01,2020-07-01,3,validation,7095.831822594811,7122.343438803804,624.8830524493102,6321.523584654852,7923.163292952756,5897.595161453736,8347.091716153871,146.48069537695298,-7.3574030543472135
MS-VAR,2020-04-01,2020-10-01,6,validation,5855.74394110227,7219.0742800791395,624.8830524493102,6418.254425930188,8019.894134228091,5994.326002729072,8443.822557429208,1017.2104231213717,-9.73649073882521
MS-VAR,2020-04-01,2021-04-01,12,validation,4470.738472224253,7316.285700109996,624.8830524493102,6515.465845961044,8117.105554258947,6091.537422759928,8541.033977460063,2492.995370127665,-17.724720760311445
MS-VECM,2020-04-01,2020-05-01,1,validation,6499.857251537734,7173.610677035008,624.8830524493102,6372.790822886056,7974.43053118396,5948.86239968494,8398.358954385076,410.7193553593032,-7.937768465526289
MS-VECM,2020-04-01,2020-07-01,3,validation,7095.831822594811,7293.640628305549,624.8830524493102,6492.8207741565975,8094.460482454501,6068.892350955482,8518.388905655618,170.80605735116805,-7.40660605198174
MS-VECM,2020-04-01,2020-10-01,6,validation,5855.74394110227,7445.874593480502,624.8830524493102,6645.05473933155,8246.694447629454,6221.126316130434,8670.62287083057,1239.757060524507,-10.594214421008669
MS-VECM,2020-04-01,2021-04-01,12,validation,4470.738472224253,7710.8170945346565,624.8830524493102,6909.997240385705,8511.636948683608,6486.068817184589,8935.565371884724,2887.5261362358965,-20.79911336862233
LSTM,2020-04-01,2020-05-01,1,validation,6499.857251537734,5690.686970282312,,,,,,,
LSTM,2020-04-01,2020-07-01,3,validation,7095.831822594811,5422.066919607799,,,,,,,
LSTM,2020-04-01,2020-10-01,6,validation,5855.74394110227,5241.048031683587,,,,,,,
LSTM,2020-04-01,2021-04-01,12,validation,4470.738472224253,5188.629670022693,,,,,,,
LocalLevelSV,2020-04-01,2020-05-01,1,validation,6499.857251537734,7547.93588461099,579.3595188687401,6805.456786191358,8290.414983030621,6412.412093527837,8683.459675694143,737.379301875884,-8.917156152810284
LocalLevelSV,2020-04-01,2020-07-01,3,validation,7095.831822594811,7547.93588461099,817.5410423183077,6500.214881930671,8595.656887291309,5945.584885783815,9150.286883438166,288.33087661684124,-7.77814675417123
LocalLevelSV,2020-04-01,2020-10-01,6,validation,5855.74394110227,7547.93588461099,1080.4847113825979,6163.2390111911845,8932.632758030795,5430.224764455001,9665.647004766979,1136.9682779305988,-9.130503153988272
