model,forecast_origin,forecast_date,horizon,split,actual,forecast,std,lower_80,upper_80,lower_95,upper_95,crps,log_score
MS-VECM,2020-11-01,2021-02-01,3,validation,4582.993424023525,5773.485258309156,495.70737452821083,5138.210696430326,6408.759820187986,4801.916657362982,6745.05385925533,913.5030091908162,-10.008770457446726
MS-VECM,2020-11-01,2021-05-01,6,validation,4032.831217910092,5883.021815606267,495.70737452821083,5247.747253727437,6518.296377485098,4911.453214660093,6854.590416552442,1570.5400015734583,-14.090422507861552
MS-VECM,2020-11-01,2021-11-01,12,validation,1588.37233054694,6098.464020932947,495.70737452821083,5463.189459054117,6733.738582811778,5126.895419986773,7070.0326218791215,4230.418753189384,-48.51440592333566
LSTM,2020-11-01,2020-12-01,1,validation,5664.265569350756,6371.535900983829,,,,,,,
LSTM,2020-11-01,2021-02-01,3,validation,4582.993424023525,6525.521215631517,,,,,,,
LSTM,2020-11-01,2021-05-01,6,validation,4032.831217910092,6802.166417053686,,,,,,,
LSTM,2020-11-01,2021-11-01,12,validation,1588.37233054694,7095.7832483747125,,,,,,,
LocalLevelSV,2020-11-01,2020-12-01,1,validation,5664.265569350756,7545.08047387572,469.51018405066117,6943.378962466274,8146.781985285165,6624.857422761677,8465.303524989762,1615.9286305385117,-15.09428055313499
LocalLevelSV,2020-11-01,2021-02-01,3,validation,4582.993424023525,7545.08047387572,672.3557340633225,6683.421930283711,8406.739017467728,6227.287450312653,8862.873497438786,2582.7523986980536,-17.134097586686593
LocalLevelSV,2020-11-01,2021-05-01,6,validation,4032.831217910092,7545.08047387572,894.1453256762262,6399.187131930608,8690.973815820831,5792.587838605527,9297.573109145913,3007.79918738762,-15.429602762820615
LocalLevelSV,2020-11-01,2021-11-01,12,validation,1588.37233054694,7545.08047387572,1222.4414603694834,5978.458706552092,9111.702241199348,5149.13923834305,9941.02170940839,5267.019652332458,-19.899615433105232
BoPIdentity,2020-11-01,2020-12-01,1,validation,5664.265569350756,6912.688962973199,,,,,,,
BoPIdentity,2020-11-01,2021-02-01,3,validation,4582.993424023525,5712.599830054079,,,,,,,
BoPIdentity,2020-11-01,2021-05-01,6,validation,4032.831217910092,3912.4661306753987,,,,,,,
BoPIdentity,2020-11-01,2021-11-01,12,validation,1588.37233054694,312.1987319180389,,,,,,,
Naive,2020-12-01,2021-01-01,1,validation,4841.863004371764,7512.733529432759,495.70737452821083,6877.458967553928,8148.008091311589,6541.164928486584,8484.302130378932,2391.1975936024733,-21.64018752296348
Naive,2020-12-01,2021-03-01,3,validation,4055.2,7512.733529432759,495.70737452821083,6877.458967553928,8148.008091311589,6541.164928486584,8484.302130378932,3177.860592236277,-31.449879306897564
Naive,2020-12-01,2021-06-01,6,validation,4060.0459080962846,7512.733529432759,495.70737452821083,6877.458967553928,8148.008091311589,6541.164928486584,8484.302130378932,3173.0146841400033,-31.381741780306285
Naive,2020-12-01,2021-12-01,12,validation,3139.2264604363068,7512.733529432759,495.70737452821083,6877.458967553928,8148.008091311589,6541.164928486584,8484.302130378932,4093.8341317998297,-46.04546906894169
ARIMA,2020-12-01,2021-01-01,1,validation,4841.863004371764,7711.294501757569,447.64802181841236,7137.61047858306,8284.978524932078,6833.920501242905,8588.668502272234,2616.8731463878676,-27.567105728129714
ARIMA,2020-12-01,2021-03-01,3,validation,4055.2,7747.0122290134,664.4739657721757,6895.454577914174,8598.569880112627,6444.6671874354715,9049.35727059133,3316.922941838811,-22.852459380784843
ARIMA,2020-12-01,2021-06-01,6,validation,4060.0459080962846,7270.738478368581,921.0440498573149,6090.373034338032,8451.10392239913,5465.52531247338,9075.951644263783,2691.162739578663,-13.820290862486516
ARIMA,2020-12-01,2021-12-01,12,validation,3139.2264604363068,7243.127209803695,1293.670958374674,5585.2211677985315,8901.03325180886,4707.578723543988,9778.675696063401,3374.5555317031067,-13.115892815067886
VECM,2020-12-01,2021-01-01,1,validation,4841.863004371764,7633.978324672564,454.39371696025495,7051.649345328337,8216.307304016791,6743.383004629201,8524.573644715925,2535.751118409898,-25.91660201366963
VECM,2020-12-01,2021-03-01,3,validation,4055.2,7678.858651978053,454.39371696025495,7096.5296726338265,8261.187631322278,6788.2633319346905,8569.453972021416,3367.2944500395297,-38.83591172670611
VECM,2020-12-01,2021-06-01,6,validation,4060.0459080962846,7764.028205591629,454.39371696025495,7181.699226247402,8346.357184935856,6873.432885548266,8654.62352563499,3447.6180955568207,-40.261233635982556
VECM,2020-12-01,2021-12-01,12,validation,3139.2264604363068,7941.009782915811,454.39371696025495,7358.680803571585,8523.338762260038,7050.414462872449,8831.605102959173,4545.419120540982,-62.87341251521845
BVAR,2020-12-01,2021-01-01,1,validation,4841.863004371764,7533.37839042405,473.43408819055526,6926.648193521074,8140.108587327026,6605.464628517027,8461.292152331072,2424.4088059283404,-23.239075216238938
BVAR,2020-12-01,2021-03-01,3,validation,4055.2,7536.004495323789,721.669158569153,6611.148255353948,8460.86073529363,6121.558935774963,8950.450054872616,3073.6464629318825,-19.132467358315722
BVAR,2020-12-01,2021-06-01,6,validation,4060.0459080962846,7598.657124412631,994.8527504552767,6323.702024579921,8873.61222424534,5648.7815635997285,9548.532685225533,2977.4180210624127,-14.147371679902996
BVAR,2020-12-01,2021-12-01,12,validation,3139.2264604363068,7666.878831229635,1415.5547078148506,5852.772479314917,9480.985183144352,4892.442585766485,10441.315076692785,3729.537946653179,-13.289417852360508
XGBoost,2020-12-01,2021-01-01,1,validation,4841.863004371764,6584.43994140625,8.757997340276559,6573.21611620378,6595.66376660872,6567.274582042611,6601.605300769889,1737.635766162363,-19797.57860398016
XGBoost,2020-12-01,2021-03-01,3,validation,4055.2,7028.24462890625,8.757997340276559,7017.02080370378,7039.46845410872,7011.079269542611,7045.409988269889,2968.103458034127,-57621.76078039199
XGBoost,2020-12-01,2021-06-01,6,validation,4060.0459080962846,7217.455078125,8.757997340276559,7206.23125292253,7228.67890332747,7200.289718761361,7234.620437488639,3152.467999156592,-64989.4348779569
XGBoost,2020-12-01,2021-12-01,12,validation,3139.2264604363068,7488.236328125,8.757997340276559,7477.01250292253,7499.46015332747,7471.070968761361,7505.401687488639,4344.068696816571,-123296.87030535568
MS-VAR,2020-12-01,2021-01-01,1,validation,4841.863004371764,5663.325797548333,495.70737452821083,5028.051235669503,6298.600359427163,4691.757196602159,6634.894398494507,561.9014819195318,-8.49800178069943
MS-VAR,2020-12-01,2021-03-01,3,validation,4055.2,5662.456112084421,495.70737452821083,5027.181550205591,6297.730673963251,4690.887511138247,6634.024713030595,1327.7398093538527,-12.381336538867098
MS-VAR,2020-12-01,2021-06-01,6,validation,4060.0459080962846,5701.243501805511,495.70737452821083,5065.968939926681,6336.5180636843415,4729.674900859337,6672.812102751685,1361.6455570203218,-12.605686874165613
MS-VAR,2020-12-01,2021-12-01,12,validation,3139.2264604363068,5797.048250207239,495.70737452821083,5161.773688328409,6432.3228120860695,4825.479649261065,6768.616851153413,2378.1488592594733,-21.49870320359262
MS-VECM,2020-12-01,2021-01-01,1,validation,4841.863004371764,5630.512662462987,495.70737452821083,4995.238100584156,6265.787224341817,4658.944061516812,6602.081263409161,532.5149003354252,-8.390498138191635
MS-VECM,2020-12-01,2021-03-01,3,validation,4055.2,5688.329805870425,495.70737452821083,5053.055243991595,6323.604367749255,4716.761204924251,6659.898406816599,1353.5854938058678,-12.551934727159274
MS-VECM,2020-12-01,2021-06-01,6,validation,4060.0459080962846,5772.533908973769,495.70737452821083,5137.259347094939,6407.808470852599,4800.965308027595,6744.102509919943,1432.8842812326102,-13.092175493639324
MS-VECM,2020-12-01,2021-12-01,12,validation,3139.2264604363068,5934.442960021125,495.70737452821083,5299.168398142295,6569.7175218999555,4962.874359074951,6906.011560967299,2515.543563678954,-23.023204517309292
LSTM,2020-12-01,2021-01-01,1,validation,4841.863004371764,6445.283205766033,,,,,,,
LSTM,2020-12-01,2021-03-01,3,validation,4055.2,6592.557954092318,,,,,,,
LSTM,2020-12-01,2021-06-01,6,validation,4060.0459080962846,6856.55240967033,,,,,,,
LSTM,2020-12-01,2021-12-01,12,validation,3139.2264604363068,7136.865018689457,,,,,,,
LocalLevelSV,2020-12-01,2021-01-01,1,validation,4841.863004371764,7545.08047387572,469.51018405066117,6943.378962466274,8146.781985285165,6624.857422761677,8465.303524989762,2438.3247148827586,-23.645185973272653
LocalLevelSV,2020-12-01,2021-03-01,3,validation,4055.2,7545.08047387572,672.3557340633225,6683.421930283711,8406.739017467728,6227.287450312653,8862.873497438786,3110.5443963383427,-20.900510462493035
LocalLevelSV,2020-12-01,2021-06-01,6,validation,4060.0459080962846,7545.08047387572,894.1453256762262,6399.187131930608,8690.973815820831,5792.587838605527,9297.573109145913,2980.5869722832376,-15.310509644228986
LocalLevelSV,2020-12-01,2021-12-01,12,validation,3139.2264604363068,7545.08047387572,1222.4414603694834,5978.458706552092,9111.702241199348,5149.13923834305,9941.02170940839,3716.2589732796896,-14.522467784508137
BoPIdentity,2020-12-01,2021-01-01,1,validation,4841.863004371764,6950.537340386994,,,,,,,
BoPIdentity,2020-12-01,2021-03-01,3,validation,4055.2,5826.144962295468,,,,,,,
BoPIdentity,2020-12-01,2021-06-01,6,validation,4060.0459080962846,4139.556395158176,,,,,,,
BoPIdentity,2020-12-01,2021-12-01,12,validation,3139.2264604363068,766.379260883592,,,,,,,
Naive,2021-01-01,2021-02-01,1,validation,4582.993424023525,4841.863004371764,498.44192547865026,4203.083974441335,5480.642034302193,3864.9347820488388,5818.79122669469,168.945659291966,-7.26529175289782
Naive,2021-01-01,2021-04-01,3,validation,4470.738472224253,4841.863004371764,498.44192547865026,4203.083974441335,5480.642034302193,3864.9347820488388,5818.79122669469,221.89837621722822,-7.407617303583058
Naive,2021-01-01,2021-07-01,6,validation,2805.884166609781,4841.863004371764,498.44192547865026,4203.083974441335,5480.642034302193,3864.9347820488388,5818.79122669469,1754.767925388622,-15.4727561563171
Naive,2021-01-01,2022-01-01,12,validation,2361.645210710561,4841.863004371764,498.44192547865026,4203.083974441335,5480.642034302193,3864.9347820488388,5818.79122669469,2199.0021094311296,-19.510421837481637
ARIMA,2021-01-01,2021-02-01,1,validation,4582.993424023525,5233.173806614408,474.11698057438366,4625.568447907838,5840.779165320978,4303.921600229765,6162.426012999051,419.7113707700838,-8.02069320741041
ARIMA,2021-01-01,2021-04-01,3,validation,4470.738472224253,5204.931686347822,713.44776013982,4290.611592406061,6119.251780289582,3806.5997716230413,6603.263601072602,444.1176596053834,-8.018548256529455
ARIMA,2021-01-01,2021-07-01,6,validation,2805.884166609781,4893.008487017183,981.7309727489057,3634.8696219468075,6151.147352087559,2968.8511379219076,6817.165836112459,1545.0603478486091,-10.068116475701954
ARIMA,2021-01-01,2022-01-01,12,validation,2361.645210710561,4890.533189224117,1374.9889734480253,3128.4139176946883,6652.652460753547,2195.6043221263612,7585.462056321874,1788.680494575584,-9.836478890703022
VECM,2021-01-01,2021-02-01,1,validation,4582.993424023525,4922.719284411187,462.8605097528163,4329.539673508509,5515.898895313865,4015.5293554298414,5829.909213392532,203.40769352488476,-7.325720456902871
VECM,2021-01-01,2021-04-01,3,validation,4470.738472224253,4861.227085355842,462.8605097528163,4268.047474453164,5454.40669625852,3954.0371563744966,5768.4170143371875,232.31929080940003,-7.412230264746116
VECM,2021-01-01,2021-07-01,6,validation,2805.884166609781,4878.553351736647,462.8605097528163,4285.373740833968,5471.732962639325,3971.363422755301,5785.743280717992,1811.528808574027,-17.082411057904476
VECM,2021-01-01,2022-01-01,12,validation,2361.645210710561,4938.170737679249,462.8605097528163,4344.991126776571,5531.350348581927,4030.9808086979037,5845.360666660595,2315.3844505960456,-22.549475714339454
BVAR,2021-01-01,2021-02-01,1,validation,4582.993424023525,4988.772519198655,496.2907642359198,4352.750313326587,5624.794725070722,4016.0604954364194,5961.4845429608895,241.43100557863423,-7.460354770782308
BVAR,2021-01-01,2021-04-01,3,validation,4470.738472224253,4973.115048632912,743.7029791388873,4020.02133141699,5926.208765848833,3515.4839943255893,6430.746102940234,304.2618932181642,-7.758735127603209
BVAR,2021-01-01,2021-07-01,6,validation,2805.884166609781,4977.87595502823,1049.999456213858,3632.247508095962,6323.504401960498,2919.914837062484,7035.837072993976,1594.4027251213647,-10.014963374708504
BVAR,2021-01-01,2022-01-01,12,validation,2361.645210710561,4958.136842742459,1432.7874209635268,3121.9458803134676,6794.32780517145,2149.9251001519942,7766.348585332923,1827.7969212363566,-9.82834277440518
XGBoost,2021-01-01,2021-02-01,1,validation,4582.993424023525,5639.4501953125,11.317347654255837,5624.946430708372,5653.953959916628,5617.268601509641,5661.631789115359,1050.071641629055,-4360.311088768374
XGBoost,2021-01-01,2021-04-01,3,validation,4470.738472224253,5860.22705078125,11.317347654255837,5845.723286177122,5874.730815385378,5838.045456978391,5882.408644584109,1383.103448897077,-7540.208826130605
XGBoost,2021-01-01,2021-07-01,6,validation,2805.884166609781,5548.85986328125,11.317347654255837,5534.356098677122,5563.363627885378,5526.678269478391,5571.041457084109,2736.5905670115494,-29374.74268818349
XGBoost,2021-01-01,2022-01-01,12,validation,2361.645210710561,5232.66064453125,11.317347654255837,5218.156879927122,5247.164409135378,5210.479050728391,5254.842238334109,2864.6303041607694,-32180.804195554883
MS-VAR,2021-01-01,2021-02-01,1,validation,4582.993424023525,4422.479870526136,498.44192547865026,3783.700840595708,5061.258900456565,3445.5516482032112,5399.408092849062,136.9284102454349,-7.182277471706079
MS-VAR,2021-01-01,2021-04-01,3,validation,4470.738472224253,4153.202661341789,498.44192547865026,3514.423631411361,4791.981691272218,3176.274439018864,5130.130883664715,194.5623324679284,-7.33334629135803
MS-VAR,2021-01-01,2021-07-01,6,validation,2805.884166609781,4048.2515881763857,498.44192547865026,3409.4725582459573,4687.0306181068145,3071.3233658534605,5025.17981049931,963.1964485126616,-10.236708354376127
MS-VAR,2021-01-01,2022-01-01,12,validation,2361.645210710561,3940.055340341665,498.44192547865026,3301.276310411237,4578.834370272094,2963.12711801874,4916.983562664591,1297.403034545966,-12.144382478219852
MS-VECM,2021-01-01,2021-02-01,1,validation,4582.993424023525,4380.317430754679,498.44192547865026,3741.5384008242504,5019.096460685108,3403.3892084317536,5357.2456530776035,148.91534126951535,-7.213095152208038
MS-VECM,2021-01-01,2021-04-01,3,validation,4470.738472224253,3930.356881041681,498.44192547865026,3291.5778511112526,4569.13591097211,2953.4286587187557,4907.285103364606,329.74370696233063,-7.718107044681764
MS-VECM,2021-01-01,2021-07-01,6,validation,2805.884166609781,3784.001086058037,498.44192547865026,3145.2220561276085,4422.780115988466,2807.0728637351117,4760.9293083809625,706.2585779471934,-9.055832043852185
MS-VECM,2021-01-01,2022-01-01,12,validation,2361.645210710561,3761.4343974053663,498.44192547865026,3122.655367474938,4400.213427335795,2784.506175082441,4738.362619728292,1119.311043057054,-11.073783039048708
LSTM,2021-01-01,2021-02-01,1,validation,4582.993424023525,5431.145326054149,,,,,,,
LSTM,2021-01-01,2021-04-01,3,validation,4470.738472224253,5567.337148555724,,,,,,,
LSTM,2021-01-01,2021-07-01,6,validation,2805.884166609781,5779.789630052643,,,,,,,
LSTM,2021-01-01,2022-01-01,12,validation,2361.645210710561,5994.124455284648,,,,,,,
LocalLevelSV,2021-01-01,2021-02-01,1,validation,4582.993424023525,5047.540383893249,477.12243871675935,4436.083375599138,5658.99739218736,4112.397587792508,5982.68317999399,278.93404885854187,-7.560702097876089
LocalLevelSV,2021-01-01,2021-04-01,3,validation,4470.738472224253,5047.540383893249,696.4132117117899,4155.050942157783,5940.029825628715,3682.5955705803103,6412.485197206188,343.1454951897518,-7.807877971419859
LocalLevelSV,2021-01-01,2021-07-01,6,validation,2805.884166609781,5047.540383893249,933.2789890093338,3851.495234438082,6243.585533348416,3218.347177907052,6876.733589879446,1720.1586123247616,-10.642239039430645
LocalLevelSV,2021-01-01,2022-01-01,12,validation,2361.645210710561,5047.540383893249,1281.8136725302127,3404.830065125169,6690.250702661329,2535.2317508430824,7559.849016943415,1979.5044205798774,-10.270292288025873
BoPIdentity,2021-01-01,2021-02-01,1,validation,4582.993424023525,4186.935088806496,,,,,,,
BoPIdentity,2021-01-01,2021-04-01,3,validation,4470.738472224253,2877.0792576759623,,,,,,,
BoPIdentity,2021-01-01,2021-07-01,6,validation,2805.884166609781,912.2955109801596,,,,,,,
