model,forecast_origin,forecast_date,horizon,split,actual,forecast,std,lower_80,upper_80,lower_95,upper_95,crps,log_score
BoPIdentity,2020-02-01,2020-08-01,6,validation,7430.083006707859,7512.733529432759,,,,,,,
BoPIdentity,2020-02-01,2021-02-01,12,validation,4582.993424023525,7512.733529432759,,,,,,,
Naive,2020-03-01,2020-04-01,1,validation,7209.520101152639,7512.733529432759,461.33232072332765,6921.51237157327,8103.954687292247,6608.53879591078,8416.928262954738,184.57277927774263,-7.269049899817578
Naive,2020-03-01,2020-06-01,3,validation,6694.648013475818,7512.733529432759,461.33232072332765,6921.51237157327,8103.954687292247,6608.53879591078,8416.928262954738,571.8894384674184,-8.62537251041103
Naive,2020-03-01,2020-09-01,6,validation,6666.320938200717,7512.733529432759,461.33232072332765,6921.51237157327,8103.954687292247,6608.53879591078,8416.928262954738,598.197555598716,-8.736143817996474
Naive,2020-03-01,2021-03-01,12,validation,4055.2,7512.733529432759,461.33232072332765,6921.51237157327,8103.954687292247,6608.53879591078,8416.928262954738,3197.254639526747,-35.13809680084481
ARIMA,2020-03-01,2020-04-01,1,validation,7209.520101152639,8113.78125530851,425.91750786492565,7567.946006311189,8659.61650430583,7278.998279508223,8948.564231108796,669.1314325217611,-9.226939553904206
ARIMA,2020-03-01,2020-06-01,3,validation,6694.648013475818,8131.743202779011,621.0373542903133,7335.851809126335,8927.634596431686,6914.532355315989,9348.954050242033,1091.077042584383,-10.027682729796798
ARIMA,2020-03-01,2020-09-01,6,validation,6666.320938200717,7664.357520177472,851.7593453983301,6572.783997614658,8755.931042740287,5994.939879701378,9333.775160653566,618.7284373216786,-8.35272449194459
ARIMA,2020-03-01,2021-03-01,12,validation,4055.2,7638.124225048984,1190.2184537739129,6112.797902274477,9163.450547823491,5305.338921917228,9970.90952818074,2912.292000416102,-12.531808036943008
VECM,2020-03-01,2020-04-01,1,validation,7209.520101152639,7681.5963339483105,422.9126414333795,7139.611976230592,8223.58069166603,6852.702788132207,8510.489879764413,289.67289693817236,-7.589111192280733
VECM,2020-03-01,2020-06-01,3,validation,6694.648013475818,7731.3733752452645,422.9126414333795,7189.389017527546,8273.357732962982,6902.479829429161,8560.266921061368,800.0911314475644,-9.970769571844043
VECM,2020-03-01,2020-09-01,6,validation,6666.320938200717,7819.149018193933,422.9126414333795,7277.1646604762145,8361.133375911651,6990.25547237783,8648.042564010037,915.0485860465711,-10.681437321990112
VECM,2020-03-01,2021-03-01,12,validation,4055.2,7994.3729285342,422.9126414333795,7452.388570816481,8536.357286251918,7165.4793827180965,8823.266474350303,3700.5700214868193,-50.34502700346978
BVAR,2020-03-01,2020-04-01,1,validation,7209.520101152639,7617.617601426186,425.27011377088445,7072.612021343609,8162.623181508764,6784.103494734025,8451.131708118348,244.64679674844172,-7.432097868736829
BVAR,2020-03-01,2020-06-01,3,validation,6694.648013475818,7724.157537793035,668.0842229038644,6867.973156014673,8580.341919571398,6414.736522262067,9033.578553324003,688.225766465971,-8.610674221253944
BVAR,2020-03-01,2020-09-01,6,validation,6666.320938200717,7870.867368583891,928.6714637672362,6680.727000316023,9061.00773685176,6050.704746130064,9691.029991037718,765.6897597760426,-8.593881223800128
BVAR,2020-03-01,2021-03-01,12,validation,4055.2,8190.808463788206,1243.5711006267545,6597.10797291347,9784.508954662942,5753.453894344999,10628.163033231413,3434.285265172764,-13.574457662440778
XGBoost,2020-03-01,2020-04-01,1,validation,7209.520101152639,8174.61572265625,9.735118748255392,8162.139665983656,8187.091779328844,8155.535240524449,8193.696204788052,959.6031689112451,-4917.115882286123
XGBoost,2020-03-01,2020-06-01,3,validation,6694.648013475818,8067.3564453125,9.735118748255392,8054.880388639906,8079.832501985094,8048.275963180699,8086.436927444301,1367.2159792443165,-9944.515748987009
XGBoost,2020-03-01,2020-09-01,6,validation,6666.320938200717,7901.37548828125,9.735118748255392,7888.899431608656,7913.851544953844,7882.295006149449,7920.455970413051,1229.5620974881667,-8050.672298328863
XGBoost,2020-03-01,2021-03-01,12,validation,4055.2,7692.81201171875,9.735118748255392,7680.335955046156,7705.288068391344,7673.731529586949,7711.892493850551,3632.119559126384,-69813.61424035765
MS-VAR,2020-03-01,2020-04-01,1,validation,7209.520101152639,7441.6174371064435,461.33232072332765,6850.396279246955,8032.838594965932,6537.422703584465,8345.812170628422,153.43675673881143,-7.179613130795619
MS-VAR,2020-03-01,2020-06-01,3,validation,6694.648013475818,7402.774664634022,461.33232072332765,6811.553506774533,7993.995822493511,6498.579931112044,8306.969398156001,472.8048803786355,-8.231108260398248
MS-VAR,2020-03-01,2020-09-01,6,validation,6666.320938200717,7415.858764991337,461.33232072332765,6824.637607131848,8007.079922850826,6511.664031469359,8320.053498513316,509.4842674453313,-8.372921693418814
MS-VAR,2020-03-01,2021-03-01,12,validation,4055.2,7490.0549220176545,461.33232072332765,6898.833764158166,8081.276079877143,6585.860188495676,8394.249655539634,3174.5760321116436,-34.7708750734067
MS-VECM,2020-03-01,2020-04-01,1,validation,7209.520101152639,7381.430397168758,461.33232072332765,6790.209239309269,7972.651555028247,6477.235663646779,8285.625130690736,133.0757690423661,-7.122487002072751
MS-VECM,2020-03-01,2020-06-01,3,validation,6694.648013475818,7329.450312974268,461.33232072332765,6738.229155114779,7920.671470833757,6425.25557945229,8233.645046496247,410.18271527513735,-7.999772108024428
MS-VECM,2020-03-01,2020-09-01,6,validation,6666.320938200717,7301.782524019669,461.33232072332765,6710.56136616018,7893.003681879158,6397.587790497691,8205.977257541648,410.7308497789033,-8.001739587704217
MS-VECM,2020-03-01,2021-03-01,12,validation,4055.2,7220.376185016986,461.33232072332765,6629.155027157497,7811.597342876475,6316.181451495007,8124.570918538964,2904.897295111283,-30.589347854706944
LSTM,2020-03-01,2020-04-01,1,validation,7209.520101152639,7574.42401895954,,,,,,,
LSTM,2020-03-01,2020-06-01,3,validation,6694.648013475818,7585.514870544565,,,,,,,
LSTM,2020-03-01,2020-09-01,6,validation,6666.320938200717,7605.27516046114,,,,,,,
LSTM,2020-03-01,2021-03-01,12,validation,4055.2,7632.017459189389,,,,,,,
LocalLevelSV,2020-03-01,2020-04-01,1,validation,7209.520101152639,7544.877993504591,437.6873540629226,6983.959079686004,8105.796907323179,6687.026543052656,8402.729443956527,200.05930802265974,-7.293977829162145
LocalLevelSV,2020-03-01,2020-06-01,3,validation,6694.648013475818,7544.877993504591,627.4609731110887,6740.754401095686,8349.001585913496,6315.077084502436,8774.678902506746,546.9897335242891,-8.278676479073622
LocalLevelSV,2020-03-01,2020-09-01,6,validation,6666.320938200717,7544.877993504591,834.8130641550135,6475.022004199315,8614.733982809867,5908.674453937285,9181.081533071898,533.3343815174702,-8.199918968691184
LocalLevelSV,2020-03-01,2021-03-01,12,validation,4055.2,7544.877993504591,1141.6321696135842,6081.817499259767,9007.938487749416,5307.320057469706,9782.435929539477,2846.293597523435,-12.630996617058281
BoPIdentity,2020-03-01,2020-04-01,1,validation,7209.520101152639,7512.733529432759,,,,,,,
BoPIdentity,2020-03-01,2020-06-01,3,validation,6694.648013475818,7512.733529432759,,,,,,,
BoPIdentity,2020-03-01,2020-09-01,6,validation,6666.320938200717,7512.733529432759,,,,,,,
BoPIdentity,2020-03-01,2021-03-01,12,validation,4055.2,7512.733529432759,,,,,,,
Naive,2020-04-01,2020-05-01,1,validation,6499.857251537734,7512.733529432759,461.33232072332765,6921.51237157327,8103.954687292247,6608.53879591078,8416.928262954738,757.1640208154128,-9.463268050002409
Naive,2020-04-01,2020-07-01,3,validation,7095.831822594811,7512.733529432759,461.33232072332765,6921.51237157327,8103.954687292247,6608.53879591078,8416.928262954738,248.66200116456477,-7.461385585226925
Naive,2020-04-01,2020-10-01,6,validation,5855.74394110227,7512.733529432759,461.33232072332765,6921.51237157327,8103.954687292247,6608.53879591078,8416.928262954738,1396.7478905894325,-13.503385186057429
Naive,2020-04-01,2021-04-01,12,validation,4470.738472224253,7512.733529432759,461.33232072332765,6921.51237157327,8103.954687292247,6608.53879591078,8416.928262954738,2781.716167304685,-28.793042589470154
ARIMA,2020-04-01,2020-05-01,1,validation,6499.857251537734,7953.301433548067,425.91750786492565,7407.466184550746,8499.136682545388,7118.51845774778,8788.084409348354,1213.2161258629933,-12.795767841900554
ARIMA,2020-04-01,2020-07-01,3,validation,7095.831822594811,7971.263381018568,621.0373542903133,7175.371987365892,8767.154774671244,6754.052533555546,9188.47422848159,569.6360830038931,-8.343855120903147
ARIMA,2020-04-01,2020-10-01,6,validation,5855.74394110227,7503.877698417029,851.7593453983301,6412.304175854215,8595.451220979843,5834.460057940936,9173.295338893122,1184.7674084173536,-9.538308317996322
ARIMA,2020-04-01,2021-04-01,12,validation,4470.738472224253,7477.644403288541,1190.2184537739129,5952.318080514034,9002.97072606305,5144.859100156785,9810.429706420298,2339.7923800570165,-11.192047617525247
VECM,2020-04-01,2020-05-01,1,validation,6499.857251537734,7681.5963339483105,422.9126414333795,7139.611976230592,8223.58069166603,6852.702788132207,8510.489879764413,943.7922379543094,-10.870122676821403
VECM,2020-04-01,2020-07-01,3,validation,7095.831822594811,7731.3733752452645,422.9126414333795,7189.389017527546,8273.357732962982,6902.479829429161,8560.266921061368,421.5707814997942,-8.09526699455452
VECM,2020-04-01,2020-10-01,6,validation,5855.74394110227,7819.149018193933,422.9126414333795,7277.1646604762145,8361.133375911651,6990.25547237783,8648.042564010037,1724.8024521673956,-17.742871081691717
VECM,2020-04-01,2021-04-01,12,validation,4470.738472224253,7994.3729285342,422.9126414333795,7452.388570816481,8536.357286251918,7165.4793827180965,8823.266474350303,3285.031549262566,-41.675764735863
BVAR,2020-04-01,2020-05-01,1,validation,6499.857251537734,7621.151227176121,426.8401923709575,7074.133510405592,8168.168943946651,6784.559822974919,8457.742631377323,881.6216075368604,-10.425819111622793
BVAR,2020-04-01,2020-07-01,3,validation,7095.831822594811,7716.456231415035,665.8751659527821,6863.102870030711,8569.80959279936,6411.364887947986,9021.547574882085,371.01947444274623,-7.854392994686327
BVAR,2020-04-01,2020-10-01,6,validation,5855.74394110227,7897.267644777314,907.5794326900641,6734.157801956919,9060.377487597709,6118.444643595543,9676.090645959084,1537.1764191110283,-10.259655811313882
BVAR,2020-04-01,2021-04-01,12,validation,4470.738472224253,8163.409436424989,1263.4919848903571,6544.179305135192,9782.639567714785,5687.010651284931,10639.808221565047,2981.0874874805786,-12.331343721086576
XGBoost,2020-04-01,2020-05-01,1,validation,6499.857251537734,8359.6416015625,9.735118748255392,8347.165544889907,8372.117658235093,8340.561119430698,8378.722083694302,1854.2918974324002,-18251.08555756584
XGBoost,2020-04-01,2020-07-01,3,validation,7095.831822594811,8382.6064453125,9.735118748255392,8370.130388639907,8395.082501985093,8363.525963180698,8401.686927444302,1281.2821701253235,-8738.789299654632
XGBoost,2020-04-01,2020-10-01,6,validation,5855.74394110227,7992.14501953125,9.735118748255392,7979.668962858656,8004.621076203844,7973.064537399449,8011.225501663051,2130.908625836614,-24083.00572035623
XGBoost,2020-04-01,2021-04-01,12,validation,4470.738472224253,7718.06005859375,9.735118748255392,7705.584001921156,7730.536115266344,7698.979576461949,7737.140540725551,3241.82913377713,-55636.914183829555
MS-VAR,2020-04-01,2020-05-01,1,validation,6499.857251537734,6917.909490913241,461.33232072332765,6326.688333053752,7509.13064877273,6013.7147573912625,7822.104224435219,249.3920149953775,-7.463642440277835
MS-VAR,2020-04-01,2020-07-01,3,validation,7095.831822594811,6615.782621471137,461.33232072332765,6024.561463611648,7207.003779330626,5711.587887949158,7519.977354993115,290.88472376574384,-7.594451565035568
MS-VAR,2020-04-01,2020-10-01,6,validation,5855.74394110227,6510.888825304788,461.33232072332765,5919.667667445299,7102.109983164277,5606.69409178281,7415.083558826766,427.2272289325019,-8.061420293990754
MS-VAR,2020-04-01,2021-04-01,12,validation,4470.738472224253,6556.142880808502,461.33232072332765,5964.921722949013,7147.364038667991,5651.948147286524,7460.33761433048,1825.126086090237,-17.2700435715791
MS-VECM,2020-04-01,2020-05-01,1,validation,6499.857251537734,6877.355271214894,461.33232072332765,6286.134113355405,7468.576429074383,5973.160537692916,7781.550004736872,224.60176731932722,-7.38784650589681
MS-VECM,2020-04-01,2020-07-01,3,validation,7095.831822594811,6522.481325724432,461.33232072332765,5931.2601678649435,7113.702483583921,5618.286592202454,7426.676059246411,360.45104469659964,-7.825351124720184
MS-VECM,2020-04-01,2020-10-01,6,validation,5855.74394110227,6357.982567270325,461.33232072332765,5766.761409410836,6949.203725129813,5453.787833748346,7262.177300792303,306.70367895461794,-7.645658296019155
MS-VECM,2020-04-01,2021-04-01,12,validation,4470.738472224253,6247.2647188235405,461.33232072332765,5656.043560964052,6838.485876683029,5343.069985301562,7151.459452345519,1516.259919454559,-14.467619106622642
LSTM,2020-04-01,2020-05-01,1,validation,6499.857251537734,7362.972560285839,,,,,,,
LSTM,2020-04-01,2020-07-01,3,validation,7095.831822594811,7404.61491207298,,,,,,,
LSTM,2020-04-01,2020-10-01,6,validation,5855.74394110227,7477.848345267938,,,,,,,
LSTM,2020-04-01,2021-04-01,12,validation,4470.738472224253,7575.700930735781,,,,,,,
LocalLevelSV,2020-04-01,2020-05-01,1,validation,6499.857251537734,7544.877993504591,437.6873540629226,6983.959079686004,8105.796907323179,6687.026543052656,8402.729443956527,800.5540540670746,-9.850751621184235
LocalLevelSV,2020-04-01,2020-07-01,3,validation,7095.831822594811,7544.877993504591,627.4609731110887,6740.754401095686,8349.001585913496,6315.077084502436,8774.678902506746,269.63574631433795,-7.616701718417433
LocalLevelSV,2020-04-01,2020-10-01,6,validation,5855.74394110227,7544.877993504591,834.8130641550135,6475.022004199315,8614.733982809867,5908.674453937285,9181.081533071898,1231.454363823461,-9.693155419516717
