model,forecast_origin,forecast_date,horizon,split,actual,forecast,std,lower_80,upper_80,lower_95,upper_95,crps,log_score
XGBoost,2023-06-01,2023-07-01,1,test,3765.0,2487.7529296875,7.316185656528376,2478.3768605055584,2497.1289988694416,2473.4134692964963,2502.0923900785037,1273.1193545737851,-15241.69605037629
MS-VAR,2023-06-01,2023-07-01,1,test,3765.0,3719.2456184195107,540.6457303855448,3026.380236238696,4412.1110006003255,2659.5994584685195,4778.891778370502,127.89004218422733,-7.2152838007914095
MS-VECM,2023-06-01,2023-07-01,1,test,3765.0,3697.7673911452707,540.6457303855448,3004.902008964456,4390.632773326086,2638.12123119428,4757.4135510962615,129.67737651393495,-7.219434978480017
Naive,2023-07-01,2023-08-01,1,test,3600.0,2121.0,540.6457303855448,1428.1346178191852,2813.865382180815,1061.353840049009,3180.646159950991,1174.992833575709,-10.953504706527882
ARIMA,2023-07-01,2023-08-01,1,test,3600.0,2376.9371362255,503.8188501940491,1731.2673000082345,3022.6069724427657,1389.4703351128103,3364.40393733819,941.3352858852194,-10.087738720092641
VECM,2023-07-01,2023-08-01,1,test,3600.0,1799.9259863749562,455.4493229624873,1216.24419350597,2383.6077792439423,907.2617165853542,2692.590256164558,1543.1222218620399,-14.850574990133477
BVAR,2023-07-01,2023-08-01,1,test,3600.0,2065.093585190329,522.3922552933674,1395.620972590531,2734.5661977901273,1041.2235790127038,3088.9635913679545,1240.6737321912958,-11.493942782500987
XGBoost,2023-07-01,2023-08-01,1,test,3600.0,2467.45849609375,7.316185656528376,2458.0824269118084,2476.8345652756916,2453.1190357027463,2481.7979564847537,1128.4137881675354,-11984.343637650863
MS-VAR,2023-07-01,2023-08-01,1,test,3600.0,3721.2335194371108,540.6457303855448,3028.368137256296,4414.098901617926,2661.5873594861196,4780.879679388102,137.14629318850982,-7.236844179541916
MS-VECM,2023-07-01,2023-08-01,1,test,3600.0,3695.8625067776443,540.6457303855448,3002.9971245968295,4388.7278889584595,2636.2163468266535,4755.508666728635,133.10949754238518,-7.227422374245364
Naive,2023-08-01,2023-09-01,1,test,3540.0,2121.0,540.6457303855448,1428.1346178191852,2813.865382180815,1061.353840049009,3180.646159950991,1115.436263633489,-10.656068330750875
ARIMA,2023-08-01,2023-09-01,1,test,3540.0,2232.7728993987184,503.8188501940491,1587.1030631814529,2878.442735615984,1245.3060982860286,3220.239700511408,1024.4781140337436,-10.507226256870089
VECM,2023-08-01,2023-09-01,1,test,3540.0,1799.9259863749562,455.4493229624873,1216.24419350597,2383.6077792439423,907.2617165853542,2692.590256164558,1483.1283758080792,-14.338583721125918
BVAR,2023-08-01,2023-09-01,1,test,3540.0,2108.7469530263643,526.5209920190622,1433.9831514120287,2783.5107546407,1076.7847715647295,3140.709134487999,1135.2464994942002,-10.87986414784797
XGBoost,2023-08-01,2023-09-01,1,test,3540.0,2463.200439453125,7.316185656528376,2453.8243702711834,2472.5765086350666,2448.8609790621213,2477.5398998441287,1072.6718448081601,-10833.952732867829
MS-VAR,2023-08-01,2023-09-01,1,test,3540.0,3618.8262239919195,540.6457303855448,2925.9608418111047,4311.691606172734,2559.1800640409283,4678.472383942911,130.92308361355438,-7.222331596008275
MS-VECM,2023-08-01,2023-09-01,1,test,3540.0,3593.2870758834897,540.6457303855448,2900.421693702675,4286.1524580643045,2533.6409159324985,4652.933235834481,128.4397784590444,-7.216559980440446
Naive,2023-09-01,2023-10-01,1,test,3569.0,2121.0,540.6457303855448,1428.1346178191852,2813.865382180815,1061.353840049009,3180.646159950991,1144.2035986654892,-10.798291430539393
ARIMA,2023-09-01,2023-10-01,1,test,3569.0,2275.559549798475,503.8188501940491,1629.8897135812094,2921.2293860157406,1288.0927486857852,3263.0263509111646,1010.8273454125946,-10.436600229024549
VECM,2023-09-01,2023-10-01,1,test,3569.0,1799.9259863749562,455.4493229624873,1216.24419350597,2383.6077792439423,907.2617165853542,2692.590256164558,1512.1249851697876,-14.583879214400717
BVAR,2023-09-01,2023-10-01,1,test,3569.0,2086.831464357586,513.8395913097136,1428.3195316756196,2745.343397039552,1079.7243715597945,3093.9385571553776,1192.8525347881255,-11.321009885003107
XGBoost,2023-09-01,2023-10-01,1,test,3569.0,2424.176513671875,7.316185656528376,2414.8004444899334,2433.5525828538166,2409.8370532808713,2438.5159740628787,1140.6957705894104,-12245.620938252217
MS-VAR,2023-09-01,2023-10-01,1,test,3569.0,3482.8103320313976,540.6457303855448,2789.944949850583,4175.675714212212,2423.1641720804064,4542.456491982389,131.81621776953273,-7.224410101648189
MS-VECM,2023-09-01,2023-10-01,1,test,3569.0,3406.9352009096774,540.6457303855448,2714.0698187288626,4099.800583090492,2347.289040958686,4466.581360860669,145.58327012404948,-7.2566312471150844
Naive,2023-10-01,2023-11-01,1,test,3571.0,2121.0,540.6457303855448,1428.1346178191852,2813.865382180815,1061.353840049009,3180.646159950991,1146.1888781087532,-10.808205976398627
ARIMA,2023-10-01,2023-11-01,1,test,3571.0,2345.7668946491713,503.8188501940491,1700.0970584319057,2991.436730866437,1358.3000935364814,3333.233695761861,943.4727332323588,-10.098205020027176
VECM,2023-10-01,2023-11-01,1,test,3571.0,1799.9259863749562,455.4493229624873,1216.24419350597,2383.6077792439423,907.2617165853542,2692.590256164558,1514.124782396824,-14.600945590034303
BVAR,2023-10-01,2023-11-01,1,test,3571.0,2099.6495757483267,510.4334654449393,1445.502769000805,2753.7963824958483,1099.218366972303,3100.0807845243503,1183.9561394403215,-11.308748557377283
XGBoost,2023-10-01,2023-11-01,1,test,3571.0,2168.424072265625,7.316185656528376,2159.0480030836834,2177.8001414475666,2154.0846118746213,2182.7635326566287,1398.4482119956604,-18379.008401700805
MS-VAR,2023-10-01,2023-11-01,1,test,3571.0,3510.743650908254,540.6457303855448,2817.8782687274393,4203.609033089069,2451.0974909572633,4570.389810859245,129.02261404290826,-7.217913591610278
MS-VECM,2023-10-01,2023-11-01,1,test,3571.0,3469.9592716549273,540.6457303855448,2777.0938894741125,4162.8246538357425,2410.3131117039366,4529.605431605918,133.857724282228,-7.229166500541615
Naive,2023-11-01,2023-12-01,1,test,4392.0,2121.0,540.6457303855448,1428.1346178191852,2813.865382180815,1061.353840049009,3180.646159950991,1965.9763909200317,-16.033939696507822
ARIMA,2023-11-01,2023-12-01,1,test,4392.0,2378.2750798770653,503.8188501940491,1732.6052436597997,3023.944916094331,1390.8082787643755,3365.7418809897554,1729.4828114556497,-15.128850221359363
VECM,2023-11-01,2023-12-01,1,test,4392.0,1799.9259863749562,455.4493229624873,1216.24419350597,2383.6077792439423,907.2617165853542,2692.590256164558,2335.114250636889,-23.235361956037885
BVAR,2023-11-01,2023-12-01,1,test,4392.0,2083.80257554045,554.090092507537,1373.7075500344422,2793.897601046458,997.8059500352408,3169.799201045659,1995.5892737238119,-15.912976960400725
XGBoost,2023-11-01,2023-12-01,1,test,4392.0,2422.278564453125,7.316185656528376,2412.9024952711834,2431.6546336350666,2407.9391040621213,2436.6180248441287,1965.5937198081601,-36244.74507315243
MS-VAR,2023-11-01,2023-12-01,1,test,4392.0,3606.6172946767447,540.6457303855448,2913.75191249593,4299.482676857559,2546.9711347257535,4666.263454627736,515.6243510849561,-8.266835537107012
MS-VECM,2023-11-01,2023-12-01,1,test,4392.0,3648.65201171937,540.6457303855448,2955.786629538555,4341.517393900185,2589.005851768379,4708.298171670361,480.2111310199047,-8.156913805112424
Naive,2023-12-01,2024-01-01,1,test,4496.0,2121.0,540.6457303855448,1428.1346178191852,2813.865382180815,1061.353840049009,3180.646159950991,2069.974550264111,-16.86046659893155
ARIMA,2023-12-01,2024-01-01,1,test,4496.0,2454.8537276894285,503.8188501940491,1809.183891472163,3100.523563906694,1467.3869265767387,3442.320528802118,1756.9025998336735,-15.347871902967459
VECM,2023-12-01,2024-01-01,1,test,4496.0,1799.9259863749562,455.4493229624873,1216.24419350597,2383.6077792439423,907.2617165853542,2692.590256164558,2439.114249982083,-24.561005696668737
BVAR,2023-12-01,2024-01-01,1,test,4496.0,2058.30996511137,501.4235908054444,1415.709777313457,2700.9101529092827,1075.5377861339764,3041.082144088763,2154.792175733592,-18.953667512224047
XGBoost,2023-12-01,2024-01-01,1,test,4496.0,3022.059814453125,7.316185656528376,3012.6837452711834,3031.4358836350666,3007.7203540621213,3036.3992748441287,1469.8124698081604,-20296.564745112028
MS-VAR,2023-12-01,2024-01-01,1,test,4496.0,4386.067617944875,540.6457303855448,3693.20223576406,5078.933000125689,3326.4214579938835,5445.713777895866,135.23319900038388,-7.2323753851153105
MS-VECM,2023-12-01,2024-01-01,1,test,4496.0,4364.61445247126,540.6457303855448,3671.749070290445,5057.479834652075,3304.9682925202687,5424.260612422251,139.02160174432044,-7.241231136634253
Naive,2024-01-01,2024-02-01,1,test,4520.0,4496.0,530.3462836406909,3816.3338899193,5175.6661100807,3456.54038472961,5535.45961527039,124.3724762575678,-7.193492629211682
ARIMA,2024-01-01,2024-02-01,1,test,4520.0,4569.077779897537,495.8331041147147,3933.6420890702875,5204.513470724786,3597.262753490024,5540.89280630505,117.8100890185924,-7.130076483634618
VECM,2024-01-01,2024-02-01,1,test,4520.0,4362.175799124803,452.4858429931661,3782.2918586499623,4942.059739599645,3475.3198433439766,5249.03175490563,127.48469290390612,-7.094523524138312
BVAR,2024-01-01,2024-02-01,1,test,4520.0,4489.073237636703,516.6450761691138,3826.9659314410596,5151.180543832347,3476.467495555315,5501.678979718092,121.47570469604715,-7.168086320284048
XGBoost,2024-01-01,2024-02-01,1,test,4520.0,4221.01416015625,8.944629223712939,4209.551156571381,4232.477163741119,4203.483009022709,4238.545311289791,293.9393732070343,-561.7686829896684
MS-VAR,2024-01-01,2024-02-01,1,test,4520.0,4385.093804948188,530.3462836406909,3705.4276948674883,5064.759915028888,3345.6341896777985,5424.553420218578,137.5562444302073,-7.224821704697042
MS-VECM,2024-01-01,2024-02-01,1,test,4520.0,4383.199934153748,530.3462836406909,3703.5338240730475,5062.866044234448,3343.7403188833578,5422.659549424137,137.93913158156312,-7.225736451577813
Naive,2024-02-01,2024-03-01,1,test,4960.0,4496.0,530.3462836406909,3816.3338899193,5175.6661100807,3456.54038472961,5535.45961527039,276.300610491697,-7.575193756879194
ARIMA,2024-02-01,2024-03-01,1,test,4960.0,4507.438678183419,495.8331041147147,3872.00298735617,5142.8743690106685,3535.623651775906,5479.253704590932,270.10953066122806,-7.541715159538997
VECM,2024-02-01,2024-03-01,1,test,4960.0,4362.175799124803,452.4858429931661,3782.2918586499623,4942.059739599645,3475.3198433439766,5249.03175490563,381.9152317996248,-7.906479452593473
BVAR,2024-02-01,2024-03-01,1,test,4960.0,4513.90812395353,500.4818597783576,3872.5148130277025,5155.301434879357,3532.9817038723504,5494.834544034709,265.86152961633064,-7.531739805442289
XGBoost,2024-02-01,2024-03-01,1,test,4960.0,3963.11865234375,8.944629223712939,3951.655648758881,3974.581655928619,3945.5875012102088,3980.6498034772912,991.8348810195342,-6213.691403404666
MS-VAR,2024-02-01,2024-03-01,1,test,4960.0,4607.069544599003,530.3462836406909,3927.403434518303,5286.735654679704,3567.6099293286134,5646.529159869393,214.32640705494813,-7.413894999117831
MS-VECM,2024-02-01,2024-03-01,1,test,4960.0,4618.711464483319,530.3462836406909,3939.045354402619,5298.37757456402,3579.2518492129293,5658.171079753709,208.65446851020926,-7.399527802315821
Naive,2024-03-01,2024-04-01,1,test,5471.0,4496.0,530.3462836406909,3816.3338899193,5175.6661100807,3456.54038472961,5535.45961527039,689.5223918480337,-8.882365461921216
ARIMA,2024-03-01,2024-04-01,1,test,5471.0,4617.046608367702,495.8331041147147,3981.6109175404526,5252.482299194951,3645.231581960189,5588.861634775215,591.384031659407,-8.608267221011715
VECM,2024-03-01,2024-04-01,1,test,5471.0,4362.175799124803,452.4858429931661,3782.2918586499623,4942.059739599645,3475.3198433439766,5249.03175490563,855.6483956073822,-10.036211524468625
BVAR,2024-03-01,2024-04-01,1,test,5471.0,4524.360211572094,523.7966054012114,3853.087851893015,5195.632571251173,3497.7377297614094,5550.982693382779,665.8029855418107,-8.813147156286924
XGBoost,2024-03-01,2024-04-01,1,test,5471.0,4244.15185546875,8.944629223712939,4232.688851883881,4255.614859053619,4226.620704335209,4261.683006602291,1221.8016778945344,-9409.585731174999
MS-VAR,2024-03-01,2024-04-01,1,test,5471.0,5085.3943309748565,530.3462836406909,4405.728220894156,5765.060441055557,4045.9347157044667,6124.853946245246,231.11088259300007,-7.456793401956266
MS-VECM,2024-03-01,2024-04-01,1,test,5471.0,5077.775799501281,530.3462836406909,4398.10968942058,5757.441909581981,4038.316184230891,6117.235414771671,235.203628008874,-7.467341272954711
Naive,2024-04-01,2024-05-01,1,test,5410.0,4496.0,530.3462836406909,3816.3338899193,5175.6661100807,3456.54038472961,5535.45961527039,633.1026643323748,-8.67752641926101
ARIMA,2024-04-01,2024-05-01,1,test,5410.0,4671.510233435137,495.8331041147147,4036.0745426078875,5306.945924262386,3699.695207027624,5643.32525984265,488.5184650117455,-8.234321908030998
VECM,2024-04-01,2024-05-01,1,test,5410.0,4362.175799124803,452.4858429931661,3782.2918586499623,4942.059739599645,3475.3198433439766,5249.03175490563,795.7007814716103,-9.714942247851845
BVAR,2024-04-01,2024-05-01,1,test,5410.0,4502.2039748434045,524.5924085172599,3829.9117524350877,5174.496197251721,3474.02174758648,5530.386202100329,629.6337318079246,-8.67883851398856
XGBoost,2024-04-01,2024-05-01,1,test,5410.0,5384.91259765625,8.944629223712939,5373.449594071381,5396.375601241119,5367.381446522709,5402.443748789791,20.054332635714346,-7.043288507929811
MS-VAR,2024-04-01,2024-05-01,1,test,5410.0,5431.32522228495,530.3462836406909,4751.65911220425,6110.991332365649,4391.86560701456,6470.784837555339,124.28130712241774,-7.193277113675438
MS-VECM,2024-04-01,2024-05-01,1,test,5410.0,5369.492393188055,530.3462836406909,4689.826283107355,6049.158503268754,4330.032777917665,6408.952008458445,125.17297695038727,-7.195385609060002
Naive,2024-05-01,2024-06-01,1,test,5654.0,4496.0,530.3462836406909,3816.3338899193,5175.6661100807,3456.54038472961,5535.45961527039,864.216719177995,-9.57625907440542
ARIMA,2024-05-01,2024-06-01,1,test,5654.0,4562.959989767196,495.8331041147147,3927.5242989399467,5198.395680594445,3591.144963359683,5534.775016174709,816.1367654469501,-9.546097265063125
VECM,2024-05-01,2024-06-01,1,test,5654.0,4362.175799124803,452.4858429931661,3782.2918586499623,4942.059739599645,3475.3198433439766,5249.03175490563,1037.1082140787237,-11.109063142027995
BVAR,2024-05-01,2024-06-01,1,test,5654.0,4526.00883487476,511.82040736931526,3870.0845905327346,5181.933079216786,3522.8592698783114,5529.158399871209,844.1751114137711,-9.585457604122453
XGBoost,2024-05-01,2024-06-01,1,test,5654.0,5638.087890625,8.944629223712939,5626.624887040131,5649.550894209869,5620.556739491459,5655.619041758541,11.134866403916494,-4.692335525124772
MS-VAR,2024-05-01,2024-06-01,1,test,5654.0,5557.905760555047,530.3462836406909,4878.2396504743465,6237.5718706357475,4518.446145284657,6597.365375825437,130.86648660867152,-7.208883871867353
MS-VECM,2024-05-01,2024-06-01,1,test,5654.0,5548.007968554702,530.3462836406909,4868.341858474001,6227.674078635402,4508.548353284312,6587.467583825091,132.36202447676416,-7.212439579773502
Naive,2024-06-01,2024-07-01,1,test,5652.0,4496.0,530.3462836406909,3816.3338899193,5175.6661100807,3456.54038472961,5535.45961527039,862.2749996946568,-9.568032021411545
ARIMA,2024-06-01,2024-07-01,1,test,5652.0,4477.070981376111,495.8331041147147,3841.635290548862,5112.506672203361,3505.2559549685984,5448.886007783624,898.1405420364375,-9.932693835511204
VECM,2024-06-01,2024-07-01,1,test,5652.0,4362.175799124803,452.4858429931661,3782.2918586499623,4942.059739599645,3475.3198433439766,5249.03175490563,1035.1168839554396,-11.096453954521959
BVAR,2024-06-01,2024-07-01,1,test,5652.0,4516.0280381899,539.3621557662874,3824.8076230718884,5207.248453307912,3458.897638264123,5573.158438115677,838.5296950540984,-9.42723765931818
XGBoost,2024-06-01,2024-07-01,1,test,5652.0,5567.62255859375,8.944629223712939,5556.159555008881,5579.085562178619,5550.091407460209,5585.153709727291,79.33097476953431,-47.60364064822111
MS-VAR,2024-06-01,2024-07-01,1,test,5652.0,5699.336028597858,530.3462836406909,5019.669918517158,6379.0021386785575,4659.876413327468,6738.795643868248,125.62367160782843,-7.196451914401008
MS-VECM,2024-06-01,2024-07-01,1,test,5652.0,5675.634753485617,530.3462836406909,4995.968643404916,6355.300863566317,4636.175138215227,6715.094368756007,124.35939297515516,-7.193461700562917
Naive,2024-07-01,2024-08-01,1,test,5959.0,4496.0,530.3462836406909,3816.3338899193,5175.6661100807,3456.54038472961,5535.45961527039,1164.7110248252907,-10.99733671022438
ARIMA,2024-07-01,2024-08-01,1,test,5959.0,4599.595003459928,495.8331041147147,3964.159312632679,5235.0306942871775,3627.7799770524152,5571.410029867441,1080.577660464361,-10.883523319912648
VECM,2024-07-01,2024-08-01,1,test,5959.0,4362.175799124803,452.4858429931661,3782.2918586499623,4942.059739599645,3475.3198433439766,5249.03175490563,1341.5834056339095,-13.260628463657042
BVAR,2024-07-01,2024-08-01,1,test,5959.0,4535.590935485734,518.9963237870536,3870.4703842243357,5200.711486747132,3518.3768327544485,5552.8050382170195,1131.5530550481462,-10.931814220053768
XGBoost,2024-07-01,2024-08-01,1,test,5959.0,5872.521484375,8.944629223712939,5861.058480790131,5883.984487959869,5854.990333241459,5890.052635508541,81.43204898828431,-49.847092938032596
MS-VAR,2024-07-01,2024-08-01,1,test,5959.0,5516.845490712213,530.3462836406909,4837.179380631513,6196.511600792914,4477.385875441823,6556.305105982603,263.039745850504,-7.540004102195246
MS-VECM,2024-07-01,2024-08-01,1,test,5959.0,5510.288448657501,530.3462836406909,4830.622338576801,6189.954558738202,4470.828833387111,6549.748063927891,266.96759143308526,-7.5503882611518645
Naive,2024-08-01,2024-09-01,1,test,5994.0,4496.0,530.3462836406909,3816.3338899193,5175.6661100807,3456.54038472961,5535.45961527039,1199.5271311523015,-11.181565456339424
ARIMA,2024-08-01,2024-09-01,1,test,5994.0,4542.698628640526,495.8331041147147,3907.262937813277,5178.134319467776,3570.8836022330133,5514.513655048039,1172.0466078584195,-11.408829879018874
VECM,2024-08-01,2024-09-01,1,test,5994.0,4362.175799124803,452.4858429931661,3782.2918586499623,4942.059739599645,3475.3198433439766,5249.03175490563,1376.570772340536,-13.536590162612622
BVAR,2024-08-01,2024-09-01,1,test,5994.0,4499.873114688854,520.3016973245883,3833.079659926807,5166.666569450901,3480.100526837629,5519.64570254008,1201.1991511940992,-11.296548112315513
XGBoost,2024-08-01,2024-09-01,1,test,5994.0,5978.24169921875,8.944629223712939,5966.778695633881,5989.704702803619,5960.710548085209,5995.772850352291,10.992850335873595,-4.661893074647309
MS-VAR,2024-08-01,2024-09-01,1,test,5994.0,6113.2693317286,530.3462836406909,5433.6032216479,6792.935441809301,5073.8097164582105,7152.72894699899,134.5949803945142,-7.21775634434413
MS-VECM,2024-08-01,2024-09-01,1,test,5994.0,6103.97378249049,530.3462836406909,5424.30767240979,6783.639892571189,5064.5141672201,7143.433397760879,133.00443887236915,-7.213968236802767
Naive,2024-09-01,2024-10-01,1,test,6472.0,4496.0,530.3462836406909,3816.3338899193,5175.6661100807,3456.54038472961,5535.45961527039,1676.8087201008232,-14.133513132257338
ARIMA,2024-09-01,2024-10-01,1,test,6472.0,4581.620307437597,495.8331041147147,3946.184616610348,5217.0559982648465,3609.805281030084,5553.43533384511,1610.651736192985,-14.392878940700289
VECM,2024-09-01,2024-10-01,1,test,6472.0,4362.175799124803,452.4858429931661,3782.2918586499623,4942.059739599645,3475.3198433439766,5249.03175490563,1854.536674037963,-17.904270886725673
BVAR,2024-09-01,2024-10-01,1,test,6472.0,4527.219788506922,525.770575913217,3853.417683827842,5201.021893186002,3496.728395586162,5557.711181427681,1648.1731912703253,-14.024786347619873
XGBoost,2024-09-01,2024-10-01,1,test,6472.0,6319.97265625,8.944629223712939,6308.509652665131,6331.435659834869,6302.441505116459,6337.503807383541,146.98087711328432,-147.55040889812702
MS-VAR,2024-09-01,2024-10-01,1,test,6472.0,5929.4199788474325,530.3462836406909,5249.753868766733,6609.086088928132,4889.960363577043,6968.879594117822,327.92211832403126,-7.715802197567522
MS-VECM,2024-09-01,2024-10-01,1,test,6472.0,5842.442510857107,530.3462836406909,5162.776400776407,6522.108620937806,4802.982895586717,6881.902126127497,391.444630879505,-7.8970347760980815
Naive,2024-10-01,2024-11-01,1,test,6451.0,4496.0,530.3462836406909,3816.3338899193,5175.6661100807,3456.54038472961,5535.45961527039,1655.8131362166032,-13.986764763264786
ARIMA,2024-10-01,2024-11-01,1,test,6451.0,4553.9853926865935,495.8331041147147,3918.549701859344,5189.421083513843,3582.1703662790806,5525.8004190941065,1617.2857650714595,-14.443985287173508
VECM,2024-10-01,2024-11-01,1,test,6451.0,4362.175799124803,452.4858429931661,3782.2918586499623,4942.059739599645,3475.3198433439766,5249.03175490563,1833.5367462272425,-17.68894868335983
BVAR,2024-10-01,2024-11-01,1,test,6451.0,4514.253882258071,531.8888410068755,3832.6109053697937,5195.896859146348,3471.7709101058726,5556.736854410269,1636.6949905278282,-13.824764059039452
XGBoost,2024-10-01,2024-11-01,1,test,6451.0,6915.99267578125,8.944629223712939,6904.529672196381,6927.455679366119,6898.461524647709,6933.523826914791,459.9462091445343,-1354.365705630498
MS-VAR,2024-10-01,2024-11-01,1,test,6451.0,6609.124526450815,530.3462836406909,5929.458416370115,7288.790636531516,5569.664911180425,7648.584141721205,142.60941614326174,-7.236916404811207
MS-VECM,2024-10-01,2024-11-01,1,test,6451.0,6624.279528203031,530.3462836406909,5944.6134181223315,7303.945638283731,5584.819912932641,7663.739143473421,146.3267339574007,-7.245844622136039
Naive,2024-11-01,2024-12-01,1,test,6122.0,4496.0,530.3462836406909,3816.3338899193,5175.6661100807,3456.54038472961,5535.45961527039,1327.1044570107576,-11.892405589175969
ARIMA,2024-11-01,2024-12-01,1,test,6122.0,4599.182530832659,495.8331041147147,3963.7468400054095,5234.618221659908,3627.367504425146,5570.997557240172,1243.3673966655904,-11.841404558190927
VECM,2024-11-01,2024-12-01,1,test,6122.0,4362.175799124803,452.4858429931661,3782.2918586499623,4942.059739599645,3475.3198433439766,5249.03175490563,1504.5468381428987,-14.596773090654569
BVAR,2024-11-01,2024-12-01,1,test,6122.0,4508.85882309622,513.8348594112355,3850.3529545861556,5167.3646916062835,3501.7610046490236,5515.956641543416,1323.4786403729427,-12.088805637650374
XGBoost,2024-11-01,2024-12-01,1,test,6122.0,6639.1435546875,8.944629223712939,6627.680551102631,6650.606558272369,6621.612403553959,6656.674705821041,512.0970880507844,-1674.4605529073162
MS-VAR,2024-11-01,2024-12-01,1,test,6122.0,6303.750573685237,530.3462836406909,5624.084463604537,6983.416683765938,5264.290958414847,7343.210188955627,148.54748167309347,-7.251190919799593
MS-VECM,2024-11-01,2024-12-01,1,test,6122.0,6280.024993670359,530.3462836406909,5600.358883589659,6959.69110375106,5240.56537839997,7319.484608940749,142.58609142590157,-7.236860466466901
Naive,2024-12-01,2025-01-01,1,test,6065.0,4496.0,530.3462836406909,3816.3338899193,5175.6661100807,3456.54038472961,5535.45961527039,1270.25301628467,-11.568665365325518
ARIMA,2024-12-01,2025-01-01,1,test,6065.0,4705.117164007948,495.8331041147147,4069.681473180699,5340.552854835198,3733.3021376004353,5676.932190415461,1081.0525828198272,-10.88616594862678
VECM,2024-12-01,2025-01-01,1,test,6065.0,4362.175799124803,452.4858429931661,3782.2918586499623,4942.059739599645,3475.3198433439766,5249.03175490563,1447.5543097869283,-14.114777279891467
BVAR,2024-12-01,2025-01-01,1,test,6065.0,4502.290007868929,535.2669105112058,3816.317860718858,5188.262155019001,3453.186141150971,5551.393874586887,1261.259890961215,-11.463434616901983
XGBoost,2024-12-01,2025-01-01,1,test,6065.0,6570.92236328125,8.944629223712939,6559.459359696381,6582.385366866119,6553.391212147709,6588.453514414791,500.87589664453424,-1602.716169696311
MS-VAR,2024-12-01,2025-01-01,1,test,6065.0,6048.732795156005,530.3462836406909,5369.066685075304,6728.398905236705,5009.273179885615,7088.192410426394,124.13830536166063,-7.192939102053038
MS-VECM,2024-12-01,2025-01-01,1,test,6065.0,6028.069862575091,530.3462836406909,5348.403752494391,6707.735972655792,4988.610247304701,7067.529477845481,124.96477083615565,-7.194893139304296
Naive,2025-01-01,2025-02-01,1,test,6086.0,6065.0,518.0633164817265,5401.075145711408,6728.924854288592,5049.614557984469,7080.385442015531,121.40834962592686,-7.169857567441462
ARIMA,2025-01-01,2025-02-01,1,test,6086.0,6163.565038812019,482.6930496232437,5544.969005389661,6782.161072234378,5217.5040459626825,7109.626031661356,117.76472726842516,-7.111230478615132
VECM,2025-01-01,2025-02-01,1,test,6086.0,6064.78923557079,441.38611028241235,5499.130174928547,6630.448296213033,5199.688356141061,6929.890115000519,103.55627592087798,-7.010013195718116
BVAR,2025-01-01,2025-02-01,1,test,6086.0,6077.655274884327,498.47679899800175,5438.8315527405775,6716.478997028076,5100.658701719459,7054.651848049195,116.54725351044674,-7.130635701200348
XGBoost,2025-01-01,2025-02-01,1,test,6086.0,6065.2626953125,9.189251684619158,6053.486195429889,6077.039195195111,6047.252092965773,6083.273297659227,15.629161222896073,-5.683300938616529
MS-VAR,2025-01-01,2025-02-01,1,test,6086.0,6053.74403587781,518.0633164817265,5389.819181589219,6717.668890166402,5038.358593862278,7069.1294778933425,121.86975241607247,-7.170974315671853
MS-VECM,2025-01-01,2025-02-01,1,test,6086.0,6114.661962564763,518.0633164817265,5450.737108276171,6778.586816853354,5099.276520549231,7130.047404580295,121.70125199098472,-7.170566440099397
Naive,2025-02-01,2025-03-01,1,test,6531.0,6065.0,518.0633164817265,5401.075145711408,6728.924854288592,5049.614557984469,7080.385442015531,277.86811178586476,-7.573589679441385
ARIMA,2025-02-01,2025-03-01,1,test,6531.0,6148.009417344064,482.6930496232437,5529.413383921706,6766.605450766422,5201.948424494727,7094.070410193401,228.0532101013012,-7.4130972828367385
VECM,2025-02-01,2025-03-01,1,test,6531.0,6064.78923557079,441.38611028241235,5499.130174928547,6630.448296213033,5199.688356141061,6929.890115000519,283.1882575509143,-7.566682658562197
BVAR,2025-02-01,2025-03-01,1,test,6531.0,6133.42070890607,505.3755036451201,5485.755941021574,6781.085476790567,5142.902923092871,7123.938494719269,236.82512238210498,-7.453689297973988
XGBoost,2025-02-01,2025-03-01,1,test,6531.0,5991.0361328125,9.189251684619158,5979.259632929889,6002.812632695111,5973.025530465773,6009.046735159227,534.7793871064392,-1729.5277584237565
MS-VAR,2025-02-01,2025-03-01,1,test,6531.0,6157.370884902531,518.0633164817265,5493.446030613939,6821.295739191122,5141.9854428869985,7172.756326918063,224.14089427432387,-7.429103297731755
MS-VECM,2025-02-01,2025-03-01,1,test,6531.0,6219.629187914023,518.0633164817265,5555.704333625431,6883.554042202614,5204.243745898491,7235.014629929554,193.55915183106765,-7.349653622617924
Naive,2025-03-01,2025-04-01,1,test,,6065.0,518.0633164817265,5401.075145711408,6728.924854288592,5049.614557984469,7080.385442015531,,
ARIMA,2025-03-01,2025-04-01,1,test,,6283.585590123085,482.6930496232437,5664.989556700727,6902.1816235454435,5337.524597273748,7229.646582972422,,
VECM,2025-03-01,2025-04-01,1,test,,6064.78923557079,441.38611028241235,5499.130174928547,6630.448296213033,5199.688356141061,6929.890115000519,,
BVAR,2025-03-01,2025-04-01,1,test,,6123.818307873849,499.3317713235142,5483.898894607842,6763.737721139857,5145.146019743198,7102.490596004501,,
XGBoost,2025-03-01,2025-04-01,1,test,,6500.92431640625,9.189251684619158,6489.147816523639,6512.700816288861,6482.913714059523,6518.934918752977,,
