model,forecast_origin,forecast_date,horizon,split,actual,forecast,std,lower_80,upper_80,lower_95,upper_95,crps,log_score
Naive,2021-06-01,2021-09-01,3,validation,2704.1872990039246,4841.863004371764,614.8464373410135,4053.9055900276226,5629.820418715905,3636.7861311606475,6046.93987758288,1790.8644116060461,-13.384253596793368
Naive,2021-06-01,2021-12-01,6,validation,3139.2264604363068,4841.863004371764,614.8464373410135,4053.9055900276226,5629.820418715905,3636.7861311606475,6046.93987758288,1356.783800669866,-11.174562462636189
Naive,2021-06-01,2022-06-01,12,validation,,4841.863004371764,614.8464373410135,4053.9055900276226,5629.820418715905,3636.7861311606475,6046.93987758288,,
ARIMA,2021-06-01,2021-07-01,1,validation,2805.884166609781,4145.996971638138,576.9925966235081,3406.5512061274067,4885.44273714887,3015.1122629098463,5276.88168036643,1018.5337958465669,-9.97396229080302
ARIMA,2021-06-01,2021-09-01,3,validation,2704.1872990039246,4117.7125727109415,825.5495464097985,3059.7282590744994,5175.696886347383,2499.665194294403,5735.75995112748,977.0659622394088,-9.100842347030468
ARIMA,2021-06-01,2021-12-01,6,validation,3139.2264604363068,4117.7125727109415,1100.5969053064441,2707.240885681486,5528.1842597403975,1960.5822768141302,6274.842868607753,583.0807464092942,-8.317751787519327
ARIMA,2021-06-01,2022-06-01,12,validation,,4117.7125727109415,1506.942778195482,2186.4876961277896,6048.937449294093,1164.1590006851466,7071.266144736736,,
VECM,2021-06-01,2021-07-01,1,validation,2805.884166609781,4533.942673266837,547.1371488169392,3832.758203632661,5235.127142901013,3461.573566981734,5606.31177955194,1419.6055802619424,-12.211270955222922
VECM,2021-06-01,2021-09-01,3,validation,2704.1872990039246,5843157.348096353,547.1371488169392,5842456.163626719,5843858.532565987,5842084.978990068,5844229.717202638,5840144.471717215,-56973217.19977303
VECM,2021-06-01,2021-12-01,6,validation,3139.2264604363068,2903683887417116.0,547.1371488169392,2903683887416415.0,2903683887417817.0,2903683887416043.5,2903683887418188.5,2903683887413668.0,-1.408238676466994e+25
VECM,2021-06-01,2022-06-01,12,validation,,-1.0466865106223914e+29,547.1371488169392,-1.0466865106223914e+29,-1.0466865106223914e+29,-1.0466865106223914e+29,-1.0466865106223914e+29,,
XGBoost,2021-06-01,2021-07-01,1,validation,2805.884166609781,6298.2763671875,1.7677575537350931,6296.010894727006,6300.541839647994,6294.81162604878,6301.74110832622,3491.394850179664,-1951510.7662015823
XGBoost,2021-06-01,2021-09-01,3,validation,2704.1872990039246,6609.41845703125,1.7677575537350931,6607.152984570756,6611.683929491744,6605.95371589253,6612.88319816997,3904.2338076292694,-2440160.300890291
XGBoost,2021-06-01,2021-12-01,6,validation,3139.2264604363068,6652.53515625,1.7677575537350931,6650.269683789506,6654.800628710494,6649.07041511128,6655.99989738872,3512.3113454156382,-1974956.5690318139
XGBoost,2021-06-01,2022-06-01,12,validation,,7544.46875,1.7677575537350931,7542.203277539506,7546.734222460494,7541.00400886128,7547.93349113872,,
MS-VAR,2021-06-01,2021-07-01,1,validation,2805.884166609781,4305.1169938048515,614.8464373410135,3517.15957946071,5093.074408148993,3100.040120593735,5510.193867015968,1155.3209083085499,-10.313173749903399
MS-VAR,2021-06-01,2021-09-01,3,validation,2704.1872990039246,4294.781479521849,614.8464373410135,3506.824065177708,5082.738893865991,3089.7046063107327,5499.858352732966,1245.5803201003162,-10.68653855019723
MS-VAR,2021-06-01,2021-12-01,6,validation,3139.2264604363068,4319.42829803217,614.8464373410135,3531.470883688028,5107.385712376311,3114.351424821053,5524.505171243286,846.2318304616848,-9.182564002832505
MS-VAR,2021-06-01,2022-06-01,12,validation,,4300.1370341147285,614.8464373410135,3512.179619770587,5088.09444845887,3095.060160903612,5505.213907325845,,
LSTM,2021-06-01,2021-07-01,1,validation,2805.884166609781,5778.682600939393,,,,,,,
LSTM,2021-06-01,2021-09-01,3,validation,2704.1872990039246,6101.2078983873025,,,,,,,
LSTM,2021-06-01,2021-12-01,6,validation,3139.2264604363068,6599.149680950206,,,,,,,
LSTM,2021-06-01,2022-06-01,12,validation,,7029.10963111231,,,,,,,
LocalLevelSV,2021-06-01,2021-07-01,1,validation,2805.884166609781,5070.505919650971,577.5690486659464,4330.321401122791,5810.690438179151,3938.491385680685,6202.520453621257,1938.774913098545,-14.964707220890716
LocalLevelSV,2021-06-01,2021-09-01,3,validation,2704.1872990039246,5070.505919650971,827.9532892963706,4009.441085555075,6131.570753746867,3447.747291748657,6693.2645475532845,1900.2313543038167,-11.722074339144765
LocalLevelSV,2021-06-01,2021-12-01,6,validation,3139.2264604363068,5070.505919650971,1101.5387483771822,3658.8272121597133,6482.184627142229,2911.5296452564244,7229.482194045518,1345.1487078010325,-9.460355240118629
LocalLevelSV,2021-06-01,2022-06-01,12,validation,,5070.505919650971,1506.3696571611329,3140.015527226636,7000.9963120753055,2118.0756442112834,8022.936195090659,,
BoPIdentity,2021-06-01,2021-07-01,1,validation,2805.884166609781,4668.122014774799,,,,,,,
BoPIdentity,2021-06-01,2021-09-01,3,validation,2704.1872990039246,4320.64003558087,,,,,,,
BoPIdentity,2021-06-01,2021-12-01,6,validation,3139.2264604363068,3799.417066789976,,,,,,,
BoPIdentity,2021-06-01,2022-06-01,12,validation,,2756.971129208188,,,,,,,
Naive,2021-07-01,2021-08-01,1,validation,3543.508985941734,4841.863004371764,614.8464373410135,4053.9055900276226,5629.820418715905,3636.7861311606475,6046.93987758288,959.1655061813191,-9.569890434821659
Naive,2021-07-01,2021-10-01,3,validation,2269.211946488995,4841.863004371764,614.8464373410135,4053.9055900276226,5629.820418715905,3636.7861311606475,6046.93987758288,2225.7648805904287,-16.094147994874568
Naive,2021-07-01,2022-01-01,6,validation,2361.645210710561,4841.863004371764,614.8464373410135,4053.9055900276226,5629.820418715905,3636.7861311606475,6046.93987758288,2133.3353285442777,-15.476411870803254
Naive,2021-07-01,2022-07-01,12,validation,,4841.863004371764,614.8464373410135,4053.9055900276226,5629.820418715905,3636.7861311606475,6046.93987758288,,
ARIMA,2021-07-01,2021-08-01,1,validation,3543.508985941734,3963.581665511181,576.9925966235081,3224.1359000004495,4703.027431021913,2832.696956782889,5094.466374239473,251.73200787982543,-7.541787814620691
ARIMA,2021-07-01,2021-10-01,3,validation,2269.211946488995,3935.2972665839843,825.5495464097985,2877.3129529475423,4993.281580220426,2317.249888167446,5553.344645000523,1213.6707192530562,-9.671458644785544
ARIMA,2021-07-01,2022-01-01,6,validation,2361.645210710561,3935.2972665839843,1100.5969053064441,2524.8255795545288,5345.76895361344,1778.166970687173,6092.427562480796,1028.2644775533363,-8.944734670516764
ARIMA,2021-07-01,2022-07-01,12,validation,,3935.2972665839843,1506.942778195482,2004.0723900008325,5866.522143167136,981.7436945581894,6888.850838609779,,
VECM,2021-07-01,2021-08-01,1,validation,3543.508985941734,4533.942673266837,547.1371488169392,3832.758203632661,5235.127142901013,3461.573566981734,5606.31177955194,696.9691229800217,-8.862069972268284
VECM,2021-07-01,2021-10-01,3,validation,2269.211946488995,5843157.348096353,547.1371488169392,5842456.163626719,5843858.532565987,5842084.978990068,5844229.717202638,5840579.44706973,-56981703.82375396
VECM,2021-07-01,2022-01-01,6,validation,2361.645210710561,2903683887417116.0,547.1371488169392,2903683887416415.0,2903683887417817.0,2903683887416043.5,2903683887418188.5,2903683887414446.0,-1.4082386764677487e+25
VECM,2021-07-01,2022-07-01,12,validation,,-1.0466865106223914e+29,547.1371488169392,-1.0466865106223914e+29,-1.0466865106223914e+29,-1.0466865106223914e+29,-1.0466865106223914e+29,,
XGBoost,2021-07-01,2021-08-01,1,validation,3543.508985941734,6455.044921875,1.7677575537350931,6452.779449414506,6457.310394335494,6451.58018073628,6458.50966301372,2910.538585535211,-1356342.552961896
XGBoost,2021-07-01,2021-10-01,3,validation,2269.211946488995,7281.2333984375,1.7677575537350931,7278.967925977006,7283.498870897994,7277.76865729878,7284.69813957622,5011.02410155045,-4019301.6754070576
XGBoost,2021-07-01,2022-01-01,6,validation,2361.645210710561,7979.052734375,1.7677575537350931,7976.787261914506,7981.318206835494,7975.58799323628,7982.51747551372,5616.410173266383,-5048897.944462206
XGBoost,2021-07-01,2022-07-01,12,validation,,7827.6015625,1.7677575537350931,7825.336090039506,7829.867034960494,7824.13682136128,7831.06630363872,,
MS-VAR,2021-07-01,2021-08-01,1,validation,3543.508985941734,3492.548520181412,614.8464373410135,2704.5911058372703,4280.505934525554,2287.471646970296,4697.625393392528,145.37060680152723,-7.343745890313599
MS-VAR,2021-07-01,2021-10-01,3,validation,2269.211946488995,3357.323155581171,614.8464373410135,2569.3657412370294,4145.280569925312,2152.2462823700544,4562.400028792287,760.1587336584303,-8.906280400320693
MS-VAR,2021-07-01,2022-01-01,6,validation,2361.645210710561,3361.880289656523,614.8464373410135,2573.9228753123816,4149.837704000664,2156.8034164454066,4566.957162867639,680.1676576488201,-8.66355785339102
MS-VAR,2021-07-01,2022-07-01,12,validation,,3345.013440202386,614.8464373410135,2557.0560258582445,4132.970854546527,2139.9365669912695,4550.090313413502,,
LSTM,2021-07-01,2021-08-01,1,validation,3543.508985941734,5591.898414505968,,,,,,,
LSTM,2021-07-01,2021-10-01,3,validation,2269.211946488995,5843.742010639768,,,,,,,
LSTM,2021-07-01,2022-01-01,6,validation,2361.645210710561,6580.734190022818,,,,,,,
LSTM,2021-07-01,2022-07-01,12,validation,,7258.4675524263,,,,,,,
LocalLevelSV,2021-07-01,2021-08-01,1,validation,3543.508985941734,5070.505919650971,577.5690486659464,4330.321401122791,5810.690438179151,3938.491385680685,6202.520453621257,1202.6078474014844,-10.772696766795521
LocalLevelSV,2021-07-01,2021-10-01,3,validation,2269.211946488995,5070.505919650971,827.9532892963706,4009.441085555075,6131.570753746867,3447.747291748657,6693.2645475532845,2334.324106726745,-13.361580033283563
LocalLevelSV,2021-07-01,2022-01-01,6,validation,2361.645210710561,5070.505919650971,1101.5387483771822,3658.8272121597133,6482.184627142229,2911.5296452564244,7229.482194045518,2092.3912781559243,-10.947137348614838
LocalLevelSV,2021-07-01,2022-07-01,12,validation,,5070.505919650971,1506.3696571611329,3140.015527226636,7000.9963120753055,2118.0756442112834,8022.936195090659,,
BoPIdentity,2021-07-01,2021-08-01,1,validation,3543.508985941734,4688.963958980914,,,,,,,
BoPIdentity,2021-07-01,2021-10-01,3,validation,2269.211946488995,4383.165868199213,,,,,,,
BoPIdentity,2021-07-01,2022-01-01,6,validation,2361.645210710561,3924.468732026663,,,,,,,
BoPIdentity,2021-07-01,2022-07-01,12,validation,,3007.074459681561,,,,,,,
Naive,2021-08-01,2021-09-01,1,validation,2704.1872990039246,4841.863004371764,614.8464373410135,4053.9055900276226,5629.820418715905,3636.7861311606475,6046.93987758288,1790.8644116060461,-13.384253596793368
Naive,2021-08-01,2021-11-01,3,validation,1588.37233054694,4841.863004371764,614.8464373410135,4053.9055900276226,5629.820418715905,3636.7861311606475,6046.93987758288,2906.600730808595,-21.340561847245638
Naive,2021-08-01,2022-02-01,6,validation,2311.250466948733,4841.863004371764,614.8464373410135,4053.9055900276226,5629.820418715905,3636.7861311606475,6046.93987758288,2183.727753401831,-15.810400453957914
Naive,2021-08-01,2022-08-01,12,validation,,4841.863004371764,614.8464373410135,4053.9055900276226,5629.820418715905,3636.7861311606475,6046.93987758288,,
ARIMA,2021-08-01,2021-09-01,1,validation,2704.1872990039246,3958.352326407168,576.9925966235081,3218.9065608964365,4697.7980919179,2827.467617678876,5089.23703513546,934.7091841872315,-9.639088885088281
ARIMA,2021-08-01,2021-11-01,3,validation,1588.37233054694,3930.0679274799713,825.5495464097985,2872.0836138435293,4988.052241116413,2312.020549063433,5548.11530589651,1877.0397947042673,-11.657937461626636
ARIMA,2021-08-01,2022-02-01,6,validation,2311.250466948733,3930.0679274799713,1100.5969053064441,2519.596240450516,5340.539614509427,1772.93763158316,6087.198223376783,1066.7908970914798,-9.00425236426657
ARIMA,2021-08-01,2022-08-01,12,validation,,3930.0679274799713,1506.942778195482,1998.8430508968195,5861.292804063123,976.5143554541764,6883.621499505766,,
VECM,2021-08-01,2021-09-01,1,validation,2704.1872990039246,4533.942673266837,547.1371488169392,3832.758203632661,5235.127142901013,3461.573566981734,5606.31177955194,1521.1837155513003,-12.81559294848226
VECM,2021-08-01,2021-11-01,3,validation,1588.37233054694,5843157.348096353,547.1371488169392,5842456.163626719,5843858.532565987,5842084.978990068,5844229.717202638,5841260.286685672,-56994988.67242957
VECM,2021-08-01,2022-02-01,6,validation,2311.250466948733,2903683887417116.0,547.1371488169392,2903683887416415.0,2903683887417817.0,2903683887416043.5,2903683887418188.5,2903683887414495.5,-1.4082386764677968e+25
VECM,2021-08-01,2022-08-01,12,validation,,-1.0466865106223914e+29,547.1371488169392,-1.0466865106223914e+29,-1.0466865106223914e+29,-1.0466865106223914e+29,-1.0466865106223914e+29,,
XGBoost,2021-08-01,2021-09-01,1,validation,2704.1872990039246,6708.1904296875,1.7677575537350931,6705.924957227006,6710.455902147994,6704.72568854878,6711.65517082622,4003.0057802855204,-2565155.337749443
XGBoost,2021-08-01,2021-11-01,3,validation,1588.37233054694,7258.1240234375,1.7677575537350931,7255.858550977006,7260.389495897994,7254.65928229878,7261.58876457622,5668.754342492504,-5143429.665249557
XGBoost,2021-08-01,2022-02-01,6,validation,2311.250466948733,7892.2900390625,1.7677575537350931,7890.024566602006,7894.555511522994,7888.82529792378,7895.75478020122,5580.042221715711,-4983734.918491847
XGBoost,2021-08-01,2022-08-01,12,validation,,7907.6318359375,1.7677575537350931,7905.366363477006,7909.897308397994,7904.16709479878,7911.09657707622,,
MS-VAR,2021-08-01,2021-09-01,1,validation,2704.1872990039246,3495.308633839638,614.8464373410135,2707.3512194954965,4283.266048183779,2290.2317606285214,4700.385507050754,501.81890347770985,-8.168106221141517
MS-VAR,2021-08-01,2021-11-01,3,validation,1588.37233054694,3541.8131324315054,614.8464373410135,2753.855718087364,4329.770546775647,2336.736259220389,4746.890005642622,1606.7985076221146,-12.387356247455315
MS-VAR,2021-08-01,2022-02-01,6,validation,2311.250466948733,3574.552323489857,614.8464373410135,2786.594909145715,4362.509737833999,2369.475450278741,4779.629196700973,925.4194565493599,-9.4511298633135
MS-VAR,2021-08-01,2022-08-01,12,validation,,3554.1732372417623,614.8464373410135,2766.2158228976205,4342.130651585904,2349.0963640306463,4759.250110452878,,
LSTM,2021-08-01,2021-09-01,1,validation,2704.1872990039246,5690.6093686529275,,,,,,,
LSTM,2021-08-01,2021-11-01,3,validation,1588.37233054694,6093.573058645491,,,,,,,
LSTM,2021-08-01,2022-02-01,6,validation,2311.250466948733,6723.754904856984,,,,,,,
LSTM,2021-08-01,2022-08-01,12,validation,,7320.407641566848,,,,,,,
LocalLevelSV,2021-08-01,2021-09-01,1,validation,2704.1872990039246,5070.505919650971,577.5690486659464,4330.321401122791,5810.690438179151,3938.491385680685,6202.520453621257,2040.4654716164168,-15.670600336362444
LocalLevelSV,2021-08-01,2021-11-01,3,validation,1588.37233054694,5070.505919650971,827.9532892963706,4009.441085555075,6131.570753746867,3447.747291748657,6693.2645475532845,3015.0155729058647,-16.481904550143987
LocalLevelSV,2021-08-01,2022-02-01,6,validation,2311.250466948733,5070.505919650971,1101.5387483771822,3658.8272121597133,6482.184627142229,2911.5296452564244,7229.482194045518,2142.1272399671657,-11.060688990978084
LocalLevelSV,2021-08-01,2022-08-01,12,validation,,5070.505919650971,1506.3696571611329,3140.015527226636,7000.9963120753055,2118.0756442112834,8022.936195090659,,
BoPIdentity,2021-08-01,2021-09-01,1,validation,2704.1872990039246,4702.84800932992,,,,,,,
BoPIdentity,2021-08-01,2021-11-01,3,validation,1588.37233054694,4424.818019246232,,,,,,,
BoPIdentity,2021-08-01,2022-02-01,6,validation,2311.250466948733,4007.7730341207007,,,,,,,
BoPIdentity,2021-08-01,2022-08-01,12,validation,,3173.6830638696365,,,,,,,
Naive,2021-09-01,2021-10-01,1,validation,2269.211946488995,4841.863004371764,614.8464373410135,4053.9055900276226,5629.820418715905,3636.7861311606475,6046.93987758288,2225.7648805904287,-16.094147994874568
Naive,2021-09-01,2021-12-01,3,validation,3139.2264604363068,4841.863004371764,614.8464373410135,4053.9055900276226,5629.820418715905,3636.7861311606475,6046.93987758288,1356.783800669866,-11.174562462636189
Naive,2021-09-01,2022-03-01,6,validation,1917.0,4841.863004371764,614.8464373410135,4053.9055900276226,5629.820418715905,3636.7861311606475,6046.93987758288,2577.97327709788,-18.655133461738025
Naive,2021-09-01,2022-09-01,12,validation,,4841.863004371764,614.8464373410135,4053.9055900276226,5629.820418715905,3636.7861311606475,6046.93987758288,,
ARIMA,2021-09-01,2021-10-01,1,validation,2269.211946488995,3890.961658453951,576.9925966235081,3151.515892943219,4630.4074239646825,2760.076949725659,5021.846367182243,1297.0635675631202,-11.226768751963316
ARIMA,2021-09-01,2021-12-01,3,validation,3139.2264604363068,3862.677259526754,825.5495464097985,2804.692945890312,4920.6615731631955,2244.6298811102156,5480.724637943293,430.8246079451925,-8.018961727503333
ARIMA,2021-09-01,2022-03-01,6,validation,1917.0,3862.677259526754,1100.5969053064441,2452.2055724972984,5273.14894655621,1705.5469636299426,6019.807555423566,1358.7907499969217,-9.485172448777782
ARIMA,2021-09-01,2022-09-01,12,validation,,3862.677259526754,1506.942778195482,1931.452382943602,5793.902136109906,909.123687500959,6816.230831552549,,
VECM,2021-09-01,2021-10-01,1,validation,2269.211946488995,4533.942673266837,547.1371488169392,3832.758203632661,5235.127142901013,3461.573566981734,5606.31177955194,1956.0457819850678,-15.790282502650157
VECM,2021-09-01,2021-12-01,3,validation,3139.2264604363068,5843157.348096353,547.1371488169392,5842456.163626719,5843858.532565987,5842084.978990068,5844229.717202638,5839709.432555783,-56964729.96301065
VECM,2021-09-01,2022-03-01,6,validation,1917.0,2903683887417116.0,547.1371488169392,2903683887416415.0,2903683887417817.0,2903683887416043.5,2903683887418188.5,2903683887414890.0,-1.4082386764681793e+25
VECM,2021-09-01,2022-09-01,12,validation,,-1.0466865106223914e+29,547.1371488169392,-1.0466865106223914e+29,-1.0466865106223914e+29,-1.0466865106223914e+29,-1.0466865106223914e+29,,
XGBoost,2021-09-01,2021-10-01,1,validation,2269.211946488995,6696.15234375,1.7677575537350931,6693.886871289506,6698.417816210494,6692.68760261128,6699.61708488872,4425.94304686295,-3135683.0383945773
XGBoost,2021-09-01,2021-12-01,3,validation,3139.2264604363068,6742.3798828125,1.7677575537350931,6740.114410352006,6744.645355272994,6738.91514167378,6745.84462395122,3602.1560719781382,-2077257.911799251
XGBoost,2021-09-01,2022-03-01,6,validation,1917.0,7577.4609375,1.7677575537350931,7575.195465039506,7579.726409960494,7573.99619636128,7580.92567863872,5659.4635871019445,-5126586.888692155
XGBoost,2021-09-01,2022-09-01,12,validation,,7488.31787109375,1.7677575537350931,7486.052398633256,7490.583343554244,7484.85312995503,7491.78261223247,,
MS-VAR,2021-09-01,2021-10-01,1,validation,2269.211946488995,3125.937986967879,614.8464373410135,2337.9805726237373,3913.895401312021,1920.861113756763,4331.014860178995,555.5861455810186,-8.311090621482588
MS-VAR,2021-09-01,2021-12-01,3,validation,3139.2264604363068,3134.7874435958115,614.8464373410135,2346.8300292516697,3922.7448579399534,1929.7105703846953,4339.8643168069275,143.6993097669845,-7.340337136603308
MS-VAR,2021-09-01,2022-03-01,6,validation,1917.0,3151.151762472905,614.8464373410135,2363.1943481287635,3939.1091768170463,1946.0748892617887,4356.228635684021,897.5017904654743,-9.354841440155992
MS-VAR,2021-09-01,2022-09-01,12,validation,,3131.1073272526355,614.8464373410135,2343.149912908494,3919.064741596777,1926.0304540415193,4336.184200463752,,
LSTM,2021-09-01,2021-10-01,1,validation,2269.211946488995,5671.49418440712,,,,,,,
LSTM,2021-09-01,2021-12-01,3,validation,3139.2264604363068,6121.057236872182,,,,,,,
LSTM,2021-09-01,2022-03-01,6,validation,1917.0,6890.702125338715,,,,,,,
LSTM,2021-09-01,2022-09-01,12,validation,,7633.440169857132,,,,,,,
LocalLevelSV,2021-09-01,2021-10-01,1,validation,2269.211946488995,5070.505919650971,577.5690486659464,4330.321401122791,5810.690438179151,3938.491385680685,6202.520453621257,2475.435663895452,-19.039722645720367
LocalLevelSV,2021-09-01,2021-12-01,3,validation,3139.2264604363068,5070.505919650971,827.9532892963706,4009.441085555075,6131.570753746867,3447.747291748657,6693.2645475532845,1469.665646323669,-10.358394302733917
LocalLevelSV,2021-09-01,2022-03-01,6,validation,1917.0,5070.505919650971,1101.5387483771822,3658.8272121597133,6482.184627142229,2911.5296452564244,7229.482194045518,2533.384403743915,-12.02126783024249
LocalLevelSV,2021-09-01,2022-09-01,12,validation,,5070.505919650971,1506.3696571611329,3140.015527226636,7000.9963120753055,2118.0756442112834,8022.936195090659,,
BoPIdentity,2021-09-01,2021-10-01,1,validation,2269.211946488995,4703.515672962694,,,,,,,
BoPIdentity,2021-09-01,2021-12-01,3,validation,3139.2264604363068,4426.821010144556,,,,,,,
BoPIdentity,2021-09-01,2022-03-01,6,validation,1917.0,4011.7790159173483,,,,,,,
BoPIdentity,2021-09-01,2022-09-01,12,validation,,3181.6950274629326,,,,,,,
Naive,2021-10-01,2021-11-01,1,validation,1588.37233054694,4841.863004371764,614.8464373410135,4053.9055900276226,5629.820418715905,3636.7861311606475,6046.93987758288,2906.600730808595,-21.340561847245638
Naive,2021-10-01,2022-01-01,3,validation,2361.645210710561,4841.863004371764,614.8464373410135,4053.9055900276226,5629.820418715905,3636.7861311606475,6046.93987758288,2133.3353285442777,-15.476411870803254
Naive,2021-10-01,2022-04-01,6,validation,,4841.863004371764,614.8464373410135,4053.9055900276226,5629.820418715905,3636.7861311606475,6046.93987758288,,
Naive,2021-10-01,2022-10-01,12,validation,,4841.863004371764,614.8464373410135,4053.9055900276226,5629.820418715905,3636.7861311606475,6046.93987758288,,
ARIMA,2021-10-01,2021-11-01,1,validation,1588.37233054694,3610.039281010473,576.9925966235081,2870.5935154997414,4349.485046521205,2479.154572282181,4740.923989738765,1696.2000327525375,-13.415076952367908
ARIMA,2021-10-01,2022-01-01,3,validation,2361.645210710561,3581.7548820832762,825.5495464097985,2523.770568446834,4639.739195719718,1963.707503666738,5199.802260499815,805.2179165999584,-8.727135720498785
ARIMA,2021-10-01,2022-04-01,6,validation,,3581.7548820832762,1100.5969053064441,2171.2831950538207,4992.226569112732,1424.624586186465,5738.885177980088,,
ARIMA,2021-10-01,2022-10-01,12,validation,,3581.7548820832762,1506.942778195482,1650.5300055001244,5512.979758666428,628.2013100574814,6535.308454109071,,
VECM,2021-10-01,2021-11-01,1,validation,1588.37233054694,4533.942673266837,547.1371488169392,3832.758203632661,5235.127142901013,3461.573566981734,5606.31177955194,2636.881269082665,-21.71523994949553
VECM,2021-10-01,2022-01-01,3,validation,2361.645210710561,5843157.348096353,547.1371488169392,5842456.163626719,5843858.532565987,5842084.978990068,5844229.717202638,5840487.013805509,-56979900.343728624
VECM,2021-10-01,2022-04-01,6,validation,,2903683887417116.0,547.1371488169392,2903683887416415.0,2903683887417817.0,2903683887416043.5,2903683887418188.5,,
VECM,2021-10-01,2022-10-01,12,validation,,-1.0466865106223914e+29,547.1371488169392,-1.0466865106223914e+29,-1.0466865106223914e+29,-1.0466865106223914e+29,-1.0466865106223914e+29,,
XGBoost,2021-10-01,2021-11-01,1,validation,1588.37233054694,6832.931640625,1.7677575537350931,6830.666168164506,6835.197113085494,6829.46689948628,6836.39638176372,5243.561959680004,-4400912.664995256
XGBoost,2021-10-01,2022-01-01,3,validation,2361.645210710561,7649.677734375,1.7677575537350931,7647.412261914506,7651.943206835494,7646.21299323628,7653.14247551372,5287.035173266383,-4474175.1423725905
XGBoost,2021-10-01,2022-04-01,6,validation,,7859.416015625,1.7677575537350931,7857.150543164506,7861.681488085494,7855.95127448628,7862.88075676372,,
XGBoost,2021-10-01,2022-10-01,12,validation,,8010.8212890625,1.7677575537350931,8008.555816602006,8013.086761522994,8007.35654792378,8014.28603020122,,
MS-VAR,2021-10-01,2021-11-01,1,validation,1588.37233054694,2540.5949599833357,614.8464373410135,1752.637545639194,3328.552374327477,1335.5180867722195,3745.671833194452,637.5532867359909,-8.539571986896084
MS-VAR,2021-10-01,2022-01-01,3,validation,2361.645210710561,2573.7683356652533,614.8464373410135,1785.8109213211117,3361.7257500093947,1368.691462454137,3778.8452088763697,172.59605513480284,-7.399824193965432
MS-VAR,2021-10-01,2022-04-01,6,validation,,2623.4790359213525,614.8464373410135,1835.521621577211,3411.4364502654944,1418.4021627102363,3828.5559091324685,,
MS-VAR,2021-10-01,2022-10-01,12,validation,,2603.0084591144523,614.8464373410135,1815.0510447703107,3390.9658734585937,1397.931585903336,3808.0853323255687,,
LSTM,2021-10-01,2021-11-01,1,validation,1588.37233054694,5844.616057999457,,,,,,,
LSTM,2021-10-01,2022-01-01,3,validation,2361.645210710561,6247.622482569832,,,,,,,
LSTM,2021-10-01,2022-04-01,6,validation,,7253.442785850817,,,,,,,
LSTM,2021-10-01,2022-10-01,12,validation,,8230.940311232525,,,,,,,
LocalLevelSV,2021-10-01,2021-11-01,1,validation,1588.37233054694,5070.505919650971,577.5690486659464,4330.321401122791,5810.690438179151,3938.491385680685,6202.520453621257,3156.27514819652,-25.451871734176628
LocalLevelSV,2021-10-01,2022-01-01,3,validation,2361.645210710561,5070.505919650971,827.9532892963706,4009.441085555075,6131.570753746867,3447.747291748657,6693.2645475532845,2241.9722911738536,-12.990087222685196
LocalLevelSV,2021-10-01,2022-04-01,6,validation,,5070.505919650971,1101.5387483771822,3658.8272121597133,6482.184627142229,2911.5296452564244,7229.482194045518,,
LocalLevelSV,2021-10-01,2022-10-01,12,validation,,5070.505919650971,1506.3696571611329,3140.015527226636,7000.9963120753055,2118.0756442112834,8022.936195090659,,
BoPIdentity,2021-10-01,2021-11-01,1,validation,1588.37233054694,4657.310332543169,,,,,,,
BoPIdentity,2021-10-01,2022-01-01,3,validation,2361.645210710561,4288.204988885982,,,,,,,
BoPIdentity,2021-10-01,2022-04-01,6,validation,,3734.546973400199,,,,,,,
BoPIdentity,2021-10-01,2022-10-01,12,validation,,2627.230942428634,,,,,,,
Naive,2021-11-01,2021-12-01,1,validation,3139.2264604363068,4841.863004371764,614.8464373410135,4053.9055900276226,5629.820418715905,3636.7861311606475,6046.93987758288,1356.783800669866,-11.174562462636189
Naive,2021-11-01,2022-02-01,3,validation,2311.250466948733,4841.863004371764,614.8464373410135,4053.9055900276226,5629.820418715905,3636.7861311606475,6046.93987758288,2183.727753401831,-15.810400453957914
Naive,2021-11-01,2022-05-01,6,validation,,4841.863004371764,614.8464373410135,4053.9055900276226,5629.820418715905,3636.7861311606475,6046.93987758288,,
Naive,2021-11-01,2022-11-01,12,validation,,4841.863004371764,614.8464373410135,4053.9055900276226,5629.820418715905,3636.7861311606475,6046.93987758288,,
ARIMA,2021-11-01,2021-12-01,1,validation,3139.2264604363068,3410.1217969886675,576.9925966235081,2670.676031477936,4149.567562499399,2279.2370882603755,4541.0065057169595,184.66750674439896,-7.386980906958085
ARIMA,2021-11-01,2022-02-01,3,validation,2311.250466948733,3381.8373980614706,825.5495464097985,2323.8530844250286,4439.821711697912,1763.7900196449323,4999.884776478009,680.5016251788807,-8.475855365224243
ARIMA,2021-11-01,2022-05-01,6,validation,,3381.8373980614706,1100.5969053064441,1971.365711032015,4792.309085090927,1224.7071021646593,5538.967693958282,,
ARIMA,2021-11-01,2022-11-01,12,validation,,3381.8373980614706,1506.942778195482,1450.6125214783187,5313.062274644622,428.2838260356757,6335.3909700872655,,
VECM,2021-11-01,2021-12-01,1,validation,3139.2264604363068,4533.942673266837,547.1371488169392,3832.758203632661,5235.127142901013,3461.573566981734,5606.31177955194,1087.9086040099,-10.472634934929456
